Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Neil Magny,11,Demian Maia,0,34.93953892224207,0.6040915680988415,18.398820347377676,Outmatched performance,UFC 190: Rousey vs Correia
Neil Magny,12,Erick Silva,1,50.37503031478713,0.5582253377269348,53.30813346787019,Effective performance,UFC Fight Night: Holloway vs Oliveira
Neil Magny,13,Kelvin Gastelum,1,48.647406412407015,0.6508421544936176,55.98548600618112,Effective performance,UFC Fight Night: Magny vs Gastelum
Neil Magny,14,Hector Lombard,1,60.150282088975466,0.49232879696361376,59.68885706237503,Clear elite performance,UFC Fight Night: Hunt vs Mir
Neil Magny,15,Lorenz Larkin,0,38.049192942509045,0.44901277701202164,8.901615820966759,Outmatched performance,UFC 202: Diaz vs. McGregor 2
Neil Magny,16,Johny Hendricks,1,51.41380556442111,0.6104856829763479,57.09429498661933,Clear elite performance,UFC 207: Nunes vs. Rousey
Neil Magny,17,Rafael Dos Anjos,0,36.70865271084049,0.5806660809386301,8.919735024084899,Outmatched performance,UFC 215: Nunes vs Shevchenko 2
Neil Magny,18,Carlos Condit,1,52.65147665983662,0.4933283098163425,52.300202319850115,Effective performance,UFC 219: Cyborg vs. Holm
Neil Magny,19,Craig White,1,50.59161010352362,0.5,50.59161010352362,Effective performance,UFC Fight Night: Thompson vs. Till
Neil Magny,20,Santiago Ponzinibbio,0,39.710288878420194,0.6288592276875382,40.85629714670044,High-level competitive fight,UFC Fight Night: Magny vs. Ponzinibbio
Neil Magny,21,Li Jingliang,1,52.55785005933639,0.6114694796853288,58.41644625883014,Clear elite performance,UFC 248: Adesanya vs. Romero
Neil Magny,22,Anthony Rocco Martin,1,47.232091990253345,0.5493673129520106,49.56381345691434,Effective performance,UFC 250: Nunes vs. Spencer
Neil Magny,23,Robbie Lawler,1,55.93000836789819,0.5452908689695363,58.46312704835374,Clear elite performance,UFC Fight Night: Smith vs. Rakic
Neil Magny,24,Michael Chiesa,0,41.23209910064532,0.6104335515903051,41.662296333788476,High-level competitive fight,UFC Fight Night: Chiesa vs. Magny
Neil Magny,25,Geoff Neal,1,44.44319666272743,0.6234016821343031,49.92756189033364,Effective performance,UFC Fight Night: Rodriguez vs. Waterson
Neil Magny,26,Max Griffin,1,45.37356067919462,0.49035027099315354,44.935718114564686,High-level competitive fight,UFC Fight Night: Blaydes vs. Daukaus
Neil Magny,27,Shavkat Rakhmonov,0,41.68925998714594,0.5924419511740839,27.490837748598636,Ineffective performance,UFC Fight Night: Tsarukyan vs. Gamrot
Neil Magny,28,Daniel Rodriguez,1,50.93488159003633,0.6782327999827973,60.013148152620744,Clear elite performance,UFC Fight Night: Rodriguez vs. Lemos
Neil Magny,29,Gilbert Burns,0,40.07707680599935,0.603590022049332,11.395937078698271,Outmatched performance,UFC 283: Teixeira vs. Hill
Neil Magny,30,Phil Rowe,1,45.819786572692294,0.5529577638665566,48.24630001042495,High-level competitive fight,UFC Fight Night: Emmett vs. Topuria
Neil Magny,31,Ian Machado Garry,0,39.4566000471234,0.6583185833869274,41.75765306713622,High-level competitive fight,UFC 292: Sterling vs. O'Malley
Neil Magny,32,Mike Malott,1,49.708939125527884,0.5998663767598353,54.67319076856957,Effective performance,UFC 297: Strickland vs. Du Plessis
Neil Magny,33,Michael Morales,0,45.189368796031474,0.6235682877548245,14.33886550141532,Outmatched performance,UFC Fight Night: Cannonier vs. Borralho
Neil Magny,34,Carlos Prates,0,43.897780147830936,0.5869265681752005,13.959918664915987,Outmatched performance,UFC Fight Night: Magny vs. Prates
Neil Magny,35,Elizeu Zaleski dos Santos,1,52.69285926170803,0.5558453204799111,55.63550887418097,Effective performance,UFC Fight Night: Taira vs. Park
Neil Magny,36,Jake Matthews,1,50.41238674061181,0.5825619009061691,54.57452921913367,Effective performance,UFC Fight Night: Ulberg vs. Reyes
Neil Magny,37,Yaroslav Amosov,0,40.75806384381907,0.5,7.907064385700901,Outmatched performance,UFC Fight Night: Royval vs. Kape
Jose Johnson,1,Da'Mon Blackshear,0,42.768030612174336,0.46075833465910476,9.285041232277054,Outmatched performance,UFC Fight Night: Luque vs. Dos Anjos
Jose Johnson,2,Chad Anheliger,1,52.08657172131256,0.5,52.08657172131256,Effective performance,UFC Fight Night: Allen vs. Craig
Jose Johnson,3,Asu Almabayev,0,44.63187680447998,0.5,40.168689124031985,High-level competitive fight,UFC Fight Night: Perez vs. Taira
Jose Johnson,4,Felipe Bunes,0,49.582130998714916,0.5,6.1481842438406495,Outmatched performance,UFC Fight Night: Dern vs. Ribas 2
Gregor Gillespie,1,Glaico Franca Moreira,1,55.17486003964213,0.5,55.17486003964213,Effective performance,UFC Fight Night: Cyborg vs. Lansberg
Gregor Gillespie,2,Andrew Holbrook,1,60.05339168746711,0.5258683061531935,61.606871209176155,Clear elite performance,UFC 210: Cormier vs. Johnson 2
Gregor Gillespie,3,Jason Gonzalez,1,60.16246699747605,0.5,60.16246699747605,Clear elite performance,UFC Fight Night: Rockhold vs. Branch
Gregor Gillespie,4,Jordan Rinaldi,1,57.88838608176723,0.5,57.88838608176723,Clear elite performance,UFC Fight Night: Jacare vs. Brunson 2
Gregor Gillespie,5,Vinc Pichel,1,62.75664311235313,0.5862153204452817,68.16722720835483,Dominant performance,UFC Fight Night: Rivera vs. Moraes
Gregor Gillespie,6,Yancy Medeiros,1,60.049270663208254,0.46403477650303043,57.889585222975946,Clear elite performance,UFC Fight Night: Cejudo vs. Dillashaw
Gregor Gillespie,7,Kevin Lee,0,36.09336765562858,0.582168662788069,6.577902628729363,Outmatched performance,UFC 244: Masvidal vs. Diaz
Gregor Gillespie,8,Diego Ferreira,1,55.09904976004351,0.6026052588940055,60.752502025486464,Clear elite performance,UFC Fight Night: Rodriguez vs. Waterson
Daniel Marcos,1,Saimon Oliveira,1,54.25850269828853,0.5,54.25850269828853,Effective performance,UFC 283: Teixeira vs. Hill
Daniel Marcos,2,Davey Grant,1,47.38692977691675,0.5093357453687747,47.82932208712206,High-level competitive fight,UFC Fight Night: Aspinall vs. Tybura
Daniel Marcos,3,Aoriqileng,0,51.44764048325489,0.501374489130964,26.175315615615986,Ineffective performance,UFC Fight Night: Hermansson vs. Pyfer
Daniel Marcos,4,John Castaneda,1,50.65212334745543,0.5554791269010684,53.46225892645748,Effective performance,UFC Fight Night: Cannonier vs. Imavov
Daniel Marcos,5,Adrian Yanez,1,50.33059445302089,0.6062074860146274,55.676080359497995,Effective performance,UFC Fight Night: Covington vs. Buckley
Daniel Marcos,6,Montel Jackson,0,49.465250680687376,0.6598206829840512,52.4242957603834,Effective performance,UFC Fight Night: Sandhagen vs. Figueiredo
Daniel Marcos,7,Miles Johns,1,55.72647309728636,0.4993955842049127,55.69279113674185,Effective performance,UFC Fight Night: Bonfim vs. Brown
Greg Hardy,1,Allen Crowder,0,45.95365506650237,0.5,45.95365506650237,High-level competitive fight,UFC Fight Night: Cejudo vs. Dillashaw
Greg Hardy,2,Dmitrii Smoliakov,1,51.05645636147104,0.5,51.05645636147104,Effective performance,UFC Fight Night: Jacare vs. Hermansson
Greg Hardy,3,Juan Adams,1,92.30020822595714,0.5,92.30020822595714,Dominant performance,UFC Fight Night: Dos Anjos vs. Edwards
Greg Hardy,4,Ben Sosoli,0,46.57161874988569,0.5,41.91445687489712,High-level competitive fight,UFC Fight Night: Reyes vs. Weidman
Greg Hardy,5,Alexander Volkov,0,38.72628121545933,0.603674978752333,38.86859947608302,High-level competitive fight,UFC Fight Night: Zabit vs. Kattar
Greg Hardy,6,Yorgan De Castro,1,47.39722035021188,0.5,47.39722035021188,High-level competitive fight,UFC 249: Ferguson vs. Gaethje
Greg Hardy,7,Maurice Greene,1,55.691931696375846,0.545629587115276,58.23313154533362,Clear elite performance,UFC Fight Night: Hall vs. Silva
Greg Hardy,8,Marcin Tybura,0,45.68136453516059,0.5385921739004813,27.20254864594437,Ineffective performance,UFC Fight Night: Thompson vs. Neal
Greg Hardy,9,Tai Tuivasa,0,39.128912994106756,0.5648435252334523,2.8105218328552546,Outmatched performance,UFC 264: Poirier vs. McGregor 3
Greg Hardy,10,Serghei Spivac,0,41.55910305629742,0.513158769431738,5.734675643509161,Outmatched performance,UFC 272: Covington vs. Masvidal
James Wilks,1,DaMarques Johnson,1,58.99217177091805,0.5,58.99217177091805,Clear elite performance,The Ultimate Fighter: United States vs. United Kingdom Finale
James Wilks,2,Matt Brown,0,47.14062352764147,0.5734893532408701,38.08944294071488,High-level competitive fight,UFC 105: Couture vs Vera
James Wilks,3,Peter Sobotta,1,47.505854372518,0.5,47.505854372518,High-level competitive fight,UFC 115: Liddell vs Franklin
James Wilks,4,Claude Patrick,0,41.08617834492735,0.5,36.977560510434614,High-level competitive fight,UFC 120: Bisping vs Akiyama
Jamie Yager,1,Rich Attonito,0,40.80130715225077,0.5,23.052738541021686,Ineffective performance,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Kai Kara-France,1,Elias Garcia,1,51.628429896032806,0.5,51.628429896032806,Effective performance,UFC Fight Night: Dos Santos vs. Tuivasa
Kai Kara-France,2,Raulian Paiva,1,43.63675851180702,0.5,43.63675851180702,High-level competitive fight,UFC 234: Adesanya vs. Silva
Kai Kara-France,3,Mark De La Rosa,1,49.45142386892741,0.4852320112357906,48.72112579685693,Effective performance,UFC Fight Night: Andrade vs. Zhang
Kai Kara-France,4,Brandon Moreno,0,41.09347747709629,0.49470832601164433,36.76667644353004,High-level competitive fight,UFC 245: Usman vs. Covington
Kai Kara-France,5,Tyson Nam,1,44.06301357520241,0.5,44.06301357520241,High-level competitive fight,UFC Fight Night: Felder vs. Hooker
Kai Kara-France,6,Brandon Royval,0,44.68614397676543,0.5,15.55077810391437,Outmatched performance,UFC 253: Adesanya vs. Costa
Kai Kara-France,7,Rogerio Bontorin,1,45.83318799567548,0.526049427555529,47.02711630600777,High-level competitive fight,UFC 259: Blachowicz vs. Adesanya
Kai Kara-France,8,Cody Garbrandt,1,51.64827853517907,0.5380327510104467,53.61260465282572,Effective performance,UFC 269: Oliveira vs. Poirier
Kai Kara-France,9,Askar Askarov,1,43.36299255326906,0.5602843099224555,45.97710063551546,High-level competitive fight,UFC Fight Night: Blaydes vs. Daukaus
Kai Kara-France,10,Brandon Moreno,0,44.96277503184916,0.5348902539896774,40.8209082091509,High-level competitive fight,UFC 277: Pena vs. Nunes 2
Kai Kara-France,11,Amir Albazi,0,44.68345364086268,0.6291928169787777,45.987889524980076,High-level competitive fight,UFC Fight Night: Kara-France vs. Albazi
Kai Kara-France,12,Steve Erceg,1,45.47044694726797,0.5558174800842062,48.008492714167055,High-level competitive fight,UFC 305: Du Plessis vs. Adesanya
Kai Kara-France,13,Alexandre Pantoja,0,42.676613537880925,0.6582156474702363,35.87795340242265,High-level competitive fight,UFC 317: Topuria vs. Oliveira
Jacobe Smith,1,Preston Parsons,1,51.04386375251965,0.46244620336392983,49.12697287363825,Effective performance,UFC Fight Night: Dern vs. Ribas 2
Jacobe Smith,2,Niko Price,1,53.533180790128114,0.4431968996425645,50.492330149253725,Effective performance,UFC 317: Topuria vs. Oliveira
Jacobe Smith,3,Josiah Harrell,1,57.41754824671253,0.5,57.41754824671253,Clear elite performance,UFC Fight Night: Strickland vs. Hernandez
Shane del Rosario,1,Stipe Miocic,0,48.18159539047367,0.5,23.80170812289399,Ineffective performance,UFC 146: Dos Santos vs Mir
Shane del Rosario,2,Pat Barry,0,51.34128030813706,0.44761239359211963,15.763007544903186,Outmatched performance,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Juan Manuel Puig,1,Adriano Martins,0,40.70971948554963,0.5,5.7400704474624975,Outmatched performance,The Ultimate Fighter: Team Edgar vs. Team Penn Finale
Juan Manuel Puig,2,Dooho Choi,0,20.58351704652038,0.5,0.3705033068373669,Outmatched performance,UFC Fight Night: Edgar vs Swanson
Murilo Bustamante,1,Yoji Anjo,1,65.48066613451444,0.5,65.48066613451444,Dominant performance,UFC 25: Ultimate Japan 3
Murilo Bustamante,2,Chuck Liddell,0,40.90491870835482,0.5857478584275266,40.32193601591283,High-level competitive fight,UFC 33: Victory in Vegas
Murilo Bustamante,3,Dave Menne,1,53.31970829093202,0.5,53.31970829093202,Effective performance,UFC 35: Throwdown
Murilo Bustamante,4,Matt Lindland,1,50.68273958674467,0.6412806371490163,57.84322932801762,Clear elite performance,UFC 37: High Impact
Hayato Sakurai,1,Matt Hughes,0,40.03564934915691,0.587765962501339,39.545851713736084,High-level competitive fight,UFC 36: Worlds Collide
Dmitry Sosnovskiy,1,Mark Godbeer,1,54.64805946796128,0.5180917435706046,55.63673814648679,Effective performance,UFC Fight Night: Werdum vs. Volkov
John Teixeira,1,Hugo Viana,0,42.06693458354442,0.5,37.86024112518998,High-level competitive fight,UFC 147: Silva vs Franklin 2
Jarjis Danho,1,Daniel Omielanczuk,0,41.67643608748201,0.5053089446499348,28.96829422938889,Ineffective performance,UFC Fight Night: Silva vs Bisping
Jarjis Danho,2,Christian Colombo,0,44.96636326702141,0.5,40.46972694031927,High-level competitive fight,UFC Fight Night: Arlovski vs. Barnett
Jarjis Danho,3,Yorgan De Castro,1,51.4444199330268,0.452504247063841,49.00102847394374,Effective performance,UFC Fight Night: Vettori vs. Holland
Zarah Fairn,1,Megan Anderson,0,40.642392184332664,0.4512199394393757,9.110178514972338,Outmatched performance,UFC 243: Whittaker vs. Adesanya
Zarah Fairn,2,Felicia Spencer,0,38.088538217387935,0.5,8.265212793173182,Outmatched performance,UFC Fight Night: Benavidez vs. Figueiredo
Zarah Fairn,3,Josiane Nunes,0,44.803835747636136,0.5,40.32345217287252,High-level competitive fight,UFC 283: Teixeira vs. Hill
Zarah Fairn,4,Jacqueline Cavalcanti,0,34.95656131308135,0.5,31.460905181773217,Ineffective performance,UFC Fight Night: Gane vs. Spivac
James Lee,1,Alessio Sakara,0,49.51260548302414,0.43122035110574053,4.115588531375934,Outmatched performance,UFC 80: Rapid Fire
Kennedy Nzechukwu,1,Paul Craig,0,45.78231198449415,0.4552708452113378,37.4159977037427,High-level competitive fight,UFC Fight Night: Barboza vs. Gaethje
Kennedy Nzechukwu,2,Darko Stosic,1,42.46455371148969,0.5,42.46455371148969,High-level competitive fight,UFC Fight Night: Covington vs. Lawler
Kennedy Nzechukwu,3,Carlos Ulberg,1,41.991749710944134,0.5,41.991749710944134,High-level competitive fight,UFC 259: Blachowicz vs. Adesanya
Kennedy Nzechukwu,4,Danilo Marques,1,43.43237715667829,0.5,43.43237715667829,High-level competitive fight,UFC Fight Night: Gane vs. Volkov
Kennedy Nzechukwu,5,Da Woon Jung,0,38.33176055209516,0.5622369611843251,7.540777299389728,Outmatched performance,UFC Fight Night: Holloway vs. Rodriguez
Kennedy Nzechukwu,6,Nicolae Negumereanu,0,46.50934749043338,0.5188331437263018,42.73432996729389,High-level competitive fight,UFC 272: Covington vs. Masvidal
Kennedy Nzechukwu,7,Karl Roberson,1,62.181159259141374,0.4559614746723379,59.44279270220429,Clear elite performance,UFC Fight Night: Dos Anjos vs. Fiziev
Kennedy Nzechukwu,8,Ion Cutelaba,1,50.921224550116015,0.4528037274761325,48.51793255899969,Effective performance,UFC Fight Night: Nzechukwu vs. Cutelaba
Kennedy Nzechukwu,9,Devin Clark,1,56.55028948102182,0.5090591606171491,57.06258763637667,Clear elite performance,UFC 288: Sterling vs. Cejudo
Kennedy Nzechukwu,10,Dustin Jacoby,0,36.43564268878541,0.5052221099924429,3.0050584966679894,Outmatched performance,UFC Fight Night: Sandhagen vs. Font
Kennedy Nzechukwu,11,Ovince Saint Preux,0,41.180218100657974,0.4983413934809078,36.993894512392785,High-level competitive fight,UFC Fight Night: Tuivasa vs. Tybura
Kennedy Nzechukwu,12,Chris Barnett,1,57.85303202483536,0.48552146775551913,57.01540503522279,Clear elite performance,UFC 308: Topuria vs. Holloway
Kennedy Nzechukwu,13,Lukasz Brzeski,1,44.51088011220015,0.3937274855428911,39.78059696197772,High-level competitive fight,UFC 310: Pantoja vs. Asakura
Kennedy Nzechukwu,14,Valter Walker,0,,0.543550463639092,,Outmatched performance,UFC Fight Night: Lewis vs. Teixeira
Kennedy Nzechukwu,15,Marcus Buchecha,0,44.01919495734154,0.5,39.617275461607385,High-level competitive fight,UFC Fight Night: Royval vs. Kape
Dusko Todorovic,1,Dequan Townsend,1,58.38908128398066,0.38614023532290725,51.740914229274985,Effective performance,UFC Fight Night: Holm vs. Aldana
Dusko Todorovic,2,Punahele Soriano,0,40.94234442558066,0.5,11.791395194567231,Outmatched performance,UFC Fight Night: Holloway vs. Kattar
Dusko Todorovic,3,Gregory Rodrigues,0,39.260214771011675,0.5,35.33419329391051,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Sakai
Dusko Todorovic,4,Maki Pitolo,1,54.05632605316958,0.3998010460400264,48.63993872772272,Effective performance,UFC Fight Night: Font vs. Aldo
Dusko Todorovic,5,Chidi Njokuani,0,52.942319734530194,0.5,15.247388083544697,Outmatched performance,UFC Fight Night: Holm vs. Vieira
Dusko Todorovic,6,Jordan Wright,1,50.57934817078721,0.48647111609438815,49.895066041363116,Effective performance,UFC Fight Night: Grasso vs. Araujo
Dusko Todorovic,7,Christian Leroy Duncan,0,42.75203188268933,0.5,4.7882275708612045,Outmatched performance,UFC 286: Edwards vs. Usman 3
Dusko Todorovic,8,Mansur Abdul-Malik,0,39.07183238705764,0.5,6.407780511477453,Outmatched performance,UFC Fight Night: Magny vs. Prates
Dusko Todorovic,9,Zach Reese,0,47.938349198619086,0.5025164847504507,43.265150403477286,High-level competitive fight,UFC Fight Night: Blanchfield vs. Barber
Dusko Todorovic,10,Jose Daniel Medina,1,57.35218072018054,0.5,57.35218072018054,Clear elite performance,UFC Fight Night: Lopes vs. Silva
Robert Valentin,5,Dusko Todorovic,1,53.275416439375896,0.36254217722933363,45.95229368841871,High-level competitive fight,UFC Fight Night: Medic vs. Rodriguez
Baergeng Jieleyisi,1,SuYoung You,0,42.24541976692372,0.5,38.020877790231346,High-level competitive fight,UFC Fight Night: Yan vs. Figueiredo
Xiao Long,1,ChangHo Lee,0,49.09368226357679,0.5,44.18431403721911,High-level competitive fight,UFC Fight Night: Whittaker vs. Aliskerov
Xiao Long,2,Quang Le,1,47.522236149926584,0.5,47.522236149926584,High-level competitive fight,UFC Fight Night: Yan vs. Figueiredo
Xiao Long,3,SuYoung You,0,41.26331022222341,0.5,37.13697920000107,High-level competitive fight,UFC Fight Night: Walker vs. Zhang
Xiao Long,4,Cody Garbrandt,0,48.38591599031551,0.50192279326561,43.64036050470051,High-level competitive fight,UFC 326: Holloway vs. Oliveira 2
Julia Avila,1,Pannie Kianzad,1,46.696044246451095,0.5,46.696044246451095,High-level competitive fight,UFC 239: Jones vs. Santos
Julia Avila,2,Gina Mazany,1,67.97837004937463,0.42535509904265256,62.90413134979715,Clear elite performance,UFC Fight Night: Eye vs. Calvillo
Julia Avila,3,Sijara Eubanks,0,47.035171716921134,0.5217148192132881,43.35301479572792,High-level competitive fight,UFC Fight Night: Waterson vs. Hill
Julia Avila,4,Julija Stoliarenko,1,48.21073993200829,0.5,48.21073993200829,High-level competitive fight,UFC Fight Night: Gane vs. Volkov
Julia Avila,5,Miesha Tate,0,37.884644320682945,0.47956812651240527,24.99159422154895,Ineffective performance,UFC Fight Night: Dariush vs. Tsarukyan
Julia Avila,6,Jacqueline Cavalcanti,0,42.43344372212837,0.5916207754160725,42.077884367311206,High-level competitive fight,UFC Fight Night: Cannonier vs. Rodrigues
Matt Serra,1,Shonie Carter,0,45.043861346091084,0.5,40.134080459367155,High-level competitive fight,UFC 31: Locked and Loaded
Matt Serra,2,Yves Edwards,1,52.588542649786355,0.5,52.588542649786355,Effective performance,UFC 33: Victory in Vegas
Matt Serra,3,Kelly Dullanty,1,56.35572976771463,0.5,56.35572976771463,Effective performance,UFC 36: Worlds Collide
Matt Serra,4,BJ Penn,0,42.89305602013748,0.6151550928633669,43.54310426731626,High-level competitive fight,UFC 39: The Warriors Return
Matt Serra,5,Din Thomas,0,40.28157031422765,0.4708282315312889,35.07832864004213,High-level competitive fight,UFC 41: Onslaught
Matt Serra,6,Jeff Curran,1,61.4888623222291,0.5,61.4888623222291,Clear elite performance,UFC 46: Supernatural
Matt Serra,7,Ivan Menjivar,1,63.41808830726553,0.5,63.41808830726553,Clear elite performance,UFC 48: Payback
Matt Serra,8,Karo Parisyan,0,43.28663522796153,0.5707679094399658,42.021276386938595,High-level competitive fight,UFC 53: Heavy Hitters
Matt Serra,9,Chris Lytle,1,50.22532727241013,0.4228788325138496,46.35189139578787,High-level competitive fight,The Ultimate Fighter: The Comeback Finale
Matt Serra,10,Georges St-Pierre,1,50.194136921748886,0.7098413952561531,60.72694464708706,Clear elite performance,UFC 69: Shootout
Matt Serra,11,Georges St-Pierre,0,35.85617493003471,0.6776916655163898,25.117235571607484,Ineffective performance,UFC 83: Serra vs St-Pierre 2
Matt Serra,12,Matt Hughes,0,45.76727274428403,0.6451873884674969,47.835376276877874,High-level competitive fight,UFC 98: Evans vs Machida
Matt Serra,13,Frank Trigg,1,45.243791861076666,0.41950428764819214,41.60186060572237,High-level competitive fight,UFC 109: Relentless
Matt Serra,14,Chris Lytle,0,41.3616508897736,0.471932497350094,36.06456755484303,High-level competitive fight,UFC 119: Mir vs Cro Cop
Mac Danzig,1,Tommy Speer,1,56.45598015808273,0.5,56.45598015808273,Effective performance,The Ultimate Fighter: Team Hughes vs. Team Serra Finale
Mac Danzig,2,Mark Bocek,1,54.05009027316316,0.5,54.05009027316316,Effective performance,UFC 83: Serra vs St-Pierre 2
Mac Danzig,3,Clay Guida,0,41.90349481925559,0.5035024199160356,37.85990897213649,High-level competitive fight,UFC Fight Night: Diaz vs Neer
Mac Danzig,4,Josh Neer,0,44.452749673840565,0.4562902427866239,21.823621331494348,Outmatched performance,UFC Fight Night: Lauzon vs Stephens
Mac Danzig,5,Jim Miller,0,39.82427679503096,0.5356401109659898,37.261190759643064,High-level competitive fight,UFC 100
Mac Danzig,6,Justin Buchholz,1,50.65907925267123,0.4109462486245813,46.147698203996214,High-level competitive fight,UFC 109: Relentless
Mac Danzig,7,Matt Wiman,0,57.88278042830493,0.5675179179042464,6.533639840291929,Outmatched performance,UFC 115: Liddell vs Franklin
Mac Danzig,8,Joe Stevenson,1,45.79684193280889,0.5596979111674576,48.53081773426381,Effective performance,UFC 124: St-Pierre vs Koscheck 2
Mac Danzig,9,Matt Wiman,0,47.44910678391535,0.569834155033446,46.0177643848703,High-level competitive fight,UFC Live: Cruz vs Johnson
Mac Danzig,10,Efrain Escudero,1,49.98619818036516,0.48554354399506244,49.26357490551661,Effective performance,UFC 145: Jones vs Evans
Mac Danzig,11,Takanori Gomi,0,46.66819850593136,0.4395302170524964,39.179362821133545,High-level competitive fight,UFC Macao: Franklin vs Le
Mac Danzig,12,Melvin Guillard,0,40.13390166500553,0.535359178693504,19.478888234112127,Outmatched performance,UFC on FOX: Johnson vs Moraga
Mac Danzig,13,Joe Lauzon,0,44.498787112742505,0.5369950100688475,41.695141478755666,High-level competitive fight,UFC on FOX: Johnson vs. Benavidez 2
Kyle Prepolec,1,Nordine Taleb,0,38.66056788319044,0.5544836211184436,36.90087882764301,High-level competitive fight,UFC Fight Night: Iaquinta vs. Cowboy
Kyle Prepolec,2,Austin Hubbard,0,40.4408946520402,0.5,36.39680518683618,High-level competitive fight,UFC Fight Night: Cowboy vs. Gaethje
Kyle Prepolec,3,Benoit Saint Denis,0,38.826098492410075,0.5691761623305318,19.023716396099186,Outmatched performance,UFC 315: Muhammad vs. Della Maddalena
Kyle Prepolec,4,Drew Dober,0,38.44648470099373,0.4823428716412963,25.47992848859719,Ineffective performance,UFC Fight Night: De Ridder vs. Allen
Kyle Prepolec,5,Mateusz Rebecki,0,30.54128438066024,0.4955221775632403,8.539401884283686,Outmatched performance,UFC Fight Night: Medic vs. Rodriguez
Matt Andersen,1,Rafael Carino,0,,0.5,,Outmatched performance,UFC 9: Motor City Madness
Gaetano Pirrello,1,Ricky Simon,0,40.386875328479825,0.5472612908555154,22.954154194365938,Outmatched performance,UFC Fight Night: Chiesa vs. Magny
Gaetano Pirrello,2,Douglas Silva de Andrade,0,45.01072220306091,0.4673277661975803,5.378713437524178,Outmatched performance,UFC Fight Night: Santos vs. Walker
Josh Quinlan,1,Jason Witt,1,41.36620164174383,0.47802708484080214,40.45726560261152,High-level competitive fight,UFC Fight Night: Vera vs. Cruz
Josh Quinlan,2,Trey Waters,0,40.500702936670734,0.5,36.450632643003665,High-level competitive fight,UFC Fight Night: Song vs. Simon
Josh Quinlan,3,Danny Barlow,0,38.82549298870764,0.5,26.323684246343777,Ineffective performance,UFC 298: Volkanovski vs. Topuria
Josh Quinlan,4,Adam Fugitt,0,41.68755750931723,0.4618831235487424,35.929802279248165,High-level competitive fight,UFC Fight Night: Perez vs. Taira
Donnie Chappell,1,Tony Fryklund,0,,0.5,,Outmatched performance,UFC 14: Showdown
Nick Penner,1,Anthony Perosh,0,36.90593545556815,0.4551220560070241,10.48462749142529,Outmatched performance,UFC on FX: Alves vs Kampmann
Nick Penner,2,Cody Donovan,0,42.77449146486429,0.5,11.762985152837683,Outmatched performance,UFC on FX: Sotiropoulos vs Pearson
Justin Lawrence,1,John Cofer,1,45.490550338013705,0.5,45.490550338013705,High-level competitive fight,The Ultimate Fighter: Live Finale
Justin Lawrence,2,Max Holloway,0,41.40695182795826,0.5,24.38869462666742,Ineffective performance,UFC 150: Henderson vs Edgar II
Justin Lawrence,3,Daniel Pineda,0,35.36295497765503,0.49863471110536667,3.3543844320742515,Outmatched performance,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Makwan Amirkhani,1,Andy Ogle,1,90.82052942351842,0.4035644630233477,82.06220290005757,Dominant performance,UFC on FOX: Gustafsson vs Johnson
Makwan Amirkhani,2,Masio Fullen,1,,0.5,,Outmatched performance,UFC Fight Night: Jedrzejczyk vs Penne
Makwan Amirkhani,3,Mike Wilkinson,1,58.108304559406946,0.5285074529289598,59.76482431641591,Clear elite performance,UFC Fight Night: Silva vs Bisping
Makwan Amirkhani,4,Arnold Allen,0,47.7553661329847,0.5,42.97982951968623,High-level competitive fight,UFC Fight Night: Manuwa vs. Anderson
Makwan Amirkhani,5,Jason Knight,1,46.769159463911,0.5093492864822469,47.206417734272996,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Makwan Amirkhani,6,Chris Fishgold,1,47.344724358035826,0.5,47.344724358035826,High-level competitive fight,UFC Fight Night: Gustafsson vs. Smith
Makwan Amirkhani,7,Shane Burgos,0,44.511590929341594,0.6159591131338131,43.81505113313455,High-level competitive fight,UFC 244: Masvidal vs. Diaz
Makwan Amirkhani,8,Danny Henry,1,49.399797101035475,0.5225176514364859,50.51216451318971,Effective performance,UFC 251: Usman vs. Masvidal
Makwan Amirkhani,9,Edson Barboza,0,46.70557355061404,0.531593157399221,43.51059273215808,High-level competitive fight,UFC Fight Night: Moraes vs. Sandhagen
Makwan Amirkhani,10,Kamuela Kirk,0,51.54047595869051,0.5,46.386428362821455,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Sakai
Makwan Amirkhani,11,Lerone Murphy,0,59.15773485295672,0.5236356361090809,19.063355897076082,Outmatched performance,UFC 267: Blachowicz vs. Teixeira
Makwan Amirkhani,12,Mike Grundy,1,40.087224430931464,0.46014673151030383,38.48961751267885,High-level competitive fight,UFC Fight Night: Volkov vs. Aspinall
Makwan Amirkhani,13,Jonathan Pearce,0,44.90392038223176,0.5634079994539127,26.437153174106694,Ineffective performance,UFC Fight Night: Blaydes vs. Aspinall
Makwan Amirkhani,14,Jack Shore,0,45.260207156314095,0.6279236587467001,29.31014377352374,Ineffective performance,UFC 286: Edwards vs. Usman 3
