Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Justin McCully,3,Eddie Sanchez,1,48.73029842665512,0.5174071214716562,49.57855265071796,Effective performance,UFC Fight Night - Fight for the Troops
Justin McCully,4,Mike Russow,0,37.920509982061986,0.5,34.128458983855786,High-level competitive fight,UFC 102: Couture vs Nogueira
Carlos Candelario,1,Tatsuro Taira,0,41.91318538851261,0.5,37.721866849661346,High-level competitive fight,UFC Fight Night: Blachowicz vs. Rakic
Carlos Candelario,2,Jake Hadley,0,43.7808459843917,0.5,20.095408306835793,Outmatched performance,UFC Fight Night: Rodriguez vs. Lemos
Frank Camacho,1,Li Jingliang,0,43.82211021727217,0.5518963195994234,41.71410543290167,High-level competitive fight,UFC Fight Night: Holm vs. Correia
Frank Camacho,2,Damien Brown,1,50.44493059824707,0.486440981808366,49.76094686658972,Effective performance,UFC Fight Night: Werdum vs. Tybura
Frank Camacho,3,Drew Dober,0,44.090956847711674,0.4393652545815858,37.00841721922522,High-level competitive fight,UFC Fight Night: Jacare vs. Brunson 2
Frank Camacho,4,Geoff Neal,0,39.18639740159401,0.5,15.008390204810507,Outmatched performance,UFC 228: Woodley vs. Till
Frank Camacho,5,Nick Hein,1,51.74628709008417,0.4976936113303461,51.626940039842935,Effective performance,UFC Fight Night: Gustafsson vs. Smith
Frank Camacho,6,Beneil Dariush,0,37.58098814512633,0.576014888887985,4.972124093543856,Outmatched performance,UFC Fight Night: Maia vs. Askren
Frank Camacho,7,Justin Jaynes,0,25.690917573463363,0.5,1.053327620511998,Outmatched performance,UFC Fight Night: Blaydes vs. Volkov
Frank Camacho,8,Manuel Torres,0,40.321337851575784,0.5,8.346516935276188,Outmatched performance,UFC Fight Night: Blachowicz vs. Rakic
Josh Hendricks,1,Gabriel Gonzaga,0,33.275466663436056,0.6013373953709553,2.258353462477339,Outmatched performance,UFC 91: Couture vs Lesnar
Thomas Petersen,1,Jamal Pogues,0,46.52816385545775,0.5,41.87534746991197,High-level competitive fight,UFC Fight Night: Dolidze vs. Imavov
Thomas Petersen,2,Mohammed Usman,1,49.48273645745334,0.5509256407293532,52.00267651659088,Effective performance,UFC Fight Night: Lemos vs. Jandiroba
Thomas Petersen,3,Shamil Gaziev,0,48.78226532350124,0.5317847411589885,9.696975033089645,Outmatched performance,UFC Fight Night: Adesanya vs. Imavov
Thomas Petersen,4,Don'Tale Mayes,1,66.22086629551771,0.40388982946090235,59.856367542608716,Clear elite performance,UFC Fight Night: Sandhagen vs. Figueiredo
Thomas Petersen,5,Vitor Petrino,0,41.86033214548725,0.5955255815747986,28.985908579483972,Ineffective performance,UFC Fight Night: Oliveira vs. Gamrot
Guilherme Pat,2,Thomas Petersen,0,49.726929155133256,0.5,44.75423623961993,High-level competitive fight,UFC Fight Night: Moicano vs. Duncan
Thomas Petersen,7,Valter Walker,0,43.6853322340646,0.6136052059042327,4.526367306686174,Outmatched performance,UFC Fight Night: Ankalaev vs. Guskov
Henry Martinez,1,Matthew Riddle,0,42.07693795942058,0.5767114158869024,41.09702565053103,High-level competitive fight,UFC 143: Diaz vs Condit
Henry Martinez,2,Bernardo Magalhaes,1,39.13392760541531,0.5,39.13392760541531,High-level competitive fight,UFC on FX: Johnson vs McCall
Henry Martinez,3,Daron Cruickshank,0,38.79149573872396,0.5,18.50354346737133,Outmatched performance,UFC on FOX: Henderson vs Diaz
Yousri Belgaroui,1,Azamat Bekoev,1,59.28990881414154,0.5,59.28990881414154,Clear elite performance,UFC Fight Night: De Ridder vs. Allen
Mansur Abdul-Malik,5,Yousri Belgaroui,0,51.816063100262866,0.5654723686044909,45.524549227585204,High-level competitive fight,UFC Fight Night: Adesanya vs. Pyfer
Khamzat Chimaev,1,John Phillips,1,62.979354566554136,0.41876765788496895,57.86339409021997,Clear elite performance,UFC Fight Night: Kattar vs. Ige
Khamzat Chimaev,2,Rhys McKee,1,62.98118905158587,0.5,62.98118905158587,Clear elite performance,UFC Fight Night: Whittaker vs. Till
Khamzat Chimaev,3,Gerald Meerschaert,1,61.90892850904102,0.49974658815047346,61.89324005296534,Clear elite performance,UFC Fight Night: Covington vs. Woodley
Khamzat Chimaev,4,Li Jingliang,1,65.02694400792915,0.5920226226162731,71.01089393626035,Dominant performance,UFC 267: Blachowicz vs. Teixeira
Khamzat Chimaev,5,Gilbert Burns,1,47.27183170738167,0.6251422340624866,53.1875343354693,Effective performance,UFC 273: Volkanovski vs. The Korean Zombie
Khamzat Chimaev,6,Kevin Holland,1,57.355581992808986,0.593090656433708,62.694850770656934,Clear elite performance,UFC 279: Diaz vs. Ferguson
Khamzat Chimaev,7,Kamaru Usman,1,52.2947328649562,0.7041249746481684,62.969393885248124,Clear elite performance,UFC 294: Makhachev vs. Volkanovski 2
Khamzat Chimaev,8,Robert Whittaker,1,61.76486394560291,0.6216751790136377,69.28011482293712,Dominant performance,UFC 308: Topuria vs. Holloway
Khamzat Chimaev,9,Dricus Du Plessis,1,62.99977028838236,0.7497981795958968,78.73699822137993,Dominant performance,UFC 319: Du Plessis vs. Chimaev
Sean Strickland,25,Khamzat Chimaev,1,49.11784850563015,0.58790326599126,53.435467807738966,Effective performance,UFC 328: Chimaev vs. Strickland
Jon Madsen,1,Justin Wren,1,41.27115354245253,0.5,41.27115354245253,High-level competitive fight,The Ultimate Fighter: Heavyweights Finale
Jon Madsen,2,Mostapha Al-Turk,1,48.089158215133786,0.5,48.089158215133786,High-level competitive fight,UFC 112: Invincible
Jon Madsen,3,Karlos Vemola,1,57.37791742275612,0.5,57.37791742275612,Clear elite performance,UFC 116: Lesnar vs Carwin
Jon Madsen,4,Gilbert Yvel,1,59.03616802749813,0.5,59.03616802749813,Clear elite performance,UFC 121: Lesnar vs Velasquez
Jon Madsen,5,Mike Russow,0,41.90344057779563,0.5,25.142064346677376,Ineffective performance,UFC Fight Night: Nogueira vs Davis
Leslie Smith,1,Sarah Kaufman,0,34.73373424238059,0.5,31.260360818142534,Ineffective performance,UFC Fight Night: Bisping vs Kennedy
Leslie Smith,2,Jessamyn Duke,1,55.98338490186206,0.5,55.98338490186206,Effective performance,UFC Fight Night: Cowboy vs Miller
Leslie Smith,3,Jessica Eye,0,33.69306392632696,0.5,13.140294931267514,Outmatched performance,UFC 180: Werdum vs Hunt
Leslie Smith,4,Rin Nakai,1,45.061336567458795,0.5,45.061336567458795,High-level competitive fight,UFC Fight Night: Hunt vs Mir
Leslie Smith,5,Cristiane Justino,0,30.383220708418815,0.5,2.4610408773819237,Outmatched performance,UFC 198: Werdum vs Miocic
Leslie Smith,6,Irene Aldana,1,48.447489155427505,0.5,48.447489155427505,Effective performance,UFC on FOX: VanZant vs. Waterson
Leslie Smith,7,Amanda Lemos,1,51.1201424354233,0.5,51.1201424354233,Effective performance,UFC Fight Night: Nelson vs. Ponzinibbio
Movsar Evloev,1,SeungWoo Choi,1,57.23543380222701,0.5,57.23543380222701,Clear elite performance,UFC Fight Night: Overeem vs. Oleinik
Movsar Evloev,2,Enrique Barzola,1,44.75886010093691,0.6221668493127801,50.22690901829987,Effective performance,UFC Fight Night: Maia vs. Askren
Movsar Evloev,3,Mike Grundy,1,50.62261634876125,0.5,50.62261634876125,Effective performance,UFC Fight Night: Whittaker vs. Till
Movsar Evloev,4,Nik Lentz,1,50.573820337765596,0.5381263357671275,52.502014792989634,Effective performance,UFC 257: Poirier vs. McGregor
Movsar Evloev,5,Hakeem Dawodu,1,57.490943127842705,0.6250217333435115,64.67856048923885,Clear elite performance,UFC 263: Adesanya vs. Vettori 2
Movsar Evloev,6,Dan Ige,1,52.44307800790578,0.561784122925642,55.683227586145264,Effective performance,UFC Fight Night: Volkov vs. Rozenstruik
Movsar Evloev,7,Diego Lopes,1,56.29255004699632,0.5,56.29255004699632,Effective performance,UFC 288: Sterling vs. Cejudo
Movsar Evloev,8,Arnold Allen,1,47.541841124742874,0.6925552743958557,56.696273387801924,Effective performance,UFC 297: Strickland vs. Du Plessis
Movsar Evloev,9,Aljamain Sterling,1,49.791449213295564,0.6492598964936445,57.22331576914061,Clear elite performance,UFC 310: Pantoja vs. Asakura
Movsar Evloev,10,Lerone Murphy,1,52.703625386632915,0.6907786446045546,62.75835160364093,Clear elite performance,UFC Fight Night: Evloev vs. Murphy
Charles Byrd,1,John Phillips,1,63.54031776736681,0.5,63.54031776736681,Clear elite performance,UFC Fight Night: Werdum vs. Volkov
Charles Byrd,2,Darren Stewart,0,46.16945086377098,0.3985715062320635,17.902242955831692,Outmatched performance,UFC 228: Woodley vs. Till
Charles Byrd,3,Edmen Shahbazyan,0,37.047648333333605,0.5,1.4078106366666772,Outmatched performance,UFC 235: Jones vs. Smith
Charles Byrd,4,Maki Pitolo,0,47.045923290746074,0.5,17.406991617576047,Outmatched performance,UFC 250: Nunes vs. Spencer
Mark Scanlon,1,Pascal Krauss,0,45.93092697110696,0.5,41.337834273996265,High-level competitive fight,UFC 122: Marquardt vs Okami
Lisa Ellis,1,Felice Herrig,0,52.497322343625385,0.5,25.46120133665831,Ineffective performance,The Ultimate Fighter: A Champion Will Be Crowned Finale
Lisa Ellis,2,Bec Rawlings,0,46.72211157018096,0.5,11.633805780975058,Outmatched performance,UFC Fight Night: Miocic vs Hunt
Benito Lopez,1,Albert Morales,1,45.09814606050082,0.4174526723622308,41.375414621788686,High-level competitive fight,UFC Fight Night: Swanson vs. Ortega
Benito Lopez,2,Manny Bermudez,0,45.75535985556683,0.5,8.64776301270213,Outmatched performance,UFC Fight Night: Ngannou vs. Velasquez
Benito Lopez,3,Vince Morales,1,44.21826621405112,0.5,44.21826621405112,High-level competitive fight,UFC Fight Night: De Randamie vs. Ladd
Benito Lopez,4,Mario Bautista,0,41.72499397607283,0.5601293461498543,13.086721120222116,Outmatched performance,UFC Fight Night: Rodriguez vs. Lemos
David Roberts,1,Marcelo Mello,0,,0.5,,Outmatched performance,UFC 20: Battle for the Gold
Nad Narimani,1,Khalid Taha,1,57.90183521449263,0.5,57.90183521449263,Clear elite performance,UFC Fight Night: Shogun vs. Smith
Nad Narimani,2,Anderson Dos Santos,1,48.84767558796633,0.5,48.84767558796633,Effective performance,UFC Fight Night: Magny vs. Ponzinibbio
Nad Narimani,3,Mike Grundy,0,38.03050809118637,0.5,22.133755709070464,Outmatched performance,UFC Fight Night: Till vs. Masvidal
Nad Narimani,4,Grant Dawson,0,40.11268672118035,0.6030825321211265,40.236335366463074,High-level competitive fight,UFC Fight Night: Figueiredo vs. Benavidez 2
Pete Rodriguez,1,Jack Della Maddalena,0,37.01283305276219,0.5,6.625297116444432,Outmatched performance,UFC 270: Ngannou vs. Gane
Pete Rodriguez,2,Mike Jackson,1,56.9647968916251,0.462913746723348,54.85218600624925,Effective performance,UFC Fight Night: Grasso vs. Araujo
Pete Rodriguez,3,Themba Gorimbo,0,25.476259863581728,0.5,0.8152403156346153,Outmatched performance,UFC Fight Night: Dolidze vs. Imavov
Guram Kutateladze,1,Mateusz Gamrot,1,42.70086919866941,0.5,42.70086919866941,High-level competitive fight,UFC Fight Night: Ortega vs. The Korean Zombie
Guram Kutateladze,2,Damir Ismagulov,0,42.01495889649313,0.6240079007895041,43.023649861355224,High-level competitive fight,UFC Fight Night: Kattar vs. Emmett
Guram Kutateladze,3,Elves Brener,0,47.399294914401054,0.5,37.77723804677764,High-level competitive fight,UFC Fight Night: Strickland vs. Magomedov
Guram Kutateladze,4,Jordan Vucenic,1,47.06860201204244,0.5,47.06860201204244,High-level competitive fight,UFC Fight Night: Sandhagen vs. Nurmagomedov
Guram Kutateladze,5,Kaue Fernandes,0,39.22927255267564,0.5,35.30634529740808,High-level competitive fight,UFC Fight Night: Edwards vs. Brady
Valmir Lazaro,1,James Vick,0,43.924281472014044,0.5,39.531853324812644,High-level competitive fight,UFC Fight Night: Henderson vs Dos Anjos
Valmir Lazaro,2,James Krause,1,43.48180959384052,0.4889813406247404,43.00269834490609,High-level competitive fight,UFC 184: Rousey vs Zingano
Valmir Lazaro,3,Michel Prazeres,0,43.40190172475849,0.4971683857831214,38.93881411031925,High-level competitive fight,UFC Fight Night: Magny vs Gastelum
Gigi Canuto,1,Carol Foro,0,50.118978037973704,0.5,45.10708023417634,High-level competitive fight,UFC Fight Night: Gamrot vs. Salkilld
Alessio Di Chirico,1,Bojan Velickovic,0,45.435276611023205,0.5,40.89174894992089,High-level competitive fight,UFC Fight Night: Rothwell vs Dos Santos
Alessio Di Chirico,2,Garreth McLellan,1,47.21407576631019,0.4636620133427637,45.49841131108026,High-level competitive fight,UFC on FOX: Maia vs. Condit
Alessio Di Chirico,3,Eric Spicely,0,44.95919521942646,0.5,6.024532159403146,Outmatched performance,UFC on FOX: Shevchenko vs. Pena
Alessio Di Chirico,4,Oluwale Bamgbose,1,45.442543812861906,0.4252409300794595,42.04530150258894,High-level competitive fight,UFC Fight Night: Lawler vs. Dos Anjos
Alessio Di Chirico,5,Julian Marquez,1,51.96725518755662,0.5,51.96725518755662,Effective performance,The Ultimate Fighter: Undefeated Finale
Alessio Di Chirico,6,Kevin Holland,0,46.96837630167039,0.530649907703407,43.711115070128436,High-level competitive fight,UFC Fight Night: Moicano vs. The Korean Zombie
Alessio Di Chirico,7,Makhmud Muradov,0,39.43772213047914,0.5,35.49394991743122,High-level competitive fight,UFC Fight Night: Hermansson vs. Cannonier
Alessio Di Chirico,8,Zak Cummings,0,41.069783277136786,0.5612746611712656,39.479342004106975,High-level competitive fight,UFC Fight Night: Smith vs. Rakic
Alessio Di Chirico,9,Joaquin Buckley,1,50.64459560067842,0.521298493898634,51.72324921107826,Effective performance,UFC Fight Night: Holloway vs. Kattar
Alessio Di Chirico,10,Abdul Razak Alhassan,0,44.872369081889694,0.4935710594989021,0.7573811738960102,Outmatched performance,UFC Fight Night: Barboza vs. Chikadze
Alessio Di Chirico,11,Roman Kopylov,0,39.44620006889211,0.5,26.389507846088822,Ineffective performance,UFC Fight Night: Gane vs. Tuivasa
Urijah Faber,1,Eddie Wineland,1,48.41537695845905,0.5,48.41537695845905,Effective performance,UFC 128: Shogun vs Jones
Urijah Faber,2,Dominick Cruz,0,40.02767704364347,0.5,36.02490933927913,High-level competitive fight,UFC 132: Cruz vs Faber
Urijah Faber,3,Brian Bowles,1,54.051574515490735,0.5,54.051574515490735,Effective performance,UFC 139: Shogun vs Henderson
Urijah Faber,4,Renan Barao,0,39.39938086956899,0.5962807159262254,39.25284337978423,High-level competitive fight,UFC 149: Faber vs Barao
Urijah Faber,5,Ivan Menjivar,1,55.77652263366817,0.543301561503202,58.19173315892469,Clear elite performance,UFC 157: Rousey vs Carmouche
Urijah Faber,6,Scott Jorgensen,1,50.9747435990193,0.5222353152461243,52.10818309253385,Effective performance,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Urijah Faber,7,Iuri Alcantara,1,56.039495132419084,0.5361624432909,58.066020197195854,Clear elite performance,UFC Fight Night: Shogun vs Sonnen
Urijah Faber,8,Michael McDonald,1,52.82740443784354,0.616644978744298,58.98945590561223,Clear elite performance,UFC on FOX: Johnson vs. Benavidez 2
Urijah Faber,9,Renan Barao,0,37.95745397891468,0.6849765114718215,10.158460013924113,Outmatched performance,UFC 169: Barao vs Faber 2
Urijah Faber,10,Alex Caceres,1,55.0010456048574,0.5158723467598658,55.87404127285289,Effective performance,UFC 175: Weidman vs Machida
Urijah Faber,11,Francisco Rivera,1,41.284513988592984,0.4890497758317012,40.832439305738625,High-level competitive fight,UFC 181: Hendricks vs Lawler II
Urijah Faber,12,Frankie Edgar,0,39.04472599873224,0.5933915353337665,38.78670030656685,High-level competitive fight,UFC Fight Night: Edgar vs Faber
Urijah Faber,13,Frankie Saenz,1,48.48495649947287,0.594468334214776,53.065249574453944,Effective performance,UFC 194: Aldo vs McGregor
Urijah Faber,14,Dominick Cruz,0,38.37792612695605,0.6325312047571444,39.626406299946616,High-level competitive fight,UFC 199: Rockhold vs. Bisping 2
Urijah Faber,15,Jimmie Rivera,0,37.074739537530974,0.5914132809456789,36.756389165110065,High-level competitive fight,UFC 203: Miocic vs. Overeem
Urijah Faber,16,Brad Pickett,1,52.98580776227512,0.4250198016614415,49.012921387131,Effective performance,UFC on FOX: VanZant vs. Waterson
Urijah Faber,17,Ricky Simon,1,59.63522100585074,0.5894891475963602,64.97192610038488,Clear elite performance,UFC Fight Night: De Randamie vs. Ladd
Urijah Faber,18,Petr Yan,0,37.24818886256536,0.6554578036038596,28.087591446758335,Ineffective performance,UFC 245: Usman vs. Covington
Paddy Pimblett,1,Luigi Vendramini,1,47.62300248749941,0.46083087969065295,45.75765137357421,High-level competitive fight,UFC Fight Night: Brunson vs. Till
Paddy Pimblett,2,Kazula Vargas,1,49.78700911519577,0.4661088933618883,48.099672280080036,High-level competitive fight,UFC Fight Night: Volkov vs. Aspinall
Paddy Pimblett,3,Jordan Leavitt,1,51.11485463006924,0.5587611728076812,54.118423436026234,Effective performance,UFC Fight Night: Blaydes vs. Aspinall
Paddy Pimblett,4,Jared Gordon,1,44.990869197902924,0.5699849623591118,48.13955348522188,High-level competitive fight,UFC 282: Blachowicz vs. Ankalaev
Paddy Pimblett,5,Tony Ferguson,1,54.056962899413364,0.5719577780117021,57.94678183571616,Clear elite performance,UFC 296: Edwards vs. Covington
Paddy Pimblett,6,King Green,1,44.47203659412413,0.5054335499243519,44.713677625195906,High-level competitive fight,UFC 304: Edwards vs. Muhammad 2
Paddy Pimblett,7,Michael Chandler,1,53.754074416251655,0.42984543197981073,49.98298054625441,Effective performance,UFC 314: Volkanovski vs. Lopes
Paddy Pimblett,8,Justin Gaethje,0,45.35903038297931,0.562731591582191,43.66857151323063,High-level competitive fight,UFC 324: Gaethje vs. Pimblett
Benoit Saint Denis,13,Paddy Pimblett,0,55.82320528806741,0.5952740642949066,3.210097996965818,Outmatched performance,UFC 329: McGregor vs. Holloway 2
Keigo Kunihara,1,Marcio Cruz,0,50.14941847028501,0.5,18.154089486243173,Outmatched performance,UFC 55: Fury
Tucker Lutz,1,Kevin Aguilar,1,50.572637757156436,0.4461646999332504,47.850044628332896,High-level competitive fight,UFC 262: Oliveira vs. Chandler
Tucker Lutz,2,Pat Sabatini,0,48.393413815603935,0.5,43.55407243404354,High-level competitive fight,UFC Fight Night: Vieira vs. Tate
Tucker Lutz,3,Daniel Pineda,0,41.947049735332335,0.4454423676438681,18.51999125626644,Outmatched performance,UFC Fight Night: Vera vs. Sandhagen
Tucker Lutz,4,Melsik Baghdasaryan,0,48.3337345857086,0.5312475618784531,45.010672489421395,High-level competitive fight,UFC Fight Night: Holm vs. Bueno Silva
Shane Campbell,1,John Makdessi,0,40.06916162066938,0.5505733880341022,12.3999809602351,Outmatched performance,UFC 186: Johnson vs Horiguchi
Shane Campbell,2,Elias Silverio,1,51.392681387016,0.5600323804152068,54.47790638659886,Effective performance,UFC Fight Night: Holloway vs Oliveira
Shane Campbell,3,James Krause,0,51.076331244533094,0.48652499834311264,45.28044447193198,High-level competitive fight,UFC Fight Night: Cowboy vs Cowboy
Shane Campbell,4,Erik Koch,0,44.65513414259077,0.47691659861623414,20.971728068178756,Outmatched performance,UFC Fight Night: Almeida vs Garbrandt
Shane Campbell,5,Felipe Silva,0,47.7634204768712,0.5,3.4867296948115976,Outmatched performance,UFC on FOX: Maia vs. Condit
Ciryl Gane,1,Raphael Pessoa,1,52.72177093957772,0.5,52.72177093957772,Effective performance,UFC Fight Night: Shevchenko vs. Carmouche 2
Ciryl Gane,2,Don'Tale Mayes,1,53.19419498153577,0.5,53.19419498153577,Effective performance,UFC Fight Night: Maia vs. Askren
Ciryl Gane,3,Tanner Boser,1,46.48527607402144,0.5,46.48527607402144,High-level competitive fight,UFC Fight Night: Edgar vs. The Korean Zombie
Ciryl Gane,4,Junior Dos Santos,1,57.26929251027911,0.5789275849609489,61.78941946053759,Clear elite performance,UFC 256: Figueiredo vs. Moreno
Ciryl Gane,5,Jairzinho Rozenstruik,1,48.44547407605869,0.6419322817180569,55.32145075058668,Effective performance,UFC Fight Night: Rozenstruik vs. Gane
Ciryl Gane,6,Alexander Volkov,1,48.0535063791511,0.6482815634793118,55.17895543571471,Effective performance,UFC Fight Night: Gane vs. Volkov
Ciryl Gane,7,Derrick Lewis,1,58.35424085310369,0.6196027138348055,65.33356642290477,Dominant performance,UFC 265: Lewis vs. Gane
Ciryl Gane,8,Francis Ngannou,0,47.695915489310394,0.6706022895024175,51.063356322769536,Effective performance,UFC 270: Ngannou vs. Gane
Ciryl Gane,9,Tai Tuivasa,1,54.716086069844245,0.6170767343315913,61.12206674230788,Clear elite performance,UFC Fight Night: Gane vs. Tuivasa
Ciryl Gane,10,Jon Jones,0,45.316011528534105,0.7158568148624465,6.96689595058444,Outmatched performance,UFC 285: Jones vs. Gane
Ciryl Gane,11,Serghei Spivac,1,60.054888370029424,0.5967878555357226,65.86747222980178,Dominant performance,UFC Fight Night: Gane vs. Spivac
Ciryl Gane,12,Alexander Volkov,1,51.81546728232372,0.6306498428918458,58.58514994212689,Clear elite performance,UFC 310: Pantoja vs. Asakura
Ciryl Gane,13,Tom Aspinall,0,50.90450184306579,0.7276695210082502,17.539944647663045,Outmatched performance,UFC 321: Aspinall vs. Gane
Alex Pereira,13,Ciryl Gane,0,52.912649875348414,0.6768666327142765,24.501342852680047,Ineffective performance,UFC Freedom 250
Justin Frazier,1,Juan Espino,0,41.70346124192709,0.5,9.007947628256252,Outmatched performance,The Ultimate Fighter: Heavy Hitters Finale
Fabio Cherant,1,Alonzo Menifield,0,34.49826110781344,0.4910162752066657,2.4249270667230607,Outmatched performance,UFC 260: Miocic vs. Ngannou
Fabio Cherant,2,William Knight,0,48.38043890994309,0.5,11.514544460566455,Outmatched performance,UFC Fight Night: Cannonier vs. Gastelum
Fabio Cherant,3,Carlos Ulberg,0,38.17395195601778,0.5,34.356556760416005,High-level competitive fight,UFC 271: Adesanya vs. Whittaker 2
Azunna Anyanwu,1,Justin Ledet,0,41.22005673514948,0.5,37.09805106163453,High-level competitive fight,UFC Fight Night: Rockhold vs. Branch
Khama Worthy,1,Devonte Smith,1,46.10009835040544,0.5,46.10009835040544,High-level competitive fight,UFC 241: Cormier vs. Miocic 2
Khama Worthy,2,Luis Pena,1,49.010589858882156,0.5622544477583695,52.06171706485881,Effective performance,UFC Fight Night: Poirier vs. Hooker
Khama Worthy,3,Ottman Azaitar,0,32.65723289400112,0.5,3.037122659142104,Outmatched performance,UFC Fight Night: Waterson vs. Hill
Khama Worthy,4,Jamie Mullarkey,0,43.84086813448157,0.5,2.0166799341861523,Outmatched performance,UFC 260: Miocic vs. Ngannou
Khama Worthy,5,Jai Herbert,0,41.61989150533174,0.5,6.950521881390402,Outmatched performance,UFC Fight Night: Costa vs. Vettori
Journey Newson,1,Ricardo Ramos,0,39.46472445842819,0.5456380987547308,37.319347004747364,High-level competitive fight,UFC Fight Night: Ngannou vs. Dos Santos
Journey Newson,2,Domingo Pilarte,0,53.616599048370006,0.5,2.0374307638380604,Outmatched performance,UFC 247: Jones vs. Reyes
Journey Newson,3,Randy Costa,0,36.18089733223082,0.5,1.4834167906214637,Outmatched performance,UFC Fight Night: Covington vs. Woodley
Journey Newson,4,Fernie Garcia,1,46.66925036797579,0.5,46.66925036797579,High-level competitive fight,UFC 274: Oliveira vs. Gaethje
Journey Newson,5,Sergey Morozov,0,38.54850744221567,0.490849920074354,34.340934773883475,High-level competitive fight,UFC Fight Night: Cannonier vs. Strickland
Journey Newson,6,Marcus McGhee,0,40.47294412052361,0.5,17.120055362981486,Outmatched performance,UFC Fight Night: Song vs. Simon
Joanderson Brito,1,Bill Algeo,0,45.747880195710344,0.4666839355907939,39.64895285295438,High-level competitive fight,UFC Fight Night: Kattar vs. Chikadze
Joanderson Brito,2,Andre Fili,1,61.004187773411154,0.49664876468004254,60.79974838467958,Clear elite performance,UFC Fight Night: Font vs. Vera
Joanderson Brito,3,Lucas Alexander,1,62.550063811681575,0.5,62.550063811681575,Clear elite performance,UFC Fight Night: Grasso vs. Araujo
Joanderson Brito,4,Westin Wilson,1,60.06105828810638,0.5,60.06105828810638,Clear elite performance,UFC Fight Night: Strickland vs. Magomedov
Joanderson Brito,5,Jonathan Pearce,1,50.35412625932697,0.6324171240549739,57.02187484288808,Clear elite performance,UFC Fight Night: Allen vs. Craig
Joanderson Brito,6,Jack Shore,1,56.01388792549461,0.6618017786839857,65.07703462284508,Clear elite performance,UFC 301: Pantoja vs. Erceg
Joanderson Brito,7,William Gomis,0,50.84484706365837,0.5908185921854622,50.37801978749912,Effective performance,UFC Fight Night: Moicano vs. Saint Denis
Joanderson Brito,8,Pat Sabatini,0,39.17077186915976,0.6305933455486974,40.36913682836215,High-level competitive fight,UFC Fight Night: Emmett vs. Murphy
Joanderson Brito,9,Isaac Thomson,1,56.66313975757517,0.5,56.66313975757517,Effective performance,UFC Fight Night: Royval vs. Kape
Jordan Leavitt,10,Joanderson Brito,0,42.949619124473735,0.5883262658769455,12.215659225270219,Outmatched performance,UFC Fight Night: Muhammad vs. Bonfim
Brandon Moreno,1,Louis Smolka,1,62.835141840337556,0.63429082632737,71.273324960474,Dominant performance,UFC Fight Night: Lineker vs. Dodson
Brandon Moreno,2,Ryan Benoit,1,48.4950575061087,0.47835620521020195,47.445440433127025,High-level competitive fight,The Ultimate Fighter: Tournament of Champions Finale
Brandon Moreno,3,Dustin Ortiz,1,43.82965272796158,0.5215982843286054,44.776298029604135,High-level competitive fight,UFC Fight Night: Swanson vs. Lobov
Brandon Moreno,4,Sergio Pettis,0,44.23585529670452,0.6121863632249875,44.774929496918155,High-level competitive fight,UFC Fight Night: Pettis vs. Moreno
Brandon Moreno,5,Alexandre Pantoja,0,41.46317068649552,0.5306140535672823,38.58620934631171,High-level competitive fight,UFC Fight Night: Maia vs. Usman
Brandon Moreno,6,Askar Askarov,0,50.68186318596718,0.5,45.613676867370465,High-level competitive fight,UFC Fight Night: Rodriguez vs. Stephens
Brandon Moreno,7,Kai Kara-France,1,43.455326059215515,0.5904443061663996,47.38561287387592,High-level competitive fight,UFC 245: Usman vs. Covington
Brandon Moreno,8,Jussier Formiga,1,45.559905421933266,0.5529895728405869,47.97410534889905,High-level competitive fight,UFC Fight Night: Lee vs. Oliveira
Brandon Moreno,9,Brandon Royval,1,60.831571480022234,0.5,60.831571480022234,Clear elite performance,UFC 255: Figueiredo vs. Perez
Brandon Moreno,10,Deiveson Figueiredo,0,46.412460319059015,0.6972424311579702,50.925720796507136,Effective performance,UFC 256: Figueiredo vs. Moreno
Brandon Moreno,11,Deiveson Figueiredo,1,51.86391061493693,0.6554002919813755,59.92357746779408,Clear elite performance,UFC 263: Adesanya vs. Vettori 2
Brandon Moreno,12,Deiveson Figueiredo,0,44.0753151175685,0.6216673278699932,45.030309421194126,High-level competitive fight,UFC 270: Ngannou vs. Gane
Brandon Moreno,13,Kai Kara-France,1,44.69125132559306,0.6196583011729611,50.038930536507365,Effective performance,UFC 277: Pena vs. Nunes 2
Brandon Moreno,14,Deiveson Figueiredo,1,54.118704878589625,0.6293696356529899,61.12002201074445,Clear elite performance,UFC 283: Teixeira vs. Hill
Brandon Moreno,15,Alexandre Pantoja,0,48.74687832850125,0.6250391182420401,49.96745717889894,Effective performance,UFC 290: Volkanovski vs. Rodriguez
Brandon Moreno,16,Brandon Royval,0,45.63714987131304,0.5462925160982063,43.18609337927575,High-level competitive fight,UFC Fight Night: Moreno vs. Royval 2
Brandon Moreno,17,Amir Albazi,1,47.14871408735683,0.6562183223639174,54.51420710369971,Effective performance,UFC Fight Night: Moreno vs. Albazi
Brandon Moreno,18,Steve Erceg,1,46.5198781280631,0.5174079805164385,47.329695260143524,High-level competitive fight,UFC Fight Night: Moreno vs. Erceg
