Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Yancy Medeiros,4,Damon Jackson,1,48.63566286709659,0.5,48.63566286709659,Effective performance,UFC 177: Dillashaw vs Soto
Yancy Medeiros,5,Joe Proctor,1,46.01655245424829,0.5439069025544969,48.036996738750865,High-level competitive fight,The Ultimate Fighter: A Champion Will Be Crowned Finale
Yancy Medeiros,6,Dustin Poirier,0,42.83834318209434,0.6201319912686272,7.671911960681998,Outmatched performance,UFC Fight Night: Boetsch vs Henderson
Yancy Medeiros,7,John Makdessi,1,40.56296425277488,0.5372824423223231,42.07525062795141,High-level competitive fight,UFC 194: Aldo vs McGregor
Yancy Medeiros,8,Francisco Trinaldo,0,38.52500953066136,0.6184911902692464,39.237382812017344,High-level competitive fight,UFC 198: Werdum vs Miocic
Yancy Medeiros,9,Sean Spencer,1,41.793933160451346,0.43431205656525423,39.04857564309207,High-level competitive fight,UFC 203: Miocic vs. Overeem
Yancy Medeiros,10,Erick Silva,1,44.15331555371672,0.519119097625715,44.99748710428723,High-level competitive fight,UFC 212: Aldo vs. Holloway
Yancy Medeiros,11,Alex Oliveira,1,47.23425499092077,0.6036485512306531,52.13001708918895,Effective performance,UFC 218: Holloway vs. Aldo 2
Yancy Medeiros,12,Donald Cerrone,0,40.333981312317384,0.5980252819064249,13.328656949723268,Outmatched performance,UFC Fight Night: Cerrone vs. Medeiros
Yancy Medeiros,13,Gregor Gillespie,0,34.49984706479416,0.6850419595878391,24.914261352371494,Ineffective performance,UFC Fight Night: Cejudo vs. Dillashaw
Yancy Medeiros,14,Lando Vannata,0,39.93144355649905,0.3445010271450053,29.729000743196345,Ineffective performance,UFC Fight Night: Anderson vs. Blachowicz
Yancy Medeiros,15,Damir Hadzovic,0,45.28670335615922,0.44511296539477874,38.2723801662774,High-level competitive fight,UFC Fight Night: Gane vs. Volkov
Charles Johnson,1,Muhammad Mokaev,0,42.72425109315887,0.5,38.45182598384299,High-level competitive fight,UFC Fight Night: Blaydes vs. Aspinall
Charles Johnson,2,Zhalgas Zhumagulov,1,47.985580461498806,0.38541676941411895,42.48723763068154,High-level competitive fight,UFC Fight Night: Nzechukwu vs. Cutelaba
Charles Johnson,3,Jimmy Flick,1,54.44271395241516,0.5,54.44271395241516,Effective performance,UFC Fight Night: Strickland vs. Imavov
Charles Johnson,4,Ode Osbourne,0,45.334836269487454,0.48757375552490956,40.23801088381586,High-level competitive fight,UFC Fight Night: Muniz vs. Allen
Charles Johnson,5,Cody Durden,0,42.03634938643734,0.5149554194306618,38.461385684201616,High-level competitive fight,UFC Fight Night: Song vs. Simon
Charles Johnson,6,Rafael Estevam,0,51.356535034082235,0.5,46.22088153067401,High-level competitive fight,UFC Fight Night: Allen vs. Craig
Charles Johnson,7,Azat Maksum,1,48.1169439863533,0.5,48.1169439863533,High-level competitive fight,UFC Fight Night: Dolidze vs. Imavov
Charles Johnson,8,Jake Hadley,1,46.174326379442384,0.4894445183460973,45.686934124462866,High-level competitive fight,UFC Fight Night: Lewis vs. Nascimento
Charles Johnson,9,Joshua Van,1,47.79990155395231,0.5961609561542104,52.39638579145748,Effective performance,UFC Fight Night: Namajunas vs. Cortez
Charles Johnson,10,Sumudaerji,1,46.59005256101416,0.49299141147260617,46.263522053144364,High-level competitive fight,UFC Fight Night: Hernandez vs. Pereira
Charles Johnson,11,Ramazan Temirov,0,43.88388533356447,0.5,39.495496800208024,High-level competitive fight,UFC Fight Night: Kape vs. Almabayev
Charles Johnson,12,Lone'er Kavanagh,1,45.507271999792565,0.5,45.507271999792565,High-level competitive fight,UFC Fight Night: Walker vs. Zhang
Charles Johnson,13,Alex Perez,0,35.394179884056314,0.5102543217950913,7.016300244830676,Outmatched performance,UFC 324: Gaethje vs. Pimblett
Charles Johnson,14,Bruno Silva,1,44.76170471667814,0.48820845287826664,44.23389496626231,High-level competitive fight,UFC Fight Night: Emmett vs. Vallejos
Charles Johnson,15,Asu Almabayev,0,41.298022349198554,0.6643522306267147,39.706596794416726,High-level competitive fight,UFC Fight Night: Fiziev vs. Torres
Charles Johnson,16,Eduardo Chapolin,1,44.18160018832793,0.5,44.18160018832793,High-level competitive fight,UFC 330: Makhachev vs. Machado Garry
Ricky Glenn,1,Evan Dunham,0,37.47267449544638,0.5509397492064446,35.63425568679451,High-level competitive fight,UFC Fight Night: Poirier vs. Johnson
Ricky Glenn,2,Phillipe Nover,1,45.742262546760514,0.3433080659373121,38.57481895990536,High-level competitive fight,UFC 208: Holm vs. De Randamie
Ricky Glenn,3,Gavin Tucker,1,56.76037954992906,0.5,56.76037954992906,Effective performance,UFC 215: Nunes vs Shevchenko 2
Ricky Glenn,4,Myles Jury,0,38.10870838269454,0.6358861085901336,39.476281629945646,High-level competitive fight,UFC 219: Cyborg vs. Holm
Ricky Glenn,5,Dennis Bermudez,1,42.65844785278382,0.5485580890579164,44.72986056269178,High-level competitive fight,UFC Fight Night: Dos Santos vs. Ivanov
Ricky Glenn,6,Kevin Aguilar,0,41.88756787415749,0.5,37.69881108674174,High-level competitive fight,The Ultimate Fighter: Heavy Hitters Finale
Ricky Glenn,7,Joaquim Silva,1,60.74316780087737,0.5385704278676537,63.086057772993904,Clear elite performance,UFC Fight Night: Jung vs. Ige
Ricky Glenn,8,Grant Dawson,0,47.03054365400062,0.6667709661433535,50.170818492025404,Effective performance,UFC Fight Night: Costa vs. Vettori
Ricky Glenn,9,Christos Giagos,0,35.920616985910065,0.4570257477180859,3.2495165499224803,Outmatched performance,UFC Fight Night: Pavlovich vs. Blaydes
Ricky Glenn,10,Drew Dober,0,34.07725535105784,0.5079951876967992,5.363277203903757,Outmatched performance,UFC Fight Night: Dawson vs. Green
Ricky Glenn,11,Song Kenan,0,43.43582719070796,0.5291731922632505,40.359406209385014,High-level competitive fight,UFC 305: Du Plessis vs. Adesanya
Erick Montano,1,Enrique Marin,1,49.229255909858225,0.5,49.229255909858225,Effective performance,UFC Fight Night: Magny vs Gastelum
Erick Montano,2,Randy Brown,0,49.71953997874932,0.5,30.726675706867077,Ineffective performance,UFC Fight Night: Poirier vs. Johnson
Erick Montano,3,Max Griffin,0,34.91737200988159,0.5,1.8855380885336057,Outmatched performance,UFC Fight Night: Dos Anjos vs. Ferguson
Cortavious Romious,1,Gaston Bolanos,0,51.74934700278521,0.5,46.57441230250669,High-level competitive fight,UFC Fight Night: Magny vs. Prates
Cortavious Romious,2,ChangHo Lee,0,45.74162073819053,0.5,24.151575749764596,Ineffective performance,UFC Fight Night: Emmett vs. Murphy
Elvis Sinosic,1,Jeremy Horn,1,42.45365269651318,0.577700258855653,45.752312500400244,High-level competitive fight,UFC 30: Battle on the Boardwalk
Elvis Sinosic,2,Tito Ortiz,0,36.22003278314744,0.6758437255212818,9.178915712977723,Outmatched performance,UFC 32: Showdown in the Meadowlands
Elvis Sinosic,3,Evan Tanner,0,41.30552147688856,0.5848029144842002,5.694891710862141,Outmatched performance,UFC 36: Worlds Collide
Elvis Sinosic,4,Renato Sobral,0,39.036283464573415,0.5,35.13265511811608,High-level competitive fight,UFC 38: Brawl at the Hall
Elvis Sinosic,5,Forrest Griffin,0,39.51595296817631,0.5,8.298350123317025,Outmatched performance,UFC 55: Fury
Elvis Sinosic,6,Alessio Sakara,0,38.47311768076868,0.5,34.62580591269182,High-level competitive fight,UFC 57: Liddell vs Couture 3
Elvis Sinosic,7,Michael Bisping,0,40.11576652460131,0.5,16.046306609840524,Outmatched performance,UFC 70: Nations Collide
Marcus Brimage,1,Stephen Bass,1,47.99955185862074,0.5,47.99955185862074,High-level competitive fight,The Ultimate Fighter: Team Bisping vs Team Miller Finale
Marcus Brimage,2,Maximo Blanco,1,40.06129312274721,0.5,40.06129312274721,High-level competitive fight,UFC 145: Jones vs Evans
Marcus Brimage,3,Jimy Hettes,1,45.83124185004666,0.5,45.83124185004666,High-level competitive fight,UFC 152: Jones vs Belfort
Marcus Brimage,4,Conor McGregor,0,33.86860224551306,0.5,2.269196350449375,Outmatched performance,UFC on FUEL TV: Mousasi vs Latifi
Marcus Brimage,5,Russell Doane,0,46.497783150157346,0.5,41.848004835141616,High-level competitive fight,UFC 175: Weidman vs Machida
Marcus Brimage,6,Jumabieke Tuerxun,1,41.58323380967794,0.5,41.58323380967794,High-level competitive fight,UFC Fight Night: Rockhold vs Bisping
Marcus Brimage,7,Cody Garbrandt,0,39.67133258304338,0.5,35.30748599890861,High-level competitive fight,UFC 182: Jones vs Cormier
Marcus Brimage,8,Jimmie Rivera,0,42.11589977308479,0.5,3.7483150798045464,Outmatched performance,UFC Fight Night: Bisping vs Leites
Antonio Dos Santos,1,Daniel Sarafian,0,47.06086898421995,0.4302985068339423,15.673243887215474,Outmatched performance,UFC Fight Night: Machida vs Dollaway
Antonio Dos Santos,2,Scott Askham,0,46.318655393773724,0.5,7.966808727729081,Outmatched performance,UFC Fight Night: Jedrzejczyk vs Penne
Melton Bowen,1,Steve Jennum,0,,0.5,,Outmatched performance,UFC 4: Revenge of the Warriors
Alice Pereira,1,Montse Rendon,0,39.50511763269887,0.5,35.55460586942898,High-level competitive fight,UFC Fight Night: Lopes vs. Silva
Alice Pereira,2,Hailey Cowan,1,43.50363442360329,0.5,43.50363442360329,High-level competitive fight,UFC Fight Night: Moicano vs. Duncan
Jarred Brooks,1,Eric Shelton,1,50.82567059447346,0.5,50.82567059447346,Effective performance,UFC 214: Cormier vs. Jones 2
Jarred Brooks,2,Deiveson Figueiredo,0,53.7278757547397,0.5,48.35508817926573,Effective performance,UFC Fight Night: Brunson vs. Machida
Jarred Brooks,3,Jose Torres,0,47.69865765271753,0.5,22.656862385040828,Outmatched performance,UFC Fight Night: Rivera vs. Moraes
Jarred Brooks,4,Robert Sanchez,1,53.06075878210988,0.5,53.06075878210988,Effective performance,UFC 228: Woodley vs. Till
Josh Shockman,1,Jake O'Brien,0,39.94191555680756,0.5,35.9477240011268,High-level competitive fight,UFC 65: Bad Intentions
Anton Turkalj,1,Jailton Almeida,0,46.627079548471706,0.5,12.449430239441947,Outmatched performance,UFC 279: Diaz vs. Ferguson
Anton Turkalj,2,Vitor Petrino,0,47.566631558885724,0.5,42.80996840299715,High-level competitive fight,UFC Fight Night: Yan vs. Dvalishvili
Anton Turkalj,3,Tyson Pedro,0,38.2489706793377,0.5286114029332198,5.209369780749402,Outmatched performance,UFC 293: Adesanya vs. Strickland
Anton Turkalj,4,Ibo Aslan,0,39.5496656768853,0.5,27.368368648404623,Ineffective performance,UFC Fight Night: Blanchfield vs. Fiorot
Rob Wilkinson,1,Siyar Bahadurzada,0,47.354930583836875,0.49547742558073293,23.08731438956288,Ineffective performance,UFC Fight Night: Volkov vs. Struve
Rob Wilkinson,2,Israel Adesanya,0,48.10808007333148,0.5,24.871877397912375,Ineffective performance,UFC 221: Romero vs. Rockhold
Dileno Lopes,1,Reginaldo Vieira,0,46.59937904510722,0.5,41.9394411405965,High-level competitive fight,UFC 190: Rousey vs Correia
Dileno Lopes,2,Anthony Birchak,0,45.34514456252226,0.46578814921727874,39.2592887867761,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Alvarez
Dan Ige,1,Julio Arce,0,40.24080673362588,0.5,36.21672606026329,High-level competitive fight,UFC 220: Miocic vs. Ngannou
Dan Ige,2,Mike Santiago,1,74.5310066909366,0.5,74.5310066909366,Dominant performance,UFC 225: Whittaker vs. Romero 2
Dan Ige,3,Jordan Griffin,1,50.95024679956322,0.5,50.95024679956322,Effective performance,UFC Fight Night: Lee vs. Iaquinta
Dan Ige,4,Danny Henry,1,56.55601041705635,0.5,56.55601041705635,Effective performance,UFC Fight Night: Till vs. Masvidal
Dan Ige,5,Kevin Aguilar,1,51.26334557448886,0.5,51.26334557448886,Effective performance,UFC Fight Night: Moicano vs. The Korean Zombie
Dan Ige,6,Mirsad Bektic,1,48.04436221440858,0.6307908684033185,54.32812607031466,Effective performance,UFC 247: Jones vs. Reyes
Dan Ige,7,Edson Barboza,1,47.14142083169292,0.545231564690899,49.27370105766253,Effective performance,UFC Fight Night: Overeem vs. Harris
Dan Ige,8,Calvin Kattar,0,40.0772447762855,0.5709551828026003,38.91320852798284,High-level competitive fight,UFC Fight Night: Kattar vs. Ige
Dan Ige,9,Gavin Tucker,1,41.28636152269211,0.5857692429711471,44.827461495526514,High-level competitive fight,UFC Fight Night: Edwards vs. Muhammad
Dan Ige,10,Chan Sung Jung,0,42.03179138509242,0.5982643046081659,41.95883699847479,High-level competitive fight,UFC Fight Night: Jung vs. Ige
Dan Ige,11,Josh Emmett,0,43.838101948255606,0.6111165580358378,44.32543075274437,High-level competitive fight,UFC 269: Oliveira vs. Poirier
Dan Ige,12,Movsar Evloev,0,39.88125997143694,0.6629336060762339,42.39113147630322,High-level competitive fight,UFC Fight Night: Volkov vs. Rozenstruik
Dan Ige,13,Damon Jackson,1,47.22844219289841,0.5273929944152432,48.52217064612912,Effective performance,UFC Fight Night: Strickland vs. Imavov
Dan Ige,14,Nate Landwehr,1,47.13051859041901,0.5501254853787076,49.49295871091397,Effective performance,UFC 289: Nunes vs. Aldana
Dan Ige,15,Bryce Mitchell,0,40.83762155860397,0.6738076239621063,43.85174937410822,High-level competitive fight,UFC Fight Night: Fiziev vs. Gamrot
Dan Ige,16,Andre Fili,1,49.38263218526139,0.4901826932134589,48.89782773517177,Effective performance,UFC Fight Night: Hermansson vs. Pyfer
Dan Ige,17,Diego Lopes,0,43.23084919837701,0.5594867082475397,41.47942519209654,High-level competitive fight,UFC 303: Pereira vs. Prochazka 2
Dan Ige,18,Lerone Murphy,0,45.718780457530286,0.6522718801071268,48.108587068250365,High-level competitive fight,UFC 308: Topuria vs. Holloway
Dan Ige,19,Sean Woodson,1,44.58287821607137,0.6285525959415008,50.31412294529113,Effective performance,UFC 314: Volkanovski vs. Lopes
Dan Ige,20,Patricio Freire,0,40.151601388837335,0.5,36.136441249953606,High-level competitive fight,UFC 318: Holloway vs. Poirier 3
Dan Ige,21,Melquizael Costa,0,47.45695286212201,0.6191807277629736,15.90743853289719,Outmatched performance,UFC Fight Night: Strickland vs. Hernandez
Raulian Paiva,1,Kai Kara-France,0,42.50757761473333,0.5,38.25681985326,High-level competitive fight,UFC 234: Adesanya vs. Silva
Raulian Paiva,2,Rogerio Bontorin,0,37.400297953253585,0.5,6.582452439772632,Outmatched performance,UFC Fight Night: Shevchenko vs. Carmouche 2
Raulian Paiva,3,Mark De La Rosa,1,46.33359999710634,0.44777809101774924,43.91397095523744,High-level competitive fight,UFC Fight Night: Anderson vs. Blachowicz
Raulian Paiva,4,Zhalgas Zhumagulov,1,43.02769086381514,0.5,43.02769086381514,High-level competitive fight,UFC 251: Usman vs. Masvidal
Raulian Paiva,5,Kyler Phillips,1,47.85815647717031,0.5925154775090826,52.285776676360115,Effective performance,UFC Fight Night: Sandhagen vs. Dillashaw
Raulian Paiva,6,Sean O'Malley,0,37.504724762327776,0.6675208749834769,12.544950666212314,Outmatched performance,UFC 269: Oliveira vs. Poirier
Raulian Paiva,7,Sergey Morozov,0,43.688897739401355,0.46073049814354383,37.604366714577274,High-level competitive fight,UFC Fight Night: Tsarukyan vs. Gamrot
Mara Romero Borella,1,Kalindra Faria,1,59.966987487002655,0.5,59.966987487002655,Clear elite performance,UFC 216: Ferguson vs. Lee
Mara Romero Borella,2,Katlyn Cerminara,0,43.16674459897127,0.5145963056896785,39.480145138869005,High-level competitive fight,UFC Fight Night: Jacare vs. Brunson 2
Mara Romero Borella,3,Taila Santos,1,47.71419761508495,0.5,47.71419761508495,High-level competitive fight,UFC Fight Night: Assuncao vs. Moraes 2
Mara Romero Borella,4,Lauren Murphy,0,41.89616107639936,0.4187627105411808,26.90880907705884,Ineffective performance,UFC Fight Night: Covington vs. Lawler
Mara Romero Borella,5,Montana De La Rosa,0,44.980530112369024,0.5576127172710668,43.073927665198745,High-level competitive fight,UFC Fight Night: Anderson vs. Blachowicz
Mara Romero Borella,6,Cortney Casey,0,57.547274251821236,0.4265363434501618,11.415579272549751,Outmatched performance,UFC Fight Night: Overeem vs. Harris
Mara Romero Borella,7,Mayra Bueno Silva,0,57.527529368348894,0.5,8.571601875883985,Outmatched performance,UFC Fight Night: Covington vs. Woodley
Miguel Baeza,1,Hector Aldana,1,52.80793532759813,0.5,52.80793532759813,Effective performance,UFC Fight Night: Joanna vs. Waterson
Miguel Baeza,2,Matt Brown,1,47.95060126373868,0.5527322699867205,50.47914531560374,Effective performance,UFC Fight Night: Overeem vs. Harris
Miguel Baeza,3,Takashi Sato,1,50.93381304754546,0.5349662484271666,52.7147774079088,Effective performance,UFC Fight Night: Smith vs. Clark
Miguel Baeza,4,Santiago Ponzinibbio,0,41.99275833670144,0.602522499839008,42.09868506284527,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Sakai
Miguel Baeza,5,Khaos Williams,0,41.843934092053644,0.5604889207659085,29.562444926666423,Ineffective performance,UFC Fight Night: Holloway vs. Rodriguez
Miguel Baeza,6,Andre Fialho,0,41.52844570451593,0.5,11.586436351559945,Outmatched performance,UFC Fight Night: Luque vs. Muhammad
Miguel Baeza,7,Punahele Soriano,0,39.30007515051437,0.44540705163170335,33.224560661900725,High-level competitive fight,UFC Fight Night: Cannonier vs. Imavov
Diego Sanchez,1,Kenny Florian,1,55.755815342018046,0.5,55.755815342018046,Effective performance,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
Diego Sanchez,2,Brian Gassaway,1,56.38751762024455,0.5,56.38751762024455,Effective performance,UFC 54: Boiling Point
Diego Sanchez,3,Nick Diaz,1,56.75093165430713,0.5955873654931434,62.175603700423785,Clear elite performance,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Diego Sanchez,4,John Alessio,1,45.078679438392285,0.5,45.078679438392285,High-level competitive fight,UFC 60: Hughes vs Gracie
Diego Sanchez,5,Karo Parisyan,1,53.16722267443812,0.6401484354130754,60.61852574751921,Clear elite performance,UFC Fight Night 6
Diego Sanchez,6,Joe Riggs,1,42.21303910010168,0.5287262333704005,43.42566071256505,High-level competitive fight,UFC Fight Night: Sanchez vs Riggs
Diego Sanchez,7,Josh Koscheck,0,36.437900857196034,0.7004909814568254,40.09958127656216,High-level competitive fight,UFC 69: Shootout
Diego Sanchez,8,Jon Fitch,0,45.317870235462834,0.7126112983836084,50.42117444265818,Effective performance,UFC 76: Knockout
Diego Sanchez,9,David Bielkheden,1,53.984338886548976,0.5,53.984338886548976,Effective performance,UFC 82: Pride of a Champion
Diego Sanchez,10,Luigi Fioravanti,1,45.09066942031129,0.49174403730280847,44.71840253558581,High-level competitive fight,The Ultimate Fighter: Team Rampage vs Team Forrest Finale
Diego Sanchez,11,Joe Stevenson,1,49.4105186915377,0.5879457151077702,53.755962091710835,Effective performance,UFC 95: Sanchez vs Stevenson
Diego Sanchez,12,Clay Guida,1,49.24736218933506,0.5720597319251886,52.79611390672121,Effective performance,The Ultimate Fighter: United States vs. United Kingdom Finale
Diego Sanchez,13,BJ Penn,0,41.770697732116105,0.5964757964163154,41.62348928947558,High-level competitive fight,UFC 107: Penn vs Sanchez
Diego Sanchez,14,John Hathaway,0,41.29343901392755,0.6061945612379003,41.549233750622825,High-level competitive fight,UFC 114: Rampage vs Evans
Diego Sanchez,15,Paulo Thiago,1,53.19234069271793,0.5108952285731262,53.7718834029047,Effective performance,UFC 121: Lesnar vs Velasquez
Diego Sanchez,16,Martin Kampmann,1,42.50424537131975,0.6060795536210618,47.01307674730943,High-level competitive fight,UFC Live: Sanchez vs Kampmann
Diego Sanchez,17,Jake Ellenberger,0,38.484109555094996,0.6378872797482041,39.94216777966942,High-level competitive fight,UFC on FUEL TV: Sanchez vs Ellenberger
Diego Sanchez,18,Takanori Gomi,1,45.42604754260451,0.4677617512742622,43.96159132329883,High-level competitive fight,UFC on FUEL TV: Silva vs. Stann
Diego Sanchez,19,Gilbert Melendez,0,40.33236071603828,0.5,36.29912464443446,High-level competitive fight,UFC 166: Velasquez vs Dos Santos 3
Diego Sanchez,20,Myles Jury,0,38.782324507676115,0.6241679847600049,39.7196151353352,High-level competitive fight,UFC 171: Hendricks vs Lawler
Diego Sanchez,21,Ross Pearson,1,40.23030217053152,0.5491694292849476,42.208403168217544,High-level competitive fight,UFC Fight Night: Henderson vs Khabilov
Diego Sanchez,22,Ricardo Lamas,0,42.92423301525685,0.6100479622676251,43.35553408896091,High-level competitive fight,UFC Fight Night: Magny vs Gastelum
Diego Sanchez,23,Jim Miller,1,46.52462705915357,0.5706942646025625,49.813651355008915,Effective performance,UFC 196: McGregor vs Diaz
Diego Sanchez,24,Joe Lauzon,0,38.25089957134593,0.5365939918749767,3.4233315490231915,Outmatched performance,UFC 200: Tate vs Nunes
Diego Sanchez,25,Marcin Held,1,50.81788385386909,0.5,50.81788385386909,Effective performance,UFC Fight Night: Dos Anjos vs. Ferguson
Diego Sanchez,26,Al Iaquinta,0,36.71322745029255,0.6223666782162487,4.087076976339348,Outmatched performance,UFC Fight Night: Swanson vs. Lobov
Diego Sanchez,27,Matt Brown,0,45.39791695589635,0.5342859582180499,10.556531712344944,Outmatched performance,UFC Fight Night: Poirier vs. Pettis
Diego Sanchez,28,Craig White,1,59.030551051141074,0.5,59.030551051141074,Clear elite performance,UFC 228: Woodley vs. Till
Diego Sanchez,29,Mickey Gall,1,59.161595453018776,0.5984108774435667,64.98373997251167,Clear elite performance,UFC 235: Jones vs. Smith
Diego Sanchez,30,Michael Chiesa,0,46.77500313706024,0.5782837108654988,45.75922364466864,High-level competitive fight,UFC 239: Jones vs. Santos
Diego Sanchez,31,Michel Pereira,1,40.71821668757305,0.5,40.71821668757305,High-level competitive fight,UFC Fight Night: Anderson vs. Blachowicz
Diego Sanchez,32,Jake Matthews,0,38.01476669162388,0.5913102137751952,37.684426495687845,High-level competitive fight,UFC 253: Adesanya vs. Costa
Jamie Pickett,1,Tafon Nchukwi,0,41.231574221677626,0.5,37.10841679950986,High-level competitive fight,UFC Fight Night: Thompson vs. Neal
Jamie Pickett,2,Jordan Wright,0,35.5985923429655,0.5,2.2783099099497925,Outmatched performance,UFC 262: Oliveira vs. Chandler
Jamie Pickett,3,Laureano Staropoli,1,51.91602609098344,0.44511864041039884,49.06680399462107,Effective performance,UFC Fight Night: Costa vs. Vettori
Jamie Pickett,4,Joseph Holmes,1,47.50828062157301,0.5,47.50828062157301,High-level competitive fight,UFC Fight Night: Kattar vs. Chikadze
Jamie Pickett,5,Kyle Daukaus,0,42.94045484055271,0.4354460476526869,11.91828394555954,Outmatched performance,UFC Fight Night: Walker vs. Hill
Jamie Pickett,6,Denis Tiuliulin,0,42.38999692924659,0.5,25.094878182113984,Ineffective performance,UFC 279: Diaz vs. Ferguson
Jamie Pickett,7,Bo Nickal,0,41.951123252970675,0.5,7.2994954460168975,Outmatched performance,UFC 285: Jones vs. Gane
Jamie Pickett,8,Josh Fremd,0,44.15930375693198,0.4670913206134336,38.29014901196791,High-level competitive fight,UFC Fight Night: Luque vs. Dos Anjos
Jamie Pickett,9,Eryk Anders,0,40.25594660167783,0.45371169942571676,34.366972585309284,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Gaziev
Rafael Estevam,1,Charles Johnson,1,51.645074796800685,0.45782733197687353,49.46706420236568,Effective performance,UFC Fight Night: Allen vs. Craig
Rafael Estevam,2,Jesus Aguilar,1,56.27472900150263,0.5586187415838073,59.573482798540496,Clear elite performance,UFC Fight Night: Cannonier vs. Rodrigues
Rafael Estevam,3,Felipe Bunes,1,58.00790157841319,0.5,58.00790157841319,Clear elite performance,UFC Fight Night: Taira vs. Park
Rafael Estevam,4,Ethyn Ewing,0,35.95084083057337,0.5,25.309391944723654,Ineffective performance,UFC Fight Night: Moicano vs. Duncan
Antonio Silva,1,Cain Velasquez,0,38.56171392853956,0.7267903511473546,10.428232122811902,Outmatched performance,UFC 146: Dos Santos vs Mir
Antonio Silva,2,Travis Browne,1,50.436133988148086,0.5951578437482332,55.23552774545723,Effective performance,UFC on FX: Browne vs Bigfoot
Antonio Silva,3,Alistair Overeem,1,41.84546390644739,0.5,41.84546390644739,High-level competitive fight,UFC 156: Aldo vs Edgar
Antonio Silva,4,Cain Velasquez,0,34.1179769867556,0.736286369670687,3.4891012989709713,Outmatched performance,UFC 160: Velasquez vs Silva 2
Antonio Silva,5,Mark Hunt,0,45.361261255112026,0.5575027246062552,43.433531243345925,High-level competitive fight,UFC Fight Night: Hunt vs Bigfoot
Antonio Silva,6,Andrei Arlovski,0,40.38668205294821,0.6046353869898827,8.069695890751861,Outmatched performance,UFC Fight Night: Bigfoot vs Arlovski
Antonio Silva,7,Frank Mir,0,37.3684623734446,0.5388701029002805,3.8982369015312437,Outmatched performance,UFC Fight Night: Bigfoot vs Mir
Antonio Silva,8,Soa Palelei,1,47.06608430987308,0.5759729025085933,50.6418313446083,Effective performance,UFC 190: Rousey vs Correia
Antonio Silva,9,Mark Hunt,0,41.83507626893439,0.484879097482958,9.090217312854186,Outmatched performance,UFC 193: Rousey vs Holm
Antonio Silva,10,Stefan Struve,0,14.179663702624397,0.5359361954191892,0.2359335199672507,Outmatched performance,UFC Fight Night: Overeem vs Arlovski
Antonio Silva,11,Roy Nelson,0,41.06114501036438,0.4616150428195686,21.62043902108788,Outmatched performance,UFC Fight Night: Cyborg vs. Lansberg
Nate Diaz,1,Manvel Gamburyan,1,42.28333172732283,0.5,42.28333172732283,High-level competitive fight,The Ultimate Fighter: Team Pulver vs. Team Penn Finale
Nate Diaz,2,Junior Assuncao,1,51.79773968552758,0.5,51.79773968552758,Effective performance,UFC Fight Night: Thomas vs Florian
Nate Diaz,3,Alvin Robinson,1,61.89488750926549,0.5,61.89488750926549,Clear elite performance,UFC Fight Night: Swick vs Burkman
Nate Diaz,4,Kurt Pellegrino,1,48.78258864329544,0.5461716998946826,51.03496368621943,Effective performance,UFC Fight Night: Florian vs Lauzon
Nate Diaz,5,Josh Neer,1,53.84961640156415,0.4872012447478816,53.16040834082007,Effective performance,UFC Fight Night: Diaz vs Neer
Nate Diaz,6,Clay Guida,0,39.476748116390205,0.538292712989269,37.04074509012178,High-level competitive fight,UFC 94: St-Pierre vs Penn 2
Nate Diaz,7,Joe Stevenson,0,41.829060840729106,0.5481069004327564,39.658421221716864,High-level competitive fight,The Ultimate Fighter: United States vs. United Kingdom Finale
Nate Diaz,8,Melvin Guillard,1,49.51372368346068,0.5629838625252312,52.63228924905206,Effective performance,UFC Fight Night: Diaz vs Guillard
Nate Diaz,9,Gray Maynard,0,41.33065659323674,0.6803395176980586,44.65114161008147,High-level competitive fight,UFC Fight Night: Maynard vs Diaz
Nate Diaz,10,Rory Markham,1,58.09037038953449,0.5,58.09037038953449,Clear elite performance,UFC 111: St-Pierre vs Hardy
Nate Diaz,11,Marcus Davis,1,45.146167096374676,0.5933599828285646,49.36101248126773,Effective performance,UFC 118: Edgar vs Penn 2
Nate Diaz,12,Dong Hyun Kim,0,48.532684851173364,0.6116457171769984,49.09788277279052,Effective performance,UFC 125: Resolution
Nate Diaz,13,Rory MacDonald,0,41.22278930628656,0.5,37.100510375657905,High-level competitive fight,UFC 129: St-Pierre vs Shields
Nate Diaz,14,Takanori Gomi,1,52.611540734372134,0.4500105564393944,49.98151908819474,Effective performance,UFC 135: Jones vs Rampage
Nate Diaz,15,Donald Cerrone,1,57.906039327835664,0.6249922343660455,65.14384456670994,Clear elite performance,UFC 141: Lesnar vs Overeem
Nate Diaz,16,Jim Miller,1,48.52600497655872,0.6632508930669727,56.44791862595429,Effective performance,UFC on FOX: Diaz vs Miller
Nate Diaz,17,Benson Henderson,0,38.75074509690635,0.6563377547219248,40.93387506946769,High-level competitive fight,UFC on FOX: Henderson vs Diaz
