Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Rani Yahya,9,Masanori Kanehara,1,49.94035385676064,0.5,49.94035385676064,Effective performance,UFC Fight Night: Mir vs Duffee
Rani Yahya,10,Matthew Lopez,1,54.95361063285559,0.5,54.95361063285559,Effective performance,UFC Fight Night: McDonald vs. Lineker
Rani Yahya,11,Michinori Tanaka,1,55.151746687956724,0.5319191565949631,56.91214392697535,Clear elite performance,UFC Fight Night: Cyborg vs. Lansberg
Rani Yahya,12,Joe Soto,0,40.320302018477726,0.45064587174336856,34.298298459463886,High-level competitive fight,UFC Fight Night: Belfort vs. Gastelum
Rani Yahya,13,Henry Briones,1,60.0345841513116,0.45589683966708827,57.38686926096662,Clear elite performance,UFC Fight Night: Pettis vs. Moreno
Rani Yahya,14,Russell Doane,1,60.011131792905196,0.45692792342746624,57.42632772911677,Clear elite performance,UFC Fight Night: Emmett vs. Stephens
Rani Yahya,15,Luke Sanders,1,41.947800930588805,0.49730322977010905,41.834677349829796,High-level competitive fight,UFC Fight Night: Gaethje vs. Vick
Rani Yahya,16,Ricky Simon,0,38.197445798357656,0.5,34.37770121852189,High-level competitive fight,UFC 234: Adesanya vs. Silva
Rani Yahya,17,Enrique Barzola,0,46.56402640668047,0.5762782250433847,45.4594450511873,High-level competitive fight,UFC Fight Night: Lee vs. Oliveira
Rani Yahya,18,Ray Rodriguez,1,60.133073540965086,0.5,60.133073540965086,Clear elite performance,UFC Fight Night: Edwards vs. Muhammad
Rani Yahya,19,Kyung Ho Kang,1,56.11268390724938,0.5864078498135202,60.96126027094052,Clear elite performance,UFC Fight Night: Vieira vs. Tate
Rani Yahya,20,Montel Jackson,0,39.00493301798953,0.6341151797285989,9.949446351822719,Outmatched performance,UFC Fight Night: Pavlovich vs. Blaydes
Rani Yahya,21,Victor Henry,0,40.42881654993842,0.497238282499479,30.47039681679274,Ineffective performance,UFC Fight Night: Nicolau vs. Perez
Jeff Newton,1,Sam Hoger,0,37.86538167770304,0.5,16.092787213023794,Outmatched performance,UFC 56: Full Force
Joe Giannetti,1,Michael Trizano,0,43.23818282594267,0.5,38.914364543348405,High-level competitive fight,The Ultimate Fighter: Undefeated Finale
Guy Mezger,1,Jason Fairn,1,,0.5,,Outmatched performance,UFC 4: Revenge of the Warriors
Guy Mezger,2,John Dowdy,1,,0.5,,Outmatched performance,UFC 5: The Return of the Beast
Guy Mezger,3,Christophe Leninger,1,,0.5,,Outmatched performance,UFC 13: The Ultimate Force
Guy Mezger,4,Tito Ortiz,1,,0.5,,Outmatched performance,UFC 13: The Ultimate Force
Guy Mezger,5,Tito Ortiz,0,,0.53125,,Outmatched performance,UFC 19: Ultimate Young Guns
Jesse Forbes,1,Matt Hamill,0,38.68530536057899,0.5,11.10268263848617,Outmatched performance,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale
Jesse Forbes,2,Nick Catone,0,38.8625662716542,0.4787618522489472,34.15094072002631,High-level competitive fight,UFC Fight Night: Maynard vs Diaz
Jesse Forbes,3,Ryan Jensen,0,56.884840493614085,0.3952873953154187,3.317585086133956,Outmatched performance,UFC 114: Rampage vs Evans
Felipe Olivieri,1,Anthony Rocco Martin,0,48.337917285528995,0.4284076428672253,34.79335232615522,High-level competitive fight,UFC on FOX: Johnson vs. Bader
Eric McConico,1,Nursulton Ruziboev,0,39.228675754392185,0.5247833246500478,13.422869318733245,Outmatched performance,UFC Fight Night: Cejudo vs. Song
Eric McConico,2,Cody Brundage,1,44.03131295726417,0.4419316787405503,41.474488530986385,High-level competitive fight,UFC Fight Night: Dolidze vs. Hernandez
Eric McConico,3,Baisangur Susurkaev,0,45.10253539172605,0.5,31.481569703424785,Ineffective performance,UFC 322: Della Maddalena vs. Makhachev
Rodolfo Vieira,11,Eric McConico,0,47.86973390078319,0.5528529505549042,45.61281718963939,High-level competitive fight,UFC Fight Night: Sterling vs. Zalal
Maxim Grishin,1,Marcin Tybura,0,42.692881132628294,0.49444155850342003,38.186287137269304,High-level competitive fight,UFC 251: Usman vs. Masvidal
Maxim Grishin,2,Gadzhimurad Antigulov,1,52.282291633906134,0.48258454245310073,51.37177160350124,Effective performance,UFC Fight Night: Ortega vs. The Korean Zombie
Maxim Grishin,3,Dustin Jacoby,0,43.78626234293481,0.4555183344875452,37.45995023306231,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Gane
Maxim Grishin,4,William Knight,1,55.7980761953042,0.5593256048366188,59.108330814310364,Clear elite performance,UFC 271: Adesanya vs. Whittaker 2
Maxim Grishin,5,Philipe Lins,0,42.323092918260585,0.494152589315909,37.84330312072051,High-level competitive fight,UFC Fight Night: Kara-France vs. Albazi
Carlos Newton,1,Bob Gilstrap,1,,0.5,,Outmatched performance,UFC 17: Redemption
Carlos Newton,2,Dan Henderson,0,,0.5,,Outmatched performance,UFC 17: Redemption
Carlos Newton,3,Pat Miletich,1,52.62117725455016,0.7374645326226436,65.11684051735519,Clear elite performance,UFC 31: Locked and Loaded
Carlos Newton,4,Matt Hughes,0,40.92244139529611,0.548652145171556,16.693099580581123,Outmatched performance,UFC 34: High Voltage
Carlos Newton,5,Matt Hughes,0,38.89453733543404,0.6282349176913399,39.99272139574276,High-level competitive fight,UFC 38: Brawl at the Hall
Carlos Newton,6,Pete Spratt,1,,0.5,,Outmatched performance,UFC 40: Vendetta
Carlos Newton,7,Renato Verissimo,0,45.11856581872321,0.5,40.60670923685089,High-level competitive fight,UFC 46: Supernatural
Josh Hokit,1,Max Gimenis,1,52.80372089629134,0.5,52.80372089629134,Effective performance,UFC Fight Night: Bonfim vs. Brown
Josh Hokit,2,Denzel Freeman,1,59.00697774395985,0.5,59.00697774395985,Clear elite performance,UFC 324: Gaethje vs. Pimblett
Curtis Blaydes,21,Josh Hokit,0,47.41031154170559,0.6004772532127534,47.43293826520651,High-level competitive fight,UFC 327: Prochazka vs. Ulberg
Josh Hokit,4,Derrick Lewis,1,60.93822165715566,0.5592177157633902,64.54684394637557,Clear elite performance,UFC Freedom 250
Giga Chikadze,1,Brandon Davis,1,48.96962437042808,0.4138172362659302,44.74928680316533,High-level competitive fight,UFC Fight Night: Hermansson vs. Cannonier
Giga Chikadze,2,Jamall Emmers,1,41.36084297018275,0.5,41.36084297018275,High-level competitive fight,UFC 248: Adesanya vs. Romero
Giga Chikadze,3,Irwin Rivera,1,48.769982775178974,0.5,48.769982775178974,Effective performance,UFC Fight Night: Overeem vs. Harris
Giga Chikadze,4,Omar Morales,1,46.68386898533219,0.5,46.68386898533219,High-level competitive fight,UFC Fight Night: Moraes vs. Sandhagen
Giga Chikadze,5,Jamey Simmons,1,45.08729489468477,0.5,45.08729489468477,High-level competitive fight,UFC Fight Night: Santos vs. Teixeira
Giga Chikadze,6,Cub Swanson,1,56.68522939486822,0.5546516635515567,59.78317148009937,Clear elite performance,UFC Fight Night: Reyes vs. Prochazka
Giga Chikadze,7,Edson Barboza,1,49.12875373467216,0.5477416421204911,51.474241113298625,Effective performance,UFC Fight Night: Barboza vs. Chikadze
Giga Chikadze,8,Calvin Kattar,0,41.30901065945577,0.5527433415426627,39.35688485151137,High-level competitive fight,UFC Fight Night: Kattar vs. Chikadze
Giga Chikadze,9,Alex Caceres,1,46.23550141083426,0.5206968725508527,47.19243169085907,High-level competitive fight,UFC Fight Night: Holloway vs. The Korean Zombie
Giga Chikadze,10,Arnold Allen,0,39.25422741461889,0.6530097313239914,41.33508346319869,High-level competitive fight,UFC 304: Edwards vs. Muhammad 2
Giga Chikadze,11,David Onama,0,41.4017749213706,0.5797981173004199,40.56538112085465,High-level competitive fight,UFC Fight Night: Machado Garry vs. Prates
Giga Chikadze,12,Kevin Vallejos,0,41.90522071894492,0.5,16.301130859669573,Outmatched performance,UFC Fight Night: Royval vs. Kape
Luigi Fioravanti,1,Chris Leben,0,42.81641747754187,0.6404291016721908,44.54744677298037,High-level competitive fight,UFC Fight Night 4
Luigi Fioravanti,2,Solomon Hutcherson,1,49.65664757549389,0.5,49.65664757549389,Effective performance,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale
Luigi Fioravanti,3,Dave Menne,1,50.310380204014336,0.44850243800686673,47.71951828056,High-level competitive fight,UFC Fight Night: Sanchez vs Riggs
Luigi Fioravanti,4,Jon Fitch,0,43.11761223322684,0.6502925012549012,24.404178698087506,Ineffective performance,UFC 68: The Uprising
Luigi Fioravanti,5,Forrest Petz,0,40.4854444301904,0.4592911827091181,34.78878542692259,High-level competitive fight,UFC Fight Night: Stout vs Fisher
Luigi Fioravanti,6,Luke Cummo,1,60.37486101436878,0.5213757199682773,61.665417136535595,Clear elite performance,UFC 82: Pride of a Champion
Luigi Fioravanti,7,Diego Sanchez,0,41.49347946756399,0.6361244093430061,40.46063183162641,High-level competitive fight,The Ultimate Fighter: Team Rampage vs Team Forrest Finale
Luigi Fioravanti,8,Brodie Farber,1,59.90525679800231,0.5,59.90525679800231,Clear elite performance,UFC Fight Night - Fight for the Troops
Luigi Fioravanti,9,Anthony Johnson,0,41.91375787739159,0.5432446622284745,12.25582780145375,Outmatched performance,UFC Fight Night: Lauzon vs Stephens
Abdul Rakhman Yakhyaev,1,Rafael Cerqueira,1,62.626608020972874,0.38431189974010627,55.3814547133055,Effective performance,UFC Fight Night: Tsarukyan vs. Hooker
Abdul Rakhman Yakhyaev,2,Brendson Ribeiro,1,58.40446277272213,0.40917703988060533,53.099996579520514,Effective performance,UFC Fight Night: Moicano vs. Duncan
Abdul Rakhman Yakhyaev,3,Julius Walker,1,88.90283813780307,0.47195287921441526,86.40936949837082,Dominant performance,UFC Fight Night: Fiziev vs. Torres
Jutaro Nakao,1,Tony DeSouza,1,58.05579849747271,0.5,58.05579849747271,Clear elite performance,UFC 33: Victory in Vegas
Jutaro Nakao,2,Sean Sherk,0,37.69401050716972,0.5,33.92460945645275,High-level competitive fight,UFC 36: Worlds Collide
Robert Lucarelli,1,Orlando Wiet,0,,0.5,,Outmatched performance,UFC 2: No Way Out
Robert Peralta,1,Mike Lullo,1,51.81654213385954,0.5,51.81654213385954,Effective performance,UFC Fight Night: Shields vs Ellenberger
Robert Peralta,2,Mackens Semerzier,0,40.4466847774195,0.5,28.87893293107752,Ineffective performance,UFC on FOX: Velasquez vs Dos Santos
Robert Peralta,3,Jason Young,1,55.58824785272902,0.46332462113159234,53.549527802099234,Effective performance,UFC on FUEL TV: Struve vs Miocic
Robert Peralta,4,Akira Corassani,0,45.33089217537817,0.5,40.797802957840354,High-level competitive fight,UFC on FUEL TV: Mousasi vs Latifi
Robert Peralta,5,Estevan Payan,1,52.73733280469428,0.5,52.73733280469428,Effective performance,UFC 168: Weidman vs Silva 2
Robert Peralta,6,Rony Jason,1,50.82551677919067,0.580113287274086,54.89731600577585,Effective performance,UFC Fight Night: Miocic vs Maldonado
Robert Peralta,7,Thiago Tavares,0,33.84213882643478,0.5362644471032769,9.39994011448021,Outmatched performance,UFC Fight Night: Bader vs Saint Preux
Robert Peralta,8,Clay Guida,0,39.10234478572913,0.5204238916211968,35.990732359194624,High-level competitive fight,UFC Fight Night: Mendes vs Lamas
Luke Sanders,1,Maximo Blanco,1,50.138913922306514,0.5309827137870546,51.69235354195511,Effective performance,UFC Fight Night: Dillashaw vs Cruz
Luke Sanders,2,Iuri Alcantara,0,57.84407213719418,0.557293683824658,30.332517886101673,Ineffective performance,UFC 209: Woodley vs. Thompson 2
Luke Sanders,3,Andre Soukhamthath,0,42.41701153068361,0.5,15.524626220230202,Outmatched performance,UFC Fight Night: Swanson vs. Ortega
Luke Sanders,4,Patrick Williams,1,45.28517004199014,0.46509848132932485,43.70464883426492,High-level competitive fight,UFC Fight Night: Poirier vs. Gaethje
Luke Sanders,5,Rani Yahya,0,43.52697559087175,0.6110419090860355,4.449656979255997,Outmatched performance,UFC Fight Night: Gaethje vs. Vick
Luke Sanders,6,Renan Barao,1,47.3780102274383,0.5308367813069097,48.83899556757835,Effective performance,UFC Fight Night: Ngannou vs. Velasquez
Luke Sanders,7,Nate Maness,0,47.188738264070594,0.5,21.187743480567697,Outmatched performance,UFC Fight Night: Smith vs. Clark
Luke Sanders,8,Felipe Colares,0,49.11848938802725,0.46131079151023546,42.306284972588855,High-level competitive fight,UFC Fight Night: Reyes vs. Prochazka
Polyana Viana,1,Maia Stevenson,1,54.23342152459321,0.5,54.23342152459321,Effective performance,UFC Fight Night: Machida vs. Anders
Polyana Viana,2,JJ Aldrich,0,42.03957222934177,0.5190800251405062,38.63773110143956,High-level competitive fight,UFC 227: Dillashaw vs. Garbrandt 2
Polyana Viana,3,Hannah Cifers,0,44.09034641212101,0.5,39.681311770908906,High-level competitive fight,UFC 235: Jones vs. Smith
Polyana Viana,4,Veronica Hardy,0,58.576546212463846,0.399599179342964,3.5908948014843993,Outmatched performance,UFC Fight Night: Shevchenko vs. Carmouche 2
Polyana Viana,5,Emily Whitmire,1,46.97230896377563,0.4992847351647442,46.93871132294308,High-level competitive fight,UFC Fight Night: Smith vs. Rakic
Polyana Viana,6,Mallory Martin,1,41.56599138546391,0.5,41.56599138546391,High-level competitive fight,UFC 258: Usman vs. Burns
Polyana Viana,7,Tabatha Ricci,0,40.504699418560655,0.5,36.45422947670459,High-level competitive fight,UFC Fight Night: Holm vs. Vieira
Polyana Viana,8,Jinh Yu Frey,1,54.571929933331774,0.4536535772988702,52.04271620102514,Effective performance,UFC Fight Night: Rodriguez vs. Lemos
Polyana Viana,9,Iasmin Lucindo,0,44.68987582134853,0.5,23.328115178743932,Ineffective performance,UFC Fight Night: Luque vs. Dos Anjos
Polyana Viana,10,Gillian Robertson,0,39.203100652469615,0.5536821307943205,20.43838878831532,Outmatched performance,UFC 297: Strickland vs. Du Plessis
Polyana Viana,11,Jaqueline Amorim,0,35.2729386583426,0.5656436130867263,15.478872181626025,Outmatched performance,UFC Fight Night: Machado Garry vs. Prates
Polyana Viana,12,Alice Ardelean,0,42.91715278389604,0.49468155067796393,24.574198274162697,Ineffective performance,UFC Fight Night: Allen vs. Costa
Gaston Bolanos,1,Aaron Phillips,1,49.40252437487871,0.39035548029620193,43.98580831763996,High-level competitive fight,UFC Fight Night: Holloway vs. Allen
Gaston Bolanos,2,Marcus McGhee,0,38.04591748168378,0.5,19.365371998177046,Outmatched performance,UFC Fight Night: Ankalaev vs. Walker 2
Gaston Bolanos,3,Cortavious Romious,1,55.40132448532183,0.5,55.40132448532183,Effective performance,UFC Fight Night: Magny vs. Prates
Gaston Bolanos,4,Quang Le,0,38.48780831568832,0.5,15.933952642694965,Outmatched performance,UFC Fight Night: Sandhagen vs. Figueiredo
Gaston Bolanos,5,Michael Aswell Jr.,1,45.7169110369769,0.4628923513225125,44.02046396359681,High-level competitive fight,UFC Fight Night: Kape vs. Horiguchi
Frankie Perez,1,Johnny Case,0,41.09414426063357,0.5,29.341219002092373,Ineffective performance,UFC Fight Night: McGregor vs Siver
Frankie Perez,2,Sam Stout,1,62.51791045242882,0.4468210713118832,59.193274950749036,Clear elite performance,UFC Fight Night: Holloway vs Oliveira
Frankie Perez,3,Marc Diakiese,0,44.91106534013857,0.5,40.41995880612471,High-level competitive fight,UFC Fight Night: Lewis vs. Abdurakhimov
Frankie Perez,4,Chris Wade,0,45.41298092635675,0.5743505172787929,44.24816145676766,High-level competitive fight,UFC Fight Night: Weidman vs. Gastelum
Onassis Parungao,1,Francesco Maturi,1,,0.5,,Outmatched performance,UFC 7: The Brawl in Buffalo
Delson Heleno,1,Francisco Trinaldo,0,43.37440556765069,0.5,11.32071985315683,Outmatched performance,UFC 147: Silva vs Franklin 2
Chase Hooper,1,Daniel Teymur,1,54.712709674154084,0.42630498430602937,50.68065567605764,Effective performance,UFC 245: Usman vs. Covington
Chase Hooper,2,Alex Caceres,0,37.84116885799953,0.4659736324914139,32.76945445368282,High-level competitive fight,UFC 250: Nunes vs. Spencer
Chase Hooper,3,Peter Barrett,1,44.59818792054854,0.5,44.59818792054854,High-level competitive fight,UFC 256: Figueiredo vs. Moreno
Chase Hooper,4,Steven Peterson,0,45.81412319109768,0.4504378579069908,38.9620647885241,High-level competitive fight,UFC 263: Adesanya vs. Vettori 2
Chase Hooper,5,Felipe Colares,1,55.38394002163186,0.45531086990942454,52.908879921076526,Effective performance,UFC Fight Night: Holm vs. Vieira
Chase Hooper,6,Steve Garcia,0,34.219498197578346,0.4690703211469424,3.040002029445789,Outmatched performance,UFC Fight Night: Kattar vs. Allen
Chase Hooper,7,Nick Fiore,1,51.16160855736632,0.5,51.16160855736632,Effective performance,UFC Fight Night: Dern vs. Hill
Chase Hooper,8,Jordan Leavitt,1,44.4563189336147,0.5595790976995165,47.1049863027214,High-level competitive fight,UFC Fight Night: Allen vs. Craig
Chase Hooper,9,Viacheslav Borshchev,1,57.37780534919399,0.4640322455045458,55.314054532906226,Effective performance,UFC Fight Night: Lewis vs. Nascimento
Chase Hooper,10,Clay Guida,1,55.27355483623832,0.49180876813947716,54.82079633281937,Effective performance,UFC 310: Pantoja vs. Asakura
Chase Hooper,11,Jim Miller,1,57.549823924266235,0.5375980342293658,59.71358417406477,Clear elite performance,UFC 314: Volkanovski vs. Lopes
Chase Hooper,12,Alexander Hernandez,0,39.112853437568084,0.49744952103173234,11.622599835501655,Outmatched performance,UFC 319: Du Plessis vs. Chimaev
Lance Gibson Jr.,2,Chase Hooper,1,42.06617526194805,0.5,42.06617526194805,High-level competitive fight,UFC Fight Night: Adesanya vs. Pyfer
Chase Hooper,14,Mitch Ramirez,1,56.23577528466639,0.5,56.23577528466639,Effective performance,UFC Fight Night: Du Plessis vs. Usman
Josefine Knutsson,1,Marnic Mann,1,56.388126558963926,0.5,56.388126558963926,Effective performance,UFC Fight Night: Grasso vs. Shevchenko 2
Josefine Knutsson,2,Julia Polastri,1,50.22935008532629,0.5,50.22935008532629,Effective performance,UFC Fight Night: Perez vs. Taira
Josefine Knutsson,3,Piera Rodriguez,0,42.046744697391226,0.4977100632593405,37.745785842144414,High-level competitive fight,UFC Fight Night: Covington vs. Buckley
Claudio Ribeiro,1,Abdul Razak Alhassan,0,43.94544098252048,0.49797743413779366,14.3817118911737,Outmatched performance,UFC Fight Night: Strickland vs. Imavov
Claudio Ribeiro,2,Joseph Holmes,1,52.922469171042536,0.4680236244215373,51.23020042028966,Effective performance,UFC 288: Sterling vs. Cejudo
Claudio Ribeiro,3,Roman Kopylov,0,45.87154953224075,0.49220009684465266,15.142842345979407,Outmatched performance,UFC 291: Poirier vs. Gaethje 2
Claudio Ribeiro,4,Christian Leroy Duncan,0,34.94130596656222,0.5326816974359483,15.099624005911895,Outmatched performance,UFC Fight Night: Rozenstruik vs. Gaziev
Scott Ferrozzo,1,Jerry Bohlander,0,,0.5,,Outmatched performance,UFC 8: David vs Goliath
Scott Ferrozzo,2,David Abbott,1,,0.5625,,Outmatched performance,UFC 11: The Proving Ground
Scott Ferrozzo,3,Sam Fulton,1,,0.5,,Outmatched performance,UFC 11: The Proving Ground
Scott Ferrozzo,4,Jim Mullen,1,,0.5,,Outmatched performance,UFC 12: Judgement Day
Scott Ferrozzo,5,Vitor Belfort,0,,0.5,,Outmatched performance,UFC 12: Judgement Day
CJ Fernandes,1,Brad Gumm,0,55.912834286394215,0.5,33.54770057183653,High-level competitive fight,UFC 27: Ultimate Bad Boyz
Francisco Trevino,1,Renee Forte,1,46.86299355556701,0.4567846243581724,44.83779168536263,High-level competitive fight,UFC 171: Hendricks vs Lawler
Francisco Trevino,2,Johnny Case,0,41.915742857080325,0.5,37.724168571372296,High-level competitive fight,UFC 188: Velasquez vs Werdum
Francisco Trevino,3,Sage Northcutt,0,31.716470589174893,0.5,1.807838823582969,Outmatched performance,UFC 192: Cormier vs Gustafsson
Jeff Hougland,1,Donny Walker,1,49.829363456049435,0.5,49.829363456049435,Effective performance,UFC 132: Cruz vs Faber
Jeff Hougland,2,Yves Jabouin,0,39.092325764219446,0.5205174741898234,35.985168972685045,High-level competitive fight,UFC on FUEL TV: Korean Zombie vs Poirier
Jeff Hougland,3,Takeya Mizugaki,0,40.95591457499072,0.4930946777272041,36.57750932837424,High-level competitive fight,UFC Macao: Franklin vs Le
Steve Garcia,1,Luis Pena,0,48.18087475446637,0.5282759038156808,44.72514505933239,High-level competitive fight,UFC Fight Night: Benavidez vs. Figueiredo
Steve Garcia,2,Charlie Ontiveros,1,59.471678946614475,0.5,59.471678946614475,Clear elite performance,UFC Fight Night: Dern vs. Rodriguez
Steve Garcia,3,Maheshate,0,42.85996013402703,0.5,3.171637049918,Outmatched performance,UFC 275: Teixeira vs. Prochazka
Steve Garcia,4,Chase Hooper,1,60.47665990964367,0.5239688310408948,61.92621475293557,Clear elite performance,UFC Fight Night: Kattar vs. Allen
Steve Garcia,5,Shayilan Nuerdanbieke,1,43.34656834707459,0.5700605387358063,46.38345227781909,High-level competitive fight,UFC 287: Pereira vs. Adesanya 2
Steve Garcia,6,Melquizael Costa,1,52.24830914463259,0.5,52.24830914463259,Effective performance,UFC Fight Night: Song vs. Gutierrez
Steve Garcia,7,SeungWoo Choi,1,49.807022982142044,0.44824987102307584,47.22950311885956,High-level competitive fight,UFC Fight Night: Lemos vs. Jandiroba
Steve Garcia,8,Kyle Nelson,1,54.00841562934994,0.4539032834946046,51.51880500517823,Effective performance,UFC Fight Night: Burns vs. Brady
Steve Garcia,9,Calvin Kattar,1,46.55529880481238,0.4627459902038291,44.82092724707424,High-level competitive fight,UFC Fight Night: Lewis vs. Teixeira
Steve Garcia,10,David Onama,1,54.53655187550182,0.6139187633242273,60.74928842112656,Clear elite performance,UFC Fight Night: Garcia vs. Onama
Steve Garcia,11,Diego Lopes,0,46.18810870297795,0.5720224866525511,23.046551874626772,Outmatched performance,UFC Freedom 250
Dave Strasser,1,Romie Aram,1,49.85414705078404,0.5,49.85414705078404,Effective performance,UFC 42: Sudden Impact
Dave Strasser,2,Karo Parisyan,0,37.18873894945371,0.5,8.62778743627326,Outmatched performance,UFC 44: Undisputed
Julie Kedzie,1,Germaine de Randamie,0,45.82062491284149,0.5,41.23856242155734,High-level competitive fight,UFC on FOX: Johnson vs Moraga
Julie Kedzie,2,Bethe Correia,0,39.690861957608895,0.5,35.72177576184801,High-level competitive fight,UFC Fight Night: Hunt vs Bigfoot
Cynthia Calvillo,1,Amanda Cooper,1,51.06559344578468,0.5,51.06559344578468,Effective performance,UFC 209: Woodley vs. Thompson 2
Cynthia Calvillo,2,Pearl Gonzalez,1,45.435588796218255,0.5,45.435588796218255,High-level competitive fight,UFC 210: Cormier vs. Johnson 2
Cynthia Calvillo,3,Joanne Wood,1,46.78889194639497,0.5265271035092689,48.03006572614099,High-level competitive fight,UFC Fight Night: Nelson vs. Ponzinibbio
Cynthia Calvillo,4,Carla Esparza,0,44.08017786919568,0.5301665373780176,41.001906415596864,High-level competitive fight,UFC 219: Cyborg vs. Holm
Cynthia Calvillo,5,Poliana Botelho,1,53.29719206513747,0.5,53.29719206513747,Effective performance,UFC Fight Night: Magny vs. Ponzinibbio
Cynthia Calvillo,6,Cortney Casey,1,43.87574471170477,0.45039545550290316,41.69930838080975,High-level competitive fight,UFC Fight Night: Ngannou vs. Velasquez
Cynthia Calvillo,7,Marina Rodriguez,0,50.10611260358858,0.5291310365609421,46.55514434141154,High-level competitive fight,UFC Fight Night: Overeem vs. Rozenstruik
Cynthia Calvillo,8,Jessica Eye,1,49.19532933764567,0.431420471179158,45.82153683148378,High-level competitive fight,UFC Fight Night: Eye vs. Calvillo
Cynthia Calvillo,9,Katlyn Cerminara,0,40.37497691218993,0.5318139875849376,37.62196823519749,High-level competitive fight,UFC 255: Figueiredo vs. Perez
Cynthia Calvillo,10,Jessica Andrade,0,38.41115641209647,0.5615630150955093,12.065350808487423,Outmatched performance,UFC 266: Volkanovski vs. Ortega
Cynthia Calvillo,11,Andrea Lee,0,38.190522142956965,0.528829804551434,23.64833014517329,Ineffective performance,UFC Fight Night: Holloway vs. Rodriguez
Cynthia Calvillo,12,Nina Nunes,0,46.003683184752006,0.4782113457442277,40.400956518872164,High-level competitive fight,UFC Fight Night: Vera vs. Cruz
Cynthia Calvillo,13,Loopy Godinez,0,42.521340837468266,0.513550004261706,38.84537110328259,High-level competitive fight,UFC 287: Pereira vs. Adesanya 2
James Bochnovic,1,Trevin Giles,0,36.277302656284846,0.5,17.195441459079014,Outmatched performance,UFC 213: Romero vs. Whittaker
James Bochnovic,2,Markus Perez,0,43.82858873235113,0.5,11.7460617802701,Outmatched performance,UFC 224: Nunes vs. Pennington
Patricio Freire,1,Yair Rodriguez,0,40.45015140735932,0.5747691383427307,39.42955923318464,High-level competitive fight,UFC 314: Volkanovski vs. Lopes
Patricio Freire,2,Dan Ige,1,49.93548688760453,0.5247337447524619,51.17057847437245,Effective performance,UFC 318: Holloway vs. Poirier 3
Aaron Pico,2,Patricio Pitbull,1,43.21138199238389,0.5,43.21138199238389,High-level competitive fight,UFC 327: Prochazka vs. Ulberg
Dong Hyun Ma,1,Dominique Steele,0,41.6944199425166,0.5,26.142401303957914,Ineffective performance,UFC Fight Night: Henderson vs Masvidal
Dong Hyun Ma,2,Marco Polo Reyes,0,40.90838594779677,0.5,29.1267707948313,Ineffective performance,UFC 199: Rockhold vs. Bisping 2
Dong Hyun Ma,3,Brendan O'Reilly,1,57.600954910588605,0.46384719324667245,55.51851871889896,Effective performance,The Ultimate Fighter: Tournament of Champions Finale
Dong Hyun Ma,4,Takanori Gomi,1,56.23550810663619,0.36945781695022417,48.894402113482535,Effective performance,UFC Fight Night: Saint Preux vs. Okami
Dong Hyun Ma,5,Damien Brown,1,46.52456917163088,0.4504091536286121,44.217376409345526,High-level competitive fight,UFC 221: Romero vs. Rockhold
Dong Hyun Ma,6,Devonte Smith,0,34.958881986261375,0.5,8.1454195027989,Outmatched performance,UFC 234: Adesanya vs. Silva
Dong Hyun Ma,7,Scott Holtzman,0,40.30300991004347,0.5614145981265819,25.83193471730406,Ineffective performance,UFC Fight Night: Covington vs. Lawler
Dong Hyun Ma,8,Omar Morales,0,38.4288164383216,0.5,34.58593479448944,High-level competitive fight,UFC Fight Night: Edgar vs. The Korean Zombie
Kyoji Horiguchi,1,Dustin Pague,1,52.239146893972666,0.39412122465210386,46.70812999561999,High-level competitive fight,UFC 166: Velasquez vs Dos Santos 3
Kyoji Horiguchi,2,Darrell Montague,1,49.58297653913652,0.5,49.58297653913652,Effective performance,UFC Fight Night: Brown vs Silva
Kyoji Horiguchi,3,Jon Delos Reyes,1,56.882361490630835,0.5,56.882361490630835,Clear elite performance,UFC Fight Night: Hunt vs Nelson
Kyoji Horiguchi,4,Louis Gaudinot,1,47.52996582034655,0.41353141402222793,43.42011688428934,High-level competitive fight,UFC 182: Jones vs Cormier
Kyoji Horiguchi,5,Demetrious Johnson,0,40.86320656280213,0.6598824528212588,43.31019560192448,High-level competitive fight,UFC 186: Johnson vs Horiguchi
Kyoji Horiguchi,6,Chico Camus,1,44.27674431557016,0.4572485002241726,42.3838470908887,High-level competitive fight,UFC Fight Night: Barnett vs Nelson
Kyoji Horiguchi,7,Neil Seery,1,52.74404543445844,0.5149165662372744,53.53080548180335,Effective performance,UFC Fight Night: Overeem vs Arlovski
Kyoji Horiguchi,8,Ali Bagautinov,1,51.06308962584954,0.5559752382146574,53.92135823163287,Effective performance,UFC Fight Night: Mousasi vs. Hall 2
Kyoji Horiguchi,9,Tagir Ulanbekov,1,53.59758082495216,0.6656782292887339,62.47753311019004,Clear elite performance,UFC Fight Night: Tsarukyan vs. Hooker
Amir Albazi,7,Kyoji Horiguchi,0,48.85423262197347,0.6182083641841604,49.74378828149206,Effective performance,UFC Fight Night: Bautista vs. Oliveira
