Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
TJ Grant,2,Dong Hyun Kim,0,44.309099443603806,0.5379252280036955,41.55862219828052,High-level competitive fight,UFC 100
TJ Grant,3,Kevin Burns,1,54.23459353572332,0.481378843043303,53.224682657011954,Effective performance,UFC 107: Penn vs Sanchez
TJ Grant,4,Johny Hendricks,0,47.858671120765614,0.5,43.072804008689054,High-level competitive fight,UFC 113: Machida vs Shogun 2
TJ Grant,5,Julio Paulino,1,57.38823764482625,0.5,57.38823764482625,Clear elite performance,UFC 119: Mir vs Cro Cop
TJ Grant,6,Ricardo Almeida,0,39.1095797839049,0.535209118904524,36.575635650431884,High-level competitive fight,UFC 124: St-Pierre vs Koscheck 2
TJ Grant,7,Shane Roller,1,52.437957050935914,0.5,52.437957050935914,Effective performance,UFC Live: Cruz vs Johnson
TJ Grant,8,Carlo Prater,1,53.17608612019106,0.5,53.17608612019106,Effective performance,UFC on FUEL TV: Korean Zombie vs Poirier
TJ Grant,9,Evan Dunham,1,48.157079488355365,0.6187166145452859,53.87412493160114,Effective performance,UFC 152: Jones vs Belfort
TJ Grant,10,Matt Wiman,1,55.13735092530558,0.5972244368216655,60.49804881685696,Clear elite performance,UFC on FOX: Johnson vs Dodson
TJ Grant,11,Gray Maynard,1,52.096621069235084,0.6271392472204748,58.72014625470796,Clear elite performance,UFC 160: Velasquez vs Silva 2
Dom Mar Fan,1,Sangwook Kim,1,47.06722786982679,0.5,47.06722786982679,High-level competitive fight,UFC 325: Volkanovski vs. Lopes 2
Natan Levy,1,Rafa Garcia,0,43.991555779836624,0.5,39.59240020185296,High-level competitive fight,UFC Fight Night: Vieira vs. Tate
Natan Levy,2,Mike Breeden,1,51.0397569794359,0.5,51.0397569794359,Effective performance,UFC Fight Night: Font vs. Vera
Natan Levy,3,Genaro Valdez,1,50.76401258368334,0.5,50.76401258368334,Effective performance,UFC Fight Night: Thompson vs. Holland
Natan Levy,4,Mike Davis,0,53.70514567109302,0.5572604356263071,23.020170988461523,Outmatched performance,UFC Fight Night: Tuivasa vs. Tybura
Harold Howard,1,Roland Payne,1,,0.5,,Outmatched performance,UFC 3: The American Dream
Harold Howard,2,Steve Jennum,0,,0.5,,Outmatched performance,UFC 3: The American Dream
Harold Howard,3,Mark Hall,0,,0.5,,Outmatched performance,UFC 7: The Brawl in Buffalo
Alex Garcia,1,Ben Wall,1,58.10555210490642,0.5,58.10555210490642,Clear elite performance,UFC Fight Night: Hunt vs Bigfoot
Alex Garcia,2,Sean Spencer,1,50.4876323567618,0.5173412603337053,51.36315153309281,Effective performance,UFC 171: Hendricks vs Lawler
Alex Garcia,3,Neil Magny,0,48.4548426960023,0.5540598848482521,46.22882164288813,High-level competitive fight,UFC Fight Night: Henderson vs Dos Anjos
Alex Garcia,4,Mike Swick,1,50.26239056079052,0.6098174529753774,55.78207827263018,Effective performance,UFC 189: Mendes vs McGregor
Alex Garcia,5,Sean Strickland,0,46.29881921670925,0.5563325665972989,42.55518261036446,High-level competitive fight,UFC Fight Night: Cowboy vs Cowboy
Alex Garcia,6,Mike Pyle,1,51.542540955481904,0.5173681227055545,52.43773813135278,Effective performance,UFC 207: Nunes vs. Rousey
Alex Garcia,7,Tim Means,0,37.680443736763905,0.5298499141836843,35.03715737503306,High-level competitive fight,UFC Fight Night: Chiesa vs. Lee
Alex Garcia,8,Muslim Salikhov,1,50.51037473084646,0.5,50.51037473084646,Effective performance,UFC Fight Night: Bisping vs. Gastelum
Alex Garcia,9,Ryan LaFlare,0,49.63178701300822,0.6178146374991395,50.51595930707946,Effective performance,UFC Fight Night: Barboza vs. Lee
Alex Garcia,10,Court McGee,0,43.93812680569526,0.49908007715069436,39.50389443832149,High-level competitive fight,UFC Fight Night: Oezdemir vs. Smith
Erick Gonzalez,1,Jim Miller,0,43.497704568329986,0.5213257622212844,13.98191614035107,Outmatched performance,UFC Fight Night: Ladd vs. Dumont
Erick Gonzalez,2,Terrance McKinney,0,40.959633167972605,0.5571673204903755,5.967906065432241,Outmatched performance,UFC Fight Night: Santos vs. Hill
Erick Gonzalez,3,Trevor Peek,0,51.14422428583321,0.5,15.29212306146413,Outmatched performance,UFC Fight Night: Muniz vs. Allen
Nathan Fletcher,1,Zygimantas Ramaska,1,56.674611317982766,0.5,56.674611317982766,Effective performance,UFC Fight Night: Burns vs. Brady
Nathan Fletcher,2,Caolan Loughran,0,47.345104391980186,0.4627792286145242,40.848372645986785,High-level competitive fight,UFC Fight Night: Edwards vs. Brady
Nathan Fletcher,3,Rinya Nakamura,0,37.04827380420575,0.5715517833289405,2.47960846887952,Outmatched performance,UFC Fight Night: Taira vs. Park
Carlos Felipe,1,Serghei Spivac,0,39.36302154601991,0.4547074580376063,33.643868086278204,High-level competitive fight,UFC Fight Night: Figueiredo vs. Benavidez 2
Carlos Felipe,2,Yorgan De Castro,1,47.45622917203801,0.5,47.45622917203801,High-level competitive fight,UFC Fight Night: Holm vs. Aldana
Carlos Felipe,3,Justin Tafa,1,47.473247191397306,0.5,47.473247191397306,High-level competitive fight,UFC Fight Night: Holloway vs. Kattar
Carlos Felipe,4,Jake Collier,1,44.636044896808066,0.47747293933416496,43.63052600553473,High-level competitive fight,UFC 263: Adesanya vs. Vettori 2
Carlos Felipe,5,Andrei Arlovski,0,42.826264055257866,0.516431690946317,39.24734558507344,High-level competitive fight,UFC Fight Night: Ladd vs. Dumont
Bryan Barberena,1,Joe Ellenberger,1,49.89004098687735,0.5,49.89004098687735,Effective performance,UFC on FOX: Dos Santos vs Miocic
Bryan Barberena,2,Chad Laprise,0,45.12654625479989,0.5,40.6138916293199,High-level competitive fight,UFC 186: Johnson vs Horiguchi
Bryan Barberena,3,Sage Northcutt,1,54.4429061022856,0.5,54.4429061022856,Effective performance,UFC on FOX: Johnson vs. Bader
Bryan Barberena,4,Warlley Alves,1,49.86091953349121,0.6254844377008686,56.117688984399614,Effective performance,UFC 198: Werdum vs Miocic
Bryan Barberena,5,Colby Covington,0,39.18201775441117,0.6579835335487667,41.45392959538244,High-level competitive fight,UFC on FOX: VanZant vs. Waterson
Bryan Barberena,6,Joe Proctor,1,54.20002750330276,0.49944163367757594,54.16976403327046,Effective performance,UFC Fight Night: Swanson vs. Lobov
Bryan Barberena,7,Leon Edwards,0,43.46622196980883,0.6002740151852387,43.478132374673514,High-level competitive fight,UFC Fight Night: Volkov vs. Struve
Bryan Barberena,8,Jake Ellenberger,1,50.12500284421784,0.4839058618742127,49.31828412488751,Effective performance,UFC Fight Night: Gaethje vs. Vick
Bryan Barberena,9,Vicente Luque,0,44.643529024855276,0.6346928622365258,45.88439188821982,High-level competitive fight,UFC Fight Night: Ngannou vs. Velasquez
Bryan Barberena,10,Randy Brown,0,41.61680784386081,0.520629892177002,32.94976249351835,High-level competitive fight,UFC Fight Night: Moicano vs. The Korean Zombie
Bryan Barberena,11,Anthony Ivy,1,48.6849108278,0.5,48.6849108278,Effective performance,UFC Fight Night: Waterson vs. Hill
Bryan Barberena,12,Jason Witt,0,42.15759656176414,0.47364449686678467,36.83075223731532,High-level competitive fight,UFC Fight Night: Hall vs. Strickland
Bryan Barberena,13,Darian Weeks,1,46.27487838359954,0.5,46.27487838359954,High-level competitive fight,UFC Fight Night: Font vs. Aldo
Bryan Barberena,14,Matt Brown,1,49.133304816250494,0.5360141942293883,50.902801199034684,Effective performance,UFC Fight Night: Blaydes vs. Daukaus
Bryan Barberena,15,Robbie Lawler,1,51.43542963331751,0.5392966273278594,53.45666854306633,Effective performance,UFC 276: Adesanya vs. Cannonier
Bryan Barberena,16,Rafael Dos Anjos,0,42.03867480973432,0.5524506310631122,22.244312417549118,Outmatched performance,UFC Fight Night: Thompson vs. Holland
Bryan Barberena,17,Gunnar Nelson,0,42.713881799088675,0.5804144155003286,13.540328764689846,Outmatched performance,UFC 286: Edwards vs. Usman 3
Bryan Barberena,18,Makhmud Muradov,0,39.222776014883486,0.5223721321290896,36.1779955408698,High-level competitive fight,UFC Fight Night: Aspinall vs. Tybura
Bryan Barberena,19,Gerald Meerschaert,0,39.83247696965633,0.48971875076471516,22.169502253955322,Outmatched performance,UFC Fight Night: Tuivasa vs. Tybura
Joe Proctor,1,Jeremy Larsen,1,42.5775001444587,0.5,42.5775001444587,High-level competitive fight,The Ultimate Fighter: Live Finale
Joe Proctor,2,Ramsey Nijem,0,40.08624444984217,0.5299028980218372,37.27631488472002,High-level competitive fight,UFC on FOX: Henderson vs Diaz
Joe Proctor,3,Cristiano Marcello,1,46.605362264645024,0.45577153014844485,44.54407840480236,High-level competitive fight,UFC Fight Night: Machida vs Mousasi
Joe Proctor,4,Justin Salas,1,41.13867356558343,0.5125658901461901,41.655617618368524,High-level competitive fight,UFC Fight Night: Cowboy vs Miller
Joe Proctor,5,Yancy Medeiros,0,38.75663347546991,0.42025020123953016,9.784297538789989,Outmatched performance,The Ultimate Fighter: A Champion Will Be Crowned Finale
Joe Proctor,6,Justin Edwards,1,44.62297481398694,0.4183582727947148,40.97987807713511,High-level competitive fight,UFC Fight Night: Boetsch vs Henderson
Joe Proctor,7,Magomed Mustafaev,0,45.31922517013538,0.5,5.166391669395434,Outmatched performance,UFC 194: Aldo vs McGregor
Joe Proctor,8,Bryan Barberena,0,37.40156735716731,0.5240640191449157,8.064336619356105,Outmatched performance,UFC Fight Night: Swanson vs. Lobov
Chuck Liddell,1,Noe Hernandez,1,,0.5,,Outmatched performance,UFC 17: Redemption
Chuck Liddell,2,Jeremy Horn,0,,0.5,,Outmatched performance,UFC 19: Ultimate Young Guns
Chuck Liddell,3,Paul Jones,1,49.15069840058723,0.5,49.15069840058723,Effective performance,UFC 22: Only One Can be Champion
Chuck Liddell,4,Jeff Monson,1,46.633202308848375,0.5,46.633202308848375,High-level competitive fight,UFC 29: Defense of the Belts
Chuck Liddell,5,Kevin Randleman,1,46.58189170867764,0.5411369851501749,48.498130296164575,Effective performance,UFC 31: Locked and Loaded
Chuck Liddell,6,Murilo Bustamante,1,43.49286803910209,0.5,43.49286803910209,High-level competitive fight,UFC 33: Victory in Vegas
Chuck Liddell,7,Amar Suloev,1,42.27984697866801,0.5,42.27984697866801,High-level competitive fight,UFC 35: Throwdown
Chuck Liddell,8,Vitor Belfort,1,47.49432440403531,0.625,53.43111495453972,Effective performance,UFC 37.5: As Real As It Gets
Chuck Liddell,9,Renato Sobral,1,44.960176081739455,0.5352469425061224,46.544884823157666,High-level competitive fight,UFC 40: Vendetta
Chuck Liddell,10,Randy Couture,0,40.9595406720581,0.6528922381607192,36.36957853472093,High-level competitive fight,UFC 43: Meltdown
Chuck Liddell,11,Tito Ortiz,1,45.09408593948631,0.6606576320057403,52.33879500398753,Effective performance,UFC 47: It's On!
Chuck Liddell,12,Vernon White,1,51.657980257986765,0.5,51.657980257986765,Effective performance,UFC 49: Unfinished Business
Chuck Liddell,13,Randy Couture,1,48.5137818224068,0.6482451669168394,55.705715506436626,Effective performance,UFC 52: Couture vs Liddell 2
Chuck Liddell,14,Jeremy Horn,1,44.87293011910872,0.5431780021670807,46.81045359303486,High-level competitive fight,UFC 54: Boiling Point
Chuck Liddell,15,Randy Couture,1,43.26782150845005,0.627465034476341,48.78295586874081,Effective performance,UFC 57: Liddell vs Couture 3
Chuck Liddell,16,Renato Sobral,1,59.48076632468092,0.6021016740849532,65.55385214228676,Dominant performance,UFC 62: Liddell vs Sobral
Chuck Liddell,17,Tito Ortiz,1,45.89959855725224,0.6689338936696947,53.65359645940476,Effective performance,UFC 66: Liddell vs Ortiz 2
Chuck Liddell,18,Quinton Jackson,0,39.75733216579293,0.5,4.4925785347346014,Outmatched performance,UFC 71: Liddell vs Jackson
Chuck Liddell,19,Keith Jardine,0,36.91541190099653,0.5437185188970042,34.83775784368129,High-level competitive fight,UFC 76: Knockout
Chuck Liddell,20,Wanderlei Silva,1,45.619399464059356,0.45041943196651013,43.35756372528461,High-level competitive fight,UFC 79: Nemesis
Chuck Liddell,21,Rashad Evans,0,38.03539469765269,0.664992422747793,18.498382598144577,Outmatched performance,UFC 88: Breakthrough
Chuck Liddell,22,Mauricio Rua,0,43.30084431689148,0.5,11.604626276926917,Outmatched performance,UFC 97: Redemption
Chuck Liddell,23,Rich Franklin,0,46.960533608986786,0.6179654926394217,15.669155339239216,Outmatched performance,UFC 115: Liddell vs Franklin
Luana Pinheiro,1,Randa Markos,1,52.49040235868511,0.42075206970625156,48.33064661147322,Effective performance,UFC Fight Night: Reyes vs. Prochazka
Luana Pinheiro,2,Sam Hughes,1,45.78144880091603,0.5,45.78144880091603,High-level competitive fight,UFC Fight Night: Vieira vs. Tate
Luana Pinheiro,3,Michelle Waterson-Gomez,1,42.631074138793856,0.489968784748751,42.203432657715666,High-level competitive fight,UFC 287: Pereira vs. Adesanya 2
Luana Pinheiro,4,Amanda Ribas,0,42.309399760688315,0.584656263766617,38.558843892936416,High-level competitive fight,UFC Fight Night: Allen vs. Craig
Luana Pinheiro,5,Angela Hill,0,39.8331349388297,0.46337525695911685,21.093111776156885,Outmatched performance,UFC Fight Night: Barboza vs. Murphy
Luana Pinheiro,6,Gillian Robertson,0,40.60548975623565,0.5814845469372768,39.85366071656518,High-level competitive fight,UFC Fight Night: Magny vs. Prates
Luana Pinheiro,7,Tecia Pennington,0,45.36448995294768,0.5326055941386088,42.30717710536372,High-level competitive fight,UFC Fight Night: Burns vs. Morales
Piotr Hallmann,1,Francisco Trinaldo,1,50.40417994370551,0.5691631458431274,53.89029159225525,Effective performance,UFC Fight Night: Teixeira vs Bader
Piotr Hallmann,2,Al Iaquinta,0,42.00227053751275,0.5,37.80204348376147,High-level competitive fight,UFC Fight Night: Machida vs Munoz
Piotr Hallmann,3,Yves Edwards,1,51.025726494812865,0.49596229689115745,50.81969976031381,Effective performance,UFC Fight Night: Henderson vs Khabilov
Piotr Hallmann,4,Gleison Tibau,0,43.12394927863147,0.5704517062613677,41.849710158176585,High-level competitive fight,UFC Fight Night: Bigfoot vs Arlovski
Piotr Hallmann,5,Magomed Mustafaev,0,52.33474388639116,0.5,26.376710918741146,Ineffective performance,UFC Fight Night: Jedrzejczyk vs Penne
Piotr Hallmann,6,Alex Oliveira,0,47.533013724674696,0.5319229786717008,32.04157459537515,High-level competitive fight,UFC Fight Night: Belfort vs Henderson 3
Phil Rowe,9,Jean-Paul Lebosnoyani,0,48.63043236555369,0.476977953492012,42.64781705337498,High-level competitive fight,UFC Fight Night: Strickland vs. Hernandez
Denis Stojnic,1,Cain Velasquez,0,33.09218616900667,0.5,15.023852520729031,Outmatched performance,UFC Fight Night: Lauzon vs Stephens
Denis Stojnic,2,Stefan Struve,0,45.290834853364295,0.5,20.697911527987483,Outmatched performance,UFC 99: The Comeback
JooSang Yoo,1,Jeka Saragih,1,59.23822539959324,0.4625694385750285,57.02090536506746,Clear elite performance,UFC 316: Dvalishvili vs. O'Malley 2
JooSang Yoo,2,Daniel Santos,0,46.812496177634145,0.5570841032143588,15.979913546011446,Outmatched performance,UFC 320: Ankalaev vs. Pereira 2
SuYoung You,1,Baergeng Jieleyisi,1,49.97760065391661,0.5,49.97760065391661,Effective performance,UFC Fight Night: Yan vs. Figueiredo
SuYoung You,2,AJ Cunningham,1,54.68598552419135,0.5,54.68598552419135,Effective performance,UFC Fight Night: Vettori vs. Dolidze 2
SuYoung You,3,Xiao Long,1,44.07473558071127,0.5,44.07473558071127,High-level competitive fight,UFC Fight Night: Walker vs. Zhang
SuYoung You,4,Elijah Smith,0,52.46958433557303,0.5,19.098928698148583,Outmatched performance,UFC Fight Night: Emmett vs. Vallejos
Alonzo Menifield,1,Vinicius Moreira,1,52.76898247050686,0.5,52.76898247050686,Effective performance,UFC Fight Night: Cejudo vs. Dillashaw
Alonzo Menifield,2,Paul Craig,1,46.10887693258323,0.4821154721054942,45.28424143689811,High-level competitive fight,UFC Fight Night: Ngannou vs. Dos Santos
Alonzo Menifield,3,Devin Clark,0,45.32378166470124,0.5290707596198662,42.10900026006894,High-level competitive fight,UFC 250: Nunes vs. Spencer
Alonzo Menifield,4,Ovince Saint Preux,0,41.507034643283305,0.5196504909125403,23.2000719310584,Ineffective performance,UFC Fight Night: Overeem vs. Sakai
Alonzo Menifield,5,Fabio Cherant,1,67.96633884191654,0.5,67.96633884191654,Dominant performance,UFC 260: Miocic vs. Ngannou
Alonzo Menifield,6,Ed Herman,1,54.80784348123781,0.5132127745636246,55.53200716147383,Effective performance,UFC 265: Lewis vs. Gane
Alonzo Menifield,7,William Knight,0,46.34624477324968,0.5294559962657946,43.07679510889916,High-level competitive fight,UFC Fight Night: Font vs. Aldo
Alonzo Menifield,8,Askar Mozharov,1,62.362357133798824,0.5,62.362357133798824,Clear elite performance,UFC Fight Night: Volkov vs. Rozenstruik
Alonzo Menifield,9,Misha Cirkunov,1,48.00809427477812,0.49461790045359855,47.749709932358236,High-level competitive fight,UFC Fight Night: Grasso vs. Araujo
Alonzo Menifield,10,Jimmy Crute,0,50.532999820752224,0.5366146934847701,47.329950137979786,High-level competitive fight,UFC 284: Makhachev vs. Volkanovski
Alonzo Menifield,11,Jimmy Crute,1,46.98483593342524,0.5067689423232832,47.302873577927514,High-level competitive fight,UFC 290: Volkanovski vs. Rodriguez
Alonzo Menifield,12,Dustin Jacoby,1,48.4414300469951,0.524152661253005,49.61141949753131,Effective performance,UFC 296: Edwards vs. Covington
Alonzo Menifield,13,Carlos Ulberg,0,15.66785316515139,0.6387128507819693,0.21699200569076932,Outmatched performance,UFC Fight Night: Lewis vs. Nascimento
Alonzo Menifield,14,Azamat Murzakanov,0,37.51000524575744,0.5931731803212488,20.613841932766924,Outmatched performance,UFC Fight Night: Sandhagen vs. Nurmagomedov
Alonzo Menifield,15,Julius Walker,1,49.10222352011661,0.5,49.10222352011661,Effective performance,UFC Fight Night: Cejudo vs. Song
Alonzo Menifield,16,Oumar Sy,1,41.77620191037301,0.5,41.77620191037301,High-level competitive fight,UFC Fight Night: Usman vs. Buckley
Alonzo Menifield,17,Volkan Oezdemir,0,35.80289308798593,0.5075006652184475,3.1408110984289115,Outmatched performance,UFC Fight Night: Tsarukyan vs. Hooker
Zhang Mingyang,5,Alonzo Menifield,0,48.91923639942661,0.5657061597501981,13.385122244340675,Outmatched performance,UFC Fight Night: Song vs. Figueiredo
Melissa Gatto,1,Victoria Leonardo,1,48.960957886006824,0.5,48.960957886006824,Effective performance,UFC 265: Lewis vs. Gane
Melissa Gatto,2,Sijara Eubanks,1,46.72336783493035,0.5210851383911793,47.70853651183183,High-level competitive fight,UFC Fight Night: Lewis vs. Daukaus
Melissa Gatto,3,Tracy Cortez,0,47.29432808464353,0.5981567491096125,47.20715277229123,High-level competitive fight,UFC 274: Oliveira vs. Gaethje
Melissa Gatto,4,Ariane da Silva,0,43.68988249158077,0.44084339577087817,36.73634915505141,High-level competitive fight,UFC Fight Night: Strickland vs. Magomedov
Melissa Gatto,5,Tamires Vidal,1,57.28172718741933,0.5,57.28172718741933,Clear elite performance,UFC Fight Night: Barboza vs. Murphy
Melissa Gatto,6,Dione Barbosa,0,46.63036056140485,0.49366312820886304,41.67183388881225,High-level competitive fight,UFC Fight Night: Moicano vs. Duncan
Bekzat Almakhan,1,Umar Nurmagomedov,0,36.35859171230527,0.6372705888418924,37.71369783488484,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Gaziev
Bekzat Almakhan,2,Brad Katona,1,57.05928520854115,0.4907818094693066,56.53330184594364,Effective performance,UFC 315: Muhammad vs. Della Maddalena
Bekzat Almakhan,3,Aleksandre Topuria,0,39.50535500806799,0.5,35.554819507261186,High-level competitive fight,UFC Fight Night: Tsarukyan vs. Hooker
Rodrigo de Lima,1,Neil Magny,0,44.939885048713236,0.5214765760549128,20.797550260168133,Outmatched performance,UFC Fight Night: Te Huna vs Marquardt
Rodrigo de Lima,2,Efrain Escudero,0,45.78029090354163,0.41335382008772364,37.235574491122854,High-level competitive fight,UFC Fight Night: Henderson vs Thatch
Ray Borg,1,Dustin Ortiz,0,51.26533022787663,0.5,46.13879720508897,High-level competitive fight,UFC on FOX: Werdum vs Browne
Ray Borg,2,Shane Howell,1,63.95164966800872,0.5,63.95164966800872,Clear elite performance,UFC Fight Night: Swanson vs Stephens
Ray Borg,3,Chris Kelades,1,64.43837876233094,0.5,64.43837876233094,Clear elite performance,UFC Fight Night: Henderson vs Thatch
Ray Borg,4,Geane Herrera,1,58.61215177179482,0.5,58.61215177179482,Clear elite performance,UFC Fight Night: Teixeira vs Saint Preux
Ray Borg,5,Justin Scoggins,0,41.01644578844712,0.5496892558341511,38.95287787779215,High-level competitive fight,UFC Fight Night: Hendricks vs Thompson
Ray Borg,6,Louis Smolka,1,57.856781238624656,0.6038171885166367,63.86330960344077,Clear elite performance,UFC 207: Nunes vs. Rousey
Ray Borg,7,Jussier Formiga,1,45.429380893159774,0.537821938868834,47.14760816014984,High-level competitive fight,UFC Fight Night: Belfort vs. Gastelum
Ray Borg,8,Demetrious Johnson,0,43.15127948241951,0.6935902922000576,47.18982033798551,High-level competitive fight,UFC 216: Ferguson vs. Lee
Ray Borg,9,Casey Kenney,0,52.84049261970269,0.5,47.55644335773242,High-level competitive fight,UFC Fight Night: Barboza vs. Gaethje
Ray Borg,10,Gabriel Silva,1,57.35690747830933,0.5,57.35690747830933,Clear elite performance,UFC Fight Night: Dos Anjos vs. Edwards
Ray Borg,11,Rogerio Bontorin,1,59.396528378680216,0.5,59.396528378680216,Clear elite performance,UFC Fight Night: Anderson vs. Blachowicz
Ray Borg,12,Ricky Simon,0,41.81040725600284,0.5153472480591622,38.27104122201503,High-level competitive fight,UFC Fight Night: Smith vs. Teixeira
Joe Soto,1,TJ Dillashaw,0,37.80824567034245,0.6223427895042223,38.65298734487884,High-level competitive fight,UFC 177: Dillashaw vs Soto
Joe Soto,2,Anthony Birchak,0,32.907614188259835,0.5,3.192038576261204,Outmatched performance,UFC Fight Night: Boetsch vs Henderson
Joe Soto,3,Michinori Tanaka,0,49.01745994326209,0.5,44.115713948935884,High-level competitive fight,UFC 195: Lawler vs Condit
Joe Soto,4,Chris Beal,1,44.28465428335428,0.4903837585690102,43.858802356077625,High-level competitive fight,UFC Fight Night: MacDonald vs Thompson
Joe Soto,5,Marco Beltran,1,57.08028164162954,0.5878374048769814,62.09406545067748,Clear elite performance,UFC Fight Night: Dos Anjos vs. Ferguson
Joe Soto,6,Rani Yahya,1,48.217275334034774,0.6138318955655626,53.7059391843146,Effective performance,UFC Fight Night: Belfort vs. Gastelum
Joe Soto,7,Brett Johns,0,,0.5,,Outmatched performance,The Ultimate Fighter: A New World Champion Finale
Joe Soto,8,Iuri Alcantara,0,37.43267458316224,0.5249592344677021,2.539071188611493,Outmatched performance,UFC Fight Night: Machida vs. Anders
Melsik Baghdasaryan,1,Collin Anglin,1,51.31122674122731,0.5,51.31122674122731,Effective performance,UFC Fight Night: Hall vs. Strickland
Melsik Baghdasaryan,2,Bruno Souza,1,50.718007748309184,0.5,50.718007748309184,Effective performance,UFC 268: Usman vs. Covington 2
Melsik Baghdasaryan,3,Josh Culibao,0,48.004000577691855,0.48313336263909196,19.878044820032336,Outmatched performance,UFC 284: Makhachev vs. Volkanovski
Melsik Baghdasaryan,4,Tucker Lutz,1,50.52515463281037,0.4630964580164338,48.66059746759228,Effective performance,UFC Fight Night: Holm vs. Bueno Silva
Melsik Baghdasaryan,5,Jean Silva,0,38.06452261396937,0.5951445475790994,10.732582271723002,Outmatched performance,UFC Fight Night: Cejudo vs. Song
Carlston Harris,1,Christian Aguilera,1,45.63680456359233,0.5,45.63680456359233,High-level competitive fight,UFC Fight Night: Rodriguez vs. Waterson
Carlston Harris,2,Impa Kasanganay,1,53.11735809854876,0.5251198175523708,54.451656442848254,Effective performance,UFC Fight Night: Smith vs. Spann
Carlston Harris,3,Shavkat Rakhmonov,0,41.60470068714598,0.5,10.401175171786496,Outmatched performance,UFC Fight Night: Hermansson vs. Strickland
Carlston Harris,4,Jared Gooden,1,53.4585931444974,0.4259647044238799,49.500770399960984,Effective performance,UFC Fight Night: Yan vs. Dvalishvili
Carlston Harris,5,Jeremiah Wells,1,40.716092627034044,0.6342241252914129,46.18117454518183,High-level competitive fight,UFC Fight Night: Sandhagen vs. Font
Carlston Harris,6,Khaos Williams,0,45.08408092997294,0.580234808478733,4.419298543583173,Outmatched performance,UFC Fight Night: Barboza vs. Murphy
Carlston Harris,7,Santiago Ponzinibbio,0,41.92322309036747,0.5310195723753939,34.39094844301598,High-level competitive fight,UFC Fight Night: Dern vs. Ribas 2
Carlston Harris,8,Jake Matthews,0,39.6603534369297,0.5667196036064086,38.34044115343874,High-level competitive fight,UFC Fight Night: Song vs. Figueiredo
Muin Gafurov,1,John Castaneda,0,42.25984713636962,0.49286884402289427,37.73250086123456,High-level competitive fight,UFC Fight Night: Kara-France vs. Albazi
Muin Gafurov,2,Said Nurmagomedov,0,39.6682598459389,0.6221392911776559,3.2887706123178564,Outmatched performance,UFC 294: Makhachev vs. Volkanovski 2
Muin Gafurov,3,Kyung Ho Kang,1,53.010002590686845,0.5560551176088693,55.981484520354265,Effective performance,UFC Fight Night: Whittaker vs. Aliskerov
Muin Gafurov,4,Rinya Nakamura,1,44.6637044113031,0.6079218614045601,49.48389452859399,Effective performance,UFC 311: Makhachev vs. Moicano
Jakub Wiklacz,2,Muin Gafurov,1,49.029729169016505,0.5,49.029729169016505,Effective performance,UFC Fight Night: Bautista vs. Oliveira
Andre Roberts,1,Harry Moskowitz,1,,0.5,,Outmatched performance,UFC 17: Redemption
Andre Roberts,2,Gary Goodridge,0,,0.46875,,Outmatched performance,UFC 19: Ultimate Young Guns
Andre Roberts,3,Ron Waterman,1,44.000349364081714,0.5,44.000349364081714,High-level competitive fight,UFC 21: Return of the Champions
Jamie Varner,1,Hermes Franca,0,52.36294293178912,0.5227855465779454,43.54147885227086,High-level competitive fight,UFC 62: Liddell vs Sobral
Jamie Varner,2,Jason Gilliam,1,59.99325292118732,0.5,59.99325292118732,Clear elite performance,UFC 68: The Uprising
Jamie Varner,3,Edson Barboza,1,55.02930805145938,0.6179950289781098,61.52249284963666,Clear elite performance,UFC 146: Dos Santos vs Mir
Jamie Varner,4,Joe Lauzon,0,47.418925287980365,0.5797171952805894,39.43694697286555,High-level competitive fight,UFC on FOX: Shogun vs Vera
Jamie Varner,5,Melvin Guillard,1,51.575691324235656,0.5522789719843906,54.27201544605095,Effective performance,UFC 155: Dos Santos vs Velasquez II
Jamie Varner,6,Gleison Tibau,0,45.19558378846258,0.5708024568449432,43.875983780380956,High-level competitive fight,UFC 164: Henderson vs Pettis 2
Jamie Varner,7,Abel Trujillo,0,44.68621395687696,0.5045831428728089,20.301025478464158,Outmatched performance,UFC 169: Barao vs Faber 2
Jamie Varner,8,James Krause,0,44.15593820320848,0.5,13.246781460962545,Outmatched performance,UFC 173: Barao vs Dillashaw
Jamie Varner,9,Drew Dober,0,38.704387903777096,0.5,4.334891445223034,Outmatched performance,UFC on FOX: Dos Santos vs Miocic
Chris Wilson,1,Jon Fitch,0,40.52563390006263,0.7483429889403048,46.53732756149846,High-level competitive fight,UFC 82: Pride of a Champion
Chris Wilson,2,Steve Bruno,1,58.41106823776923,0.5,58.41106823776923,Clear elite performance,UFC 87: Seek And Destroy
Chris Wilson,3,John Howard,0,46.13046698874444,0.5,41.517420289869996,High-level competitive fight,UFC 94: St-Pierre vs Penn 2
Chris Wilson,4,Mike Pyle,0,44.14777384672094,0.5,32.44861377733989,High-level competitive fight,UFC Fight Night: Diaz vs Guillard
Josh Thomson,1,Gerald Strebendt,1,55.99883943258175,0.5,55.99883943258175,Effective performance,UFC 44: Undisputed
