Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Jerry Bohlander,3,Fabio Gurgel,1,,0.5,,Outmatched performance,UFC 11: The Proving Ground
Jerry Bohlander,4,Nick Sanzo,1,,0.5,,Outmatched performance,UFC 12: Judgement Day
Jerry Bohlander,5,Rainy Martinez,1,,0.5,,Outmatched performance,UFC 12: Judgement Day
Jerry Bohlander,6,Kevin Jackson,1,,0.53125,,Outmatched performance,UFC 16: Battle in the Bayou
Jerry Bohlander,7,Tito Ortiz,0,,0.5,,Outmatched performance,UFC 18: The Road to the Heavyweight Title
Levan Makashvili,1,Mark Eddiva,1,52.56202943841449,0.5,52.56202943841449,Effective performance,UFC Fight Night: Edgar vs Faber
Levan Makashvili,2,Hacran Dias,0,47.93763033853284,0.502638217150097,43.27033718317369,High-level competitive fight,UFC Fight Night: Machida vs Romero
Levan Makashvili,3,Damon Jackson,0,48.4366425940851,0.5,43.592978334676594,High-level competitive fight,UFC on FOX: Johnson vs. Bader
James Llontop,1,Chris Padilla,0,45.46588943825712,0.5,12.412187816644195,Outmatched performance,UFC Fight Night: Nicolau vs. Perez
James Llontop,2,Viacheslav Borshchev,0,41.909440698748504,0.42438275467393305,34.549420170078136,High-level competitive fight,UFC Fight Night: Cannonier vs. Borralho
James Llontop,3,Mauricio Ruffy,0,41.97308061192688,0.5,37.775772550734196,High-level competitive fight,UFC 309: Jones vs. Miocic
Gustavo Lopez,1,Merab Dvalishvili,0,36.973847395237385,0.5324585144924867,34.47657881723495,High-level competitive fight,UFC Fight Night: Eye vs. Calvillo
Gustavo Lopez,2,Anthony Birchak,1,54.323206774301816,0.4934277154182681,53.96617919998884,Effective performance,UFC Fight Night: Santos vs. Teixeira
Gustavo Lopez,3,Adrian Yanez,0,40.58505556221065,0.5,25.446829837506076,Ineffective performance,UFC Fight Night: Brunson vs. Holland
Gustavo Lopez,4,Alatengheili,0,44.73954684883387,0.5200228271746161,41.16140437837532,High-level competitive fight,UFC Fight Night: Smith vs. Spann
Seth Petruzelli,1,Matt Hamill,0,41.55465688229765,0.5,37.39919119406789,High-level competitive fight,Ortiz vs Shamrock 3: The Final Chapter
Seth Petruzelli,2,Wilson Gouveia,0,44.46989056416546,0.5,15.075292901252089,Outmatched performance,UFC Fight Night: Stevenson vs Guillard
Seth Petruzelli,3,Ricardo Romero,0,45.87034835868057,0.5,22.24711895396008,Outmatched performance,UFC 116: Lesnar vs Carwin
Seth Petruzelli,4,Karlos Vemola,0,37.683489044674175,0.5,8.516468524096364,Outmatched performance,UFC 122: Marquardt vs Okami
Luke Cummo,1,Joe Stevenson,0,49.178095269640465,0.5,44.26028574267642,High-level competitive fight,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Luke Cummo,2,Jason Von Flue,1,50.29489577784588,0.5,50.29489577784588,Effective performance,UFC Fight Night 4
Luke Cummo,3,Jonathan Goulet,0,44.36569637194614,0.5,39.92912673475153,High-level competitive fight,UFC Fight Night 5
Luke Cummo,4,Josh Haynes,1,48.3185537580045,0.5,48.3185537580045,High-level competitive fight,UFC 69: Shootout
Luke Cummo,5,Edilberto de Oliveira,1,42.103960144022984,0.5,42.103960144022984,High-level competitive fight,UFC Fight Night: Thomas vs Florian
Luke Cummo,6,Luigi Fioravanti,0,40.77655348902944,0.45404592286501044,34.82504925579261,High-level competitive fight,UFC 82: Pride of a Champion
Luke Cummo,7,Tamdan McCrory,0,45.03509735430043,0.5,40.53158761887039,High-level competitive fight,UFC 87: Seek And Destroy
Rodrigo Ruas,1,Tony Fryklund,0,37.592856184328596,0.5,19.322728078744902,Outmatched performance,UFC 37.5: As Real As It Gets
Sodiq Yusuff,1,Suman Mokhtarian,1,54.95729739214126,0.5,54.95729739214126,Effective performance,UFC Fight Night: Dos Santos vs. Tuivasa
Sodiq Yusuff,2,Sheymon Moraes,1,48.144890756312215,0.5190092711756417,49.06009004042059,Effective performance,UFC Fight Night: Barboza vs. Gaethje
Sodiq Yusuff,3,Gabriel Benitez,1,47.34137828809642,0.5802269403601842,51.139432220584446,Effective performance,UFC 241: Cormier vs. Miocic 2
Sodiq Yusuff,4,Andre Fili,1,48.20790320773359,0.5399707530232506,50.13480940061868,Effective performance,UFC 246: McGregor vs. Cowboy
Sodiq Yusuff,5,Arnold Allen,0,43.16169561376243,0.7071070887862261,47.78461917802974,High-level competitive fight,UFC Fight Night: Vettori vs. Holland
Sodiq Yusuff,6,Alex Caceres,1,48.192499960996614,0.5139737754625907,48.865931134432486,Effective performance,UFC Fight Night: Santos vs. Ankalaev
Sodiq Yusuff,7,Don Shainis,1,67.58204886857371,0.5,67.58204886857371,Dominant performance,UFC Fight Night: Dern vs. Yan
Sodiq Yusuff,8,Edson Barboza,0,46.43205724158871,0.5302109258369176,43.19160695521099,High-level competitive fight,UFC Fight Night: Yusuff vs. Barboza
Sodiq Yusuff,9,Diego Lopes,0,33.41663415710868,0.5174036708555523,3.0315914589553334,Outmatched performance,UFC 300: Pereira vs. Hill
Sodiq Yusuff,10,Mairon Santos,0,43.904846154495765,0.5,39.51436153904619,High-level competitive fight,UFC Fight Night: Burns vs. Morales
Lorenz Larkin,1,Francis Carmont,0,41.29542009814067,0.6288501071138307,42.486797391282664,High-level competitive fight,UFC on FOX: Henderson vs Melendez
Lorenz Larkin,2,Chris Camozzi,1,42.63296750123215,0.5584367277020315,45.12429861423121,High-level competitive fight,UFC Fight Night: Fight for the Troops 3
Lorenz Larkin,3,Brad Tavares,0,40.22116320418898,0.6485395067203721,42.1734786258399,High-level competitive fight,UFC Fight Night: Rockhold vs Philippou
Lorenz Larkin,4,Constantinos Philippou,0,45.77218127135732,0.5325999409936852,10.76664368498907,Outmatched performance,UFC Fight Night: Brown vs Silva
Lorenz Larkin,5,Derek Brunson,0,42.23216657993834,0.5293999265220608,39.250572516262125,High-level competitive fight,UFC 177: Dillashaw vs Soto
Lorenz Larkin,6,John Howard,1,55.49215797199424,0.5227389953421702,56.75399389364639,Clear elite performance,UFC Fight Night: McGregor vs Siver
Lorenz Larkin,7,Santiago Ponzinibbio,1,51.23246776546555,0.5173766610854763,52.12271699439863,Effective performance,UFC Fight Night: Machida vs Romero
Lorenz Larkin,8,Albert Tumenov,0,43.25502703032794,0.5808857774927522,42.42824081911323,High-level competitive fight,UFC 195: Lawler vs Condit
Lorenz Larkin,9,Jorge Masvidal,1,46.37041565925292,0.5780056066040467,49.987568061234725,Effective performance,UFC Fight Night: Almeida vs Garbrandt
Lorenz Larkin,10,Neil Magny,1,55.59638930680333,0.6401578471312521,63.38865954031585,Clear elite performance,UFC 202: Diaz vs. McGregor 2
Augusto Montano,1,Chris Heatherly,1,52.77707737499255,0.5,52.77707737499255,Effective performance,UFC 180: Werdum vs Hunt
Augusto Montano,2,Cathal Pendred,0,40.60831752770691,0.5910917394695788,40.246568055468025,High-level competitive fight,UFC 188: Velasquez vs Werdum
Augusto Montano,3,Belal Muhammad,0,43.64525974820456,0.5,37.491278123707716,High-level competitive fight,UFC Fight Night: Poirier vs. Johnson
Rani Yahya,1,Mike Brown,1,52.74457157401757,0.5,52.74457157401757,Effective performance,UFC Fight Night: Fight for the Troops 2
Rani Yahya,2,Chad Mendes,0,37.25373469137174,0.5,33.528361222234565,High-level competitive fight,UFC 133: Evans vs Ortiz 2
Rani Yahya,3,Josh Grispi,1,57.38436208593123,0.5,57.38436208593123,Clear elite performance,UFC on FOX: Shogun vs Vera
Rani Yahya,4,Mizuto Hirota,1,54.630975806717984,0.5,54.630975806717984,Effective performance,UFC on FUEL TV: Silva vs. Stann
Rani Yahya,5,Josh Clopton,1,52.364441483021025,0.5,52.364441483021025,Effective performance,UFC 163: Aldo vs Jung
Rani Yahya,6,Tom Niinimaki,0,47.29189242690568,0.5,42.56270318421512,High-level competitive fight,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Rani Yahya,7,Johnny Bedford,0,39.666210324316324,0.5341457565901014,1.6056742890270579,Outmatched performance,UFC Fight Night: Minotauro vs Nelson
Rani Yahya,8,Johnny Bedford,1,49.11547379980669,0.47317356184728515,47.797880579574894,High-level competitive fight,UFC Fight Night: Bigfoot vs Arlovski
Rani Yahya,9,Masanori Kanehara,1,49.92750325716823,0.5,49.92750325716823,Effective performance,UFC Fight Night: Mir vs Duffee
Rani Yahya,10,Matthew Lopez,1,54.91789833769908,0.5,54.91789833769908,Effective performance,UFC Fight Night: McDonald vs. Lineker
Rani Yahya,11,Michinori Tanaka,1,55.11296706342702,0.5318971015549495,56.870910970843745,Clear elite performance,UFC Fight Night: Cyborg vs. Lansberg
Rani Yahya,12,Joe Soto,0,40.357730238456234,0.45068275503770355,34.33162514631839,High-level competitive fight,UFC Fight Night: Belfort vs. Gastelum
Rani Yahya,13,Henry Briones,1,59.97498265189944,0.4559437429848266,57.332709401706786,Clear elite performance,UFC Fight Night: Pettis vs. Moreno
Rani Yahya,14,Russell Doane,1,59.961215034825244,0.45696781175566936,57.38095274208786,Clear elite performance,UFC Fight Night: Emmett vs. Stephens
Rani Yahya,15,Luke Sanders,1,41.9755911057804,0.49734285048907145,41.86405568440274,High-level competitive fight,UFC Fight Night: Gaethje vs. Vick
Rani Yahya,16,Ricky Simon,0,38.24072610315068,0.5,34.416653492835614,High-level competitive fight,UFC 234: Adesanya vs. Silva
Rani Yahya,17,Enrique Barzola,0,46.566682039641364,0.5762680477943489,45.46156376710085,High-level competitive fight,UFC Fight Night: Lee vs. Oliveira
Rani Yahya,18,Ray Rodriguez,1,60.07216503213935,0.5,60.07216503213935,Clear elite performance,UFC Fight Night: Edwards vs. Muhammad
Rani Yahya,19,Kyung Ho Kang,1,56.07022308471961,0.5863628126748561,60.912605257622644,Clear elite performance,UFC Fight Night: Vieira vs. Tate
Rani Yahya,20,Montel Jackson,0,39.044493494270476,0.6340745544687569,9.959146246254686,Outmatched performance,UFC Fight Night: Pavlovich vs. Blaydes
Rani Yahya,21,Victor Henry,0,40.45572596202337,0.49726774022951087,30.491678963162816,Ineffective performance,UFC Fight Night: Nicolau vs. Perez
Jeff Newton,1,Sam Hoger,0,37.91038901986636,0.5,16.111915333443203,Outmatched performance,UFC 56: Full Force
Joe Giannetti,1,Michael Trizano,0,43.25682662146748,0.5,38.931143959320735,High-level competitive fight,The Ultimate Fighter: Undefeated Finale
Guy Mezger,1,Jason Fairn,1,,0.5,,Outmatched performance,UFC 4: Revenge of the Warriors
Guy Mezger,2,John Dowdy,1,,0.5,,Outmatched performance,UFC 5: The Return of the Beast
Guy Mezger,3,Christophe Leninger,1,,0.5,,Outmatched performance,UFC 13: The Ultimate Force
Guy Mezger,4,Tito Ortiz,1,,0.5,,Outmatched performance,UFC 13: The Ultimate Force
Guy Mezger,5,Tito Ortiz,0,,0.53125,,Outmatched performance,UFC 19: Ultimate Young Guns
Jesse Forbes,1,Matt Hamill,0,38.71826361321913,0.5,11.11214165699389,Outmatched performance,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale
Jesse Forbes,2,Nick Catone,0,38.905722866343105,0.47869280964486166,34.18617893669136,High-level competitive fight,UFC Fight Night: Maynard vs Diaz
Jesse Forbes,3,Ryan Jensen,0,56.83559083811236,0.3953229019048564,3.314860782701937,Outmatched performance,UFC 114: Rampage vs Evans
Felipe Olivieri,1,Anthony Rocco Martin,0,48.353530757765505,0.4284232949841947,34.80524841848194,High-level competitive fight,UFC on FOX: Johnson vs. Bader
Eric McConico,1,Nursulton Ruziboev,0,39.264642094249155,0.5248090433069321,13.435549553659513,Outmatched performance,UFC Fight Night: Cejudo vs. Song
Eric McConico,2,Cody Brundage,1,44.05103935545157,0.44195505913810473,41.494099381159366,High-level competitive fight,UFC Fight Night: Dolidze vs. Hernandez
Eric McConico,3,Baisangur Susurkaev,0,45.12298651794702,0.5,31.49584458952702,Ineffective performance,UFC 322: Della Maddalena vs. Makhachev
Rodolfo Vieira,11,Eric McConico,0,47.881162236508715,0.552783360853861,45.620374677289746,High-level competitive fight,UFC Fight Night: Sterling vs. Zalal
Maxim Grishin,1,Marcin Tybura,0,42.719727811155835,0.4944222521243492,38.2094751589932,High-level competitive fight,UFC 251: Usman vs. Masvidal
Maxim Grishin,2,Gadzhimurad Antigulov,1,52.267536271996754,0.48248075063533435,51.35184827037094,Effective performance,UFC Fight Night: Ortega vs. The Korean Zombie
Maxim Grishin,3,Dustin Jacoby,0,43.81465778778159,0.455578647546243,37.48688565277164,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Gane
Maxim Grishin,4,William Knight,1,55.7866608867515,0.5593325966076426,59.09662833323247,Clear elite performance,UFC 271: Adesanya vs. Whittaker 2
Maxim Grishin,5,Philipe Lins,0,42.35163338430023,0.4942143460604329,37.87143815133323,High-level competitive fight,UFC Fight Night: Kara-France vs. Albazi
Carlos Newton,1,Bob Gilstrap,1,,0.5,,Outmatched performance,UFC 17: Redemption
Carlos Newton,2,Dan Henderson,0,,0.5,,Outmatched performance,UFC 17: Redemption
Carlos Newton,3,Pat Miletich,1,52.59342819061101,0.7373358360785296,65.07573344246578,Clear elite performance,UFC 31: Locked and Loaded
Carlos Newton,4,Matt Hughes,0,40.95408732251851,0.5485583036618614,16.704356027427195,Outmatched performance,UFC 34: High Voltage
Carlos Newton,5,Matt Hughes,0,38.931045377535156,0.6280397771476325,40.022663214045615,High-level competitive fight,UFC 38: Brawl at the Hall
Carlos Newton,6,Pete Spratt,1,,0.5,,Outmatched performance,UFC 40: Vendetta
Carlos Newton,7,Renato Verissimo,0,45.12991286005482,0.5,40.61692157404934,High-level competitive fight,UFC 46: Supernatural
Josh Hokit,1,Max Gimenis,1,52.817426673026375,0.5,52.817426673026375,Effective performance,UFC Fight Night: Bonfim vs. Brown
Josh Hokit,2,Denzel Freeman,1,58.97651888126364,0.5,58.97651888126364,Clear elite performance,UFC 324: Gaethje vs. Pimblett
Curtis Blaydes,21,Josh Hokit,0,47.42230616269854,0.6004371271134854,47.44303573850625,High-level competitive fight,UFC 327: Prochazka vs. Ulberg
Giga Chikadze,1,Brandon Davis,1,48.97953019876137,0.4139089141300861,44.76282925855176,High-level competitive fight,UFC Fight Night: Hermansson vs. Cannonier
Giga Chikadze,2,Jamall Emmers,1,41.390973057922366,0.5,41.390973057922366,High-level competitive fight,UFC 248: Adesanya vs. Romero
Giga Chikadze,3,Irwin Rivera,1,48.78056403669592,0.5,48.78056403669592,Effective performance,UFC Fight Night: Overeem vs. Harris
Giga Chikadze,4,Omar Morales,1,46.70559244891219,0.5,46.70559244891219,High-level competitive fight,UFC Fight Night: Moraes vs. Sandhagen
Giga Chikadze,5,Jamey Simmons,1,45.107963843836515,0.5,45.107963843836515,High-level competitive fight,UFC Fight Night: Santos vs. Teixeira
Giga Chikadze,6,Cub Swanson,1,56.687797150637955,0.5547116750123451,59.7892814855094,Clear elite performance,UFC Fight Night: Reyes vs. Prochazka
Giga Chikadze,7,Edson Barboza,1,49.14132529217377,0.5478383079335178,51.49216314376194,Effective performance,UFC Fight Night: Barboza vs. Chikadze
Giga Chikadze,8,Calvin Kattar,0,41.3427822642202,0.5528380558334436,39.392976275384946,High-level competitive fight,UFC Fight Night: Kattar vs. Chikadze
Giga Chikadze,9,Alex Caceres,1,46.25171750867274,0.5207671454956467,47.2122336555989,High-level competitive fight,UFC Fight Night: Holloway vs. The Korean Zombie
Giga Chikadze,10,Arnold Allen,0,39.29273610618617,0.6530808930268177,41.37842962816962,High-level competitive fight,UFC 304: Edwards vs. Muhammad 2
Giga Chikadze,11,David Onama,0,41.43402720311035,0.5798548191792465,40.59933123297167,High-level competitive fight,UFC Fight Night: Machado Garry vs. Prates
Giga Chikadze,12,Kevin Vallejos,0,41.93351691126225,0.5,16.312138078481016,Outmatched performance,UFC Fight Night: Royval vs. Kape
Luigi Fioravanti,1,Chris Leben,0,42.84057347568311,0.6403685793953496,44.569986567378535,High-level competitive fight,UFC Fight Night 4
Luigi Fioravanti,2,Solomon Hutcherson,1,49.647998148662616,0.5,49.647998148662616,Effective performance,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale
Luigi Fioravanti,3,Dave Menne,1,50.31990560787686,0.4485380919648132,47.73034725314502,High-level competitive fight,UFC Fight Night: Sanchez vs Riggs
Luigi Fioravanti,4,Jon Fitch,0,43.141884520360954,0.6501508011643977,24.41462225278612,Ineffective performance,UFC 68: The Uprising
Luigi Fioravanti,5,Forrest Petz,0,40.52311483143318,0.4593045915532943,34.821698638691934,High-level competitive fight,UFC Fight Night: Stout vs Fisher
Luigi Fioravanti,6,Luke Cummo,1,60.31137736733468,0.5214132508259124,61.60284001855767,Clear elite performance,UFC 82: Pride of a Champion
Luigi Fioravanti,7,Diego Sanchez,0,41.52003769572518,0.6361229295167706,40.48647115336385,High-level competitive fight,The Ultimate Fighter: Team Rampage vs Team Forrest Finale
Luigi Fioravanti,8,Brodie Farber,1,59.84446748977574,0.5,59.84446748977574,Clear elite performance,UFC Fight Night - Fight for the Troops
Luigi Fioravanti,9,Anthony Johnson,0,41.940061601558995,0.5432371019444244,12.263420869731794,Outmatched performance,UFC Fight Night: Lauzon vs Stephens
Abdul Rakhman Yakhyaev,1,Rafael Cerqueira,1,62.58624549908048,0.3843444112804169,55.34779643013597,Effective performance,UFC Fight Night: Tsarukyan vs. Hooker
Abdul Rakhman Yakhyaev,2,Brendson Ribeiro,1,58.350146796443234,0.4092674808252754,53.05589098338695,Effective performance,UFC Fight Night: Moicano vs. Duncan
Jutaro Nakao,1,Tony DeSouza,1,58.018346517922666,0.5,58.018346517922666,Clear elite performance,UFC 33: Victory in Vegas
Jutaro Nakao,2,Sean Sherk,0,37.73982142372736,0.5,33.965839281354626,High-level competitive fight,UFC 36: Worlds Collide
Robert Lucarelli,1,Orlando Wiet,0,,0.5,,Outmatched performance,UFC 2: No Way Out
Robert Peralta,1,Mike Lullo,1,51.815085476071445,0.5,51.815085476071445,Effective performance,UFC Fight Night: Shields vs Ellenberger
Robert Peralta,2,Mackens Semerzier,0,40.48148914099547,0.5,28.903783246670766,Ineffective performance,UFC on FOX: Velasquez vs Dos Santos
Robert Peralta,3,Jason Young,1,55.61673946912385,0.4633290758734734,53.57722223588681,Effective performance,UFC on FUEL TV: Struve vs Miocic
Robert Peralta,4,Akira Corassani,0,45.35549604424958,0.5,40.81994643982462,High-level competitive fight,UFC on FUEL TV: Mousasi vs Latifi
Robert Peralta,5,Estevan Payan,1,52.71576494501767,0.5,52.71576494501767,Effective performance,UFC 168: Weidman vs Silva 2
Robert Peralta,6,Rony Jason,1,50.815294530362344,0.5801567699744613,54.88848440521709,Effective performance,UFC Fight Night: Miocic vs Maldonado
Robert Peralta,7,Thiago Tavares,0,33.89719443366663,0.5361899541405497,9.414483161029805,Outmatched performance,UFC Fight Night: Bader vs Saint Preux
Robert Peralta,8,Clay Guida,0,39.14449592645068,0.5203857497294704,36.02803623104851,High-level competitive fight,UFC Fight Night: Mendes vs Lamas
Luke Sanders,1,Maximo Blanco,1,50.14912769337698,0.531007697649081,51.704136682258365,Effective performance,UFC Fight Night: Dillashaw vs Cruz
Luke Sanders,2,Iuri Alcantara,0,57.84528956935631,0.5573126423617375,30.333757015410477,Ineffective performance,UFC 209: Woodley vs. Thompson 2
Luke Sanders,3,Andre Soukhamthath,0,42.45029798760617,0.5,15.536809063463858,Outmatched performance,UFC Fight Night: Swanson vs. Ortega
Luke Sanders,4,Patrick Williams,1,45.303845532174854,0.46511444178788464,43.72339559162948,High-level competitive fight,UFC Fight Night: Poirier vs. Gaethje
Luke Sanders,5,Rani Yahya,0,43.54703437568035,0.6109656995627013,4.451371982784058,Outmatched performance,UFC Fight Night: Gaethje vs. Vick
Luke Sanders,6,Renan Barao,1,47.38801072900986,0.5309072683092007,48.852644691250646,Effective performance,UFC Fight Night: Ngannou vs. Velasquez
Luke Sanders,7,Nate Maness,0,47.21241974394397,0.5,21.198376465030844,Outmatched performance,UFC Fight Night: Smith vs. Clark
Luke Sanders,8,Felipe Colares,0,49.13238935075384,0.4613195072678771,42.318685386484795,High-level competitive fight,UFC Fight Night: Reyes vs. Prochazka
Polyana Viana,1,Maia Stevenson,1,54.201229650793074,0.5,54.201229650793074,Effective performance,UFC Fight Night: Machida vs. Anders
Polyana Viana,2,JJ Aldrich,0,42.0693857081455,0.5191293984352742,38.66720917846929,High-level competitive fight,UFC 227: Dillashaw vs. Garbrandt 2
Polyana Viana,3,Hannah Cifers,0,44.1178775961997,0.5,39.70608983657973,High-level competitive fight,UFC 235: Jones vs. Smith
Polyana Viana,4,Veronica Hardy,0,58.51926516874259,0.39960745067949643,3.5874204335198714,Outmatched performance,UFC Fight Night: Shevchenko vs. Carmouche 2
Polyana Viana,5,Emily Whitmire,1,46.99034350299992,0.49927543519106665,46.95629595373796,High-level competitive fight,UFC Fight Night: Smith vs. Rakic
Polyana Viana,6,Mallory Martin,1,41.59661447425707,0.5,41.59661447425707,High-level competitive fight,UFC 258: Usman vs. Burns
Polyana Viana,7,Tabatha Ricci,0,40.541938005724134,0.5,36.48774420515172,High-level competitive fight,UFC Fight Night: Holm vs. Vieira
Polyana Viana,8,Jinh Yu Frey,1,54.57830431096609,0.4536975137054862,52.05119312362978,Effective performance,UFC Fight Night: Rodriguez vs. Lemos
Polyana Viana,9,Iasmin Lucindo,0,44.70616260182478,0.5,23.336616878152537,Ineffective performance,UFC Fight Night: Luque vs. Dos Anjos
Polyana Viana,10,Gillian Robertson,0,39.24193972769351,0.5536089606345846,20.45706772849925,Outmatched performance,UFC 297: Strickland vs. Du Plessis
Polyana Viana,11,Jaqueline Amorim,0,35.329281152744066,0.5656260563101451,15.503315158449782,Outmatched performance,UFC Fight Night: Machado Garry vs. Prates
Polyana Viana,12,Alice Ardelean,0,42.94187772421583,0.49472316502317343,24.58949935964704,Ineffective performance,UFC Fight Night: Allen vs. Costa
Gaston Bolanos,1,Aaron Phillips,1,49.41693487995269,0.3904079088254738,44.001229647023294,High-level competitive fight,UFC Fight Night: Holloway vs. Allen
Gaston Bolanos,2,Marcus McGhee,0,38.08294232567487,0.5,19.384217643768512,Outmatched performance,UFC Fight Night: Ankalaev vs. Walker 2
Gaston Bolanos,3,Cortavious Romious,1,55.38662317822387,0.5,55.38662317822387,Effective performance,UFC Fight Night: Magny vs. Prates
Gaston Bolanos,4,Quang Le,0,38.53129625879188,0.5,15.951956651139842,Outmatched performance,UFC Fight Night: Sandhagen vs. Figueiredo
Frankie Perez,1,Johnny Case,0,41.11856043605038,0.5,29.35865215133997,Ineffective performance,UFC Fight Night: McGregor vs Siver
Frankie Perez,2,Sam Stout,1,62.51035992011337,0.4469735188349316,59.19565549718783,Clear elite performance,UFC Fight Night: Holloway vs Oliveira
Frankie Perez,3,Marc Diakiese,0,44.92809378878708,0.5,40.43528440990838,High-level competitive fight,UFC Fight Night: Lewis vs. Abdurakhimov
Frankie Perez,4,Chris Wade,0,45.424531251469844,0.5742446051787093,44.25460451451618,High-level competitive fight,UFC Fight Night: Weidman vs. Gastelum
Onassis Parungao,1,Francesco Maturi,1,,0.5,,Outmatched performance,UFC 7: The Brawl in Buffalo
Delson Heleno,1,Francisco Trinaldo,0,43.391770484320936,0.5,11.325252096407764,Outmatched performance,UFC 147: Silva vs Franklin 2
Chase Hooper,1,Daniel Teymur,1,54.69335494498532,0.42633150698642,50.66417790833142,Effective performance,UFC 245: Usman vs. Covington
Chase Hooper,2,Alex Caceres,0,37.878244781705746,0.4660684230605292,32.805151726392616,High-level competitive fight,UFC 250: Nunes vs. Spencer
Chase Hooper,3,Peter Barrett,1,44.618802269356536,0.5,44.618802269356536,High-level competitive fight,UFC 256: Figueiredo vs. Moreno
Chase Hooper,4,Steven Peterson,0,45.81967664137401,0.450475525496852,38.968513569668396,High-level competitive fight,UFC 263: Adesanya vs. Vettori 2
Chase Hooper,5,Felipe Colares,1,55.359137662487846,0.45533021435003096,52.886256849337386,Effective performance,UFC Fight Night: Holm vs. Vieira
Chase Hooper,6,Steve Garcia,0,34.25410840542099,0.469061512577485,3.043045897975961,Outmatched performance,UFC Fight Night: Kattar vs. Allen
Chase Hooper,7,Nick Fiore,1,51.166700943905646,0.5,51.166700943905646,Effective performance,UFC Fight Night: Dern vs. Hill
Chase Hooper,8,Jordan Leavitt,1,44.47291617457933,0.5595698698358349,47.12216200231902,High-level competitive fight,UFC Fight Night: Allen vs. Craig
Chase Hooper,9,Viacheslav Borshchev,1,57.37453555050011,0.4640789826317578,55.31358386249576,Effective performance,UFC Fight Night: Lewis vs. Nascimento
Chase Hooper,10,Clay Guida,1,55.2353702933516,0.4918028607850109,54.782598273465524,Effective performance,UFC 310: Pantoja vs. Asakura
Chase Hooper,11,Jim Miller,1,57.500541713625175,0.5376188966211776,59.663648648011744,Clear elite performance,UFC 314: Volkanovski vs. Lopes
Chase Hooper,12,Alexander Hernandez,0,39.15668562503278,0.49753777904478547,11.636769095436385,Outmatched performance,UFC 319: Du Plessis vs. Chimaev
Lance Gibson Jr.,2,Chase Hooper,1,42.09421117676655,0.5,42.09421117676655,High-level competitive fight,UFC Fight Night: Adesanya vs. Pyfer
Josefine Knutsson,1,Marnic Mann,1,56.3789280251881,0.5,56.3789280251881,Effective performance,UFC Fight Night: Grasso vs. Shevchenko 2
Josefine Knutsson,2,Julia Polastri,1,50.24414590341747,0.5,50.24414590341747,Effective performance,UFC Fight Night: Perez vs. Taira
Josefine Knutsson,3,Piera Rodriguez,0,42.07525417758347,0.49771165151550584,37.77144591569314,High-level competitive fight,UFC Fight Night: Covington vs. Buckley
Claudio Ribeiro,1,Abdul Razak Alhassan,0,43.96869853730903,0.49800794014167127,14.389812058419192,Outmatched performance,UFC Fight Night: Strickland vs. Imavov
Claudio Ribeiro,2,Joseph Holmes,1,52.91782566737402,0.46803636741998184,51.226379730808624,Effective performance,UFC 288: Sterling vs. Cejudo
Claudio Ribeiro,3,Roman Kopylov,0,45.8890535827716,0.4922402477886241,15.149302399606706,Outmatched performance,UFC 291: Poirier vs. Gaethje 2
Claudio Ribeiro,4,Christian Leroy Duncan,0,34.98026891212883,0.532686214743516,15.116534765761859,Outmatched performance,UFC Fight Night: Rozenstruik vs. Gaziev
Scott Ferrozzo,1,Jerry Bohlander,0,,0.5,,Outmatched performance,UFC 8: David vs Goliath
Scott Ferrozzo,2,David Abbott,1,,0.5625,,Outmatched performance,UFC 11: The Proving Ground
Scott Ferrozzo,3,Sam Fulton,1,,0.5,,Outmatched performance,UFC 11: The Proving Ground
Scott Ferrozzo,4,Jim Mullen,1,,0.5,,Outmatched performance,UFC 12: Judgement Day
Scott Ferrozzo,5,Vitor Belfort,0,,0.5,,Outmatched performance,UFC 12: Judgement Day
CJ Fernandes,1,Brad Gumm,0,55.87757064018169,0.5,33.52654238410901,High-level competitive fight,UFC 27: Ultimate Bad Boyz
Francisco Trevino,1,Renee Forte,1,46.866590187769475,0.4568190646998959,44.84284698913491,High-level competitive fight,UFC 171: Hendricks vs Lawler
Francisco Trevino,2,Johnny Case,0,41.94539419689828,0.5,37.75085477720845,High-level competitive fight,UFC 188: Velasquez vs Werdum
Francisco Trevino,3,Sage Northcutt,0,31.740851519770242,0.5,1.8092285366269039,Outmatched performance,UFC 192: Cormier vs Gustafsson
Jeff Hougland,1,Donny Walker,1,49.83728221925413,0.5,49.83728221925413,Effective performance,UFC 132: Cruz vs Faber
Jeff Hougland,2,Yves Jabouin,0,39.130071281523676,0.5205434455836699,36.020930643428414,High-level competitive fight,UFC on FUEL TV: Korean Zombie vs Poirier
Jeff Hougland,3,Takeya Mizugaki,0,40.984325292783794,0.49311465450529074,36.60370152399705,High-level competitive fight,UFC Macao: Franklin vs Le
