Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Yuta Sasaki,2,Leandro Issa,0,43.62880158521953,0.5,24.126727276626397,Ineffective performance,UFC Fight Night: Machida vs Dollaway
Yuta Sasaki,3,Taylor Lapilus,0,42.29001206947857,0.5,16.32394465881873,Outmatched performance,UFC Fight Night: Jedrzejczyk vs Penne
Yuta Sasaki,4,Willie Gates,1,45.91135462952346,0.45789153540862343,43.97809797876404,High-level competitive fight,UFC Fight Night: Overeem vs Arlovski
Yuta Sasaki,5,Wilson Reis,0,40.35780003276817,0.5993304184163853,40.330777193111025,High-level competitive fight,UFC 208: Holm vs. De Randamie
Yuta Sasaki,6,Justin Scoggins,1,48.42660933772693,0.5496581638816077,50.83138584045037,Effective performance,UFC Fight Night: Holm vs. Correia
Yuta Sasaki,7,Jussier Formiga,0,46.10485364414143,0.502200172366402,12.47874207140164,Outmatched performance,UFC Fight Night: Saint Preux vs. Okami
Yuta Sasaki,8,Jenel Lausa,1,60.38012934409924,0.45487125975158393,57.655250170763615,Clear elite performance,UFC Fight Night: Cowboy vs. Edwards
Yuta Sasaki,9,Alexandre Pantoja,0,49.63460945338985,0.5607788232177973,7.31214185476377,Outmatched performance,UFC Fight Night: Magny vs. Ponzinibbio
Ildemar Alcantara,1,Wagner Prado,1,48.508556671902994,0.5,48.508556671902994,Effective performance,UFC on FX: Belfort vs Bisping
Ildemar Alcantara,2,Leandro Silva,1,48.84347830726762,0.5,48.84347830726762,Effective performance,UFC on FUEL TV: Nogueira vs. Werdum
Ildemar Alcantara,3,Igor Araujo,0,50.97160448844914,0.5,45.87444403960423,High-level competitive fight,UFC Fight Night: Maia vs Shields
Ildemar Alcantara,4,Albert Tumenov,1,52.98064779324103,0.5,52.98064779324103,Effective performance,UFC Fight Night: Machida vs Mousasi
Ildemar Alcantara,5,Kenny Robertson,0,41.7531471820925,0.4683221627527679,36.255183062889195,High-level competitive fight,UFC 175: Weidman vs Machida
Ildemar Alcantara,6,Richardson Moreira,1,42.04316494472007,0.5,42.04316494472007,High-level competitive fight,UFC 183: Silva vs Diaz
Ildemar Alcantara,7,Kevin Casey,0,39.00472845554967,0.5,35.1042556099947,High-level competitive fight,UFC Fight Night: Mir vs Duffee
Marlon Vera,1,Marco Beltran,0,50.528236592890934,0.5,45.475412933601845,High-level competitive fight,UFC 180: Werdum vs Hunt
Marlon Vera,2,Roman Salazar,1,45.08754655020413,0.5,45.08754655020413,High-level competitive fight,UFC Fight Night: Teixeira vs Saint Preux
Marlon Vera,3,Davey Grant,0,41.33669716375044,0.5,37.2030274473754,High-level competitive fight,UFC Fight Night: Silva vs Bisping
Marlon Vera,4,Guangyou Ning,1,47.32906495713245,0.5257745525521407,48.548950429113745,Effective performance,UFC Fight Night: Whittaker vs. Brunson
Marlon Vera,5,Brad Pickett,1,46.99654147733952,0.40913583191128283,42.72623983295417,High-level competitive fight,UFC Fight Night: Manuwa vs. Anderson
Marlon Vera,6,Brian Kelleher,1,41.74987842096597,0.5,41.74987842096597,High-level competitive fight,UFC Fight Night: Weidman vs. Gastelum
Marlon Vera,7,John Lineker,0,39.97038377520629,0.61672968656277,40.63907576755911,High-level competitive fight,UFC Fight Night: Brunson vs. Machida
Marlon Vera,8,Douglas Silva de Andrade,0,40.69274043692787,0.48275255610304607,35.92162063553586,High-level competitive fight,UFC Fight Night: Machida vs. Anders
Marlon Vera,9,Wulijiburen,1,47.31831040310579,0.5,47.31831040310579,High-level competitive fight,UFC 227: Dillashaw vs. Garbrandt 2
Marlon Vera,10,Guido Cannetti,1,52.863285868579794,0.4971454978385718,52.71238750480774,Effective performance,UFC Fight Night: Magny vs. Ponzinibbio
Marlon Vera,11,Frankie Saenz,1,57.010089470551684,0.5492925620126442,59.820262841125256,Clear elite performance,UFC Fight Night: Thompson vs. Pettis
Marlon Vera,12,Nohelin Hernandez,1,50.17549067439559,0.5,50.17549067439559,Effective performance,UFC 239: Jones vs. Santos
Marlon Vera,13,Andre Ewell,1,51.1463820498058,0.5199769187706514,52.16812916942747,Effective performance,UFC Fight Night: Joanna vs. Waterson
Marlon Vera,14,Song Yadong,0,47.19362310895593,0.5791514302556883,46.209703566082105,High-level competitive fight,UFC Fight Night: Overeem vs. Harris
Marlon Vera,15,Sean O'Malley,1,50.601515586928784,0.634203191296578,57.39240046313816,Clear elite performance,UFC 252: Miocic vs. Cormier 3
Marlon Vera,16,Jose Aldo,0,44.468168922884836,0.5302002390220916,41.36430136094222,High-level competitive fight,UFC Fight Night: Thompson vs. Neal
Marlon Vera,17,Davey Grant,1,53.461650096387466,0.5256584895580333,54.833395287140846,Effective performance,UFC Fight Night: Jung vs. Ige
Marlon Vera,18,Frankie Edgar,1,47.27394967592791,0.5574966844217573,49.99204504181477,Effective performance,UFC 268: Usman vs. Covington 2
Marlon Vera,19,Rob Font,1,44.919358795193986,0.5871140683272844,48.83246688649632,Effective performance,UFC Fight Night: Font vs. Vera
Marlon Vera,20,Dominick Cruz,1,43.130691580533394,0.6269437454939566,48.605863115510964,Effective performance,UFC Fight Night: Vera vs. Cruz
Marlon Vera,21,Cory Sandhagen,0,38.97246107558261,0.6016313296934157,39.0360380085607,High-level competitive fight,UFC Fight Night: Vera vs. Sandhagen
Marlon Vera,22,Pedro Munhoz,1,49.752046072119555,0.48877755600292927,49.19370652133551,Effective performance,UFC 292: Sterling vs. O'Malley
Marlon Vera,23,Sean O'Malley,0,37.32728755104064,0.6663422784767514,39.80366485653356,High-level competitive fight,UFC 299: O'Malley vs. Vera 2
Marlon Vera,24,Deiveson Figueiredo,0,41.48259090501537,0.6192711915564604,42.2820098606042,High-level competitive fight,UFC Fight Night: Sandhagen vs. Nurmagomedov
Marlon Vera,25,Aiemann Zahabi,0,40.47724886656973,0.6198894772410269,41.28232018668076,High-level competitive fight,UFC Fight Night: De Ridder vs. Allen
David Martinez,3,Marlon Vera,1,40.54280311050609,0.5,40.54280311050609,High-level competitive fight,UFC Fight Night: Moreno vs. Kavanagh
Jin Soo Son,1,Petr Yan,0,40.04768053743372,0.5,36.04291248369035,High-level competitive fight,UFC Fight Night: Hunt vs. Oleinik
Jin Soo Son,2,Mario Bautista,0,43.25556345530687,0.5,38.930007109776184,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Edwards
Brok Weaver,1,Kazula Vargas,1,43.53557810037369,0.5,43.53557810037369,High-level competitive fight,UFC Fight Night: Anderson vs. Blachowicz
Brok Weaver,2,Roosevelt Roberts,0,40.39041212584389,0.5527030823286765,21.63435053909046,Outmatched performance,UFC Fight Night: Woodley vs. Burns
Brok Weaver,3,Jalin Turner,0,45.41672781667277,0.49479484049747524,25.286273427418553,Ineffective performance,UFC Fight Night: Waterson vs. Hill
Paulo Santos,1,Cesar Marscucci,0,,0.5,,Outmatched performance,UFC - Ultimate Brazil
Drakkar Klose,1,Devin Powell,1,54.48670646527531,0.5,54.48670646527531,Effective performance,UFC Fight Night: Rodriguez vs. Penn
Drakkar Klose,2,Marc Diakiese,1,51.1359448362922,0.6024284761509129,56.37372174241075,Effective performance,The Ultimate Fighter: Redemption Finale
Drakkar Klose,3,David Teymur,0,41.79313441725433,0.5922759987643736,41.47032419537476,High-level competitive fight,UFC 218: Holloway vs. Aldo 2
Drakkar Klose,4,Lando Vannata,1,49.40198378241003,0.4208962401166542,45.494101119525325,High-level competitive fight,UFC 226: Miocic vs. Cormier
Drakkar Klose,5,King Green,1,42.793964533387715,0.5060294625825962,43.05198914130272,High-level competitive fight,UFC Fight Night: Lee vs. Iaquinta
Drakkar Klose,6,Christos Giagos,1,49.674352041652135,0.488001934034077,49.07835588904191,Effective performance,UFC 241: Cormier vs. Miocic 2
Drakkar Klose,7,Beneil Dariush,0,43.43369627725193,0.5894642009584288,17.19043503265687,Outmatched performance,UFC 248: Adesanya vs. Romero
Drakkar Klose,8,Brandon Jenkins,1,58.33286646986754,0.5,58.33286646986754,Clear elite performance,UFC Fight Night: Luque vs. Muhammad
Drakkar Klose,9,Rafa Garcia,1,47.645213607048355,0.4933841311604412,47.32999912299136,High-level competitive fight,UFC 277: Pena vs. Nunes 2
Drakkar Klose,10,Joe Solecki,1,54.1460213305347,0.6333707864791003,61.36751878010225,Clear elite performance,UFC Fight Night: Dariush vs. Tsarukyan
Drakkar Klose,11,Joaquim Silva,1,48.432057268261495,0.5175114813596428,49.2801743363238,Effective performance,UFC 301: Pantoja vs. Erceg
Drakkar Klose,12,Joel Alvarez,0,49.767368115117264,0.6135591011439919,9.415871526704612,Outmatched performance,UFC Fight Night: Covington vs. Buckley
Drakkar Klose,13,Edson Barboza,1,46.6054505423312,0.5255898650308786,47.79807773141274,High-level competitive fight,UFC 319: Du Plessis vs. Chimaev
Yan Cabral,1,David Mitchell,1,60.833570177523434,0.4213850484227203,56.05114200374438,Effective performance,UFC Fight Night: Maia vs Shields
Yan Cabral,2,Zak Cummings,0,44.772631040292836,0.5,40.29536793626355,High-level competitive fight,UFC Fight Night: Brown vs Silva
Yan Cabral,3,Naoyuki Kotani,1,53.52699749505385,0.3905355843923189,47.66769599502396,High-level competitive fight,UFC 179: Aldo vs Mendes 2
Yan Cabral,4,Johnny Case,0,49.24971728094723,0.5929061664894556,48.90034798611481,Effective performance,UFC Fight Night: Belfort vs Henderson 3
Yan Cabral,5,Reza Madadi,0,43.83640928486589,0.4983462704882471,31.3291963906016,Ineffective performance,UFC Fight Night: Overeem vs Arlovski
Daniel Frunza,1,Rhys McKee,0,41.78793196560785,0.3583596998600215,10.563427847736454,Outmatched performance,UFC Fight Night: Emmett vs. Murphy
Daniel Frunza,2,Charles Radtke,0,38.01813561471103,0.5224247480476685,33.86094144993647,High-level competitive fight,UFC Fight Night: Garcia vs. Onama
Milton Vieira,1,Felipe Arantes,0,44.12807542483298,0.5,39.71526788234968,High-level competitive fight,UFC 147: Silva vs Franklin 2
Milton Vieira,2,Godofredo Pepey,0,53.77441813445821,0.5,48.39697632101239,Effective performance,UFC on FX: Belfort vs Bisping
Colin Fletcher,1,Norman Parke,0,43.27472264602668,0.5,38.94725038142401,High-level competitive fight,UFC on FX: Sotiropoulos vs Pearson
Colin Fletcher,2,Mike Ricci,0,39.748310342058254,0.5,35.773479307852426,High-level competitive fight,UFC 158: St-Pierre vs Diaz
Ramazan Temirov,1,CJ Vergara,1,50.3381878858649,0.4901255846005882,49.84112770822623,Effective performance,UFC Fight Night: Royval vs. Taira
Ramazan Temirov,2,Charles Johnson,1,44.74364445455023,0.536276510343064,46.3667877353921,High-level competitive fight,UFC Fight Night: Kape vs. Almabayev
Steve Erceg,9,Ramazan Temirov,0,46.56963376441103,0.48058451639256905,11.892464543833754,Outmatched performance,UFC Fight Night: Ankalaev vs. Guskov
Rich Clementi,1,Yves Edwards,0,45.20092609046113,0.4683820640634059,36.940186056802496,High-level competitive fight,UFC 41: Onslaught
Rich Clementi,2,Din Thomas,0,42.1407536670613,0.4988194454660481,20.663968957435266,Outmatched performance,The Ultimate Fighter: The Comeback Finale
Rich Clementi,3,Ross Pointon,1,48.807102861189676,0.5,48.807102861189676,Effective performance,UFC Fight Night: Evans vs Salmon
Rich Clementi,4,Roan Carneiro,0,39.50413129951445,0.5,35.553718169563005,High-level competitive fight,UFC Fight Night: Stevenson vs Guillard
Rich Clementi,5,Anthony Johnson,1,49.417664236627786,0.5,49.417664236627786,Effective performance,UFC 76: Knockout
Rich Clementi,6,Melvin Guillard,1,58.02334866530988,0.5297230782891246,59.74798120028606,Clear elite performance,UFC 79: Nemesis
Rich Clementi,7,Sam Stout,1,49.77302619411932,0.47610654488599335,48.58377662686185,Effective performance,UFC 83: Serra vs St-Pierre 2
Rich Clementi,8,Terry Etim,1,56.372424719857115,0.5,56.372424719857115,Effective performance,UFC 84: Ill Will
Rich Clementi,9,Gray Maynard,0,37.35194965869693,0.5824526272329106,36.69652107445822,High-level competitive fight,UFC 90: Silva vs Cote
Rich Clementi,10,Gleison Tibau,0,37.06249528557208,0.5133489428561259,10.343358327098933,Outmatched performance,UFC Fight Night: Lauzon vs Stephens
Nick Thompson,1,Keith Wisniewski,1,54.46943162713685,0.5,54.46943162713685,Effective performance,UFC 56: Full Force
Nick Thompson,2,Karo Parisyan,0,43.87381237980143,0.603587818532015,13.894297242852783,Outmatched performance,UFC 59: Reality Check
Aoriqileng,1,Jeff Molina,0,41.10970611498134,0.5,36.99873550348321,High-level competitive fight,UFC 261: Usman vs. Masvidal 2
Aoriqileng,2,Cody Durden,0,44.72012899939088,0.5,40.24811609945179,High-level competitive fight,UFC Fight Night: Vieira vs. Tate
Aoriqileng,3,Cameron Else,1,59.98449073340999,0.5,59.98449073340999,Clear elite performance,UFC Fight Night: Lemos vs. Andrade
Aoriqileng,4,Jay Perrin,1,46.996123202900584,0.5,46.996123202900584,High-level competitive fight,UFC 278: Usman vs. Edwards
Aoriqileng,5,Aiemann Zahabi,0,55.89829311372667,0.5145882046121438,3.63547872282785,Outmatched performance,UFC 289: Nunes vs. Aldana
Aoriqileng,6,Johnny Munoz,1,53.48981105352572,0.4519052281190887,50.917230792953355,Effective performance,UFC Fight Night: Dawson vs. Green
Aoriqileng,7,Daniel Marcos,0,41.0180210806326,0.5,20.83715470896136,Outmatched performance,UFC Fight Night: Hermansson vs. Pyfer
Aoriqileng,8,Raul Rosas Jr.,0,40.115562202010985,0.577564180873899,39.21553670430482,High-level competitive fight,UFC 306: Riyadh Season Noche UFC
Aoriqileng,9,Cody Gibson,1,54.545051865263055,0.40572496506648376,49.40281519521493,Effective performance,UFC Fight Night: De Ridder vs. Allen
Cody Haddon,2,Aoriqileng,1,41.3907295250272,0.5,41.3907295250272,High-level competitive fight,UFC Fight Night: Song vs. Figueiredo
Scott Baker,1,Jason DeLucia,0,,0.5,,Outmatched performance,UFC 2: No Way Out
Jose Delgado,1,Connor Matthews,1,51.49349274291719,0.5,51.49349274291719,Effective performance,UFC Fight Night: Cannonier vs. Rodrigues
Jose Delgado,2,Hyder Amil,1,54.879264499334305,0.6117307214477636,61.01096431436757,Clear elite performance,UFC 317: Topuria vs. Oliveira
Jose Delgado,3,Nathaniel Wood,0,48.48255867698155,0.6201225395657404,49.458150882207434,Effective performance,UFC 321: Aspinall vs. Gane
Andre Fili,26,Jose Delgado,0,48.38302910903474,0.4863184407846409,42.882770920357565,High-level competitive fight,UFC Fight Night: Emmett vs. Vallejos
Austin Bashi,3,Jose Delgado,0,44.03298275979614,0.5,39.629684483816526,High-level competitive fight,UFC Fight Night: Du Plessis vs. Usman
Ante Delija,1,Marcin Tybura,1,49.68902395551873,0.5594216493648339,52.64162771428439,Effective performance,UFC Fight Night: Imavov vs. Borralho
Ante Delija,2,Waldo Cortes Acosta,0,44.58047777848529,0.6268624339407062,12.156606980408151,Outmatched performance,UFC Fight Night: Garcia vs. Onama
Ante Delija,3,Serghei Spivac,0,41.38461971293887,0.5285856605942658,38.42916443458182,High-level competitive fight,UFC Fight Night: Strickland vs. Hernandez
Gray Maynard,1,Rob Emerson,0,51.58680683872364,0.5,17.487927518327314,Outmatched performance,The Ultimate Fighter: Team Pulver vs. Team Penn Finale
Gray Maynard,2,Joe Veres,1,68.78089357814854,0.5,68.78089357814854,Dominant performance,UFC Fight Night: Thomas vs Florian
Gray Maynard,3,Dennis Siver,1,55.288911984379254,0.5,55.288911984379254,Effective performance,UFC Fight Night: Swick vs Burkman
Gray Maynard,4,Frankie Edgar,1,56.2675911714055,0.6044145584426533,62.14274685819954,Clear elite performance,UFC Fight Night: Florian vs Lauzon
Gray Maynard,5,Rich Clementi,1,58.29092838555205,0.555774611083838,61.54208224597207,Clear elite performance,UFC 90: Silva vs Cote
Gray Maynard,6,Jim Miller,1,50.16703512085213,0.5,50.16703512085213,Effective performance,UFC 96: Jackson vs Jardine
Gray Maynard,7,Roger Huerta,1,48.12544215440819,0.6640305256055647,56.01948372599597,Effective performance,UFC Fight Night: Diaz vs Guillard
Gray Maynard,8,Nate Diaz,1,40.49035682027096,0.6183620376597736,45.28287795908955,High-level competitive fight,UFC Fight Night: Maynard vs Diaz
Gray Maynard,9,Kenny Florian,1,54.75944707989957,0.6446192764131982,62.67871869338147,Clear elite performance,UFC 118: Edgar vs Penn 2
Gray Maynard,10,Frankie Edgar,0,41.60442407319614,0.6915048951172251,45.41143253442652,High-level competitive fight,UFC 125: Resolution
Gray Maynard,11,Frankie Edgar,0,38.34447022553635,0.6441012948289404,40.03551101201225,High-level competitive fight,UFC 136: Edgar vs Maynard 3
Gray Maynard,12,Clay Guida,1,41.520064412357414,0.5528606340031158,43.714841341044824,High-level competitive fight,UFC on FX: Maynard vs Guida
Gray Maynard,13,TJ Grant,0,39.13521422727033,0.6008323054038638,5.527009897832487,Outmatched performance,UFC 160: Velasquez vs Silva 2
Gray Maynard,14,Nate Diaz,0,47.2235499730482,0.5463168945441974,7.845304465839928,Outmatched performance,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Gray Maynard,15,Ross Pearson,0,46.26578215558858,0.523115677473166,18.74436021240102,Outmatched performance,UFC Fight Night: Bader vs Saint Preux
Gray Maynard,16,Alexander Yakovlev,0,42.81909101986405,0.5,38.537181917877646,High-level competitive fight,UFC Fight Night: Mendes vs Lamas
Gray Maynard,17,Fernando Bruno,1,52.27537435180995,0.5,52.27537435180995,Effective performance,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale
Gray Maynard,18,Ryan Hall,0,39.915717330035214,0.5,35.924145597031696,High-level competitive fight,The Ultimate Fighter: Tournament of Champions Finale
Gray Maynard,19,Teruto Ishihara,1,65.55605280662243,0.49128301302838506,64.9846015483966,Clear elite performance,The Ultimate Fighter: Redemption Finale
Gray Maynard,20,Nik Lentz,0,37.44929813801563,0.5465646926767648,14.92762389127347,Outmatched performance,UFC 229: Khabib vs. McGregor
Adriano Martins,1,Daron Cruickshank,1,57.83608554654286,0.5532669866516582,60.916839543334724,Clear elite performance,UFC Fight Night: Belfort vs Henderson 2
Adriano Martins,2,Donald Cerrone,0,40.901427933809025,0.5972834396734854,12.690320762742386,Outmatched performance,UFC on FOX: Henderson vs Thomson
Adriano Martins,3,Juan Manuel Puig,1,42.78820103558007,0.5,42.78820103558007,High-level competitive fight,The Ultimate Fighter: Team Edgar vs. Team Penn Finale
Adriano Martins,4,Rustam Khabilov,1,47.069692993056,0.5624393549207333,50.008694259859375,Effective performance,UFC Fight Night: Bigfoot vs Mir
Adriano Martins,5,Islam Makhachev,1,42.76246497034065,0.5,42.76246497034065,High-level competitive fight,UFC 192: Cormier vs Gustafsson
Adriano Martins,6,Leonardo Santos,0,41.01944151600637,0.585521234190846,40.425530628673826,High-level competitive fight,UFC 204: Bisping vs. Henderson
Adriano Martins,7,Kajan Johnson,0,41.794238746619534,0.5283788900162778,27.979752162059565,Ineffective performance,UFC 215: Nunes vs Shevchenko 2
Virna Jandiroba,1,Carla Esparza,0,46.226925702091854,0.4868676019387249,40.99716274241381,High-level competitive fight,UFC Fight Night: Jacare vs. Hermansson
Virna Jandiroba,2,Mallory Martin,1,57.572671894887264,0.5,57.572671894887264,Clear elite performance,UFC Fight Night: Overeem vs. Rozenstruik
Virna Jandiroba,3,Felice Herrig,1,66.61725657475968,0.5488349835440222,69.87050920333596,Dominant performance,UFC 252: Miocic vs. Cormier 3
Virna Jandiroba,4,Mackenzie Dern,0,45.09731425069917,0.5793901727605634,44.16786639502968,High-level competitive fight,UFC 256: Figueiredo vs. Moreno
Virna Jandiroba,5,Kanako Murata,1,47.05056163564906,0.5,47.05056163564906,High-level competitive fight,UFC Fight Night: Jung vs. Ige
Virna Jandiroba,6,Amanda Ribas,0,42.704527554130046,0.603738228367912,42.86416683047117,High-level competitive fight,UFC 267: Blachowicz vs. Teixeira
Virna Jandiroba,7,Angela Hill,1,51.46894502581753,0.4428944408567959,48.529782141607384,Effective performance,UFC Fight Night: Blachowicz vs. Rakic
Virna Jandiroba,8,Marina Rodriguez,1,58.455933169270125,0.5283475663777029,60.11301661495657,Clear elite performance,UFC 288: Sterling vs. Cejudo
Virna Jandiroba,9,Loopy Godinez,1,49.501674205872455,0.6134868488980525,55.119463226674924,Effective performance,UFC Fight Night: Blanchfield vs. Fiorot
Virna Jandiroba,10,Amanda Lemos,1,52.710833447825074,0.6088547760337248,58.448659417339044,Clear elite performance,UFC Fight Night: Lemos vs. Jandiroba
Virna Jandiroba,11,Yan Xiaonan,1,54.478675017907584,0.6157520150485831,60.78469142840729,Clear elite performance,UFC 314: Volkanovski vs. Lopes
Virna Jandiroba,12,Mackenzie Dern,0,47.8782483956793,0.5658718824481653,46.244253906255615,High-level competitive fight,UFC 321: Aspinall vs. Gane
Virna Jandiroba,13,Tabatha Ricci,1,54.26311505823549,0.5820118857485292,58.7133354507508,Clear elite performance,UFC Fight Night: Moicano vs. Duncan
Cristian Quinonez,1,Khalid Taha,1,47.93469481389707,0.392662437442273,42.78950151062484,High-level competitive fight,UFC Fight Night: Gane vs. Tuivasa
Cristian Quinonez,2,Kyung Ho Kang,0,40.606327275586025,0.5674986616445419,6.329502508385902,Outmatched performance,UFC Fight Night: Vettori vs. Cannonier
Cristian Quinonez,3,Raoni Barcelos,0,45.55650932816701,0.5371648216705508,34.34491727655138,High-level competitive fight,UFC Fight Night: Moreno vs. Royval 2
Cristian Quinonez,4,Kris Moutinho,1,56.23070207936552,0.3767541119827859,49.30049926776272,Effective performance,UFC Fight Night: Moreno vs. Kavanagh
Bobby Nash,1,Li Jingliang,0,45.12714287951143,0.5227677401977213,27.067216576729194,Ineffective performance,UFC on FOX: Shevchenko vs. Pena
Bobby Nash,2,Danny Roberts,0,48.09472222767951,0.5191259314159442,26.473947033375666,Ineffective performance,UFC Fight Night: Nelson vs. Ponzinibbio
Bobby Nash,3,Song Kenan,0,0.0,0.5,0.0,Outmatched performance,UFC Fight Night: Bisping vs. Gastelum
Ruan Potts,1,Soa Palelei,0,35.064551453530704,0.5447521332882489,5.15313707821402,Outmatched performance,UFC Fight Night: Brown vs Silva
Ruan Potts,2,Anthony Hamilton,0,37.5140640054037,0.5,20.89533365100986,Outmatched performance,UFC 177: Dillashaw vs Soto
Ruan Potts,3,Derrick Lewis,0,43.591952722686244,0.5352148806109358,22.558206383166663,Outmatched performance,UFC 184: Rousey vs Zingano
Daniel Sarafian,1,CB Dollaway,0,40.50290596489433,0.5589969644935731,38.8421638735023,High-level competitive fight,UFC on FX: Belfort vs Bisping
Daniel Sarafian,2,Eddie Mendez,1,60.23110765427773,0.5,60.23110765427773,Clear elite performance,UFC on FUEL TV: Nogueira vs. Werdum
Daniel Sarafian,3,Cezar Ferreira,0,42.93660430975961,0.5,38.64294387878365,High-level competitive fight,UFC Fight Night: Belfort vs Henderson 2
Daniel Sarafian,4,Kiichi Kunimoto,0,44.78220022222161,0.5,7.702538438222118,Outmatched performance,UFC 174: Johnson vs Bagautinov
Daniel Sarafian,5,Antonio Dos Santos,1,45.80296880070942,0.5,45.80296880070942,High-level competitive fight,UFC Fight Night: Machida vs Dollaway
Daniel Sarafian,6,Oluwale Bamgbose,0,,0.5,,Outmatched performance,UFC Fight Night: Cowboy vs Cowboy
Arjan Bhullar,1,Luis Henrique,1,51.90416028272036,0.5113872339818304,52.495205100490125,Effective performance,UFC 215: Nunes vs Shevchenko 2
Arjan Bhullar,2,Adam Wieczorek,0,57.76325294677699,0.5,24.20280298469956,Ineffective performance,UFC Fight Night: Poirier vs. Gaethje
Arjan Bhullar,3,Marcelo Golm,1,51.896990734629156,0.5,51.896990734629156,Effective performance,UFC Fight Night: Oezdemir vs. Smith
Arjan Bhullar,4,Juan Adams,1,53.91531976741454,0.5,53.91531976741454,Effective performance,UFC Fight Night: Iaquinta vs. Cowboy
Brad Blackburn,1,James Giboo,1,54.89153580603935,0.5,54.89153580603935,Effective performance,UFC: Silva vs Irvin
Brad Blackburn,2,Ryo Chonan,1,42.55741840124481,0.5,42.55741840124481,High-level competitive fight,UFC 92: The Ultimate 2008
Brad Blackburn,3,Edgar Garcia,1,46.184186548226485,0.5,46.184186548226485,High-level competitive fight,The Ultimate Fighter: United States vs. United Kingdom Finale
Brad Blackburn,4,Amir Sadollah,0,38.640703183285055,0.5169006510579199,35.42968590608991,High-level competitive fight,UFC Fight Night: Maynard vs Diaz
Brad Blackburn,5,DaMarques Johnson,0,49.20389724086406,0.5,35.820437191349036,High-level competitive fight,UFC 112: Invincible
Kevin Christian,1,Billy Elekana,0,51.261392576244205,0.5,10.918676618740017,Outmatched performance,UFC Fight Night: Garcia vs. Onama
Kevin Christian,2,Junior Tafa,0,42.10801818162319,0.450053922444648,6.4429354838986805,Outmatched performance,UFC Fight Night: Della Maddalena vs. Prates
Rashid Magomedov,1,Anthony Rocco Martin,1,47.773230214490425,0.5,47.773230214490425,High-level competitive fight,UFC 169: Barao vs Faber 2
Rashid Magomedov,2,Rodrigo Damm,1,46.003168079723146,0.5504588747243979,48.324436174783315,Effective performance,UFC Fight Night: Miocic vs Maldonado
Rashid Magomedov,3,Elias Silverio,1,51.01347302394414,0.596058478975275,55.91374964987043,Effective performance,UFC Fight Night: Machida vs Dollaway
Rashid Magomedov,4,Gilbert Burns,1,52.448773593226726,0.5941693241542467,57.387839155219986,Clear elite performance,UFC Fight Night: Belfort vs Henderson 3
Rashid Magomedov,5,Beneil Dariush,0,46.18659965010934,0.6310030512047289,47.618525164034004,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Ferguson
Rashid Magomedov,6,King Green,1,44.527645179291376,0.5452221288385686,46.54128008646736,High-level competitive fight,UFC on FOX: Johnson vs. Reis
Francisco Rivera,1,Reuben Duran,0,42.79891830902778,0.5,30.68682442757292,Ineffective performance,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale
Francisco Rivera,2,Alex Soto,1,45.9537465101247,0.5,45.9537465101247,High-level competitive fight,UFC on FUEL TV: Korean Zombie vs Poirier
Francisco Rivera,3,Roland Delorme,0,54.79488026345288,0.5,14.191873988234297,Outmatched performance,UFC 149: Faber vs Barao
Francisco Rivera,4,Edwin Figueroa,1,48.78170777850558,0.5255882397138429,50.02994581079261,Effective performance,UFC 156: Aldo vs Edgar
Francisco Rivera,5,George Roop,1,44.57790271598244,0.4506867700392929,42.37962234818317,High-level competitive fight,UFC Fight Night: Fight for the Troops 3
Francisco Rivera,6,Takeya Mizugaki,0,45.58351730027101,0.6167231075511318,46.34581536264232,High-level competitive fight,UFC 173: Barao vs Dillashaw
Francisco Rivera,7,Urijah Faber,0,38.64893076528006,0.5952340726206131,16.83900523397438,Outmatched performance,UFC 181: Hendricks vs Lawler II
Francisco Rivera,8,Alex Caceres,1,59.35372689126332,0.45897428995903133,56.91869810197151,Clear elite performance,UFC Fight Night: Boetsch vs Henderson
Francisco Rivera,9,John Lineker,0,39.63079319551444,0.6057387087605932,5.668725016976328,Outmatched performance,UFC 191: Johnson vs Dodson 2
Francisco Rivera,10,Brad Pickett,0,46.001784451009854,0.41961665740248866,37.703828806286474,High-level competitive fight,UFC Fight Night: Silva vs Bisping
Francisco Rivera,11,Erik Perez,0,41.40220088433613,0.615061199053752,42.025767673118544,High-level competitive fight,UFC 201: Lawler vs. Woodley
Nick Klein,1,Mansur Abdul-Malik,0,46.10857013785026,0.5,23.238719349476533,Ineffective performance,UFC Fight Night: Cejudo vs. Song
Nick Klein,2,Andrey Pulyaev,0,56.05151855276396,0.5,21.916143754130708,Outmatched performance,UFC Fight Night: Taira vs. Park
Carlos Prates,1,Trevin Giles,1,44.468326267738725,0.5314205092467129,45.865543724420064,High-level competitive fight,UFC Fight Night: Hermansson vs. Pyfer
Carlos Prates,2,Charles Radtke,1,43.11178126970061,0.5,43.11178126970061,High-level competitive fight,UFC Fight Night: Cannonier vs. Imavov
