Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Kenny Robertson,6,Ildemar Alcantara,1,54.04043162125333,0.5632694679375806,57.45954097704724,Clear elite performance,UFC 175: Weidman vs Machida
Kenny Robertson,7,Sultan Aliev,1,45.6546061164292,0.5,45.6546061164292,High-level competitive fight,UFC on FOX: Gustafsson vs Johnson
Kenny Robertson,8,Ben Saunders,0,46.017290121210195,0.5878008266609607,45.45591722242869,High-level competitive fight,UFC on FOX: Dillashaw vs. Barao II
Kenny Robertson,9,Roan Carneiro,0,39.96279846386612,0.47342526602175555,34.90451787927608,High-level competitive fight,UFC Fight Night: Poirier vs. Johnson
Alberta Cerra Leon,1,Remco Pardoel,0,,0.5,,Outmatched performance,UFC 2: No Way Out
Sung Bin Jo,1,Daniel Teymur,0,41.34310053206418,0.39695776561155216,32.94870502348764,High-level competitive fight,UFC Fight Night: Gustafsson vs. Smith
Brandon Royval,1,Tim Elliott,1,51.83692307781183,0.4126437847337965,47.30864566668887,High-level competitive fight,UFC Fight Night: Woodley vs. Burns
Brandon Royval,2,Kai Kara-France,1,50.75023796196661,0.5812601831427582,54.874211593294575,Effective performance,UFC 253: Adesanya vs. Costa
Brandon Royval,3,Brandon Moreno,0,39.82704948228383,0.5503668883720301,12.5747137975173,Outmatched performance,UFC 255: Figueiredo vs. Perez
Brandon Royval,4,Alexandre Pantoja,0,44.81833914763391,0.5946018284011889,20.108910263588175,Outmatched performance,UFC Fight Night: Cannonier vs. Gastelum
Brandon Royval,5,Rogerio Bontorin,1,42.93254058780634,0.463592690784798,41.36948230723187,High-level competitive fight,UFC Fight Night: Kattar vs. Chikadze
Brandon Royval,6,Matt Schnell,1,44.60664226533169,0.4915201496765862,44.22838461549161,High-level competitive fight,UFC 274: Oliveira vs. Gaethje
Brandon Royval,7,Matheus Nicolau,1,53.115313434922975,0.6797432570802258,62.662432872553104,Clear elite performance,UFC Fight Night: Holloway vs. Allen
Brandon Royval,8,Alexandre Pantoja,0,46.35810752058298,0.6344769373930668,47.956393091231185,High-level competitive fight,UFC 296: Edwards vs. Covington
Brandon Royval,9,Brandon Moreno,1,43.97746817039985,0.5437608580214068,45.90195991114566,High-level competitive fight,UFC Fight Night: Moreno vs. Royval 2
Brandon Royval,10,Tatsuro Taira,1,51.9041053222194,0.710256773374454,62.81729503215708,Clear elite performance,UFC Fight Night: Royval vs. Taira
Brandon Royval,11,Joshua Van,0,44.608379496383876,0.6918051265621035,48.70365742177974,Effective performance,UFC 317: Topuria vs. Oliveira
Brandon Royval,12,Manel Kape,0,48.19307027498149,0.5753574982455121,10.34120394035874,Outmatched performance,UFC Fight Night: Royval vs. Kape
Magomed Gadzhiyasulov,1,Brendson Ribeiro,1,58.128827939778574,0.5,58.128827939778574,Clear elite performance,UFC Fight Night: Whittaker vs. Aliskerov
Magomed Gadzhiyasulov,2,Bruno Lopes,0,41.56834314670334,0.5,37.41150883203301,High-level competitive fight,UFC Fight Night: Dern vs. Ribas 2
Payton Talbott,1,Nick Aguirre,1,48.031531169503374,0.5,48.031531169503374,High-level competitive fight,UFC Fight Night: Allen vs. Craig
Payton Talbott,2,Cameron Saaiman,1,56.69429884651435,0.5649375205031368,60.37588604027084,Clear elite performance,UFC Fight Night: Ribas vs. Namajunas
Payton Talbott,3,Yanis Ghemmouri,1,88.05671693083647,0.5,88.05671693083647,Dominant performance,UFC 303: Pereira vs. Prochazka 2
Payton Talbott,4,Raoni Barcelos,0,49.309887206084234,0.555362098159129,47.10879730119463,High-level competitive fight,UFC 311: Makhachev vs. Moicano
Payton Talbott,5,Felipe Lima,1,49.42719579110537,0.5,49.42719579110537,Effective performance,UFC 317: Topuria vs. Oliveira
Payton Talbott,6,Henry Cejudo,1,54.69028633856504,0.584167654232835,59.29343944900411,Clear elite performance,UFC 323: Dvalishvili vs. Yan 2
Nadia Kassem,1,Alex Chambers,1,45.01346059089889,0.462654421706472,43.33240687413883,High-level competitive fight,UFC Fight Night: Werdum vs. Tybura
Nadia Kassem,2,Montana De La Rosa,0,44.64610420070259,0.5,20.403269619721083,Outmatched performance,UFC 234: Adesanya vs. Silva
Nadia Kassem,3,Ji Yeon Kim,0,39.59205785226178,0.47859960563937265,23.151726980948453,Ineffective performance,UFC 243: Whittaker vs. Adesanya
Paddy Holohan,1,Josh Sampo,1,48.4860555311659,0.5,48.4860555311659,Effective performance,UFC Fight Night: McGregor vs Brandao
Paddy Holohan,2,Chris Kelades,0,51.00554888837463,0.5,45.90499399953717,High-level competitive fight,UFC Fight Night: MacDonald vs Saffiedine
Paddy Holohan,3,Shane Howell,1,55.71139210995424,0.5,55.71139210995424,Effective performance,UFC Fight Night: McGregor vs Siver
Paddy Holohan,4,Vaughan Lee,1,49.10568872320362,0.45395897001331,46.84481223618154,High-level competitive fight,UFC Fight Night: Bisping vs Leites
Paddy Holohan,5,Louis Smolka,0,50.03765859550037,0.5624943963657707,29.378189263313914,Ineffective performance,UFC Fight Night: Holohan vs Smolka
Imanol Rodriguez,1,Kevin Borjas,1,51.38061459543533,0.4163622978973003,47.083258058048685,High-level competitive fight,UFC Fight Night: Moreno vs. Kavanagh
Ibo Aslan,1,Anton Turkalj,1,46.30779842486569,0.3953012378548734,41.45942925211621,High-level competitive fight,UFC Fight Night: Blanchfield vs. Fiorot
Ibo Aslan,2,Rafael Cerqueira,1,78.04293473095136,0.5,78.04293473095136,Dominant performance,UFC 308: Topuria vs. Holloway
Ibo Aslan,3,Ion Cutelaba,0,45.182447478266745,0.4628497841078116,7.40727635989615,Outmatched performance,UFC Fight Night: Cejudo vs. Song
Ibo Aslan,4,Billy Elekana,0,39.900904669195576,0.5,35.91081420227602,High-level competitive fight,UFC Fight Night: Whittaker vs. De Ridder
Ibo Aslan,5,Iwo Baraniewski,0,45.78388543781454,0.5,4.074765803965494,Outmatched performance,UFC 323: Dvalishvili vs. Yan 2
Steve Montgomery,1,Tony Sims,0,39.56968140509492,0.5,6.449858069030473,Outmatched performance,UFC Fight Night: Machida vs Romero
Steve Montgomery,2,Daniel Kelly,0,43.4563143881546,0.5176572559949675,39.87800221708858,High-level competitive fight,UFC 193: Rousey vs Holm
Nate Maness,1,Johnny Munoz,1,48.95788725510364,0.5,48.95788725510364,Effective performance,UFC Fight Night: Brunson vs. Shahbazyan
Nate Maness,2,Luke Sanders,1,44.86641462239001,0.49167722016586884,44.493001331541016,High-level competitive fight,UFC Fight Night: Smith vs. Clark
Nate Maness,3,Tony Gravely,1,47.742716523788346,0.5393618805292371,49.62195962773893,Effective performance,UFC Fight Night: Smith vs. Spann
Nate Maness,4,Umar Nurmagomedov,0,34.808183134097376,0.5,31.327364820687638,Ineffective performance,UFC Fight Night: Tsarukyan vs. Gamrot
Nate Maness,5,Tagir Ulanbekov,0,40.738448283892616,0.5316080598966926,5.524163274148468,Outmatched performance,UFC Fight Night: Rodriguez vs. Lemos
Nate Maness,6,Mateus Mendonca,1,59.12102984061367,0.5,59.12102984061367,Clear elite performance,UFC Fight Night: Dawson vs. Green
Nate Maness,7,Jimmy Flick,1,50.80436524401275,0.48014211271449975,49.795497885385764,Effective performance,UFC Fight Night: Perez vs. Taira
Jessin Ayari,1,Jim Wallhead,1,46.02149909236778,0.5,46.02149909236778,High-level competitive fight,UFC Fight Night: Arlovski vs. Barnett
Jessin Ayari,2,Darren Till,0,39.2241441376648,0.5,35.30172972389832,High-level competitive fight,UFC Fight Night: Gustafsson vs. Teixeira
Jessin Ayari,3,Stevie Ray,0,43.189782411593306,0.5487694982915488,40.97714818996854,High-level competitive fight,UFC Fight Night: Oezdemir vs. Smith
Jessin Ayari,4,Luigi Vendramini,0,34.08501119021712,0.5,2.4541208056956325,Outmatched performance,UFC Fight Night: Holm vs. Aldana
John Allan,1,Mike Rodriguez,0,46.72464829449996,0.5,42.052183465049964,High-level competitive fight,UFC Fight Night: De Randamie vs. Ladd
John Allan,2,Roman Dolidze,0,45.21362017332976,0.5,40.69225815599678,High-level competitive fight,UFC Fight Night: Hermansson vs. Vettori
John Allan,3,Dustin Jacoby,0,38.700097034024644,0.48471003561892856,34.23836422542794,High-level competitive fight,UFC 268: Usman vs. Covington 2
Steve Judson,1,Brad Kohler,0,,0.5,,Outmatched performance,UFC 22: Only One Can be Champion
Steve Judson,2,Tedd Williams,0,46.50254099693087,0.5,9.440015822376967,Outmatched performance,UFC 24: First Defense
Marwan Rahiki,1,Harry Hardwick,1,50.372082163961736,0.5,50.372082163961736,Effective performance,UFC Fight Night: Emmett vs. Vallejos
Marwan Rahiki,2,Ollie Schmid,1,51.8180022209625,0.5,51.8180022209625,Effective performance,UFC Fight Night: Della Maddalena vs. Prates
Josh Haynes,1,Michael Bisping,0,39.4402018080374,0.5,21.849871801652718,Outmatched performance,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale
Josh Haynes,2,Rory Singer,0,42.70527568534705,0.5,38.434748116812344,High-level competitive fight,Ortiz vs Shamrock 3: The Final Chapter
Josh Haynes,3,Luke Cummo,0,40.894186019739045,0.46490397582648485,18.274264439607748,Outmatched performance,UFC 69: Shootout
Philip De Fries,1,Rob Broughton,1,54.890260211723856,0.5,54.890260211723856,Effective performance,UFC 138: Leben vs Munoz
Philip De Fries,2,Stipe Miocic,0,41.168869662097926,0.5,1.7702613954702109,Outmatched performance,UFC on FUEL TV: Sanchez vs Ellenberger
Philip De Fries,3,Oli Thompson,1,52.08027457279219,0.5,52.08027457279219,Effective performance,UFC on FOX: Shogun vs Vera
Philip De Fries,4,Todd Duffee,0,55.642811487796145,0.5,6.899708624486722,Outmatched performance,UFC 155: Dos Santos vs Velasquez II
Philip De Fries,5,Matt Mitrione,0,35.011197780248395,0.5827829321460298,0.7263997162621385,Outmatched performance,UFC on FUEL TV: Mousasi vs Latifi
Jon Fitch,1,Brock Larson,1,59.123366819546,0.5,59.123366819546,Clear elite performance,UFC Fight Night 2
Jon Fitch,2,Joshua Burkman,1,57.022167265298684,0.5,57.022167265298684,Clear elite performance,UFC Fight Night 4
Jon Fitch,3,Thiago Alves,1,61.46717694275973,0.5338703023503057,63.549088810430746,Clear elite performance,UFC Fight Night 5
Jon Fitch,4,Kuniyoshi Hironaka,1,62.6611014004864,0.5,62.6611014004864,Clear elite performance,UFC 64: Unstoppable
Jon Fitch,5,Luigi Fioravanti,1,52.411914891519196,0.5267583330156018,53.81437036417184,Effective performance,UFC 68: The Uprising
Jon Fitch,6,Roan Carneiro,1,47.1147572626719,0.5,47.1147572626719,High-level competitive fight,UFC Fight Night: Stout vs Fisher
Jon Fitch,7,Diego Sanchez,1,57.58059371131452,0.6535881758215554,66.42429206215743,Dominant performance,UFC 76: Knockout
Jon Fitch,8,Chris Wilson,1,54.27154516083246,0.5,54.27154516083246,Effective performance,UFC 82: Pride of a Champion
Jon Fitch,9,Georges St-Pierre,0,38.19890892025105,0.6883768646655845,41.57480872426906,High-level competitive fight,UFC 87: Seek And Destroy
Jon Fitch,10,Akihiro Gono,1,58.02769602745166,0.5,58.02769602745166,Clear elite performance,UFC 94: St-Pierre vs Penn 2
Jon Fitch,11,Paulo Thiago,1,56.76891356710796,0.5,56.76891356710796,Clear elite performance,UFC 100
Jon Fitch,12,Mike Pierce,1,46.8378978604359,0.5,46.8378978604359,High-level competitive fight,UFC 107: Penn vs Sanchez
Jon Fitch,13,Ben Saunders,1,57.42340537181013,0.6083770534476283,63.64678484493562,Clear elite performance,UFC 111: St-Pierre vs Hardy
Jon Fitch,14,Thiago Alves,1,57.796129851676774,0.618227956640101,64.62924818574646,Clear elite performance,UFC 117: Silva vs Sonnen
Jon Fitch,15,BJ Penn,0,54.6834095639219,0.5734501255347373,53.23157190466723,Effective performance,UFC 127: Penn vs Fitch
Jon Fitch,16,Johny Hendricks,0,31.202421853262297,0.6711044205761696,0.44561402639615627,Outmatched performance,UFC 141: Lesnar vs Overeem
Jon Fitch,17,Erick Silva,1,56.61798223667813,0.5370555592501196,58.715993232071575,Clear elite performance,UFC 153: Silva vs Bonnar
Jon Fitch,18,Demian Maia,0,40.51816619238737,0.6208595248455964,41.36335588677548,High-level competitive fight,UFC 156: Aldo vs Edgar
Dennis Bermudez,1,Diego Brandao,0,43.87940091821556,0.5,12.768905667200727,Outmatched performance,The Ultimate Fighter: Team Bisping vs Team Miller Finale
Dennis Bermudez,2,Pablo Garza,1,63.9277016062117,0.5234954067600806,65.4297089586867,Dominant performance,UFC on FOX: Diaz vs Miller
Dennis Bermudez,3,Tommy Hayden,1,53.28426143651607,0.5,53.28426143651607,Effective performance,UFC 150: Henderson vs Edgar II
Dennis Bermudez,4,Matt Grice,1,49.28684593149936,0.43955257208571125,46.30758286493239,High-level competitive fight,UFC 157: Rousey vs Carmouche
Dennis Bermudez,5,Max Holloway,1,46.41766784937829,0.5492599367616564,48.70419923226223,Effective performance,UFC 160: Velasquez vs Silva 2
Dennis Bermudez,6,Steven Siler,1,55.543545253075585,0.6143946874826421,61.89743175397916,Clear elite performance,UFC Fight Night: Fight for the Troops 3
Dennis Bermudez,7,Jimy Hettes,1,51.626042075580315,0.5730262154974308,55.396096549471075,Effective performance,UFC 171: Hendricks vs Lawler
Dennis Bermudez,8,Clay Guida,1,48.13343149405126,0.5373250559107354,49.93001451574227,Effective performance,UFC on FOX: Lawler vs Brown
Dennis Bermudez,9,Ricardo Lamas,0,40.861417759660064,0.6179298972635439,9.150692932069376,Outmatched performance,UFC 180: Werdum vs Hunt
Dennis Bermudez,10,Jeremy Stephens,0,47.78326952417542,0.4891559192691416,29.835158917482797,Ineffective performance,UFC 189: Mendes vs McGregor
Dennis Bermudez,11,Tatsuya Kawajiri,1,57.07605849050469,0.5729607421963383,61.240370079613534,Clear elite performance,UFC Fight Night: Cowboy vs Cowboy
Dennis Bermudez,12,Rony Jason,1,53.95035280356645,0.510740407733409,54.52980159003802,Effective performance,UFC Fight Night: Rodriguez vs. Caceres
Dennis Bermudez,13,Chan Sung Jung,0,44.73582396873744,0.5781888608753936,7.2447251317299,Outmatched performance,UFC Fight Night: Bermudez vs. The Korean Zombie
Dennis Bermudez,14,Darren Elkins,0,43.62593032039619,0.6231992819325112,44.638020577467145,High-level competitive fight,UFC Fight Night: Weidman vs. Gastelum
Dennis Bermudez,15,Andre Fili,0,45.369462588545396,0.513504009930585,41.44518600303188,High-level competitive fight,UFC Fight Night: Jacare vs. Brunson 2
Dennis Bermudez,16,Ricky Glenn,0,47.48099359289351,0.48634762558051636,42.08466593126487,High-level competitive fight,UFC Fight Night: Dos Santos vs. Ivanov
Dennis Bermudez,17,Te Edwards,1,49.053898689921894,0.5,49.053898689921894,Effective performance,UFC Fight Night: Cejudo vs. Dillashaw
Rodrigo Vera,1,Zhu Kangjie,1,42.650572818701924,0.5,42.650572818701924,High-level competitive fight,UFC Fight Night: Song vs. Figueiredo
Claudio Silva,1,Brad Scott,1,48.70536919063831,0.5,48.70536919063831,Effective performance,UFC Fight Night: Gustafsson vs Manuwa
Claudio Silva,2,Leon Edwards,1,51.722571928758,0.5,51.722571928758,Effective performance,UFC Fight Night 56: Shogun vs Saint Preux
Claudio Silva,3,Nordine Taleb,1,50.263655308731195,0.6381795546543816,57.20906481459301,Clear elite performance,UFC Fight Night: Thompson vs. Till
Claudio Silva,4,Danny Roberts,1,51.7271358562047,0.5638918272456469,55.03207708424144,Effective performance,UFC Fight Night: Till vs. Masvidal
Claudio Silva,5,Cole Williams,1,66.7320343516373,0.5,66.7320343516373,Dominant performance,UFC Fight Night: Covington vs. Lawler
Claudio Silva,6,James Krause,0,40.00740431555744,0.5746322078086,38.99250479676306,High-level competitive fight,UFC Fight Night: Ortega vs. The Korean Zombie
Claudio Silva,7,Court McGee,0,41.44756040900996,0.4628845105702032,35.76445787785749,High-level competitive fight,UFC Fight Night: Font vs. Garbrandt
Claudio Silva,8,Nicolas Dalby,0,49.87638453794052,0.4084454521511547,40.322336249440184,High-level competitive fight,UFC Fight Night: Blaydes vs. Aspinall
Jacob Volkmann,1,Paulo Thiago,0,45.5356199753728,0.5,40.982057977835524,High-level competitive fight,UFC 106: Ortiz vs Griffin 2
Jacob Volkmann,2,Martin Kampmann,0,40.19893974420595,0.6195560210943163,11.065969185609454,Outmatched performance,UFC 108: Evans vs Silva
Jacob Volkmann,3,Ronys Torres,1,59.907125450409964,0.5,59.907125450409964,Clear elite performance,UFC Fight Night: Florian vs Gomi
Jacob Volkmann,4,Paul Kelly,1,57.84992579624727,0.5567458170749953,61.13266710328317,Clear elite performance,UFC Live: Jones vs Matyushenko
Jacob Volkmann,5,Antonio McKee,1,45.537639451165326,0.5,45.537639451165326,High-level competitive fight,UFC 125: Resolution
Jacob Volkmann,6,Danny Castillo,1,50.098074532669834,0.5,50.098074532669834,Effective performance,UFC Live: Hardy vs Lytle
Jacob Volkmann,7,Efrain Escudero,1,56.35753404897751,0.5225196069424101,57.626683564003976,Clear elite performance,UFC 141: Lesnar vs Overeem
Jacob Volkmann,8,Paul Sass,0,48.08779825116403,0.5,5.4820090006327,Outmatched performance,UFC 146: Dos Santos vs Mir
Jacob Volkmann,9,Shane Roller,1,51.67963265563435,0.44733695543142615,48.95802585780316,Effective performance,UFC on FX: Browne vs Bigfoot
Jacob Volkmann,10,King Green,0,46.994093847089104,0.5,40.64989117773208,High-level competitive fight,UFC 156: Aldo vs Edgar
Nik Lentz,1,Rafaello Oliveira,1,50.422668809420045,0.5,50.422668809420045,Effective performance,UFC 103: Franklin vs Belfort
Nik Lentz,2,Thiago Tavares,0,43.393300956793645,0.5349177852437247,40.569168824939915,High-level competitive fight,UFC Fight Night: Maynard vs Diaz
Nik Lentz,3,Rob Emerson,1,53.39874324728673,0.49913760521384914,53.35269244952327,Effective performance,UFC Fight Night: Florian vs Gomi
Nik Lentz,4,Andre Winner,1,59.32771916645453,0.5225360789432384,60.66473332911202,Clear elite performance,UFC 118: Edgar vs Penn 2
Nik Lentz,5,Tyson Griffin,1,50.03524790757551,0.5595677736603897,53.01573622997545,Effective performance,UFC 123: Rampage vs Machida
Nik Lentz,6,Waylon Lowe,1,48.65249837007537,0.535945212747291,50.40132277467496,Effective performance,UFC Fight Night: Nogueira vs Davis
Nik Lentz,7,Charles Oliveira,0,46.865780313460576,0.5251105097919179,19.65473174930363,Outmatched performance,UFC Live: Kongo vs Barry
Nik Lentz,8,Mark Bocek,0,39.09566856501569,0.5376469259711625,36.65793344877437,High-level competitive fight,UFC 140: Jones vs Machida
Nik Lentz,9,Evan Dunham,0,43.132201276234284,0.5835940827915569,28.283051968718986,Ineffective performance,UFC on FOX: Evans vs Davis
Nik Lentz,10,Eiji Mitsuoka,1,64.99829089461123,0.5,64.99829089461123,Clear elite performance,UFC 150: Henderson vs Edgar II
Nik Lentz,11,Diego Nunes,1,58.35448343470025,0.519018330701101,59.464288298553306,Clear elite performance,UFC on FX: Belfort vs Bisping
Nik Lentz,12,Hacran Dias,1,51.16386940982757,0.5,51.16386940982757,Effective performance,UFC on FX: Belfort vs. Rockhold
Nik Lentz,13,Chad Mendes,0,40.061847404331566,0.6708708023351994,42.90106267290687,High-level competitive fight,UFC on FOX: Johnson vs. Benavidez 2
Nik Lentz,14,Manvel Gamburyan,1,53.61944608204335,0.43275711278285023,50.01391971650247,Effective performance,UFC Fight Night: Brown vs Silva
Nik Lentz,15,Charles Oliveira,0,49.817099337208646,0.5309487995591006,34.52522568119875,High-level competitive fight,UFC Fight Night: Condit vs Alves
Nik Lentz,16,Danny Castillo,1,47.23918520518193,0.5171581845696259,48.04972386385119,High-level competitive fight,UFC on FOX: Dos Anjos vs. Cowboy 2
Nik Lentz,17,Michael McBride,1,60.29669601742053,0.5,60.29669601742053,Clear elite performance,UFC 203: Miocic vs. Overeem
Nik Lentz,18,Islam Makhachev,0,39.75456997780173,0.5317386799197227,37.04087055189322,High-level competitive fight,UFC 208: Holm vs. De Randamie
Nik Lentz,19,Will Brooks,1,43.5609587120358,0.46529376040053033,42.04912164179328,High-level competitive fight,UFC Fight Night: Werdum vs. Tybura
Nik Lentz,20,David Teymur,0,42.942873108397364,0.6205912468209205,43.82712040777185,High-level competitive fight,UFC Fight Night: Rivera vs. Moraes
Nik Lentz,21,Gray Maynard,1,58.881620232402746,0.536392180731974,61.024450797691806,Clear elite performance,UFC 229: Khabib vs. McGregor
Nik Lentz,22,Scott Holtzman,1,51.1541053695328,0.5972145189719267,56.12702711647118,Effective performance,UFC Fight Night: Ngannou vs. Velasquez
Nik Lentz,23,Charles Oliveira,0,47.075407227672876,0.5513240606537524,21.446544465207808,Outmatched performance,UFC Fight Night: Dos Anjos vs. Lee
Nik Lentz,24,Arnold Allen,0,39.61701228761345,0.6774457920924055,42.685183184562234,High-level competitive fight,UFC Fight Night: Blaydes vs. Dos Santos
Nik Lentz,25,Movsar Evloev,0,41.176060745791055,0.5953674341329509,40.98530993224056,High-level competitive fight,UFC 257: Poirier vs. McGregor
Luan Lacerda,1,Cody Stamann,0,42.974309924020766,0.5177628537178106,39.440225312422925,High-level competitive fight,UFC 283: Teixeira vs. Hill
Luan Lacerda,2,Da'Mon Blackshear,0,41.70156657557628,0.5,22.268636551357737,Outmatched performance,UFC Fight Night: Kara-France vs. Albazi
Luan Lacerda,3,Saimon Oliveira,1,59.89175950700175,0.38871501382529705,53.226705878286424,Effective performance,UFC Fight Night: Oliveira vs. Gamrot
Hecher Sosa,1,Luan Lacerda,1,45.12305824631747,0.5,45.12305824631747,High-level competitive fight,UFC Fight Night: Emmett vs. Vallejos
JJ Aldrich,1,Juliana Lima,0,40.198951258639575,0.498201316218541,36.106750931115045,High-level competitive fight,UFC Fight Night: Lewis vs. Abdurakhimov
JJ Aldrich,2,Chan-Mi Jeon,1,45.09434224229681,0.5,45.09434224229681,High-level competitive fight,UFC Fight Night: Lewis vs. Hunt
JJ Aldrich,3,Danielle Taylor,1,45.31337847208523,0.5188390733317323,46.16704053202939,High-level competitive fight,UFC Fight Night: Stephens vs. Choi
JJ Aldrich,4,Polyana Viana,1,47.13887966959474,0.5,47.13887966959474,High-level competitive fight,UFC 227: Dillashaw vs. Garbrandt 2
JJ Aldrich,5,Maycee Barber,0,38.37085911577515,0.5,18.45638323468785,Outmatched performance,UFC Fight Night: Thompson vs. Pettis
JJ Aldrich,6,Lauren Mueller,1,48.15938394825584,0.4565726174182219,46.06794795663219,High-level competitive fight,UFC Fight Night: Joanna vs. Waterson
JJ Aldrich,7,Sabina Mazo,0,39.55219070252294,0.5,35.59697163227065,High-level competitive fight,UFC 246: McGregor vs. Cowboy
JJ Aldrich,8,Cortney Casey,1,53.08171924943785,0.43262289041279,49.505226434490964,Effective performance,UFC Fight Night: Edwards vs. Muhammad
JJ Aldrich,9,Vanessa Demopoulos,1,53.7238522622699,0.5,53.7238522622699,Effective performance,UFC Fight Night: Barboza vs. Chikadze
JJ Aldrich,10,Gillian Robertson,1,47.85499086249582,0.5765252802422428,51.51710744923828,Effective performance,UFC Fight Night: Santos vs. Ankalaev
JJ Aldrich,11,Erin Blanchfield,0,43.189052262359645,0.5,19.780585936160715,Outmatched performance,UFC Fight Night: Volkov vs. Rozenstruik
JJ Aldrich,12,Ariane da Silva,0,39.97080067312273,0.40156923098600816,32.03936395745001,High-level competitive fight,UFC Fight Night: Yan vs. Dvalishvili
JJ Aldrich,13,Liang Na,1,55.87296029821967,0.5,55.87296029821967,Effective performance,UFC Fight Night: Holloway vs. The Korean Zombie
JJ Aldrich,14,Montana De La Rosa,1,46.480301473723024,0.4897850504681288,46.00550753994278,High-level competitive fight,UFC Fight Night: Dawson vs. Green
JJ Aldrich,15,Veronica Hardy,0,43.77609135059624,0.4588788496121134,37.59835897971488,High-level competitive fight,UFC Fight Night: Lewis vs. Nascimento
JJ Aldrich,16,Andrea Lee,1,50.13131263045781,0.42981276829509407,46.612734575192796,High-level competitive fight,UFC Fight Night: Kape vs. Almabayev
JJ Aldrich,17,Jamey-Lyn Horth,1,41.82918005588902,0.5627464854281995,44.4538140927394,High-level competitive fight,UFC Fight Night: Burns vs. Malott
Cody Gibson,1,Aljamain Sterling,0,48.47059785370376,0.5,43.62353806833338,High-level competitive fight,UFC 170: Rousey vs McMann
Cody Gibson,2,Johnny Bedford,1,39.35299603741431,0.5027043726655991,39.45942120420732,High-level competitive fight,UFC Fight Night: Swanson vs Stephens
Cody Gibson,3,Manvel Gamburyan,0,47.303352276277764,0.41403762003938527,25.49999794543557,Ineffective performance,UFC 178: Johnson vs Cariaso
Cody Gibson,4,Douglas Silva de Andrade,0,38.24509169337117,0.5,34.42058252403405,High-level competitive fight,UFC Fight Night: Bigfoot vs Mir
Cody Gibson,5,Brad Katona,0,47.52731115290887,0.49445790376893417,42.511179105604754,High-level competitive fight,UFC 292: Sterling vs. O'Malley
Cody Gibson,6,Miles Johns,0,41.82618705906028,0.511843962055581,38.1389561256114,High-level competitive fight,UFC Fight Night: Ribas vs. Namajunas
Cody Gibson,7,Brian Kelleher,1,56.03881672423404,0.4780734352801874,54.8100779825084,Effective performance,UFC Fight Night: Lemos vs. Jandiroba
Cody Gibson,8,Chad Anheliger,1,62.54832610228859,0.49248090899715175,62.07801954624966,Clear elite performance,UFC Fight Night: Moreno vs. Albazi
Cody Gibson,9,Da'Mon Blackshear,0,49.004501836362145,0.45801128248898776,25.648313435694135,Ineffective performance,UFC Fight Night: Vettori vs. Dolidze 2
Cody Gibson,10,Aoriqileng,0,51.341160685845125,0.4271377248831154,0.9908782529927957,Outmatched performance,UFC Fight Night: De Ridder vs. Allen
Ian McCall,1,Demetrious Johnson,0,45.421277265646346,0.5311006424702704,42.2917804438636,High-level competitive fight,UFC on FX: Alves vs Kampmann
Ian McCall,2,Demetrious Johnson,0,42.50315393433821,0.4973361077846149,38.13961472000939,High-level competitive fight,UFC on FX: Johnson vs McCall
Ian McCall,3,Joseph Benavidez,0,41.94701407428049,0.5516254474185113,39.91784603630776,High-level competitive fight,UFC 156: Aldo vs Edgar
Ian McCall,4,Iliarde Santos,1,47.80623262526049,0.5,47.80623262526049,High-level competitive fight,UFC 163: Aldo vs Jung
Ian McCall,5,Brad Pickett,1,48.82444581870398,0.5100523808861068,49.315247744626674,Effective performance,UFC Fight Night: McGregor vs Brandao
Ian McCall,6,John Lineker,0,44.23992083060735,0.5796056362230568,43.337675791724784,High-level competitive fight,UFC 183: Silva vs Diaz
Jared Gordon,1,Michel Quinones,1,55.47215153210856,0.5,55.47215153210856,Effective performance,UFC Fight Night: Chiesa vs. Lee
Jared Gordon,2,Hacran Dias,1,51.16684279588769,0.4629350503701934,49.270346344941885,Effective performance,UFC Fight Night: Brunson vs. Machida
Jared Gordon,3,Diego Ferreira,0,36.7835767378317,0.5190232208872275,4.432206019982047,Outmatched performance,UFC Fight Night: Cerrone vs. Medeiros
Jared Gordon,4,Joaquim Silva,0,49.16871832073251,0.5477436095440866,39.29877553406905,High-level competitive fight,UFC Fight Night: Lee vs. Iaquinta
Jared Gordon,5,Dan Moret,1,55.048635415872525,0.5,55.048635415872525,Effective performance,UFC Fight Night: Ngannou vs. Dos Santos
Jared Gordon,6,Charles Oliveira,0,40.74588099645389,0.5601752073988187,3.7384376525910246,Outmatched performance,UFC Fight Night: Blachowicz vs. Jacare
Jared Gordon,7,Chris Fishgold,1,57.639509796142264,0.46022552601729405,55.34692861337968,Effective performance,UFC Fight Night: Kattar vs. Ige
Jared Gordon,8,Danny Chavez,1,52.16605473935917,0.5,52.16605473935917,Effective performance,UFC Fight Night: Blaydes vs. Lewis
Jared Gordon,9,Joe Solecki,1,50.954699149955495,0.6012746619926747,56.11511908330566,Effective performance,UFC Fight Night: Santos vs. Walker
Jared Gordon,10,Grant Dawson,0,49.44639459924582,0.6363101381708656,48.45196868481716,Effective performance,UFC Fight Night: Font vs. Vera
