Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Journey Newson,3,Randy Costa,0,36.18318100588484,0.5,1.4835104212412786,Outmatched performance,UFC Fight Night: Covington vs. Woodley
Journey Newson,4,Fernie Garcia,1,46.672148711400126,0.5,46.672148711400126,High-level competitive fight,UFC 274: Oliveira vs. Gaethje
Journey Newson,5,Sergey Morozov,0,38.55072632567394,0.49084426913298634,34.34269361814078,High-level competitive fight,UFC Fight Night: Cannonier vs. Strickland
Journey Newson,6,Marcus McGhee,0,40.47068114226431,0.5,17.119098123177803,Outmatched performance,UFC Fight Night: Song vs. Simon
Joanderson Brito,1,Bill Algeo,0,45.74660451076798,0.4666862152710124,39.647951524937326,High-level competitive fight,UFC Fight Night: Kattar vs. Chikadze
Joanderson Brito,2,Andre Fili,1,61.00455897490387,0.49664745143720834,60.80003822838882,Clear elite performance,UFC Fight Night: Font vs. Vera
Joanderson Brito,3,Lucas Alexander,1,62.53906474474007,0.5,62.53906474474007,Clear elite performance,UFC Fight Night: Grasso vs. Araujo
Joanderson Brito,4,Westin Wilson,1,60.0594786229055,0.5,60.0594786229055,Clear elite performance,UFC Fight Night: Strickland vs. Magomedov
Joanderson Brito,5,Jonathan Pearce,1,50.351949793385536,0.6324004236477667,57.01856927752086,Clear elite performance,UFC Fight Night: Allen vs. Craig
Joanderson Brito,6,Jack Shore,1,56.008995671142735,0.6617874012030893,65.070545524772,Clear elite performance,UFC 301: Pantoja vs. Erceg
Joanderson Brito,7,William Gomis,0,50.838183014751145,0.5908177399271166,50.37137359667686,Effective performance,UFC Fight Night: Moicano vs. Saint Denis
Joanderson Brito,8,Pat Sabatini,0,39.172354392532434,0.6305653143544431,40.36966971854384,High-level competitive fight,UFC Fight Night: Emmett vs. Murphy
Joanderson Brito,9,Isaac Thomson,1,56.65450660177816,0.5,56.65450660177816,Effective performance,UFC Fight Night: Royval vs. Kape
Jordan Leavitt,10,Joanderson Brito,0,42.94937166412202,0.5882996313117486,12.21525964311919,Outmatched performance,UFC Fight Night: Muhammad vs. Bonfim
Brandon Moreno,1,Louis Smolka,1,62.82393876011661,0.634280267079196,71.25995403579212,Dominant performance,UFC Fight Night: Lineker vs. Dodson
Brandon Moreno,2,Ryan Benoit,1,48.49375173664145,0.4783599958765868,47.44434674910075,High-level competitive fight,The Ultimate Fighter: Tournament of Champions Finale
Brandon Moreno,3,Dustin Ortiz,1,43.82998227086658,0.5215787178523434,44.775777091762826,High-level competitive fight,UFC Fight Night: Swanson vs. Lobov
Brandon Moreno,4,Sergio Pettis,0,44.23537179091108,0.6121880739313972,44.774515772681546,High-level competitive fight,UFC Fight Night: Pettis vs. Moreno
Brandon Moreno,5,Alexandre Pantoja,0,41.461123992056045,0.5306122551355075,38.58423009870017,High-level competitive fight,UFC Fight Night: Maia vs. Usman
Brandon Moreno,6,Askar Askarov,0,50.67907835875661,0.5,45.611170522880954,High-level competitive fight,UFC Fight Night: Rodriguez vs. Stephens
Brandon Moreno,7,Kai Kara-France,1,43.459307056808186,0.5904468680519632,47.39006526780507,High-level competitive fight,UFC 245: Usman vs. Covington
Brandon Moreno,8,Jussier Formiga,1,45.55940306301444,0.552980046707504,47.973142365258944,High-level competitive fight,UFC Fight Night: Lee vs. Oliveira
Brandon Moreno,9,Brandon Royval,1,60.82141900914389,0.5,60.82141900914389,Clear elite performance,UFC 255: Figueiredo vs. Perez
Brandon Moreno,10,Deiveson Figueiredo,0,46.4140775562629,0.6972346281991595,50.92713313065308,Effective performance,UFC 256: Figueiredo vs. Moreno
Brandon Moreno,11,Deiveson Figueiredo,1,51.86445726149519,0.6553937981788414,59.923872265843116,Clear elite performance,UFC 263: Adesanya vs. Vettori 2
Brandon Moreno,12,Deiveson Figueiredo,0,44.078615517335145,0.621660153085843,45.03336507725263,High-level competitive fight,UFC 270: Ngannou vs. Gane
Brandon Moreno,13,Kai Kara-France,1,44.69446520421713,0.6196668109253436,50.04290932121953,Effective performance,UFC 277: Pena vs. Nunes 2
Brandon Moreno,14,Deiveson Figueiredo,1,54.11114547523658,0.6293618074547981,61.1110610573627,Clear elite performance,UFC 283: Teixeira vs. Hill
Brandon Moreno,15,Alexandre Pantoja,0,48.747742158529114,0.6250324611093498,49.9680181182811,Effective performance,UFC 290: Volkanovski vs. Rodriguez
Brandon Moreno,16,Brandon Royval,0,45.638652564999504,0.546297471106708,43.18774150697671,High-level competitive fight,UFC Fight Night: Moreno vs. Royval 2
Brandon Moreno,17,Amir Albazi,1,47.15185302185959,0.6562106374533002,54.517474039508585,Effective performance,UFC Fight Night: Moreno vs. Albazi
Brandon Moreno,18,Steve Erceg,1,46.52152079312562,0.5174117239302306,47.33154066999,High-level competitive fight,UFC Fight Night: Moreno vs. Erceg
Brandon Moreno,19,Tatsuro Taira,0,41.139300114129654,0.7179475062959024,22.68917846685266,Outmatched performance,UFC 323: Dvalishvili vs. Yan 2
Lone'er Kavanagh,4,Brandon Moreno,1,45.954662658116,0.5268011208716066,47.186299126630075,High-level competitive fight,UFC Fight Night: Moreno vs. Kavanagh
Andreas Michailidis,1,Modestas Bukauskas,0,45.732881581459914,0.5,13.719864474437973,Outmatched performance,UFC Fight Night: Kattar vs. Ige
Andreas Michailidis,2,KB Bhullar,1,49.54660752414515,0.5,49.54660752414515,Effective performance,UFC Fight Night: Reyes vs. Prochazka
Andreas Michailidis,3,Alex Pereira,0,52.87246703608639,0.5,16.813444517475475,Outmatched performance,UFC 268: Usman vs. Covington 2
Andreas Michailidis,4,Rinat Fakhretdinov,0,42.02574596498771,0.5,37.82317136848894,High-level competitive fight,UFC Fight Night: Volkov vs. Rozenstruik
Joe Stevenson,1,Luke Cummo,1,57.270476076154964,0.5,57.270476076154964,Clear elite performance,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Joe Stevenson,2,Josh Neer,0,49.65851771048182,0.5,44.69266593943364,High-level competitive fight,UFC Fight Night 4
Joe Stevenson,3,Yves Edwards,1,55.21580207158869,0.5796183257116676,59.61199178535541,Clear elite performance,UFC 61: Bitter Rivals
Joe Stevenson,4,Dokonjonosuke Mishima,1,50.32424952538236,0.5,50.32424952538236,Effective performance,UFC 65: Bad Intentions
Joe Stevenson,5,Melvin Guillard,1,56.608187660798514,0.5688408416803479,60.50514294536697,Clear elite performance,UFC Fight Night: Stevenson vs Guillard
Joe Stevenson,6,Kurt Pellegrino,1,52.84785010073229,0.5484656981865325,55.40915805352148,Effective performance,UFC 74: Respect
Joe Stevenson,7,BJ Penn,0,40.368076071129174,0.5871992393035009,23.999358913715557,Ineffective performance,UFC 80: Rapid Fire
Joe Stevenson,8,Gleison Tibau,1,49.34094060377831,0.5426202492837493,51.44386379220601,Effective performance,UFC 86: Jackson vs Griffin
Joe Stevenson,9,Kenny Florian,0,46.596248582042165,0.6607494490979877,13.345275153627211,Outmatched performance,UFC 91: Couture vs Lesnar
Joe Stevenson,10,Diego Sanchez,0,37.9078101932645,0.645061168313767,39.615980408789525,High-level competitive fight,UFC 95: Sanchez vs Stevenson
Joe Stevenson,11,Nate Diaz,1,58.42242004155378,0.6237672684256146,65.65320338491077,Dominant performance,The Ultimate Fighter: United States vs. United Kingdom Finale
Joe Stevenson,12,Spencer Fisher,1,52.3815682363463,0.5979772214499497,57.513768747334446,Clear elite performance,UFC 104: Machida vs Shogun
Joe Stevenson,13,George Sotiropoulos,0,48.24895886336356,0.6398395713287736,50.17117670153959,Effective performance,UFC 110: Nogueira vs Velasquez
Joe Stevenson,14,Mac Danzig,0,38.83951822792854,0.4657619677833018,4.259265178977132,Outmatched performance,UFC 124: St-Pierre vs Koscheck 2
Joe Stevenson,15,Danny Castillo,0,45.29196135013435,0.5,40.762765215120915,High-level competitive fight,UFC Live: Sanchez vs Kampmann
Joe Stevenson,16,Javier Vazquez,0,39.809524271265545,0.5,35.82857184413899,High-level competitive fight,UFC Live: Kongo vs Barry
Carlos Hernandez,1,Victor Altamirano,1,46.054152429262224,0.5,46.054152429262224,High-level competitive fight,UFC Fight Night: Makhachev vs. Green
Carlos Hernandez,2,Allan Nascimento,0,40.52385466548721,0.5,7.942675514435492,Outmatched performance,UFC Fight Night: Strickland vs. Imavov
Carlos Hernandez,3,Denys Bondar,1,46.01505140623877,0.5,46.01505140623877,High-level competitive fight,UFC Fight Night: Vettori vs. Cannonier
Carlos Hernandez,4,Tatsuro Taira,0,40.917547595231675,0.6447729201288512,16.862320798201576,Outmatched performance,UFC Fight Night: Song vs. Gutierrez
Carlos Hernandez,5,Rei Tsuruya,0,47.551628469895235,0.5,42.796465622905714,High-level competitive fight,UFC 303: Pereira vs. Prochazka 2
Carlos Hernandez,6,Nyamjargal Tumendemberel,1,48.87339815653966,0.5,48.87339815653966,Effective performance,UFC Fight Night: Yan vs. Figueiredo
Carlos Hernandez,7,HyunSung Park,0,36.687964234223394,0.5,5.356442778196616,Outmatched performance,UFC Fight Night: Burns vs. Morales
Zarrukh Adashev,1,Tyson Nam,0,41.126792337616585,0.5,1.3160573548037307,Outmatched performance,UFC Fight Night: Eye vs. Calvillo
Zarrukh Adashev,2,Sumudaerji,0,37.77635924636829,0.5339179748030056,35.28002092279907,High-level competitive fight,UFC Fight Night: Chiesa vs. Magny
Zarrukh Adashev,3,Ryan Benoit,1,50.10891856543524,0.4003488408881527,45.115506748548455,High-level competitive fight,UFC Fight Night: Hall vs. Strickland
Zarrukh Adashev,4,Ode Osbourne,0,45.53613074502772,0.4947582614267726,2.7615261998099068,Outmatched performance,UFC Fight Night: Volkov vs. Rozenstruik
John Alessio,1,Pat Miletich,0,41.40845880806099,0.6371777259024162,19.231129165873817,Outmatched performance,UFC 26: Ultimate Field Of Dreams
John Alessio,2,Diego Sanchez,0,39.54218603079964,0.6055431701615934,39.761375096529754,High-level competitive fight,UFC 60: Hughes vs Gracie
John Alessio,3,Thiago Alves,0,44.01946753912059,0.504058400629304,39.79616941997092,High-level competitive fight,Ortiz vs Shamrock 3: The Final Chapter
John Alessio,4,Mark Bocek,0,39.18328385415881,0.564521469154336,37.79311850930463,High-level competitive fight,UFC 145: Jones vs Evans
John Alessio,5,Shane Roller,0,41.16103180925258,0.4137110393302383,33.49318597341191,High-level competitive fight,UFC 148: Silva vs Sonnen 2
Amaury Bitetti,1,Don Frye,0,,0.59375,,Outmatched performance,UFC 9: Motor City Madness
Amaury Bitetti,2,Alex Andrade,1,45.150516689206285,0.5,45.150516689206285,High-level competitive fight,UFC 26: Ultimate Field Of Dreams
Gasan Umalatov,1,Neil Magny,0,43.507889068554995,0.46132366071235875,37.474374282395004,High-level competitive fight,UFC 169: Barao vs Faber 2
Gasan Umalatov,2,Paulo Thiago,1,46.24569373729761,0.44776371034586315,43.829990283979626,High-level competitive fight,UFC Fight Night: Miocic vs Maldonado
Gasan Umalatov,3,Cathal Pendred,0,40.12846482117452,0.5,36.115618339057065,High-level competitive fight,UFC Fight Night: Nelson vs Story
Gasan Umalatov,4,Viscardi Andrade,0,39.51231001634326,0.5,35.56107901470893,High-level competitive fight,UFC Fight Night: Belfort vs Henderson 3
Val Woodburn,1,Bo Nickal,0,34.851312943689685,0.5,1.3243498918602081,Outmatched performance,UFC 290: Volkanovski vs. Rodriguez
Val Woodburn,2,Oban Elliott,0,45.95844196690998,0.5,41.36259777021898,High-level competitive fight,UFC 298: Volkanovski vs. Topuria
Chris Barnett,1,Ben Rothwell,0,39.23902316516619,0.48920383502167497,16.554073532415824,Outmatched performance,UFC Fight Night: Font vs. Garbrandt
Chris Barnett,2,Gian Villante,1,48.75272026747925,0.428231225700364,45.25379729010924,High-level competitive fight,UFC 268: Usman vs. Covington 2
Chris Barnett,3,Martin Buday,0,40.127242560466044,0.5,28.0088153072053,Ineffective performance,UFC Fight Night: Luque vs. Muhammad
Chris Barnett,4,Jake Collier,1,48.71441968554613,0.45938143184266234,46.73570970930363,High-level competitive fight,UFC 279: Diaz vs. Ferguson
Chris Barnett,5,Kennedy Nzechukwu,0,36.09618969527054,0.5026239702087693,9.665781528805674,Outmatched performance,UFC 308: Topuria vs. Holloway
Chris Barnett,6,Hamdy Abdelwahab,0,39.63224305315193,0.4622888399444835,34.17444088670019,High-level competitive fight,UFC 321: Aspinall vs. Gane
Bernardo Magalhaes,1,Tim Means,0,38.49539390685597,0.5,34.645854516170374,High-level competitive fight,UFC on FUEL TV: Sanchez vs Ellenberger
Bernardo Magalhaes,2,Henry Martinez,0,38.12011704489962,0.5,34.30810534040966,High-level competitive fight,UFC on FX: Johnson vs McCall
Jacare Souza,1,Chris Camozzi,1,56.095125565574804,0.6036744456193955,61.91075661053615,Clear elite performance,UFC on FX: Belfort vs. Rockhold
Jacare Souza,2,Yushin Okami,1,56.75154379159095,0.6276980875793301,63.99860740095171,Clear elite performance,UFC Fight Night: Teixeira vs Bader
Jacare Souza,3,Francis Carmont,1,50.04491897037377,0.6943208739737384,59.76969136264173,Clear elite performance,UFC Fight Night: Machida vs Mousasi
Jacare Souza,4,Gegard Mousasi,1,57.17114769359305,0.528085244009733,58.776813326884096,Clear elite performance,UFC Fight Night: Jacare vs Mousasi
Jacare Souza,5,Chris Camozzi,1,56.98949619684026,0.475304473094047,55.58211056015448,Effective performance,UFC on FOX: Machida vs Rockhold
Jacare Souza,6,Yoel Romero,0,43.26382651261458,0.6921860846511785,47.25214928584036,High-level competitive fight,UFC 194: Aldo vs McGregor
Jacare Souza,7,Vitor Belfort,1,58.02490646189676,0.566264068894543,61.86987286128729,Clear elite performance,UFC 198: Werdum vs Miocic
Jacare Souza,8,Tim Boetsch,1,51.17538106325015,0.5021110815709804,51.28341646710068,Effective performance,UFC 208: Holm vs. De Randamie
Jacare Souza,9,Robert Whittaker,0,39.15898678308806,0.6371645049599821,22.924522288823255,Outmatched performance,UFC on FOX: Johnson vs. Reis
Jacare Souza,10,Derek Brunson,1,43.29119006861993,0.6305090222049596,48.94108095456458,Effective performance,UFC Fight Night: Jacare vs. Brunson 2
Jacare Souza,11,Kelvin Gastelum,0,45.63707728914579,0.5879765883564966,45.08836392269201,High-level competitive fight,UFC 224: Nunes vs. Pennington
Jacare Souza,12,Chris Weidman,1,48.6681612507744,0.6477536795141636,55.85906115076496,Effective performance,UFC 230: Cormier vs. Lewis
Jacare Souza,13,Jack Hermansson,0,43.30364925952511,0.6368320272251655,44.898610448000966,High-level competitive fight,UFC Fight Night: Jacare vs. Hermansson
Jacare Souza,14,Jan Blachowicz,0,42.90981590097001,0.5357867219830903,40.15443596286661,High-level competitive fight,UFC Fight Night: Blachowicz vs. Jacare
Jacare Souza,15,Kevin Holland,0,59.65098444255956,0.6593532389362877,7.372337417079086,Outmatched performance,UFC 256: Figueiredo vs. Moreno
Jacare Souza,16,Andre Muniz,0,48.003605846858434,0.5,11.472861797399165,Outmatched performance,UFC 262: Oliveira vs. Chandler
Alex Caceres,1,Mackens Semerzier,0,38.216502299820256,0.5,7.56686745536441,Outmatched performance,UFC Fight Night: Nogueira vs Davis
Alex Caceres,2,Jimy Hettes,0,45.17428248555728,0.5,22.225746982894183,Outmatched performance,UFC Live: Hardy vs Lytle
Alex Caceres,3,Cole Escovedo,1,52.95661738231152,0.5,52.95661738231152,Effective performance,UFC on FOX: Velasquez vs Dos Santos
Alex Caceres,4,Edwin Figueroa,0,50.417160088485936,0.5,45.37544407963734,High-level competitive fight,UFC 143: Diaz vs Condit
Alex Caceres,5,Damacio Page,1,47.61607305768879,0.5,47.61607305768879,High-level competitive fight,UFC on FUEL TV: Munoz vs Weidman
Alex Caceres,6,Motonobu Tezuka,1,49.56500540069749,0.5,49.56500540069749,Effective performance,UFC Macao: Franklin vs Le
Alex Caceres,7,Kyung Ho Kang,0,45.68565980903913,0.5,41.11709382813522,High-level competitive fight,UFC on FUEL TV: Silva vs. Stann
Alex Caceres,8,Roland Delorme,1,54.02862088796598,0.5532275590024318,56.904432494100206,Clear elite performance,UFC 165: Jones vs Gustafsson
Alex Caceres,9,Sergio Pettis,1,44.91534081703835,0.5,44.91534081703835,High-level competitive fight,UFC on FOX: Henderson vs Thomson
Alex Caceres,10,Urijah Faber,0,41.60637289100498,0.5752564309630219,30.16214949670862,Ineffective performance,UFC 175: Weidman vs Machida
Alex Caceres,11,Masanori Kanehara,0,39.55473403126971,0.5,35.59926062814274,High-level competitive fight,UFC Fight Night: Hunt vs Nelson
Alex Caceres,12,Francisco Rivera,0,30.472358351314533,0.4507109731370534,0.6048739579593154,Outmatched performance,UFC Fight Night: Boetsch vs Henderson
Alex Caceres,13,Masio Fullen,1,49.93625084718562,0.5,49.93625084718562,Effective performance,UFC on FOX: Johnson vs. Bader
Alex Caceres,14,Cole Miller,1,54.9015658076365,0.4961322907009848,54.689222511031815,Effective performance,UFC 199: Rockhold vs. Bisping 2
Alex Caceres,15,Yair Rodriguez,0,45.000239236903006,0.6240937072350367,46.084461826583556,High-level competitive fight,UFC Fight Night: Rodriguez vs. Caceres
Alex Caceres,16,Jason Knight,0,41.265467816219974,0.5228654351040192,23.738075404515072,Ineffective performance,UFC on FOX: Shevchenko vs. Pena
Alex Caceres,17,Rolando Dy,1,50.69781182206069,0.5,50.69781182206069,Effective performance,UFC Fight Night: Holm vs. Correia
Alex Caceres,18,Wang Guan,0,40.10733910925588,0.5,36.096605198330295,High-level competitive fight,UFC Fight Night: Bisping vs. Gastelum
Alex Caceres,19,Martin Bravo,1,47.49414069576236,0.5,47.49414069576236,High-level competitive fight,The Ultimate Fighter: Undefeated Finale
Alex Caceres,20,Kron Gracie,0,39.605590476391676,0.5,4.990304400025352,Outmatched performance,UFC Fight Night: Ngannou vs. Velasquez
Alex Caceres,21,Steven Peterson,1,47.71539068554231,0.4613621035294584,45.871768360182884,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Edwards
Alex Caceres,22,Chase Hooper,1,54.088668450836025,0.5,54.088668450836025,Effective performance,UFC 250: Nunes vs. Spencer
Alex Caceres,23,Austin Springer,1,49.69045392317719,0.5,49.69045392317719,Effective performance,UFC Fight Night: Smith vs. Rakic
Alex Caceres,24,Kevin Croom,1,55.65051976343289,0.5,55.65051976343289,Effective performance,UFC Fight Night: Rozenstruik vs. Gane
Alex Caceres,25,SeungWoo Choi,1,53.00518134834128,0.5203055350094463,54.081479913892075,Effective performance,UFC Fight Night: Costa vs. Vettori
Alex Caceres,26,Sodiq Yusuff,0,44.863572529852554,0.5885591433203181,44.350294826399995,High-level competitive fight,UFC Fight Night: Santos vs. Ankalaev
Alex Caceres,27,Julian Erosa,1,49.222901663775346,0.5036562455279319,49.402872677855356,Effective performance,UFC Fight Night: Cannonier vs. Strickland
Alex Caceres,28,Daniel Pineda,1,52.29909943992179,0.47302910700379686,50.88854602512987,Effective performance,UFC Fight Night: Kara-France vs. Albazi
Alex Caceres,29,Giga Chikadze,0,41.630013128198954,0.673712962578308,44.69868472805236,High-level competitive fight,UFC Fight Night: Holloway vs. The Korean Zombie
Alex Caceres,30,Sean Woodson,0,41.91861088496101,0.583833217666467,41.24092182705978,High-level competitive fight,UFC Fight Night: Lewis vs. Nascimento
Amar Suloev,1,Chuck Liddell,0,39.7064083001469,0.611661665437382,40.1694511494633,High-level competitive fight,UFC 35: Throwdown
Amar Suloev,2,Phil Baroni,0,48.96366570474538,0.5,8.764496161149424,Outmatched performance,UFC 37: High Impact
Aliaskhab Khizriev,1,Denis Tiuliulin,1,53.75144375639463,0.5,53.75144375639463,Effective performance,UFC Fight Night: Blaydes vs. Daukaus
Aliaskhab Khizriev,2,Makhmud Muradov,0,44.87472998391605,0.5556351138583766,0.5241361607477542,Outmatched performance,UFC Fight Night: Dolidze vs. Imavov
Fabricio Camoes,1,Caol Uno,0,46.5908547325219,0.4208854470004414,38.245754613238866,High-level competitive fight,UFC 106: Ortiz vs Griffin 2
Fabricio Camoes,2,Kurt Pellegrino,0,44.48541200715425,0.6013491378034292,27.71715579620975,Ineffective performance,UFC 111: St-Pierre vs Hardy
Fabricio Camoes,3,Tommy Hayden,1,47.85549615129481,0.5,47.85549615129481,High-level competitive fight,UFC on FX: Guillard vs Miller
Fabricio Camoes,4,Melvin Guillard,0,41.176433199129036,0.5603179182156489,39.54246660933333,High-level competitive fight,UFC 148: Silva vs Sonnen 2
Fabricio Camoes,5,Jim Miller,0,45.33007530795245,0.6111067402219663,11.305607687397877,Outmatched performance,UFC 168: Weidman vs Silva 2
Fabricio Camoes,6,Anthony Rocco Martin,0,37.264552081605096,0.5,9.539725332890905,Outmatched performance,UFC 179: Aldo vs Mendes 2
Marvin Vettori,1,Alberto Uda,1,54.046664227732336,0.5,54.046664227732336,Effective performance,UFC 202: Diaz vs. McGregor 2
Marvin Vettori,2,Antonio Carlos Junior,0,48.53626618211474,0.5025497332615863,43.80639409618101,High-level competitive fight,UFC 207: Nunes vs. Rousey
Marvin Vettori,3,Vitor Miranda,1,48.32420894392027,0.5267924305534416,49.61893195610026,Effective performance,UFC Fight Night: Chiesa vs. Lee
Marvin Vettori,4,Omari Akhmedov,0,43.76732969294507,0.5491794493082852,41.54304989564376,High-level competitive fight,UFC 219: Cyborg vs. Holm
Marvin Vettori,5,Israel Adesanya,0,45.191592379568995,0.5,40.672433141612096,High-level competitive fight,UFC Fight Night: Poirier vs. Gaethje
Marvin Vettori,6,Cezar Ferreira,1,50.57275381696007,0.5665933457514856,53.940562697497654,Effective performance,UFC Fight Night: De Randamie vs. Ladd
Marvin Vettori,7,Andrew Sanchez,1,47.44421175066924,0.5585209963688493,50.22069429425307,Effective performance,UFC Fight Night: Joanna vs. Waterson
Marvin Vettori,8,Karl Roberson,1,59.17200279243369,0.5640456816492441,62.96171404582608,Clear elite performance,UFC Fight Night: Eye vs. Calvillo
Marvin Vettori,9,Jack Hermansson,1,48.58000222128573,0.6142020068932246,54.12793596983387,Effective performance,UFC Fight Night: Hermansson vs. Vettori
Marvin Vettori,10,Kevin Holland,1,59.88512288501627,0.6341363855831299,67.91789681901393,Dominant performance,UFC Fight Night: Vettori vs. Holland
Marvin Vettori,11,Israel Adesanya,0,45.57649492154209,0.6879512728102827,49.5850056601231,Effective performance,UFC 263: Adesanya vs. Vettori 2
Marvin Vettori,12,Paulo Costa,1,49.29405910915715,0.6245988829024767,55.43604380788679,Effective performance,UFC Fight Night: Costa vs. Vettori
Marvin Vettori,13,Robert Whittaker,0,38.21882874289413,0.6223642234302134,39.073563168141284,High-level competitive fight,UFC Fight Night: Gane vs. Tuivasa
Marvin Vettori,14,Roman Dolidze,1,48.357670860657656,0.6582895784494406,56.01218619598796,Effective performance,UFC 286: Edwards vs. Usman 3
Marvin Vettori,15,Jared Cannonier,0,43.61005727475087,0.5330643804901048,40.69099107420342,High-level competitive fight,UFC Fight Night: Vettori vs. Cannonier
Marvin Vettori,16,Roman Dolidze,0,43.92565016074028,0.6076121567961603,44.260019097137125,High-level competitive fight,UFC Fight Night: Vettori vs. Dolidze 2
Marvin Vettori,17,Brendan Allen,0,43.41780024086185,0.6277219780554859,44.6214275463565,High-level competitive fight,UFC 318: Holloway vs. Poirier 3
Marvin Vettori,18,Brunno Ferreira,0,45.33205952350323,0.5806554749743246,44.45513236358542,High-level competitive fight,UFC 323: Dvalishvili vs. Yan 2
Brady Hiestand,1,Ricky Turcios,0,48.60297570703792,0.5,43.74267813633413,High-level competitive fight,UFC Fight Night: Barboza vs. Chikadze
Brady Hiestand,2,Fernie Garcia,1,54.7772766877969,0.5,54.7772766877969,Effective performance,UFC Fight Night: Nzechukwu vs. Cutelaba
Brady Hiestand,3,Batgerel Danaa,1,50.25666184616446,0.48611538007416655,49.55886719768933,Effective performance,UFC Fight Night: Pavlovich vs. Blaydes
Brady Hiestand,4,Garrett Armfield,1,52.82971763331304,0.5294777461953171,54.387018641278104,Effective performance,UFC Fight Night: Perez vs. Taira
Paul Sass,1,Mark Holst,1,41.07343114168025,0.5,41.07343114168025,High-level competitive fight,UFC 120: Bisping vs Akiyama
Paul Sass,2,Michael Johnson,1,40.11031673122458,0.5,40.11031673122458,High-level competitive fight,UFC Live: Cruz vs Johnson
Paul Sass,3,Jacob Volkmann,1,40.71645961802567,0.5972671263495811,44.676832640199784,High-level competitive fight,UFC 146: Dos Santos vs Mir
Paul Sass,4,Matt Wiman,0,56.394974815876786,0.5852023402595818,14.075316829095438,Outmatched performance,UFC on FUEL TV: Struve vs Miocic
Paul Sass,5,Danny Castillo,0,36.76497309831004,0.5683449003517724,35.60117421131863,High-level competitive fight,UFC on FUEL TV: Barao vs McDonald
Zhang Lipeng,1,Sai Wang,1,48.4224266559338,0.5,48.4224266559338,Effective performance,UFC Fight Night: Kim vs Hathaway
Zhang Lipeng,2,Brendan O'Reilly,1,51.53490389056994,0.5,51.53490389056994,Effective performance,UFC Fight Night: Bisping vs Le
Zhang Lipeng,3,Chris Wade,0,43.11363185974276,0.5,38.80226867376849,High-level competitive fight,UFC Fight Night: McGregor vs Siver
Zhang Lipeng,4,Kajan Johnson,0,45.40821229769968,0.5,40.86739106792971,High-level competitive fight,UFC Fight Night: Edgar vs Faber
Westin Wilson,1,Joanderson Brito,0,39.14159089073472,0.5433063926440075,7.138352495060726,Outmatched performance,UFC Fight Night: Strickland vs. Magomedov
Westin Wilson,2,Jean Silva,0,38.26133194787298,0.5,9.641855650863993,Outmatched performance,UFC Fight Night: Ankalaev vs. Walker 2
Westin Wilson,3,Jeka Saragih,1,47.75979890940695,0.5,47.75979890940695,High-level competitive fight,UFC Fight Night: Perez vs. Taira
Westin Wilson,4,Yizha,0,26.120255821573174,0.5,0.9664494653982075,Outmatched performance,UFC Fight Night: Walker vs. Zhang
Matt Van Buren,1,Corey Anderson,0,28.38757475851662,0.5,1.7316420602695142,Outmatched performance,The Ultimate Fighter: Team Edgar vs. Team Penn Finale
Matt Van Buren,2,Sean O'Connell,0,46.503291288203094,0.5,33.99390593167646,High-level competitive fight,UFC Fight Night: McGregor vs Siver
Brad Katona,1,Jay Cucciniello,1,54.03052917006419,0.5,54.03052917006419,Effective performance,The Ultimate Fighter: Undefeated Finale
Brad Katona,2,Matthew Lopez,1,46.91370493881632,0.4747735448405322,45.730238464812764,High-level competitive fight,UFC 231: Holloway vs. Ortega
Brad Katona,3,Merab Dvalishvili,0,42.494317665436895,0.4685085896388571,36.90667990327417,High-level competitive fight,UFC Fight Night: Iaquinta vs. Cowboy
Brad Katona,4,Hunter Azure,0,47.65908453063998,0.5,42.89317607757598,High-level competitive fight,UFC Fight Night: Cowboy vs. Gaethje
Brad Katona,5,Cody Gibson,1,46.962732004888494,0.42078586136883545,43.24261964135503,High-level competitive fight,UFC 292: Sterling vs. O'Malley
Brad Katona,6,Garrett Armfield,0,44.94407514088323,0.5,40.449667626794906,High-level competitive fight,UFC 297: Strickland vs. Du Plessis
Brad Katona,7,Jesse Butler,1,54.25792660589618,0.5,54.25792660589618,Effective performance,UFC Fight Night: Cannonier vs. Imavov
Brad Katona,8,Jean Matsumoto,0,47.942773673526,0.5,43.1484963061734,High-level competitive fight,UFC Fight Night: Hernandez vs. Pereira
Brad Katona,9,Bekzat Almakhan,0,35.8313510483885,0.5,2.2932064670968644,Outmatched performance,UFC 315: Muhammad vs. Della Maddalena
Valeri Ignatov,1,Evan Tanner,0,,0.5,,Outmatched performance,UFC 19: Ultimate Young Guns
Valeri Ignatov,2,Matt Hughes,0,,0.5,,Outmatched performance,UFC 22: Only One Can be Champion
Shonie Carter,1,Brad Gumm,1,60.68289722669763,0.5,60.68289722669763,Clear elite performance,UFC 24: First Defense
Shonie Carter,2,Adrian Serrano,1,49.538190275718776,0.5,49.538190275718776,Effective performance,UFC 26: Ultimate Field Of Dreams
Shonie Carter,3,Matt Serra,1,52.35557189072796,0.5,52.35557189072796,Effective performance,UFC 31: Locked and Loaded
