Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Cole Escovedo,1,Renan Barao,0,40.81533747442629,0.5,36.733803726983666,High-level competitive fight,UFC 130: Rampage vs Hamill
Cole Escovedo,2,Takeya Mizugaki,0,41.3935445836035,0.5,23.594320412653992,Ineffective performance,UFC 135: Jones vs Rampage
Cole Escovedo,3,Alex Caceres,0,42.571337574677365,0.5,38.31420381720963,High-level competitive fight,UFC on FOX: Velasquez vs Dos Santos
Rosi Sexton,1,Alexis Davis,0,48.84629887197642,0.5,43.96166898477878,High-level competitive fight,UFC 161: Evans vs Henderson
Rosi Sexton,2,Jessica Andrade,0,37.59509189527643,0.5,33.83558270574879,High-level competitive fight,UFC Fight Night: Machida vs Munoz
Corey Anderson,1,Matt Van Buren,1,64.26341109865793,0.5,64.26341109865793,Clear elite performance,The Ultimate Fighter: Team Edgar vs. Team Penn Finale
Corey Anderson,2,Justin Jones,1,55.930186338358325,0.5,55.930186338358325,Effective performance,UFC 181: Hendricks vs Lawler II
Corey Anderson,3,Gian Villante,0,44.73423304598858,0.4906074450106612,37.981411084378074,High-level competitive fight,UFC on FOX: Machida vs Rockhold
Corey Anderson,4,Jan Blachowicz,1,54.71745798266604,0.5,54.71745798266604,Effective performance,UFC 191: Johnson vs Dodson 2
Corey Anderson,5,Fabio Maldonado,1,51.75485359774362,0.48780649714553903,51.12378064266732,Effective performance,UFC Fight Night: Belfort vs Henderson 3
Corey Anderson,6,Tom Lawlor,1,45.70132208525019,0.5371248699398566,47.397977723744596,High-level competitive fight,UFC 196: McGregor vs Diaz
Corey Anderson,7,Mauricio Rua,0,47.12853757544868,0.4717688020174793,41.085188742984656,High-level competitive fight,UFC 198: Werdum vs Miocic
Corey Anderson,8,Sean O'Connell,1,63.08823673597849,0.427479300783313,58.51303369553745,Clear elite performance,UFC Fight Night: Lewis vs. Abdurakhimov
Corey Anderson,9,Jimi Manuwa,0,38.15989295780182,0.5871599049151365,7.74326057355795,Outmatched performance,UFC Fight Night: Manuwa vs. Anderson
Corey Anderson,10,Ovince Saint Preux,0,53.52134203351581,0.5645056236905894,39.289800260526185,High-level competitive fight,UFC 217: Bisping vs. St-Pierre
Corey Anderson,11,Patrick Cummins,1,55.64211477299866,0.5432281128873732,58.047418391698024,Clear elite performance,UFC Fight Night: Barboza vs. Lee
Corey Anderson,12,Glover Teixeira,1,52.852913841860584,0.5928063861049284,57.75800177063881,Clear elite performance,UFC Fight Night: Shogun vs. Smith
Corey Anderson,13,Ilir Latifi,1,42.348846317744005,0.5908197269606963,46.194956977422,High-level competitive fight,UFC 232: Jones vs. Gustafsson 2
Corey Anderson,14,Johnny Walker,1,53.774500366459236,0.6170540659123511,60.069024276758505,Clear elite performance,UFC 244: Masvidal vs. Diaz
Corey Anderson,15,Jan Blachowicz,0,42.21622388858766,0.5499147667082392,8.376823466321047,Outmatched performance,UFC Fight Night: Anderson vs. Blachowicz
Stephanie Egger,1,Tracy Cortez,0,42.29629741677471,0.5,38.06666767509724,High-level competitive fight,UFC Fight Night: Moraes vs. Sandhagen
Stephanie Egger,2,Shanna Young,1,54.01282410586719,0.5,54.01282410586719,Effective performance,UFC Fight Night: Santos vs. Walker
Stephanie Egger,3,Jessica-Rose Clark,1,57.1839011457585,0.5623563172947563,60.749678629755394,Clear elite performance,UFC Fight Night: Walker vs. Hill
Stephanie Egger,4,Mayra Bueno Silva,0,55.76320562458278,0.4765100287495495,4.181699655908997,Outmatched performance,UFC Fight Night: Santos vs. Hill
Stephanie Egger,5,Ailin Perez,1,55.659327646681774,0.5,55.659327646681774,Effective performance,UFC Fight Night: Gane vs. Tuivasa
Stephanie Egger,6,Irina Alekseeva,0,38.7638831391906,0.5,5.078068691233968,Outmatched performance,UFC Fight Night: Song vs. Simon
Stephanie Egger,7,Luana Santos,0,46.735063674318184,0.5,42.061557306886364,High-level competitive fight,UFC Fight Night: Song vs. Gutierrez
Michel Quinones,1,Jared Gordon,0,35.73807310169166,0.5,20.1562732293541,Outmatched performance,UFC Fight Night: Chiesa vs. Lee
Michel Quinones,2,Sage Northcutt,0,40.09952192396996,0.5351958305552873,37.50090571055704,High-level competitive fight,UFC Fight Night: Poirier vs. Pettis
Alden Coria,1,Alessandro Costa,1,49.999151070883485,0.49457561964132934,49.727936657864376,Effective performance,UFC Fight Night: Lopes vs. Silva
Alden Coria,2,Luis Gurule,1,48.04189879671816,0.5,48.04189879671816,High-level competitive fight,UFC Fight Night: Strickland vs. Hernandez
Alden Coria,3,Stewart Nicoll,1,47.48848412641269,0.3986079181539699,42.67352785712356,High-level competitive fight,UFC Fight Night: Du Plessis vs. Usman
Yao Zhikui,1,Royston Wee,0,43.33270667083035,0.5,38.99943600374731,High-level competitive fight,UFC Fight Night: Bisping vs Le
Yao Zhikui,2,Nolan Ticman,1,41.86765746021079,0.5,41.86765746021079,High-level competitive fight,UFC Fight Night: Edgar vs Faber
Yao Zhikui,3,Fredy Serrano,0,36.86184947310131,0.5,1.6219213768164575,Outmatched performance,UFC Fight Night: Henderson vs Masvidal
Yao Zhikui,4,Jenel Lausa,0,41.708007174241786,0.5,37.53720645681761,High-level competitive fight,UFC Fight Night: Whittaker vs. Brunson
Gabe Green,1,Daniel Rodriguez,0,41.500953283610926,0.5,37.350857955249836,High-level competitive fight,UFC Fight Night: Woodley vs. Burns
Gabe Green,2,Phil Rowe,1,49.5100183676063,0.5,49.5100183676063,Effective performance,UFC 258: Usman vs. Burns
Gabe Green,3,Yohan Lainesse,1,45.32162786394574,0.5,45.32162786394574,High-level competitive fight,UFC Fight Night: Font vs. Vera
Gabe Green,4,Ian Machado Garry,0,43.34308975042027,0.5,39.00878077537824,High-level competitive fight,UFC 276: Adesanya vs. Cannonier
Gabe Green,5,Bryan Battle,0,55.0590330313144,0.557762261289219,0.8202983285850808,Outmatched performance,UFC Fight Night: Rozenstruik vs. Almeida
Gabe Green,6,Matheus Camilo,1,45.48823041874555,0.5,45.48823041874555,High-level competitive fight,UFC Fight Night: Burns vs. Morales
Christian Rodriguez,1,Jonathan Pearce,0,47.86615690558935,0.5266860770108686,44.35690116442729,High-level competitive fight,UFC Fight Night: Walker vs. Hill
Christian Rodriguez,2,Joshua Weems,1,44.07024354148589,0.5,44.07024354148589,High-level competitive fight,UFC Fight Night: Kattar vs. Allen
Christian Rodriguez,3,Raul Rosas Jr.,1,55.84815990114008,0.5,55.84815990114008,Effective performance,UFC 287: Pereira vs. Adesanya 2
Christian Rodriguez,4,Cameron Saaiman,1,49.32023317009807,0.6008168476198437,54.29254360218301,Effective performance,UFC Fight Night: Yusuff vs. Barboza
Christian Rodriguez,5,Isaac Dulgarian,1,48.43267521400336,0.5,48.43267521400336,Effective performance,UFC Fight Night: Tuivasa vs. Tybura
Christian Rodriguez,6,Julian Erosa,0,43.38411875084963,0.4758422129472097,12.20146522638223,Outmatched performance,UFC Fight Night: Namajunas vs. Cortez
Christian Rodriguez,7,Austin Bashi,1,49.982768962629265,0.5,49.982768962629265,Effective performance,UFC Fight Night: Dern vs. Ribas 2
Christian Rodriguez,8,Melquizael Costa,0,50.23247585958186,0.528620442679375,46.64690396960593,High-level competitive fight,UFC Fight Night: Moreno vs. Erceg
Christian Rodriguez,9,Andre Fili,0,43.94498644491131,0.4766616899402734,38.52488608119836,High-level competitive fight,UFC Fight Night: Dolidze vs. Hernandez
Hyder Amil,6,Christian Rodriguez,0,44.81655753032953,0.5350931596518631,10.383785971137158,Outmatched performance,UFC Fight Night: Kape vs. Horiguchi
Brock Larson,1,Jon Fitch,0,47.36911761759408,0.5,42.63220585583467,High-level competitive fight,UFC Fight Night 2
Brock Larson,2,Keita Nakamura,1,53.87861413378591,0.5,53.87861413378591,Effective performance,UFC Fight Night: Sanchez vs Riggs
Brock Larson,3,Jesse Sanders,1,58.217368212765756,0.5,58.217368212765756,Clear elite performance,UFC Fight Night: Condit vs Kampmann
Brock Larson,4,Mike Pyle,1,55.26946568718317,0.5,55.26946568718317,Effective performance,UFC 98: Evans vs Machida
Brock Larson,5,Mike Pierce,0,39.8303485730545,0.5,35.84731371574905,High-level competitive fight,UFC Fight Night: Diaz vs Guillard
Brock Larson,6,Brian Foster,0,42.78576281408148,0.5,21.606810221111147,Outmatched performance,UFC 106: Ortiz vs Griffin 2
Bryan Caraway,1,Dustin Neace,1,52.49223502431195,0.5,52.49223502431195,Effective performance,The Ultimate Fighter: Team Bisping vs Team Miller Finale
Bryan Caraway,2,Mitch Gagnon,1,50.725341226868494,0.5,50.725341226868494,Effective performance,UFC 149: Faber vs Barao
Bryan Caraway,3,Takeya Mizugaki,0,46.26942510614467,0.5268472345057531,42.88468870180125,High-level competitive fight,UFC on FUEL TV: Silva vs. Stann
Bryan Caraway,4,Johnny Bedford,1,51.86611118838371,0.5,51.86611118838371,Effective performance,UFC 159: Jones vs Sonnen
Bryan Caraway,5,Erik Perez,1,51.3223397750526,0.6219773107983353,57.58250076469195,Clear elite performance,UFC Fight Night: Henderson vs Khabilov
Bryan Caraway,6,Raphael Assuncao,0,41.74591670121781,0.6509926579959127,43.87465195428887,High-level competitive fight,UFC Fight Night: MacDonald vs Saffiedine
Bryan Caraway,7,Eddie Wineland,1,42.770478262948544,0.4300103694570198,39.77698829117821,High-level competitive fight,UFC on FOX: Dillashaw vs. Barao II
Bryan Caraway,8,Aljamain Sterling,1,52.29310191651324,0.63410021052168,59.30561789234933,Clear elite performance,UFC Fight Night: Almeida vs Garbrandt
Bryan Caraway,9,Cody Stamann,0,42.22030251476512,0.5,37.99827226328861,High-level competitive fight,UFC 222: Cyborg vs. Kunitskaya
Bryan Caraway,10,Pedro Munhoz,0,39.22850095766404,0.526993649169484,6.424407588240867,Outmatched performance,The Ultimate Fighter: Heavy Hitters Finale
Edgar Chairez,1,Tatsuro Taira,0,43.01194952417827,0.6088099653367124,43.390883308550706,High-level competitive fight,UFC 290: Volkanovski vs. Rodriguez
Edgar Chairez,2,Daniel Lacerda,0,44.727832294014064,0.3611613810100821,8.586930424288106,Outmatched performance,UFC Fight Night: Grasso vs. Shevchenko 2
Edgar Chairez,3,Daniel Lacerda,1,50.89217383222289,0.32910951463621935,42.19518554481642,High-level competitive fight,UFC Fight Night: Moreno vs. Royval 2
Edgar Chairez,4,Joshua Van,0,40.91542299047119,0.5616733431484907,39.34727161358105,High-level competitive fight,UFC 306: Riyadh Season Noche UFC
Edgar Chairez,5,CJ Vergara,1,42.712371480046635,0.450016949096117,40.577476842133905,High-level competitive fight,UFC Fight Night: Moreno vs. Erceg
Edgar Chairez,6,Felipe Bunes,1,47.26898808098509,0.45471011347100754,45.128180974456974,High-level competitive fight,UFC Fight Night: Moreno vs. Kavanagh
Bruno Silva,23,Edgar Chairez,0,47.41244534058571,0.463954953682671,11.514934339562885,Outmatched performance,UFC Fight Night: Muhammad vs. Bonfim
Yves Edwards,1,Matt Serra,0,44.94551687623297,0.5,40.45096518860968,High-level competitive fight,UFC 33: Victory in Vegas
Yves Edwards,2,Caol Uno,0,50.72856399230096,0.44767627565643325,43.00140019439273,High-level competitive fight,UFC 37: High Impact
Yves Edwards,3,Joao Pierini,1,53.739122759670344,0.5,53.739122759670344,Effective performance,UFC 37.5: As Real As It Gets
Yves Edwards,4,Rich Clementi,1,49.302883049733566,0.5,49.302883049733566,Effective performance,UFC 41: Onslaught
Yves Edwards,5,Eddie Ruiz,1,49.00537623093387,0.5,49.00537623093387,Effective performance,UFC 43: Meltdown
Yves Edwards,6,Nick Agallar,1,51.61908791193664,0.5,51.61908791193664,Effective performance,UFC 45: Revolution
Yves Edwards,7,Hermes Franca,1,47.07944816560889,0.527183574847546,48.359235868599875,Effective performance,UFC 47: It's On!
Yves Edwards,8,Josh Thomson,1,53.53216567370972,0.5,53.53216567370972,Effective performance,UFC 49: Unfinished Business
Yves Edwards,9,Mark Hominick,0,43.38588354339719,0.5,17.874984019879644,Outmatched performance,UFC 58: USA vs Canada
Yves Edwards,10,Joe Stevenson,0,40.095552596138255,0.5,24.05733155768295,Ineffective performance,UFC 61: Bitter Rivals
Yves Edwards,11,John Gunderson,1,50.15339029853118,0.5,50.15339029853118,Effective performance,UFC Fight Night: Marquardt vs Palhares
Yves Edwards,12,Cody McKenzie,1,45.960596516381834,0.5,45.960596516381834,High-level competitive fight,UFC Fight Night: Fight for the Troops 2
Yves Edwards,13,Sam Stout,0,47.03982906719696,0.4591208716888834,10.417547285483408,Outmatched performance,UFC 131: Dos Santos vs Carwin
Yves Edwards,14,Rafaello Oliveira,1,46.52952704872665,0.431607134002968,43.34723934037781,High-level competitive fight,UFC Live: Cruz vs Johnson
Yves Edwards,15,Tony Ferguson,0,38.99594488667612,0.5,35.09635039800851,High-level competitive fight,The Ultimate Fighter: Team Bisping vs Team Miller Finale
Yves Edwards,16,Jeremy Stephens,1,43.70234295421077,0.4867694432425122,43.12413662531989,High-level competitive fight,UFC on FOX: Henderson vs Diaz
Yves Edwards,17,Isaac Vallie-Flagg,0,44.85245959876271,0.5,40.36721363888644,High-level competitive fight,UFC 156: Aldo vs Edgar
Yves Edwards,18,Daron Cruickshank,0,40.57474655035557,0.5274077271977271,37.62933347988908,High-level competitive fight,UFC on FOX: Johnson vs Moraga
Yves Edwards,19,Yancy Medeiros,0,43.179977444187685,0.5,7.2110562331793435,Outmatched performance,UFC Fight Night: Fight for the Troops 3
Yves Edwards,20,Piotr Hallmann,0,45.31206574180248,0.5,34.02936137209366,High-level competitive fight,UFC Fight Night: Henderson vs Khabilov
Yves Edwards,21,Akbarh Arreola,0,38.38145715868045,0.5,4.29872320177221,Outmatched performance,UFC Fight Night: Edgar vs Swanson
Cortney Casey,1,Joanne Wood,0,45.565018599852905,0.5,41.008516739867616,High-level competitive fight,UFC Fight Night: Bisping vs Leites
Cortney Casey,2,Seo Hee Ham,0,41.7844934612659,0.5,37.60604411513931,High-level competitive fight,UFC Fight Night: Henderson vs Masvidal
Cortney Casey,3,Cristina Stanciu,1,57.77329278065299,0.5,57.77329278065299,Clear elite performance,UFC Fight Night: McDonald vs. Lineker
Cortney Casey,4,Randa Markos,1,52.34252266948845,0.49059874206776266,51.85043711304861,Effective performance,UFC 202: Diaz vs. McGregor 2
Cortney Casey,5,Claudia Gadelha,0,39.52699879851836,0.5017863051466638,35.644906200052496,High-level competitive fight,UFC Fight Night: Bader vs. Nogueira
Cortney Casey,6,Jessica Aguilar,1,46.28707156711203,0.5,46.28707156711203,High-level competitive fight,UFC 211: Miocic vs. Dos Santos
Cortney Casey,7,Felice Herrig,0,43.274240358199215,0.5929047346156571,42.96719813855195,High-level competitive fight,UFC 218: Holloway vs. Aldo 2
Cortney Casey,8,Michelle Waterson-Gomez,0,40.5887634212098,0.5029551475624983,36.64983286437783,High-level competitive fight,UFC Fight Night: Poirier vs. Gaethje
Cortney Casey,9,Angela Hill,1,43.59442800595403,0.454106454540414,41.59372514247813,High-level competitive fight,UFC Fight Night: Gaethje vs. Vick
Cortney Casey,10,Cynthia Calvillo,0,42.43084762883516,0.5879258252250986,41.918530158717395,High-level competitive fight,UFC Fight Night: Ngannou vs. Velasquez
Cortney Casey,11,Mara Romero Borella,1,44.1621117679593,0.4610759494444474,42.44314349686329,High-level competitive fight,UFC Fight Night: Overeem vs. Harris
Cortney Casey,12,Gillian Robertson,0,40.736581929990564,0.573285184970952,38.59102336738014,High-level competitive fight,UFC Fight Night: Blaydes vs. Volkov
Cortney Casey,13,JJ Aldrich,0,43.438080562634966,0.5023034968768221,39.194331989282645,High-level competitive fight,UFC Fight Night: Edwards vs. Muhammad
Cortney Casey,14,Liana Jojua,1,47.66058737557058,0.45817438902080254,45.66715418895991,High-level competitive fight,UFC Fight Night: Holloway vs. Rodriguez
Cortney Casey,15,Antonina Shevchenko,0,44.01821470477557,0.45933566641882756,37.826421867895355,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Fiziev
Andrei Semenov,1,Ricardo Almeida,1,42.56038762430718,0.5,42.56038762430718,High-level competitive fight,UFC 35: Throwdown
Andrei Semenov,2,Ivan Salaverry,0,39.747544835511654,0.5,29.691415992127205,Ineffective performance,UFC 37: High Impact
Jason Witt,1,Takashi Sato,0,36.4648879750859,0.5,1.7503146228041235,Outmatched performance,UFC Fight Night: Poirier vs. Hooker
Jason Witt,2,Cole Williams,1,62.563848754212124,0.5,62.563848754212124,Clear elite performance,UFC Fight Night: Hall vs. Silva
Jason Witt,3,Matthew Semelsberger,0,58.853381734126955,0.5,0.9416541077460313,Outmatched performance,UFC Fight Night: Edwards vs. Muhammad
Jason Witt,4,Bryan Barberena,1,51.21461193904423,0.5095921623555877,51.70587081174197,Effective performance,UFC Fight Night: Hall vs. Strickland
Jason Witt,5,Phil Rowe,0,55.68894389200617,0.5,24.224690593022686,Ineffective performance,UFC Fight Night: Hermansson vs. Strickland
Jason Witt,6,Josh Quinlan,0,46.05060608212893,0.5,5.940528184594632,Outmatched performance,UFC Fight Night: Vera vs. Cruz
Cameron Else,1,Kyler Phillips,0,38.624626621548664,0.5,13.28687155781274,Outmatched performance,UFC Fight Night: Holm vs. Aldana
Cameron Else,2,Aoriqileng,0,37.64913474779374,0.5,6.325054637629349,Outmatched performance,UFC Fight Night: Lemos vs. Andrade
John Kolosci,1,Matt Arroyo,0,49.294738928976976,0.5,13.901116377971508,Outmatched performance,The Ultimate Fighter: Team Hughes vs. Team Serra Finale
Andre Petroski,1,Micheal Gillmore,1,55.1013790617165,0.5,55.1013790617165,Effective performance,UFC Fight Night: Barboza vs. Chikadze
Andre Petroski,2,Hu Yaozong,1,56.784354652679575,0.5,56.784354652679575,Clear elite performance,UFC 267: Blachowicz vs. Teixeira
Andre Petroski,3,Nick Maximov,1,40.64422147684304,0.5,40.64422147684304,High-level competitive fight,UFC Fight Night: Blachowicz vs. Rakic
Andre Petroski,4,Wellington Turman,1,56.737623241880215,0.4927458382847507,56.32603934754473,Effective performance,UFC 281: Adesanya vs. Pereira
Andre Petroski,5,Gerald Meerschaert,1,45.31979180828497,0.5038478817709984,45.49417700904951,High-level competitive fight,UFC 292: Sterling vs. O'Malley
Andre Petroski,6,Michel Pereira,0,33.210561958185664,0.6206349177986165,2.4856963394441705,Outmatched performance,UFC Fight Night: Yusuff vs. Barboza
Andre Petroski,7,Jacob Malkoun,0,42.17936405276316,0.49941590212939124,14.289524523652933,Outmatched performance,UFC Fight Night: Blanchfield vs. Fiorot
Andre Petroski,8,Josh Fremd,1,58.003435449986554,0.45916846924760685,55.63506639166597,Effective performance,UFC Fight Night: Namajunas vs. Cortez
Andre Petroski,9,Dylan Budka,1,53.32151203965654,0.5,53.32151203965654,Effective performance,UFC Fight Night: Burns vs. Brady
Andre Petroski,10,Rodolfo Vieira,1,46.5935574412011,0.6082302235599488,51.63638857951561,Effective performance,UFC Fight Night: Cannonier vs. Rodrigues
Andre Petroski,11,Edmen Shahbazyan,0,42.421950681352705,0.5403538946474205,39.89164654175081,High-level competitive fight,UFC Fight Night: Usman vs. Buckley
Andre Petroski,12,Cam Rowston,0,41.497455057829306,0.5,6.681090264310518,Outmatched performance,UFC Fight Night: Ulberg vs. Reyes
Andre Petroski,13,Cody Brundage,0,47.745821974184516,0.3986779167011343,14.575483963533973,Outmatched performance,UFC Fight Night: Allen vs. Costa
Andre Ewell,1,Renan Barao,1,47.43769811305888,0.5518811306026382,49.89881952435102,Effective performance,UFC Fight Night: Marreta vs. Anders
Andre Ewell,2,Nathaniel Wood,0,37.355111356168464,0.5,31.826554875455532,High-level competitive fight,UFC 232: Jones vs. Gustafsson 2
Andre Ewell,3,Anderson Dos Santos,1,47.208814625946424,0.5,47.208814625946424,High-level competitive fight,UFC Fight Night: Moicano vs. The Korean Zombie
Andre Ewell,4,Marlon Vera,0,40.88788401487199,0.5671332092808613,35.01843588771267,High-level competitive fight,UFC Fight Night: Joanna vs. Waterson
Andre Ewell,5,Jonathan Martinez,1,46.602826440565615,0.5269303980074131,47.85785910488045,High-level competitive fight,UFC 247: Jones vs. Reyes
Andre Ewell,6,Irwin Rivera,1,47.31411917073538,0.5,47.31411917073538,High-level competitive fight,UFC Fight Night: Covington vs. Woodley
Andre Ewell,7,Chris Gutierrez,0,45.63457019309005,0.5293766038734156,42.41170186527703,High-level competitive fight,UFC 258: Usman vs. Burns
Andre Ewell,8,Julio Arce,0,39.710783038647556,0.5145575977143196,21.1853823645217,Outmatched performance,UFC Fight Night: Sandhagen vs. Dillashaw
Andre Ewell,9,Charles Jourdain,0,38.21372357468475,0.41855017752126344,31.279850215806693,Ineffective performance,UFC Fight Night: Lewis vs. Daukaus
Dennis Siver,1,Jess Liaudin,0,49.94477196255723,0.5,4.045526528967136,Outmatched performance,UFC 70: Nations Collide
Dennis Siver,2,Naoyuki Kotani,1,48.534697224482976,0.5,48.534697224482976,Effective performance,UFC 75: Champion vs Champion
Dennis Siver,3,Gray Maynard,0,44.88302262219032,0.5,40.39472035997129,High-level competitive fight,UFC Fight Night: Swick vs Burkman
Dennis Siver,4,Melvin Guillard,0,28.14101628104807,0.4957992830713531,1.0083480883784857,Outmatched performance,UFC 86: Jackson vs Griffin
Dennis Siver,5,Nate Mohr,1,40.98027402562616,0.45865181676722644,39.2858141462853,High-level competitive fight,UFC 93: Franklin vs Henderson
Dennis Siver,6,Dale Hartt,1,45.510780583153384,0.5,45.510780583153384,High-level competitive fight,UFC 99: The Comeback
Dennis Siver,7,Paul Kelly,1,43.75646016061679,0.5602843532616789,46.394290062419984,High-level competitive fight,UFC 105: Couture vs Vera
Dennis Siver,8,Ross Pearson,0,40.42611291360324,0.5,36.38350162224292,High-level competitive fight,UFC Fight Night: Florian vs Gomi
Dennis Siver,9,Spencer Fisher,1,43.88045844038199,0.5643776673986786,46.70537999915844,High-level competitive fight,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Dennis Siver,10,Andre Winner,1,49.26902926276751,0.48687551630816756,48.6223986916959,Effective performance,UFC 122: Marquardt vs Okami
Dennis Siver,11,George Sotiropoulos,1,44.94298006419103,0.7307749808372338,55.3146954272729,Effective performance,UFC 127: Penn vs Fitch
Dennis Siver,12,Matt Wiman,1,48.07648121497606,0.6019844962735581,52.97953693429058,Effective performance,UFC 132: Cruz vs Faber
Dennis Siver,13,Donald Cerrone,0,45.810017872435175,0.5976917952169998,7.211119570833691,Outmatched performance,UFC 137: Penn vs Diaz
Dennis Siver,14,Diego Nunes,1,42.80002618773337,0.5249542716951907,43.868069669783345,High-level competitive fight,UFC on FUEL TV: Gustafsson vs Silva
Dennis Siver,15,Nam Phan,1,53.3511242881615,0.4496455221062569,50.664656279586936,Effective performance,UFC on FOX: Henderson vs Diaz
Dennis Siver,16,Cub Swanson,0,41.114626348576,0.5865414590904302,33.530661000115806,High-level competitive fight,UFC 162: Silva vs Weidman
Dennis Siver,17,Manvel Gamburyan,0,47.371848183750856,0.4553510458217704,40.519559886481424,High-level competitive fight,UFC 168: Weidman vs Silva 2
Dennis Siver,18,Charles Rosa,1,54.033782601109316,0.5,54.033782601109316,Effective performance,UFC Fight Night: Nelson vs Story
Dennis Siver,19,Conor McGregor,0,37.41632189147788,0.6210268712036653,17.573412233490238,Outmatched performance,UFC Fight Night: McGregor vs Siver
Dennis Siver,20,Tatsuya Kawajiri,0,40.20273430107012,0.5,36.18246087096311,High-level competitive fight,UFC Fight Night: Jedrzejczyk vs Penne
Dennis Siver,21,BJ Penn,1,46.33312911083162,0.4943786713260994,46.07267536360936,High-level competitive fight,UFC Fight Night: Chiesa vs. Lee
Daron Cruickshank,1,Chris Tickle,1,54.478113572617254,0.5,54.478113572617254,Effective performance,The Ultimate Fighter: Live Finale
Daron Cruickshank,2,Henry Martinez,1,51.589564985294324,0.5,51.589564985294324,Effective performance,UFC on FOX: Henderson vs Diaz
Daron Cruickshank,3,John Makdessi,0,37.78468495845183,0.5219579401195813,34.83589031236158,High-level competitive fight,UFC 158: St-Pierre vs Diaz
Daron Cruickshank,4,Yves Edwards,1,41.40154922714682,0.5296081444618084,42.62737227760686,High-level competitive fight,UFC on FOX: Johnson vs Moraga
Daron Cruickshank,5,Adriano Martins,0,38.9856630533013,0.5,18.284275971998312,Outmatched performance,UFC Fight Night: Belfort vs Henderson 2
Daron Cruickshank,6,Mike Rio,1,50.30749732538445,0.46231113387612466,48.41146479366082,Effective performance,UFC on FOX: Henderson vs Thomson
Daron Cruickshank,7,Erik Koch,1,52.01561974113694,0.5164941325117275,52.87357226582689,Effective performance,UFC Fight Night: Brown vs Silva
Daron Cruickshank,8,Jorge Masvidal,0,41.65733313907244,0.56569250422761,40.22817435851467,High-level competitive fight,UFC on FOX: Lawler vs Brown
Daron Cruickshank,9,Anthony Njokuani,1,49.017681369275,0.44534179368094257,46.338462827711346,High-level competitive fight,UFC Fight Night: MacDonald vs Saffiedine
Daron Cruickshank,10,KJ Noons,0,45.43540469402116,0.5222563032983603,15.131670800990221,Outmatched performance,The Ultimate Fighter: A Champion Will Be Crowned Finale
Daron Cruickshank,11,Beneil Dariush,0,39.3323192337318,0.5561800373049535,19.138689489186227,Outmatched performance,UFC 185: Pettis vs Dos Anjos
Daron Cruickshank,12,James Krause,0,38.599844929678376,0.4526761230322829,3.18160605868093,Outmatched performance,UFC on FOX: Dillashaw vs. Barao II
Daron Cruickshank,13,Paul Felder,0,46.267494914703576,0.48808680102541624,38.167627884462625,High-level competitive fight,UFC Fight Night: Dillashaw vs Cruz
John Castaneda,1,Nathaniel Wood,0,39.14389685127511,0.5543450893807315,37.35678573924028,High-level competitive fight,UFC Fight Night: Whittaker vs. Till
John Castaneda,2,Eddie Wineland,1,56.23030040405287,0.4193161603337477,51.69342386186706,Effective performance,UFC Fight Night: Blaydes vs. Lewis
John Castaneda,3,Miles Johns,1,46.50812969163303,0.5550254647748009,49.06726114372186,Effective performance,UFC Fight Night: Hermansson vs. Strickland
John Castaneda,4,Daniel Santos,0,46.667908543939824,0.5,26.50737205295782,Ineffective performance,UFC Fight Night: Dern vs. Yan
John Castaneda,5,Muin Gafurov,1,50.41051698661674,0.5,50.41051698661674,Effective performance,UFC Fight Night: Kara-France vs. Albazi
John Castaneda,6,Kyung Ho Kang,1,49.821229173277494,0.5848675569109918,54.04943517551619,Effective performance,UFC 295: Prochazka vs. Pereira
John Castaneda,7,Daniel Marcos,0,43.063973553347104,0.5331864928364712,40.18671844785054,High-level competitive fight,UFC Fight Night: Cannonier vs. Imavov
John Castaneda,8,Chris Gutierrez,0,50.968014461018335,0.594810899810165,50.70353632750315,Effective performance,UFC Fight Night: Machado Garry vs. Prates
John Castaneda,9,Mark Vologdin,0,48.13232622677517,0.5,43.31909360409765,High-level competitive fight,UFC Fight Night: Burns vs. Malott
Tom Niinimaki,1,Rani Yahya,1,57.865061942712074,0.5965477842413152,63.45180545826738,Clear elite performance,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Tom Niinimaki,2,Niklas Backstrom,0,52.64130947293144,0.5,13.423533915597519,Outmatched performance,UFC Fight Night: Munoz vs Mousasi
Tom Niinimaki,3,Chas Skelly,0,41.8769300326872,0.5,6.490924155066516,Outmatched performance,UFC Fight Night: Henderson vs Dos Anjos
Tom Niinimaki,4,Renato Moicano,0,43.7093558759181,0.5,22.29177149671823,Outmatched performance,UFC Fight Night: Machida vs Dollaway
Soa Palelei,1,Eddie Sanchez,0,51.428306630191734,0.5191339495933766,42.22742231722391,High-level competitive fight,UFC 79: Nemesis
Soa Palelei,2,Nikita Krylov,1,57.57399467593155,0.5,57.57399467593155,Clear elite performance,UFC 164: Henderson vs Pettis 2
Soa Palelei,3,Pat Barry,1,62.54086615649914,0.45150147016147263,59.50772609308082,Clear elite performance,UFC Fight Night: Hunt vs Bigfoot
