Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Jake Collier,14,Mohammed Usman,0,44.44856051690649,0.5,40.00370446521584,High-level competitive fight,UFC Fight Night: Fiziev vs. Gamrot
Pawel Pawlak,1,Peter Sobotta,0,38.01444145303416,0.39466292663812397,30.208667299581744,Ineffective performance,UFC Fight Night: Munoz vs Mousasi
Pawel Pawlak,2,Sheldon Westcott,1,50.716765692094384,0.5,50.716765692094384,Effective performance,UFC Fight Night: Gonzaga vs Cro Cop 2
Pawel Pawlak,3,Leon Edwards,0,39.27573525329809,0.5,35.34816172796828,High-level competitive fight,UFC Fight Night: Bisping vs Leites
Jesse Bongfeldt,1,Rafael Natal,0,50.154789680326864,0.5,45.139310712294176,High-level competitive fight,UFC 124: St-Pierre vs Koscheck 2
Jesse Bongfeldt,2,Chris Weidman,0,40.62994857662773,0.5,11.945204881528554,Outmatched performance,UFC 131: Dos Santos vs Carwin
Marco Tulio,1,Ihor Potieria,1,53.86111224810462,0.38170026199848656,47.489356780683735,High-level competitive fight,UFC Fight Night: Dern vs. Ribas 2
Marco Tulio,2,Tresean Gore,1,62.52141589526823,0.5011771987657868,62.59501602889537,Clear elite performance,UFC 314: Volkanovski vs. Lopes
Marco Tulio,3,Christian Leroy Duncan,0,47.92653940277731,0.5991437459906306,26.603056728476936,Ineffective performance,UFC Fight Night: Bonfim vs. Brown
Marco Tulio,4,Roman Kopylov,0,42.44405119217898,0.5109966565572343,38.66638872681914,High-level competitive fight,UFC 328: Chimaev vs. Strickland
Jerry Bohlander,1,Scott Ferrozzo,1,,0.5,,Outmatched performance,UFC 8: David vs Goliath
Jerry Bohlander,2,Gary Goodridge,0,,0.5,,Outmatched performance,UFC 8: David vs Goliath
Jerry Bohlander,3,Fabio Gurgel,1,,0.5,,Outmatched performance,UFC 11: The Proving Ground
Jerry Bohlander,4,Nick Sanzo,1,,0.5,,Outmatched performance,UFC 12: Judgement Day
Jerry Bohlander,5,Rainy Martinez,1,,0.5,,Outmatched performance,UFC 12: Judgement Day
Jerry Bohlander,6,Kevin Jackson,1,,0.53125,,Outmatched performance,UFC 16: Battle in the Bayou
Jerry Bohlander,7,Tito Ortiz,0,,0.5,,Outmatched performance,UFC 18: The Road to the Heavyweight Title
Levan Makashvili,1,Mark Eddiva,1,52.61202487539786,0.5,52.61202487539786,Effective performance,UFC Fight Night: Edgar vs Faber
Levan Makashvili,2,Hacran Dias,0,47.951228123484185,0.5027220232509881,43.28662966900133,High-level competitive fight,UFC Fight Night: Machida vs Romero
Levan Makashvili,3,Damon Jackson,0,48.41912595106288,0.5,43.577213355956594,High-level competitive fight,UFC on FOX: Johnson vs. Bader
James Llontop,1,Chris Padilla,0,45.42770852257833,0.5,12.401764426663885,Outmatched performance,UFC Fight Night: Nicolau vs. Perez
James Llontop,2,Viacheslav Borshchev,0,41.859621423225505,0.4242835423749955,34.50419702921257,High-level competitive fight,UFC Fight Night: Cannonier vs. Borralho
James Llontop,3,Mauricio Ruffy,0,41.92657113917726,0.5,37.73391402525954,High-level competitive fight,UFC 309: Jones vs. Miocic
Gustavo Lopez,1,Merab Dvalishvili,0,36.91415133014163,0.5325159804890367,34.4230360215477,High-level competitive fight,UFC Fight Night: Eye vs. Calvillo
Gustavo Lopez,2,Anthony Birchak,1,54.358331416208586,0.49336613513438865,53.997725591273344,Effective performance,UFC Fight Night: Santos vs. Teixeira
Gustavo Lopez,3,Adrian Yanez,0,40.540168394191355,0.5,25.41868558315798,Ineffective performance,UFC Fight Night: Brunson vs. Holland
Gustavo Lopez,4,Alatengheili,0,44.73205566965064,0.520003716550874,41.15365746503918,High-level competitive fight,UFC Fight Night: Smith vs. Spann
Seth Petruzelli,1,Matt Hamill,0,41.507515136281455,0.5,37.35676362265331,High-level competitive fight,Ortiz vs Shamrock 3: The Final Chapter
Seth Petruzelli,2,Wilson Gouveia,0,44.459862291820215,0.5,15.071893316927053,Outmatched performance,UFC Fight Night: Stevenson vs Guillard
Seth Petruzelli,3,Ricardo Romero,0,45.836103902836975,0.5,22.23051039287593,Outmatched performance,UFC 116: Lesnar vs Carwin
Seth Petruzelli,4,Karlos Vemola,0,37.62833607014147,0.5,8.504003951851974,Outmatched performance,UFC 122: Marquardt vs Okami
Luke Cummo,1,Joe Stevenson,0,49.1927739397772,0.5,44.27349654579948,High-level competitive fight,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Luke Cummo,2,Jason Von Flue,1,50.31002803526884,0.5,50.31002803526884,Effective performance,UFC Fight Night 4
Luke Cummo,3,Jonathan Goulet,0,44.340792981923016,0.5,39.906713683730715,High-level competitive fight,UFC Fight Night 5
Luke Cummo,4,Josh Haynes,1,48.2858050992143,0.5,48.2858050992143,High-level competitive fight,UFC 69: Shootout
Luke Cummo,5,Edilberto de Oliveira,1,42.0616085775237,0.5,42.0616085775237,High-level competitive fight,UFC Fight Night: Thomas vs Florian
Luke Cummo,6,Luigi Fioravanti,0,40.73106047451671,0.45397631309082276,34.78336085230712,High-level competitive fight,UFC 82: Pride of a Champion
Luke Cummo,7,Tamdan McCrory,0,45.0222286336396,0.5,40.52000577027564,High-level competitive fight,UFC 87: Seek And Destroy
Rodrigo Ruas,1,Tony Fryklund,0,37.54315364469125,0.5,19.297180973371304,Outmatched performance,UFC 37.5: As Real As It Gets
Sodiq Yusuff,1,Suman Mokhtarian,1,54.94080215437626,0.5,54.94080215437626,Effective performance,UFC Fight Night: Dos Santos vs. Tuivasa
Sodiq Yusuff,2,Sheymon Moraes,1,48.12614364155877,0.5189463671020195,49.037959226196264,Effective performance,UFC Fight Night: Barboza vs. Gaethje
Sodiq Yusuff,3,Gabriel Benitez,1,47.310701956783795,0.5801221389999717,51.101336595151466,Effective performance,UFC 241: Cormier vs. Miocic 2
Sodiq Yusuff,4,Andre Fili,1,48.18782267947693,0.5399011663605795,50.110573008764845,Effective performance,UFC 246: McGregor vs. Cowboy
Sodiq Yusuff,5,Arnold Allen,0,43.12268566016436,0.70706428900487,47.73958534035036,High-level competitive fight,UFC Fight Night: Vettori vs. Holland
Sodiq Yusuff,6,Alex Caceres,1,48.183329290908766,0.5138759186181406,48.85191724690049,Effective performance,UFC Fight Night: Santos vs. Ankalaev
Sodiq Yusuff,7,Don Shainis,1,67.61934837679011,0.5,67.61934837679011,Dominant performance,UFC Fight Night: Dern vs. Yan
Sodiq Yusuff,8,Edson Barboza,0,46.40746251446996,0.530070137655041,43.16219504905423,High-level competitive fight,UFC Fight Night: Yusuff vs. Barboza
Sodiq Yusuff,9,Diego Lopes,0,33.376691754189295,0.5173321714063832,3.0277318530996085,Outmatched performance,UFC 300: Pereira vs. Hill
Sodiq Yusuff,10,Mairon Santos,0,43.880538656337514,0.5,39.49248479070376,High-level competitive fight,UFC Fight Night: Burns vs. Morales
Lorenz Larkin,1,Francis Carmont,0,41.24458907007989,0.6288980215163974,42.43647609246203,High-level competitive fight,UFC on FOX: Henderson vs Melendez
Lorenz Larkin,2,Chris Camozzi,1,42.600456664522845,0.5582929315219562,45.08376216767194,High-level competitive fight,UFC Fight Night: Fight for the Troops 3
Lorenz Larkin,3,Brad Tavares,0,40.1699736099679,0.64853802059553,42.11974461637041,High-level competitive fight,UFC Fight Night: Rockhold vs Philippou
Lorenz Larkin,4,Constantinos Philippou,0,45.74351352611832,0.5324495788854491,10.758165580873957,Outmatched performance,UFC Fight Night: Brown vs Silva
Lorenz Larkin,5,Derek Brunson,0,42.18978399668046,0.5294281651021799,39.21237352609204,High-level competitive fight,UFC 177: Dillashaw vs Soto
Lorenz Larkin,6,John Howard,1,55.47654741250242,0.5228758872915726,56.74562265843641,Effective performance,UFC Fight Night: McGregor vs Siver
Lorenz Larkin,7,Santiago Ponzinibbio,1,51.21731980399623,0.5173039047070577,52.10357942523549,Effective performance,UFC Fight Night: Machida vs Romero
Lorenz Larkin,8,Albert Tumenov,0,43.21516627608708,0.5808017145257944,42.3855091771035,High-level competitive fight,UFC 195: Lawler vs Condit
Lorenz Larkin,9,Jorge Masvidal,1,46.36401565097865,0.5780091042812393,49.98083098279286,Effective performance,UFC Fight Night: Almeida vs Garbrandt
Lorenz Larkin,10,Neil Magny,1,55.596839927799806,0.6401475873393758,63.38860290737443,Clear elite performance,UFC 202: Diaz vs. McGregor 2
Augusto Montano,1,Chris Heatherly,1,52.76771955235353,0.5,52.76771955235353,Effective performance,UFC 180: Werdum vs Hunt
Augusto Montano,2,Cathal Pendred,0,40.556781361810145,0.5911193644244541,40.19661136641882,High-level competitive fight,UFC 188: Velasquez vs Werdum
Augusto Montano,3,Belal Muhammad,0,43.60457201577483,0.5,37.45632736155058,High-level competitive fight,UFC Fight Night: Poirier vs. Johnson
Rani Yahya,1,Mike Brown,1,52.791238641247126,0.5,52.791238641247126,Effective performance,UFC Fight Night: Fight for the Troops 2
Rani Yahya,2,Chad Mendes,0,37.18687168882619,0.5,33.46818451994357,High-level competitive fight,UFC 133: Evans vs Ortiz 2
Rani Yahya,3,Josh Grispi,1,57.47048175113121,0.5,57.47048175113121,Clear elite performance,UFC on FOX: Shogun vs Vera
Rani Yahya,4,Mizuto Hirota,1,54.694422335523335,0.5,54.694422335523335,Effective performance,UFC on FUEL TV: Silva vs. Stann
Rani Yahya,5,Josh Clopton,1,52.410633164493454,0.5,52.410633164493454,Effective performance,UFC 163: Aldo vs Jung
Rani Yahya,6,Tom Niinimaki,0,47.29271793021069,0.5,42.56344613718962,High-level competitive fight,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Rani Yahya,7,Johnny Bedford,0,39.61499987583456,0.5341524604131802,1.6036128161420766,Outmatched performance,UFC Fight Night: Minotauro vs Nelson
Rani Yahya,8,Johnny Bedford,1,49.139084725464265,0.47315933106312136,47.820158820486846,High-level competitive fight,UFC Fight Night: Bigfoot vs Arlovski
Rani Yahya,9,Masanori Kanehara,1,49.95700282656344,0.5,49.95700282656344,Effective performance,UFC Fight Night: Mir vs Duffee
Rani Yahya,10,Matthew Lopez,1,54.98254995148547,0.5,54.98254995148547,Effective performance,UFC Fight Night: McDonald vs. Lineker
Rani Yahya,11,Michinori Tanaka,1,55.18241997427093,0.5319439266185942,56.94516314856549,Clear elite performance,UFC Fight Night: Cyborg vs. Lansberg
Rani Yahya,12,Joe Soto,0,40.306035569883974,0.45064579813840855,34.28615979713904,High-level competitive fight,UFC Fight Night: Belfort vs. Gastelum
Rani Yahya,13,Henry Briones,1,60.076232577757715,0.4558758981800718,57.425422774539044,Clear elite performance,UFC Fight Night: Pettis vs. Moreno
Rani Yahya,14,Russell Doane,1,60.04242149891124,0.4569273388585803,57.45623462357834,Clear elite performance,UFC Fight Night: Emmett vs. Stephens
Rani Yahya,15,Luke Sanders,1,41.94231877930831,0.4972834580869745,41.82838071241484,High-level competitive fight,UFC Fight Night: Gaethje vs. Vick
Rani Yahya,16,Ricky Simon,0,38.18429237210753,0.5,34.36586313489678,High-level competitive fight,UFC 234: Adesanya vs. Silva
Rani Yahya,17,Enrique Barzola,0,46.56805213213745,0.5763182234890767,45.46523792899515,High-level competitive fight,UFC Fight Night: Lee vs. Oliveira
Rani Yahya,18,Ray Rodriguez,1,60.175480135360985,0.5,60.175480135360985,Clear elite performance,UFC Fight Night: Edwards vs. Muhammad
Rani Yahya,19,Kyung Ho Kang,1,56.14511933807312,0.586461337628825,60.999501457372936,Clear elite performance,UFC Fight Night: Vieira vs. Tate
Rani Yahya,20,Montel Jackson,0,38.993738656642506,0.6341534085584062,9.946958576903292,Outmatched performance,UFC Fight Night: Pavlovich vs. Blaydes
Rani Yahya,21,Victor Henry,0,40.419700514916876,0.4972233594515797,30.46301956657719,Ineffective performance,UFC Fight Night: Nicolau vs. Perez
Jeff Newton,1,Sam Hoger,0,37.84711238672184,0.5,16.085022764356783,Outmatched performance,UFC 56: Full Force
Joe Giannetti,1,Michael Trizano,0,43.23830878921515,0.5,38.914477910293634,High-level competitive fight,The Ultimate Fighter: Undefeated Finale
Guy Mezger,1,Jason Fairn,1,,0.5,,Outmatched performance,UFC 4: Revenge of the Warriors
Guy Mezger,2,John Dowdy,1,,0.5,,Outmatched performance,UFC 5: The Return of the Beast
Guy Mezger,3,Tito Ortiz,1,,0.5,,Outmatched performance,UFC 13: The Ultimate Force
Guy Mezger,4,Christophe Leninger,1,,0.5,,Outmatched performance,UFC 13: The Ultimate Force
Guy Mezger,5,Tito Ortiz,0,,0.53125,,Outmatched performance,UFC 19: Ultimate Young Guns
Jesse Forbes,1,Matt Hamill,0,38.67305900039323,0.5,11.099167933112858,Outmatched performance,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale
Jesse Forbes,2,Nick Catone,0,38.84530494810514,0.4788152324328698,34.13784569689472,High-level competitive fight,UFC Fight Night: Maynard vs Diaz
Jesse Forbes,3,Ryan Jensen,0,56.92203954988637,0.3952822657207313,3.3197331627297717,Outmatched performance,UFC 114: Rampage vs Evans
Felipe Olivieri,1,Anthony Rocco Martin,0,48.330121595609675,0.42841898438790016,34.78821730400726,High-level competitive fight,UFC on FOX: Johnson vs. Bader
Eric McConico,1,Nursulton Ruziboev,0,39.21491881473291,0.5247765140360446,13.418063290287224,Outmatched performance,UFC Fight Night: Cejudo vs. Song
Eric McConico,2,Cody Brundage,1,44.025799210164905,0.4419496433299337,41.47008586333011,High-level competitive fight,UFC Fight Night: Dolidze vs. Hernandez
Eric McConico,3,Baisangur Susurkaev,0,45.09236836863134,0.5,31.47447312130468,High-level competitive fight,UFC 322: Della Maddalena vs. Makhachev
Eric McConico,4,Rodolfo Vieira,1,49.94294576830162,0.5529278787022072,52.5863199439572,Effective performance,UFC Fight Night: Sterling vs. Zalal
Eric McConico,5,Donte Johnson,0,39.57959317997944,0.5,3.8788001316379854,Outmatched performance,UFC 330: Makhachev vs. Machado Garry
Maxim Grishin,1,Marcin Tybura,0,42.683733256246335,0.4944750453951702,38.179534242016274,High-level competitive fight,UFC 251: Usman vs. Masvidal
Maxim Grishin,2,Gadzhimurad Antigulov,1,52.2956076554247,0.48266608832061997,51.38912021110606,Effective performance,UFC Fight Night: Ortega vs. The Korean Zombie
Maxim Grishin,3,Dustin Jacoby,0,43.77206385451771,0.4554933268451061,37.44670852977778,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Gane
Maxim Grishin,4,William Knight,1,55.803690699995826,0.5593283299435988,59.114430473915725,Clear elite performance,UFC 271: Adesanya vs. Whittaker 2
Maxim Grishin,5,Philipe Lins,0,42.313125603678955,0.49413008164167377,37.83343845053186,High-level competitive fight,UFC Fight Night: Kara-France vs. Albazi
Carlos Newton,1,Bob Gilstrap,1,,0.5,,Outmatched performance,UFC 17: Redemption
Carlos Newton,2,Dan Henderson,0,,0.5,,Outmatched performance,UFC 17: Redemption
Carlos Newton,3,Pat Miletich,1,52.64608565057857,0.7375636126614384,65.15287995021353,Clear elite performance,UFC 31: Locked and Loaded
Carlos Newton,4,Matt Hughes,0,40.91119855340293,0.5487170281535712,16.6896548052076,Outmatched performance,UFC 34: High Voltage
Carlos Newton,5,Matt Hughes,0,38.880573102515655,0.6283674329390663,39.98351515263373,High-level competitive fight,UFC 38: Brawl at the Hall
Carlos Newton,6,Pete Spratt,1,,0.5,,Outmatched performance,UFC 40: Vendetta
Carlos Newton,7,Renato Verissimo,0,45.11810260179279,0.5,40.60629234161351,High-level competitive fight,UFC 46: Supernatural
Josh Hokit,1,Max Gimenis,1,52.79670697067127,0.5,52.79670697067127,Effective performance,UFC Fight Night: Bonfim vs. Brown
Josh Hokit,2,Denzel Freeman,1,59.02819811106243,0.5,59.02819811106243,Clear elite performance,UFC 324: Gaethje vs. Pimblett
Josh Hokit,3,Curtis Blaydes,1,49.482863066076206,0.6005271694839535,54.457235228070914,Effective performance,UFC 327: Prochazka vs. Ulberg
Josh Hokit,4,Derrick Lewis,1,60.944700360574814,0.55920218826326,64.55275998496954,Clear elite performance,UFC Freedom 250
Giga Chikadze,1,Brandon Davis,1,48.96467717132031,0.41378032970053924,44.74295884928954,High-level competitive fight,UFC Fight Night: Hermansson vs. Cannonier
Giga Chikadze,2,Jamall Emmers,1,41.34982874014738,0.5,41.34982874014738,High-level competitive fight,UFC 248: Adesanya vs. Romero
Giga Chikadze,3,Irwin Rivera,1,48.76485420114049,0.5,48.76485420114049,Effective performance,UFC Fight Night: Overeem vs. Harris
Giga Chikadze,4,Omar Morales,1,46.67278333421112,0.5,46.67278333421112,High-level competitive fight,UFC Fight Night: Moraes vs. Sandhagen
Giga Chikadze,5,Jamey Simmons,1,45.08105998602587,0.5,45.08105998602587,High-level competitive fight,UFC Fight Night: Santos vs. Teixeira
Giga Chikadze,6,Cub Swanson,1,56.68379075676151,0.5546292308716123,59.7803826486908,Clear elite performance,UFC Fight Night: Reyes vs. Prochazka
Giga Chikadze,7,Edson Barboza,1,49.122276461585535,0.5477009318114282,51.46545482150176,Effective performance,UFC Fight Night: Barboza vs. Chikadze
Giga Chikadze,8,Calvin Kattar,0,41.29208170586826,0.5526979464624,39.33888144633833,High-level competitive fight,UFC Fight Night: Kattar vs. Chikadze
Giga Chikadze,9,Alex Caceres,1,46.227170362613094,0.5206715982585878,47.182759856980326,High-level competitive fight,UFC Fight Night: Holloway vs. The Korean Zombie
Giga Chikadze,10,Arnold Allen,0,39.2391934291869,0.6529900995775721,41.31848219634313,High-level competitive fight,UFC 304: Edwards vs. Muhammad 2
Giga Chikadze,11,David Onama,0,41.38988534940453,0.5797782184477829,40.55290812939756,High-level competitive fight,UFC Fight Night: Machado Garry vs. Prates
Giga Chikadze,12,Kevin Vallejos,0,41.89531875907591,0.5,16.297278997280532,Outmatched performance,UFC Fight Night: Royval vs. Kape
Luigi Fioravanti,1,Chris Leben,0,42.80878915057903,0.6404739868953384,44.54143152166487,High-level competitive fight,UFC Fight Night 4
Luigi Fioravanti,2,Solomon Hutcherson,1,49.666815431577845,0.5,49.666815431577845,Effective performance,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale
Luigi Fioravanti,3,Dave Menne,1,50.305821009582786,0.44850045589174903,47.715094161597996,High-level competitive fight,UFC Fight Night: Sanchez vs Riggs
Luigi Fioravanti,4,Jon Fitch,0,43.109841255471125,0.6503902732839408,24.402051777463765,Ineffective performance,UFC 68: The Uprising
Luigi Fioravanti,5,Forrest Petz,0,40.47083409810563,0.45929756576841185,34.776489225119406,High-level competitive fight,UFC Fight Night: Stout vs Fisher
Luigi Fioravanti,6,Luke Cummo,1,60.41897743526062,0.5213693803960668,61.71009354721608,Clear elite performance,UFC 82: Pride of a Champion
Luigi Fioravanti,7,Diego Sanchez,0,41.48501605358861,0.636155952559982,40.45361059788721,High-level competitive fight,The Ultimate Fighter: Team Rampage vs Team Forrest Finale
Luigi Fioravanti,8,Brodie Farber,1,59.947868090501856,0.5,59.947868090501856,Clear elite performance,UFC Fight Night - Fight for the Troops
Luigi Fioravanti,9,Anthony Johnson,0,41.90494873394627,0.5432597083434931,12.253447413488669,Outmatched performance,UFC Fight Night: Lauzon vs Stephens
Abdul Rakhman Yakhyaev,1,Rafael Cerqueira,1,62.653495753065144,0.3843010004902342,55.40454897864615,Effective performance,UFC Fight Night: Tsarukyan vs. Hooker
Abdul Rakhman Yakhyaev,2,Brendson Ribeiro,1,58.4435251595726,0.409145851120713,53.13368842369444,Effective performance,UFC Fight Night: Moicano vs. Duncan
Abdul Rakhman Yakhyaev,3,Julius Walker,1,88.89383371692404,0.47198957592534807,86.4038797368914,Dominant performance,UFC Fight Night: Fiziev vs. Torres
Jutaro Nakao,1,Tony DeSouza,1,58.079849293638595,0.5,58.079849293638595,Clear elite performance,UFC 33: Victory in Vegas
Jutaro Nakao,2,Sean Sherk,0,37.675310413712666,0.5,33.9077793723414,High-level competitive fight,UFC 36: Worlds Collide
Robert Lucarelli,1,Orlando Wiet,0,,0.5,,Outmatched performance,UFC 2: No Way Out
Robert Peralta,1,Mike Lullo,1,51.81747551018749,0.5,51.81747551018749,Effective performance,UFC Fight Night: Shields vs Ellenberger
Robert Peralta,2,Mackens Semerzier,0,40.43355840497043,0.5,28.869560701148885,Ineffective performance,UFC on FOX: Velasquez vs Dos Santos
Robert Peralta,3,Jason Young,1,55.57380454520031,0.46333296783593303,53.53607806646188,Effective performance,UFC on FUEL TV: Struve vs Miocic
Robert Peralta,4,Akira Corassani,0,45.3186212682667,0.5,40.78675914144004,High-level competitive fight,UFC on FUEL TV: Mousasi vs Latifi
Robert Peralta,5,Estevan Payan,1,52.754168340144034,0.5,52.754168340144034,Effective performance,UFC 168: Weidman vs Silva 2
Robert Peralta,6,Rony Jason,1,50.836460810140565,0.5800995361063361,54.908437738320764,Effective performance,UFC Fight Night: Miocic vs Maldonado
Robert Peralta,7,Thiago Tavares,0,33.818788728477315,0.5363479630886229,9.394292335543485,Outmatched performance,UFC Fight Night: Bader vs Saint Preux
Robert Peralta,8,Clay Guida,0,39.08548101546587,0.5204853681204318,35.97761338068525,High-level competitive fight,UFC Fight Night: Mendes vs Lamas
Luke Sanders,1,Maximo Blanco,1,50.133620673285364,0.5309896677133632,51.68724491921827,Effective performance,UFC Fight Night: Dillashaw vs Cruz
Luke Sanders,2,Iuri Alcantara,0,57.84384739688649,0.5573027971441087,30.332688796593214,Ineffective performance,UFC 209: Woodley vs. Thompson 2
Luke Sanders,3,Andre Soukhamthath,0,42.400431144655904,0.5,15.51855779894406,Outmatched performance,UFC Fight Night: Swanson vs. Ortega
Luke Sanders,4,Patrick Williams,1,45.27563372433145,0.46510020581550177,43.695523425779555,High-level competitive fight,UFC Fight Night: Poirier vs. Gaethje
Luke Sanders,5,Rani Yahya,0,43.52155730809852,0.6111239687541441,4.4494641860078,Outmatched performance,UFC Fight Night: Gaethje vs. Vick
Luke Sanders,6,Renan Barao,1,47.372820057299364,0.5308184078581244,48.83277494721475,Effective performance,UFC Fight Night: Ngannou vs. Velasquez
Luke Sanders,7,Nate Maness,0,47.17691204848169,0.5,21.18243350976828,Outmatched performance,UFC Fight Night: Smith vs. Clark
Luke Sanders,8,Felipe Colares,0,49.1117627176833,0.4613248627528697,42.301182282360074,High-level competitive fight,UFC Fight Night: Reyes vs. Prochazka
Polyana Viana,1,Maia Stevenson,1,54.260416573107854,0.5,54.260416573107854,Effective performance,UFC Fight Night: Machida vs. Anders
Polyana Viana,2,JJ Aldrich,0,42.029298908971334,0.5190578051471643,38.6273552071533,High-level competitive fight,UFC 227: Dillashaw vs. Garbrandt 2
Polyana Viana,3,Hannah Cifers,0,44.076552207950336,0.5,39.6688969871553,High-level competitive fight,UFC 235: Jones vs. Smith
Polyana Viana,4,Veronica Hardy,0,58.61805040676615,0.39960537343419633,3.5934669532206542,Outmatched performance,UFC Fight Night: Shevchenko vs. Carmouche 2
Polyana Viana,5,Emily Whitmire,1,46.96734333365246,0.49930057388504323,46.93449314717476,High-level competitive fight,UFC Fight Night: Smith vs. Rakic
Polyana Viana,6,Mallory Martin,1,41.55482758042921,0.5,41.55482758042921,High-level competitive fight,UFC 258: Usman vs. Burns
Polyana Viana,7,Tabatha Ricci,0,40.49031867927483,0.5,36.44128681134735,High-level competitive fight,UFC Fight Night: Holm vs. Vieira
Polyana Viana,8,Jinh Yu Frey,1,54.56857194302819,0.4536409373749666,52.038824098962706,Effective performance,UFC Fight Night: Rodriguez vs. Lemos
Polyana Viana,9,Iasmin Lucindo,0,44.68682096058085,0.5,23.326520541423207,Ineffective performance,UFC Fight Night: Luque vs. Dos Anjos
Polyana Viana,10,Gillian Robertson,0,39.187978890396735,0.5537553122356049,20.43207286322931,Outmatched performance,UFC 297: Strickland vs. Du Plessis
Polyana Viana,11,Jaqueline Amorim,0,35.24894327670153,0.5656654389138864,15.468691876381763,Outmatched performance,UFC Fight Night: Machado Garry vs. Prates
Polyana Viana,12,Alice Ardelean,0,42.904775309811406,0.4946610016995824,24.566546724077686,Ineffective performance,UFC Fight Night: Allen vs. Costa
Gaston Bolanos,1,Aaron Phillips,1,49.39514084275251,0.3903373056470415,43.978336609992404,High-level competitive fight,UFC Fight Night: Holloway vs. Allen
Gaston Bolanos,2,Marcus McGhee,0,38.03163909528967,0.5,19.358104299502443,Outmatched performance,UFC Fight Night: Ankalaev vs. Walker 2
Gaston Bolanos,3,Cortavious Romious,1,55.40900519342903,0.5,55.40900519342903,Effective performance,UFC Fight Night: Magny vs. Prates
Gaston Bolanos,4,Quang Le,0,38.47027255677431,0.5,15.926692838504565,Outmatched performance,UFC Fight Night: Sandhagen vs. Figueiredo
Gaston Bolanos,5,Michael Aswell Jr.,1,45.710895563972926,0.4628701269552305,44.01365581491989,High-level competitive fight,UFC Fight Night: Kape vs. Horiguchi
Frankie Perez,1,Johnny Case,0,41.08662612961795,0.5,29.335851056547217,Ineffective performance,UFC Fight Night: McGregor vs Siver
Frankie Perez,2,Sam Stout,1,62.52155716888388,0.4467531080457666,59.192478569501894,Clear elite performance,UFC Fight Night: Holloway vs Oliveira
Frankie Perez,3,Marc Diakiese,0,44.907640560925536,0.5,40.416876504832985,High-level competitive fight,UFC Fight Night: Lewis vs. Abdurakhimov
Frankie Perez,4,Chris Wade,0,45.4126877416549,0.5744393685579479,44.25191076749746,High-level competitive fight,UFC Fight Night: Weidman vs. Gastelum
Onassis Parungao,1,Francesco Maturi,1,,0.5,,Outmatched performance,UFC 7: The Brawl in Buffalo
Delson Heleno,1,Francisco Trinaldo,0,43.37491433162305,0.5,11.320852640553616,Outmatched performance,UFC 147: Silva vs Franklin 2
Chase Hooper,1,Daniel Teymur,1,54.72802561744088,0.42630423381818217,50.69480183794542,Effective performance,UFC 245: Usman vs. Covington
Chase Hooper,2,Alex Caceres,0,37.82264486932923,0.4659379643995962,32.75206410635579,High-level competitive fight,UFC 250: Nunes vs. Spencer
Chase Hooper,3,Peter Barrett,1,44.59200471428835,0.5,44.59200471428835,High-level competitive fight,UFC 256: Figueiredo vs. Moreno
Chase Hooper,4,Steven Peterson,0,45.821376656515255,0.4504320084368233,38.96796537934044,High-level competitive fight,UFC 263: Adesanya vs. Vettori 2
Chase Hooper,5,Felipe Colares,1,55.402113850501166,0.455328529844236,52.927219975062265,Effective performance,UFC Fight Night: Holm vs. Vieira
Chase Hooper,6,Steve Garcia,0,34.2064184697238,0.4690823878626042,3.038882241820383,Outmatched performance,UFC Fight Night: Kattar vs. Allen
Chase Hooper,7,Nick Fiore,1,51.16366496806878,0.5,51.16366496806878,Effective performance,UFC Fight Night: Dern vs. Hill
Chase Hooper,8,Jordan Leavitt,1,44.452529713633375,0.5596116194103873,47.10241699675142,High-level competitive fight,UFC Fight Night: Allen vs. Craig
Chase Hooper,9,Viacheslav Borshchev,1,57.37990837155502,0.46401135800850096,55.31488339166611,Effective performance,UFC Fight Night: Lewis vs. Nascimento
Chase Hooper,10,Clay Guida,1,55.303845214808334,0.49184807870582875,54.85301262135219,Effective performance,UFC 310: Pantoja vs. Asakura
Chase Hooper,11,Jim Miller,1,57.5861148510556,0.5376114889342491,59.752014372542476,Clear elite performance,UFC 314: Volkanovski vs. Lopes
Chase Hooper,12,Alexander Hernandez,0,39.09516917312324,0.4974179137784992,11.61693570792467,Outmatched performance,UFC 319: Du Plessis vs. Chimaev
Chase Hooper,13,Lance Gibson Jr.,0,39.97770392205094,0.5,7.036075890280967,Outmatched performance,UFC Fight Night: Adesanya vs. Pyfer
Chase Hooper,14,Mitch Ramirez,1,56.26844469134956,0.5,56.26844469134956,Effective performance,UFC Fight Night: Du Plessis vs. Usman
Josefine Knutsson,1,Marnic Mann,1,56.393102473160084,0.5,56.393102473160084,Effective performance,UFC Fight Night: Grasso vs. Shevchenko 2
Josefine Knutsson,2,Julia Polastri,1,50.22175267900096,0.5,50.22175267900096,Effective performance,UFC Fight Night: Perez vs. Taira
