Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Edgar Chairez,5,CJ Vergara,1,42.709353969193515,0.4500100148956265,40.57431400045612,High-level competitive fight,UFC Fight Night: Moreno vs. Erceg
Edgar Chairez,6,Felipe Bunes,1,47.26717908885491,0.45470552254605856,45.12623691130336,High-level competitive fight,UFC Fight Night: Moreno vs. Kavanagh
Bruno Silva,23,Edgar Chairez,0,47.41085190545266,0.46394452123952024,11.514408305562851,Outmatched performance,UFC Fight Night: Muhammad vs. Bonfim
Yves Edwards,1,Matt Serra,0,44.94424179342877,0.5,40.449817614085894,High-level competitive fight,UFC 33: Victory in Vegas
Yves Edwards,2,Caol Uno,0,50.72469052112223,0.4476703282781195,42.99781506584569,High-level competitive fight,UFC 37: High Impact
Yves Edwards,3,Joao Pierini,1,53.738942337353606,0.5,53.738942337353606,Effective performance,UFC 37.5: As Real As It Gets
Yves Edwards,4,Rich Clementi,1,49.30164328932127,0.5,49.30164328932127,Effective performance,UFC 41: Onslaught
Yves Edwards,5,Eddie Ruiz,1,49.00459256436537,0.5,49.00459256436537,Effective performance,UFC 43: Meltdown
Yves Edwards,6,Nick Agallar,1,51.617933744621666,0.5,51.617933744621666,Effective performance,UFC 45: Revolution
Yves Edwards,7,Hermes Franca,1,47.07808368365618,0.5271774865180451,48.35754766826414,Effective performance,UFC 47: It's On!
Yves Edwards,8,Josh Thomson,1,53.53324397155416,0.5,53.53324397155416,Effective performance,UFC 49: Unfinished Business
Yves Edwards,9,Mark Hominick,0,43.38132767922012,0.5,17.87310700383869,Outmatched performance,UFC 58: USA vs Canada
Yves Edwards,10,Joe Stevenson,0,40.09240267033709,0.5,24.05544160220225,Ineffective performance,UFC 61: Bitter Rivals
Yves Edwards,11,John Gunderson,1,50.150620774300585,0.5,50.150620774300585,Effective performance,UFC Fight Night: Marquardt vs Palhares
Yves Edwards,12,Cody McKenzie,1,45.958669660790974,0.5,45.958669660790974,High-level competitive fight,UFC Fight Night: Fight for the Troops 2
Yves Edwards,13,Sam Stout,0,47.03657466088858,0.45910189424382863,10.416596456065857,Outmatched performance,UFC 131: Dos Santos vs Carwin
Yves Edwards,14,Rafaello Oliveira,1,46.52657000867513,0.4315988905609037,43.34410100168597,High-level competitive fight,UFC Live: Cruz vs Johnson
Yves Edwards,15,Tony Ferguson,0,38.99240449915397,0.5,35.093164049238574,High-level competitive fight,The Ultimate Fighter: Team Bisping vs Team Miller Finale
Yves Edwards,16,Jeremy Stephens,1,43.69967629620098,0.4867555045329456,43.120896131584196,High-level competitive fight,UFC on FOX: Henderson vs Diaz
Yves Edwards,17,Isaac Vallie-Flagg,0,44.85046551994511,0.5,40.3654189679506,High-level competitive fight,UFC 156: Aldo vs Edgar
Yves Edwards,18,Daron Cruickshank,0,40.57160640538179,0.527403223709165,37.62623857141048,High-level competitive fight,UFC on FOX: Johnson vs Moraga
Yves Edwards,19,Yancy Medeiros,0,43.17813534047494,0.5,7.210748601859314,Outmatched performance,UFC Fight Night: Fight for the Troops 3
Yves Edwards,20,Piotr Hallmann,0,45.30648800132517,0.5,34.0251724889952,High-level competitive fight,UFC Fight Night: Henderson vs Khabilov
Yves Edwards,21,Akbarh Arreola,0,38.37830745091257,0.5,4.298370434502209,Outmatched performance,UFC Fight Night: Edgar vs Swanson
Cortney Casey,1,Joanne Wood,0,45.56429432682227,0.5,41.00786489414004,High-level competitive fight,UFC Fight Night: Bisping vs Leites
Cortney Casey,2,Seo Hee Ham,0,41.78085665875128,0.5,37.60277099287615,High-level competitive fight,UFC Fight Night: Henderson vs Masvidal
Cortney Casey,3,Cristina Stanciu,1,57.770490660350994,0.5,57.770490660350994,Clear elite performance,UFC Fight Night: McDonald vs. Lineker
Cortney Casey,4,Randa Markos,1,52.34165747224157,0.49059236923856836,51.84924648530139,Effective performance,UFC 202: Diaz vs. McGregor 2
Cortney Casey,5,Claudia Gadelha,0,39.52360867450511,0.5017792998548866,35.64157215823374,High-level competitive fight,UFC Fight Night: Bader vs. Nogueira
Cortney Casey,6,Jessica Aguilar,1,46.283786833082964,0.5,46.283786833082964,High-level competitive fight,UFC 211: Miocic vs. Dos Santos
Cortney Casey,7,Felice Herrig,0,43.27106286493363,0.5928962649600255,42.96367669944306,High-level competitive fight,UFC 218: Holloway vs. Aldo 2
Cortney Casey,8,Michelle Waterson-Gomez,0,40.585933504101995,0.5029513334061327,36.64712277506153,High-level competitive fight,UFC Fight Night: Poirier vs. Gaethje
Cortney Casey,9,Angela Hill,1,43.591309454364364,0.4540969898155647,41.59033713252781,High-level competitive fight,UFC Fight Night: Gaethje vs. Vick
Cortney Casey,10,Cynthia Calvillo,0,42.42798226959938,0.5879169131618016,41.915321275466276,High-level competitive fight,UFC Fight Night: Ngannou vs. Velasquez
Cortney Casey,11,Mara Romero Borella,1,44.16005947857952,0.46106590987148466,42.440727742759904,High-level competitive fight,UFC Fight Night: Overeem vs. Harris
Cortney Casey,12,Gillian Robertson,0,40.73356569285212,0.5732766951769537,38.58782939497078,High-level competitive fight,UFC Fight Night: Blaydes vs. Volkov
Cortney Casey,13,JJ Aldrich,0,43.43512603127064,0.5022921234660813,39.191172099772054,High-level competitive fight,UFC Fight Night: Edwards vs. Muhammad
Cortney Casey,14,Liana Jojua,1,47.65770899591645,0.45816984374013425,45.66417958163006,High-level competitive fight,UFC Fight Night: Holloway vs. Rodriguez
Cortney Casey,15,Antonina Shevchenko,0,44.01469523684247,0.4593305511922198,37.823172318433414,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Fiziev
Andrei Semenov,1,Ricardo Almeida,1,42.5573673649335,0.5,42.5573673649335,High-level competitive fight,UFC 35: Throwdown
Andrei Semenov,2,Ivan Salaverry,0,39.742045354080844,0.5,29.687307879498388,Ineffective performance,UFC 37: High Impact
Jason Witt,1,Takashi Sato,0,36.46207503893644,0.5,1.7501796018689493,Outmatched performance,UFC Fight Night: Poirier vs. Hooker
Jason Witt,2,Cole Williams,1,62.56262204104017,0.5,62.56262204104017,Clear elite performance,UFC Fight Night: Hall vs. Silva
Jason Witt,3,Matthew Semelsberger,0,58.85618391145957,0.5,0.9416989425833531,Outmatched performance,UFC Fight Night: Edwards vs. Muhammad
Jason Witt,4,Bryan Barberena,1,51.2117924263357,0.5095818365704289,51.70249545184357,Effective performance,UFC Fight Night: Hall vs. Strickland
Jason Witt,5,Phil Rowe,0,55.68660286440493,0.5,24.223672246016147,Ineffective performance,UFC Fight Night: Hermansson vs. Strickland
Jason Witt,6,Josh Quinlan,0,46.04591905817409,0.5,5.939923558504458,Outmatched performance,UFC Fight Night: Vera vs. Cruz
Cameron Else,1,Kyler Phillips,0,38.62155350202879,0.5,13.285814404697906,Outmatched performance,UFC Fight Night: Holm vs. Aldana
Cameron Else,2,Aoriqileng,0,37.64735022001574,0.5,6.3247548369626445,Outmatched performance,UFC Fight Night: Lemos vs. Andrade
John Kolosci,1,Matt Arroyo,0,49.29465237860261,0.5,13.901091970765938,Outmatched performance,The Ultimate Fighter: Team Hughes vs. Team Serra Finale
Andre Petroski,1,Micheal Gillmore,1,55.099659916547175,0.5,55.099659916547175,Effective performance,UFC Fight Night: Barboza vs. Chikadze
Andre Petroski,2,Hu Yaozong,1,56.78378004249176,0.5,56.78378004249176,Clear elite performance,UFC 267: Blachowicz vs. Teixeira
Andre Petroski,3,Nick Maximov,1,40.64073318720181,0.5,40.64073318720181,High-level competitive fight,UFC Fight Night: Blachowicz vs. Rakic
Andre Petroski,4,Wellington Turman,1,56.73429032559549,0.4927400560863294,56.32240255984976,Effective performance,UFC 281: Adesanya vs. Pereira
Andre Petroski,5,Gerald Meerschaert,1,45.31741377394342,0.5038347694830894,45.49119560933627,High-level competitive fight,UFC 292: Sterling vs. O'Malley
Andre Petroski,6,Michel Pereira,0,33.205455253253774,0.6206233117759886,2.4852858587043865,Outmatched performance,UFC Fight Night: Yusuff vs. Barboza
Andre Petroski,7,Jacob Malkoun,0,42.174691216557015,0.4994090181703684,14.287832103051954,Outmatched performance,UFC Fight Night: Blanchfield vs. Fiorot
Andre Petroski,8,Josh Fremd,1,58.002671249354265,0.45916032237121795,55.633860853922414,Effective performance,UFC Fight Night: Namajunas vs. Cortez
Andre Petroski,9,Dylan Budka,1,53.31956751506634,0.5,53.31956751506634,Effective performance,UFC Fight Night: Burns vs. Brady
Andre Petroski,10,Rodolfo Vieira,1,46.59187113662701,0.6082210084823162,51.6340904181109,Effective performance,UFC Fight Night: Cannonier vs. Rodrigues
Andre Petroski,11,Edmen Shahbazyan,0,42.41762682273014,0.5403415121981479,39.88705535034278,High-level competitive fight,UFC Fight Night: Usman vs. Buckley
Andre Petroski,12,Cam Rowston,0,41.495270528753196,0.5,6.680738555129263,Outmatched performance,UFC Fight Night: Ulberg vs. Reyes
Andre Petroski,13,Cody Brundage,0,47.74186944148314,0.39866392192164124,14.574021987415582,Outmatched performance,UFC Fight Night: Allen vs. Costa
Andre Ewell,1,Renan Barao,1,47.43474848828426,0.5518654845418931,49.89497470275195,Effective performance,UFC Fight Night: Marreta vs. Anders
Andre Ewell,2,Nathaniel Wood,0,37.351361738005686,0.5,31.823360200780844,High-level competitive fight,UFC 232: Jones vs. Gustafsson 2
Andre Ewell,3,Anderson Dos Santos,1,47.20622138297503,0.5,47.20622138297503,High-level competitive fight,UFC Fight Night: Moicano vs. The Korean Zombie
Andre Ewell,4,Marlon Vera,0,40.884955699814626,0.5671209534824263,35.01548419952746,High-level competitive fight,UFC Fight Night: Joanna vs. Waterson
Andre Ewell,5,Jonathan Martinez,1,46.600651624926535,0.5269267018848101,47.85545347886882,High-level competitive fight,UFC 247: Jones vs. Reyes
Andre Ewell,6,Irwin Rivera,1,47.3114381205337,0.5,47.3114381205337,High-level competitive fight,UFC Fight Night: Covington vs. Woodley
Andre Ewell,7,Chris Gutierrez,0,45.63191223526335,0.5293713496314026,42.408991860348415,High-level competitive fight,UFC 258: Usman vs. Burns
Andre Ewell,8,Julio Arce,0,39.70695134816802,0.5145465822604336,21.183083044344887,Outmatched performance,UFC Fight Night: Sandhagen vs. Dillashaw
Andre Ewell,9,Charles Jourdain,0,38.20969990069099,0.4185416741320939,31.276231724796506,Ineffective performance,UFC Fight Night: Lewis vs. Daukaus
Dennis Siver,1,Jess Liaudin,0,49.93782265062531,0.5,4.04496363470065,Outmatched performance,UFC 70: Nations Collide
Dennis Siver,2,Naoyuki Kotani,1,48.53243590979769,0.5,48.53243590979769,Effective performance,UFC 75: Champion vs Champion
Dennis Siver,3,Gray Maynard,0,44.879244132459846,0.5,40.39131971921386,High-level competitive fight,UFC Fight Night: Swick vs Burkman
Dennis Siver,4,Melvin Guillard,0,28.136367786309332,0.4957812599758302,1.0081612394705415,Outmatched performance,UFC 86: Jackson vs Griffin
Dennis Siver,5,Nate Mohr,1,40.97681021351956,0.45864773968870587,39.28232649084361,High-level competitive fight,UFC 93: Franklin vs Henderson
Dennis Siver,6,Dale Hartt,1,45.50865661847721,0.5,45.50865661847721,High-level competitive fight,UFC 99: The Comeback
Dennis Siver,7,Paul Kelly,1,43.751921886849864,0.5602747945560004,46.38905999000991,High-level competitive fight,UFC 105: Couture vs Vera
Dennis Siver,8,Ross Pearson,0,40.421026739701524,0.5,36.378924065731375,High-level competitive fight,UFC Fight Night: Florian vs Gomi
Dennis Siver,9,Spencer Fisher,1,43.876710476496285,0.5643668576272354,46.70091645288835,High-level competitive fight,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Dennis Siver,10,Andre Winner,1,49.26637954101376,0.48687027370223523,48.61952546195845,Effective performance,UFC 122: Marquardt vs Okami
Dennis Siver,11,George Sotiropoulos,1,44.93939436631687,0.730763377439142,55.3097607903577,Effective performance,UFC 127: Penn vs Fitch
Dennis Siver,12,Matt Wiman,1,48.07088949628227,0.6019727761317658,52.97281154934152,Effective performance,UFC 132: Cruz vs Faber
Dennis Siver,13,Donald Cerrone,0,45.80861968978698,0.5976881563208235,7.210873177456176,Outmatched performance,UFC 137: Penn vs Diaz
Dennis Siver,14,Diego Nunes,1,42.7970426480339,0.5249489285101125,43.86478300550394,High-level competitive fight,UFC on FUEL TV: Gustafsson vs Silva
Dennis Siver,15,Nam Phan,1,53.348612119828694,0.44963648596899264,50.661788544796934,Effective performance,UFC on FOX: Henderson vs Diaz
Dennis Siver,16,Cub Swanson,0,41.110442403647774,0.5865330977375388,33.52696466423389,High-level competitive fight,UFC 162: Silva vs Weidman
Dennis Siver,17,Manvel Gamburyan,0,47.3683863566357,0.4553374797736297,40.51595620722837,High-level competitive fight,UFC 168: Weidman vs Silva 2
Dennis Siver,18,Charles Rosa,1,54.03006434724998,0.5,54.03006434724998,Effective performance,UFC Fight Night: Nelson vs Story
Dennis Siver,19,Conor McGregor,0,37.4129374244932,0.6210196214737937,17.571697875394236,Outmatched performance,UFC Fight Night: McGregor vs Siver
Dennis Siver,20,Tatsuya Kawajiri,0,40.199489245068655,0.5,36.17954032056179,High-level competitive fight,UFC Fight Night: Jedrzejczyk vs Penne
Dennis Siver,21,BJ Penn,1,46.3298961054011,0.4943671966479888,46.06892891132026,High-level competitive fight,UFC Fight Night: Chiesa vs. Lee
Daron Cruickshank,1,Chris Tickle,1,54.475859996380734,0.5,54.475859996380734,Effective performance,The Ultimate Fighter: Live Finale
Daron Cruickshank,2,Henry Martinez,1,51.58839395901548,0.5,51.58839395901548,Effective performance,UFC on FOX: Henderson vs Diaz
Daron Cruickshank,3,John Makdessi,0,37.780903979267734,0.5219521411230816,34.832185317251444,High-level competitive fight,UFC 158: St-Pierre vs Diaz
Daron Cruickshank,4,Yves Edwards,1,41.398361097795004,0.5295976716690988,42.62365619720634,High-level competitive fight,UFC on FOX: Johnson vs Moraga
Daron Cruickshank,5,Adriano Martins,0,38.98211239620622,0.5,18.282610713820716,Outmatched performance,UFC Fight Night: Belfort vs Henderson 2
Daron Cruickshank,6,Mike Rio,1,50.304506007188635,0.46230647121441304,48.40835166196194,Effective performance,UFC on FOX: Henderson vs Thomson
Daron Cruickshank,7,Erik Koch,1,52.013977894558934,0.5164865169588841,52.871507223216604,Effective performance,UFC Fight Night: Brown vs Silva
Daron Cruickshank,8,Jorge Masvidal,0,41.65179704804681,0.5656873662120488,40.22261418932712,High-level competitive fight,UFC on FOX: Lawler vs Brown
Daron Cruickshank,9,Anthony Njokuani,1,49.013773839404884,0.4453299189975798,46.33418685337031,High-level competitive fight,UFC Fight Night: MacDonald vs Saffiedine
Daron Cruickshank,10,KJ Noons,0,45.43077984197713,0.5222518503898157,15.130057501691796,Outmatched performance,The Ultimate Fighter: A Champion Will Be Crowned Finale
Daron Cruickshank,11,Beneil Dariush,0,39.329525062997526,0.5561734038857723,19.137197111705873,Outmatched performance,UFC 185: Pettis vs Dos Anjos
Daron Cruickshank,12,James Krause,0,38.596142613847526,0.4526678321706846,3.181269961094329,Outmatched performance,UFC on FOX: Dillashaw vs. Barao II
Daron Cruickshank,13,Paul Felder,0,46.2640374410996,0.48807864563316034,38.1644252260117,High-level competitive fight,UFC Fight Night: Dillashaw vs Cruz
John Castaneda,1,Nathaniel Wood,0,39.14146006668091,0.5543382847062253,37.35419386093347,High-level competitive fight,UFC Fight Night: Whittaker vs. Till
John Castaneda,2,Eddie Wineland,1,56.230659488779594,0.41929826763827194,51.69274785619264,Effective performance,UFC Fight Night: Blaydes vs. Lewis
John Castaneda,3,Miles Johns,1,46.505360606883116,0.5550200986184909,49.06409013376231,Effective performance,UFC Fight Night: Hermansson vs. Strickland
John Castaneda,4,Daniel Santos,0,46.665027779162685,0.5,26.505735778564407,Ineffective performance,UFC Fight Night: Dern vs. Yan
John Castaneda,5,Muin Gafurov,1,50.40709929784474,0.5,50.40709929784474,Effective performance,UFC Fight Night: Kara-France vs. Albazi
John Castaneda,6,Kyung Ho Kang,1,49.8192899810436,0.5848549754311219,54.04670460838099,Effective performance,UFC 295: Prochazka vs. Pereira
John Castaneda,7,Daniel Marcos,0,43.06192645032066,0.5331825793947682,40.184639598618034,High-level competitive fight,UFC Fight Night: Cannonier vs. Imavov
John Castaneda,8,Chris Gutierrez,0,50.96413178912124,0.5948040537849623,50.69932490144887,Effective performance,UFC Fight Night: Machado Garry vs. Prates
John Castaneda,9,Mark Vologdin,0,48.130513792582235,0.5,43.317462413324016,High-level competitive fight,UFC Fight Night: Burns vs. Malott
Tom Niinimaki,1,Rani Yahya,1,57.8625914374793,0.5965415187962136,63.44873389633835,Clear elite performance,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Tom Niinimaki,2,Niklas Backstrom,0,52.640297755471835,0.5,13.423275927645319,Outmatched performance,UFC Fight Night: Munoz vs Mousasi
Tom Niinimaki,3,Chas Skelly,0,41.87398552628043,0.5,6.490467756573467,Outmatched performance,UFC Fight Night: Henderson vs Dos Anjos
Tom Niinimaki,4,Renato Moicano,0,43.70758714279915,0.5,22.290869442827564,Outmatched performance,UFC Fight Night: Machida vs Dollaway
Soa Palelei,1,Eddie Sanchez,0,51.4249576041377,0.5191290437001818,42.224447080478704,High-level competitive fight,UFC 79: Nemesis
Soa Palelei,2,Nikita Krylov,1,57.5723290388126,0.5,57.5723290388126,Clear elite performance,UFC 164: Henderson vs Pettis 2
Soa Palelei,3,Pat Barry,1,62.53986610134302,0.4514941700214238,59.506317989348354,Clear elite performance,UFC Fight Night: Hunt vs Bigfoot
Soa Palelei,4,Ruan Potts,1,63.62528449188517,0.5,63.62528449188517,Clear elite performance,UFC Fight Night: Brown vs Silva
Soa Palelei,5,Jared Rosholt,0,40.65881633725725,0.5,36.592934703531526,High-level competitive fight,UFC Fight Night: Te Huna vs Marquardt
Soa Palelei,6,Walt Harris,1,45.60187711038434,0.5,45.60187711038434,High-level competitive fight,UFC Fight Night: Rockhold vs Bisping
Soa Palelei,7,Antonio Silva,0,49.96241126678881,0.3675800243748413,14.530445289526416,Outmatched performance,UFC 190: Rousey vs Correia
Keiichiro Yamamiya,1,Eugene Jackson,0,39.00369130846344,0.5,30.890923516303044,Ineffective performance,UFC 23: Ultimate Japan 2
Montse Rendon,1,Tamires Vidal,1,46.17846503894008,0.5,46.17846503894008,High-level competitive fight,UFC Fight Night: Fiziev vs. Gamrot
Montse Rendon,2,Daria Zhelezniakova,0,48.552880588847366,0.5,43.69759252996263,High-level competitive fight,UFC Fight Night: Ribas vs. Namajunas
Montse Rendon,3,Alice Pereira,1,42.42672325483926,0.5,42.42672325483926,High-level competitive fight,UFC Fight Night: Lopes vs. Silva
Montse Rendon,4,Bia Mesquita,0,31.82680154336763,0.5,4.042003796007689,Outmatched performance,UFC Fight Night: Emmett vs. Vallejos
Tony Gravely,1,Brett Johns,0,51.66414420578801,0.5213117389055537,40.88206544592703,High-level competitive fight,UFC Fight Night: Blaydes vs. Dos Santos
Tony Gravely,2,Geraldo de Freitas,1,55.4448171731476,0.5,55.4448171731476,Effective performance,UFC Fight Night: Felder vs. Dos Anjos
Tony Gravely,3,Anthony Birchak,1,55.94298306737945,0.45619445328383085,53.492370109179504,Effective performance,UFC Fight Night: Whittaker vs. Gastelum
Tony Gravely,4,Nate Maness,0,46.548010070939576,0.5,20.015644330504017,Outmatched performance,UFC Fight Night: Smith vs. Spann
Tony Gravely,5,Saimon Oliveira,1,60.6031131874695,0.5,60.6031131874695,Clear elite performance,UFC 270: Ngannou vs. Gane
Tony Gravely,6,Johnny Munoz,1,45.408930261874396,0.5,45.408930261874396,High-level competitive fight,UFC Fight Night: Volkov vs. Rozenstruik
Tony Gravely,7,Javid Basharat,0,41.4015479568587,0.5,37.26139316117283,High-level competitive fight,UFC Fight Night: Sandhagen vs. Song
Tony Gravely,8,Victor Henry,0,42.376252465979796,0.5,38.13862721938182,High-level competitive fight,UFC Fight Night: Yan vs. Dvalishvili
Josh Stuart,1,Laverne Clark,0,,0.5,,Outmatched performance,UFC 16: Battle in the Bayou
Kyler Phillips,1,Gabriel Silva,1,52.06896300129189,0.5,52.06896300129189,Effective performance,UFC Fight Night: Benavidez vs. Figueiredo
Kyler Phillips,2,Cameron Else,1,50.291161210219485,0.5,50.291161210219485,Effective performance,UFC Fight Night: Holm vs. Aldana
Kyler Phillips,3,Song Yadong,1,45.677509097866725,0.608916534232163,50.65254508116446,Effective performance,UFC 259: Blachowicz vs. Adesanya
Kyler Phillips,4,Raulian Paiva,0,47.837297832649526,0.4808221770124328,42.13615281934649,High-level competitive fight,UFC Fight Night: Sandhagen vs. Dillashaw
Kyler Phillips,5,Marcelo Rojo,1,48.88471972970055,0.5,48.88471972970055,Effective performance,UFC 271: Adesanya vs. Whittaker 2
Kyler Phillips,6,Raoni Barcelos,1,46.17304041485547,0.5729325750293686,49.540559149245986,Effective performance,UFC Fight Night: Sandhagen vs. Font
Kyler Phillips,7,Pedro Munhoz,1,48.252012531055456,0.4749471160758514,47.04316046200836,High-level competitive fight,UFC 299: O'Malley vs. Vera 2
Kyler Phillips,8,Rob Font,0,46.27044053672496,0.5314165481585063,43.097054006489785,High-level competitive fight,UFC Fight Night: Hernandez vs. Pereira
Kyler Phillips,9,Vinicius Oliveira,0,38.369261087526034,0.5929698789614283,38.099520537920164,High-level competitive fight,UFC 318: Holloway vs. Poirier 3
Charles Jourdain,17,Kyler Phillips,1,53.931106674455954,0.48505182423848703,53.12493501287328,Effective performance,UFC Fight Night: Burns vs. Malott
Steve Lopez,1,Jim Miller,0,35.31003738372205,0.5735484306508222,13.292065506042526,Outmatched performance,UFC 103: Franklin vs Belfort
Steve Lopez,2,Waylon Lowe,0,39.605957524811,0.5,35.6453617723299,High-level competitive fight,UFC 119: Mir vs Cro Cop
Jonathan Wiezorek,1,Wade Shipp,1,51.28370965937209,0.5,51.28370965937209,Effective performance,UFC 47: It's On!
Jake Hadley,1,Allan Nascimento,0,41.02282150534698,0.5,36.920539354812284,High-level competitive fight,UFC Fight Night: Blachowicz vs. Rakic
Jake Hadley,2,Carlos Candelario,1,49.79001339110523,0.5,49.79001339110523,Effective performance,UFC Fight Night: Rodriguez vs. Lemos
Jake Hadley,3,Malcolm Gordon,1,51.891686318828874,0.4497651855872925,49.28491708704007,Effective performance,UFC 286: Edwards vs. Usman 3
Jake Hadley,4,Cody Durden,0,40.44183967068294,0.548771551308886,38.3700669621391,High-level competitive fight,UFC Fight Night: Sandhagen vs. Font
Jake Hadley,5,Charles Johnson,0,40.75932680866466,0.4575196669411828,34.95192434971295,High-level competitive fight,UFC Fight Night: Lewis vs. Nascimento
Jake Hadley,6,Caolan Loughran,1,48.206601073217136,0.5,48.206601073217136,High-level competitive fight,UFC 304: Edwards vs. Muhammad 2
Jake Hadley,7,Cameron Smotherman,0,40.920886584050386,0.5,36.82879792564535,High-level competitive fight,UFC Fight Night: Hernandez vs. Pereira
Josh Grispi,1,Dustin Poirier,0,43.279445656979064,0.5,38.95150109128116,High-level competitive fight,UFC 125: Resolution
Josh Grispi,2,George Roop,0,45.86082396189241,0.41775773150478396,33.08601826022866,High-level competitive fight,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale
Josh Grispi,3,Rani Yahya,0,43.91082339387416,0.5,8.562610561805462,Outmatched performance,UFC on FOX: Shogun vs Vera
Josh Grispi,4,Andy Ogle,0,41.715780842801486,0.5,37.54420275852134,High-level competitive fight,UFC on FUEL TV: Barao vs McDonald
Julio Paulino,1,Mike Pierce,0,38.40439994336463,0.5,34.56395994902817,High-level competitive fight,UFC Live: Vera vs Jones
Julio Paulino,2,TJ Grant,0,40.96155344352306,0.4976233460304342,36.76804666057962,High-level competitive fight,UFC 119: Mir vs Cro Cop
Dakota Hope,1,Kai Kamaka III,0,43.66027820107708,0.43083719554281485,36.274583097201976,High-level competitive fight,UFC Fight Night: Moicano vs. Duncan
Antonio Arroyo,1,Andre Muniz,0,52.45135361135741,0.5,47.206218250221674,High-level competitive fight,UFC Fight Night: Blachowicz vs. Jacare
Antonio Arroyo,2,Deron Winn,0,45.75939596355666,0.4649026811281576,39.57742425568515,High-level competitive fight,UFC Fight Night: Thompson vs. Neal
Antonio Arroyo,3,Joaquin Buckley,0,40.892128001899124,0.48098136052177726,29.86089012340094,Ineffective performance,UFC Fight Night: Smith vs. Spann
Matt Hughes,1,Valeri Ignatov,1,,0.5,,Outmatched performance,UFC 22: Only One Can be Champion
Matt Hughes,2,Marcelo Aguiar,1,58.68600059988551,0.5,58.68600059988551,Clear elite performance,UFC 26: Ultimate Field Of Dreams
Matt Hughes,3,Dennis Hallman,0,59.87535934820303,0.5,1.1975071869640606,Outmatched performance,UFC 29: Defense of the Belts
Matt Hughes,4,Carlos Newton,1,61.6643745899657,0.5361638035200187,63.894392916822056,Clear elite performance,UFC 34: High Voltage
Matt Hughes,5,Hayato Sakurai,1,63.912981006855865,0.5,63.912981006855865,Clear elite performance,UFC 36: Worlds Collide
Matt Hughes,6,Carlos Newton,1,60.254747218707266,0.4919298102697825,59.768479976506,Clear elite performance,UFC 38: Brawl at the Hall
Matt Hughes,7,Gil Castillo,1,57.53575217606836,0.5,57.53575217606836,Clear elite performance,UFC 40: Vendetta
Matt Hughes,8,Sean Sherk,1,54.059570500062954,0.6126628118802158,60.15007372163681,Clear elite performance,UFC 42: Sudden Impact
Matt Hughes,9,Frank Trigg,1,,0.5,,Outmatched performance,UFC 45: Revolution
Matt Hughes,10,BJ Penn,0,40.696417511782144,0.6173753088640148,12.835094404069558,Outmatched performance,UFC 46: Supernatural
Matt Hughes,11,Renato Verissimo,1,60.31544527803926,0.5,60.31544527803926,Clear elite performance,UFC 48: Payback
Matt Hughes,12,Georges St-Pierre,1,50.65335744385672,0.5,50.65335744385672,Effective performance,UFC 50: The War Of '04
Matt Hughes,13,Frank Trigg,1,52.6507404495472,0.5326279741037832,54.36862744548004,Effective performance,UFC 52: Couture vs Liddell 2
Matt Hughes,14,Joe Riggs,1,57.516358281991664,0.5405447600928349,59.84834522994856,Clear elite performance,UFC 56: Full Force
Matt Hughes,15,Royce Gracie,1,60.93202511547023,0.6944444444444444,72.77991888792278,Dominant performance,UFC 60: Hughes vs Gracie
Matt Hughes,16,BJ Penn,1,49.91606623386845,0.605839351277973,55.199150302409414,Effective performance,UFC 63: Hughes vs Penn
Matt Hughes,17,Georges St-Pierre,0,37.634437631559884,0.6769786158381954,17.338468390100235,Outmatched performance,UFC 65: Bad Intentions
Matt Hughes,18,Chris Lytle,1,57.443188990932335,0.3911199272627612,51.18877039534067,Effective performance,UFC 68: The Uprising
Matt Hughes,19,Georges St-Pierre,0,39.65679885809029,0.6654947224795379,27.88771252986033,Ineffective performance,UFC 79: Nemesis
Matt Hughes,20,Thiago Alves,0,49.00577023088022,0.6357150725493306,20.415197092160355,Outmatched performance,UFC 85: Bedlam
Matt Hughes,21,Matt Serra,1,54.12134999445928,0.5188922877433833,55.143826111614956,Effective performance,UFC 98: Evans vs Machida
Matt Hughes,22,Renzo Gracie,1,50.487397569101184,0.5,50.487397569101184,Effective performance,UFC 112: Invincible
Matt Hughes,23,Ricardo Almeida,1,38.738623023134586,0.5764512890878446,41.70024069074128,High-level competitive fight,UFC 117: Silva vs Sonnen
Matt Hughes,24,BJ Penn,0,35.8415356937871,0.5602370200485421,0.8030486199998635,Outmatched performance,UFC 123: Rampage vs Machida
Matt Hughes,25,Josh Koscheck,0,37.85302616338473,0.6201870191071339,12.829480679796154,Outmatched performance,UFC 135: Jones vs Rampage
Edward Faaloloto,1,Michael Johnson,0,40.86635911142911,0.5,11.52431326942301,Outmatched performance,UFC Live: Kongo vs Barry
Edward Faaloloto,2,Terry Etim,0,31.904251712701896,0.5334474951952393,0.5625289393378891,Outmatched performance,UFC 138: Leben vs Munoz
Travis Lutter,1,Marvin Eastman,1,38.19819266550978,0.5,38.19819266550978,High-level competitive fight,UFC 50: The War Of '04
