Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Sara McMann,13,Karol Rosa,1,59.17140829089248,0.6316721534880025,66.96263504547214,Dominant performance,UFC Fight Night: Blaydes vs. Daukaus
Sean Salmon,1,Rashad Evans,0,47.62669026531878,0.6413256493146442,20.16859029386448,Outmatched performance,UFC Fight Night: Evans vs Salmon
Sean Salmon,2,Alan Belcher,0,42.2151381026326,0.45710112402188485,2.130755603200879,Outmatched performance,UFC 71: Liddell vs Jackson
Riki Fukuda,1,Nick Ring,0,50.449368193907766,0.5,45.40443137451699,High-level competitive fight,UFC 127: Penn vs Fitch
Riki Fukuda,2,Steve Cantwell,1,51.58246806248414,0.3808170764443743,45.43471871458259,High-level competitive fight,UFC 144: Edgar vs Henderson
Riki Fukuda,3,Constantinos Philippou,0,40.91166089584989,0.5569405724390419,39.150028197106565,High-level competitive fight,UFC 148: Silva vs Sonnen 2
Riki Fukuda,4,Tom DeBlass,1,51.26112222155953,0.5,51.26112222155953,Effective performance,UFC Macao: Franklin vs Le
Riki Fukuda,5,Brad Tavares,0,41.817546564425015,0.5909379477110411,41.43859377086223,High-level competitive fight,UFC on FUEL TV: Silva vs. Stann
Yuta Sasaki,1,Roland Delorme,1,51.53317741319047,0.48055078087462577,50.53089735345454,Effective performance,UFC Fight Night: Bisping vs Le
Yuta Sasaki,2,Leandro Issa,0,43.63320953625938,0.5,24.12916487355144,Ineffective performance,UFC Fight Night: Machida vs Dollaway
Yuta Sasaki,3,Taylor Lapilus,0,42.299656056086015,0.5,16.3276672376492,Outmatched performance,UFC Fight Night: Jedrzejczyk vs Penne
Yuta Sasaki,4,Willie Gates,1,45.91974301603698,0.4578964002752375,43.9863565366258,High-level competitive fight,UFC Fight Night: Overeem vs Arlovski
Yuta Sasaki,5,Wilson Reis,0,40.36207570897552,0.5993594126127983,40.33622027235507,High-level competitive fight,UFC 208: Holm vs. De Randamie
Yuta Sasaki,6,Justin Scoggins,1,48.42991462141178,0.5496702420594417,50.8354402035754,Effective performance,UFC Fight Night: Holm vs. Correia
Yuta Sasaki,7,Jussier Formiga,0,46.10451078286202,0.5022249399433775,12.478991841655946,Outmatched performance,UFC Fight Night: Saint Preux vs. Okami
Yuta Sasaki,8,Jenel Lausa,1,60.385542117071715,0.454875219174387,57.660657764003034,Clear elite performance,UFC Fight Night: Cowboy vs. Edwards
Yuta Sasaki,9,Alexandre Pantoja,0,49.63866644729377,0.5607801690366973,7.312749772131362,Outmatched performance,UFC Fight Night: Magny vs. Ponzinibbio
Ildemar Alcantara,1,Wagner Prado,1,48.511442638812184,0.5,48.511442638812184,Effective performance,UFC on FX: Belfort vs Bisping
Ildemar Alcantara,2,Leandro Silva,1,48.84573645480085,0.5,48.84573645480085,Effective performance,UFC on FUEL TV: Nogueira vs. Werdum
Ildemar Alcantara,3,Igor Araujo,0,50.975565477128995,0.5,45.8780089294161,High-level competitive fight,UFC Fight Night: Maia vs Shields
Ildemar Alcantara,4,Albert Tumenov,1,52.98797396682286,0.5,52.98797396682286,Effective performance,UFC Fight Night: Machida vs Mousasi
Ildemar Alcantara,5,Kenny Robertson,0,41.75729760105171,0.4683364511401331,36.25938360809964,High-level competitive fight,UFC 175: Weidman vs Machida
Ildemar Alcantara,6,Richardson Moreira,1,42.04615884310322,0.5,42.04615884310322,High-level competitive fight,UFC 183: Silva vs Diaz
Ildemar Alcantara,7,Kevin Casey,0,39.00908010702186,0.5,35.10817209631968,High-level competitive fight,UFC Fight Night: Mir vs Duffee
Marlon Vera,1,Marco Beltran,0,50.53161253547617,0.5,45.47845128192856,High-level competitive fight,UFC 180: Werdum vs Hunt
Marlon Vera,2,Roman Salazar,1,45.0914845022854,0.5,45.0914845022854,High-level competitive fight,UFC Fight Night: Teixeira vs Saint Preux
Marlon Vera,3,Davey Grant,0,41.34648509030932,0.5,37.21183658127839,High-level competitive fight,UFC Fight Night: Silva vs Bisping
Marlon Vera,4,Guangyou Ning,1,47.33238295452204,0.5257775774960077,48.552497124202944,Effective performance,UFC Fight Night: Whittaker vs. Brunson
Marlon Vera,5,Brad Pickett,1,46.99480754057203,0.40915002227504516,42.72533032232253,High-level competitive fight,UFC Fight Night: Manuwa vs. Anderson
Marlon Vera,6,Brian Kelleher,1,41.75311125629641,0.5,41.75311125629641,High-level competitive fight,UFC Fight Night: Weidman vs. Gastelum
Marlon Vera,7,John Lineker,0,39.97517909442231,0.616726695824173,40.64383175565156,High-level competitive fight,UFC Fight Night: Brunson vs. Machida
Marlon Vera,8,Douglas Silva de Andrade,0,40.69169138774591,0.4827583251300393,35.92092933615503,High-level competitive fight,UFC Fight Night: Machida vs. Anders
Marlon Vera,9,Wulijiburen,1,47.321901804827334,0.5,47.321901804827334,High-level competitive fight,UFC 227: Dillashaw vs. Garbrandt 2
Marlon Vera,10,Guido Cannetti,1,52.86265932593165,0.49715410043859753,52.712217506941414,Effective performance,UFC Fight Night: Magny vs. Ponzinibbio
Marlon Vera,11,Frankie Saenz,1,57.00998038179313,0.549300462911835,59.82059880521016,Clear elite performance,UFC Fight Night: Thompson vs. Pettis
Marlon Vera,12,Nohelin Hernandez,1,50.17777234352934,0.5,50.17777234352934,Effective performance,UFC 239: Jones vs. Santos
Marlon Vera,13,Andre Ewell,1,51.14541757516244,0.5199770427840951,52.16715177027187,Effective performance,UFC Fight Night: Joanna vs. Waterson
Marlon Vera,14,Song Yadong,0,47.19347974116163,0.5791516372422653,46.20957295571809,High-level competitive fight,UFC Fight Night: Overeem vs. Harris
Marlon Vera,15,Sean O'Malley,1,50.600595557450916,0.6342044533926587,57.39142082558161,Clear elite performance,UFC 252: Miocic vs. Cormier 3
Marlon Vera,16,Jose Aldo,0,44.47300073393702,0.5302045118268922,41.3689859371889,High-level competitive fight,UFC Fight Night: Thompson vs. Neal
Marlon Vera,17,Davey Grant,1,53.460658123678485,0.5256687981266686,54.832928964774034,Effective performance,UFC Fight Night: Jung vs. Ige
Marlon Vera,18,Frankie Edgar,1,47.27268308198065,0.5575161321844784,49.99162497083881,Effective performance,UFC 268: Usman vs. Covington 2
Marlon Vera,19,Rob Font,1,44.91832881332006,0.587117452538848,48.83149919183883,Effective performance,UFC Fight Night: Font vs. Vera
Marlon Vera,20,Dominick Cruz,1,43.12860603192447,0.6269627170424533,48.60433103599114,Effective performance,UFC Fight Night: Vera vs. Cruz
Marlon Vera,21,Cory Sandhagen,0,38.977082517573926,0.6016304987772929,39.04063460296127,High-level competitive fight,UFC Fight Night: Vera vs. Sandhagen
Marlon Vera,22,Pedro Munhoz,1,49.750903083476665,0.4887828875919826,49.19284161118893,Effective performance,UFC 292: Sterling vs. O'Malley
Marlon Vera,23,Sean O'Malley,0,37.326280441345865,0.6663459417141699,39.802727667914155,High-level competitive fight,UFC 299: O'Malley vs. Vera 2
Marlon Vera,24,Deiveson Figueiredo,0,41.48743472854618,0.6192884795133774,42.287664263370324,High-level competitive fight,UFC Fight Night: Sandhagen vs. Nurmagomedov
Marlon Vera,25,Aiemann Zahabi,0,40.47613786224612,0.6198921376860833,41.281294769602816,High-level competitive fight,UFC Fight Night: De Ridder vs. Allen
Marlon Vera,26,David Martinez,0,38.46888198060996,0.5,34.62199378254896,High-level competitive fight,UFC Fight Night: Moreno vs. Kavanagh
Jin Soo Son,1,Petr Yan,0,40.05148118114394,0.5,36.04633306302955,High-level competitive fight,UFC Fight Night: Hunt vs. Oleinik
Jin Soo Son,2,Mario Bautista,0,43.25501761075884,0.5,38.92951584968296,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Edwards
Brok Weaver,1,Kazula Vargas,1,43.539711506345114,0.5,43.539711506345114,High-level competitive fight,UFC Fight Night: Anderson vs. Blachowicz
Brok Weaver,2,Roosevelt Roberts,0,40.39414861128787,0.5527088058439239,21.63648189976698,Outmatched performance,UFC Fight Night: Woodley vs. Burns
Brok Weaver,3,Jalin Turner,0,45.42230656962518,0.494795571270085,25.28940011445412,Ineffective performance,UFC Fight Night: Waterson vs. Hill
Paulo Santos,1,Cesar Marscucci,0,,0.5,,Outmatched performance,UFC - Ultimate Brazil
Drakkar Klose,1,Devin Powell,1,54.48537943377936,0.5,54.48537943377936,Effective performance,UFC Fight Night: Rodriguez vs. Penn
Drakkar Klose,2,Marc Diakiese,1,51.143344790702784,0.6024314952815994,56.38203407131687,Effective performance,The Ultimate Fighter: Redemption Finale
Drakkar Klose,3,David Teymur,0,41.80316464141447,0.5922762457317176,41.48028727008763,High-level competitive fight,UFC 218: Holloway vs. Aldo 2
Drakkar Klose,4,Lando Vannata,1,49.40071492431489,0.42089322026135106,45.49278344986533,High-level competitive fight,UFC 226: Miocic vs. Cormier
Drakkar Klose,5,King Green,1,42.797567751585966,0.5060320228340035,43.05572365750334,High-level competitive fight,UFC Fight Night: Lee vs. Iaquinta
Drakkar Klose,6,Christos Giagos,1,49.67790145393345,0.4880167962615576,49.0826010395127,Effective performance,UFC 241: Cormier vs. Miocic 2
Drakkar Klose,7,Beneil Dariush,0,43.43911515935464,0.5894738008865748,17.192746553550506,Outmatched performance,UFC 248: Adesanya vs. Romero
Drakkar Klose,8,Brandon Jenkins,1,58.33613726300328,0.5,58.33613726300328,Clear elite performance,UFC Fight Night: Luque vs. Muhammad
Drakkar Klose,9,Rafa Garcia,1,47.64877503483363,0.4933948713199383,47.33404874428125,High-level competitive fight,UFC 277: Pena vs. Nunes 2
Drakkar Klose,10,Joe Solecki,1,54.150722653962156,0.6333832228915384,61.37352056345347,Clear elite performance,UFC Fight Night: Dariush vs. Tsarukyan
Drakkar Klose,11,Joaquim Silva,1,48.435294390868656,0.5175266600420542,49.284203329694215,Effective performance,UFC 301: Pantoja vs. Erceg
Drakkar Klose,12,Joel Alvarez,0,49.77111197320352,0.6135677189969896,9.416659921129748,Outmatched performance,UFC Fight Night: Covington vs. Buckley
Drakkar Klose,13,Edson Barboza,1,46.603981541453656,0.5255942695149343,47.79677640549464,High-level competitive fight,UFC 319: Du Plessis vs. Chimaev
Drakkar Klose,14,Tommy Gantt,0,40.747423851311225,0.5,31.2125266701044,Ineffective performance,Noche UFC: Silva vs. Delgado
Yan Cabral,1,David Mitchell,1,60.83888294365873,0.42139206782976985,56.05646415991103,Effective performance,UFC Fight Night: Maia vs Shields
Yan Cabral,2,Zak Cummings,0,44.78192425437595,0.5,40.30373182893836,High-level competitive fight,UFC Fight Night: Brown vs Silva
Yan Cabral,3,Naoyuki Kotani,1,53.53365155439016,0.3905466291678388,47.67421293880779,High-level competitive fight,UFC 179: Aldo vs Mendes 2
Yan Cabral,4,Johnny Case,0,49.25823244286505,0.5929136304604815,48.909170404911414,Effective performance,UFC Fight Night: Belfort vs Henderson 3
Yan Cabral,5,Reza Madadi,0,43.84555950188469,0.498361063676776,31.336251917419354,Ineffective performance,UFC Fight Night: Overeem vs Arlovski
Daniel Frunza,1,Rhys McKee,0,41.7867802069649,0.3583660805128296,10.563225574269019,Outmatched performance,UFC Fight Night: Emmett vs. Murphy
Daniel Frunza,2,Charles Radtke,0,38.022374560612086,0.5224367008311168,33.86515569615474,High-level competitive fight,UFC Fight Night: Garcia vs. Onama
Milton Vieira,1,Felipe Arantes,0,44.13204406133858,0.5,39.718839655204725,High-level competitive fight,UFC 147: Silva vs Franklin 2
Milton Vieira,2,Godofredo Pepey,0,53.78242417245403,0.5,48.404181755208626,Effective performance,UFC on FX: Belfort vs Bisping
Colin Fletcher,1,Norman Parke,0,43.273705610193836,0.5,38.94633504917445,High-level competitive fight,UFC on FX: Sotiropoulos vs Pearson
Colin Fletcher,2,Mike Ricci,0,39.75247327542464,0.5,35.77722594788218,High-level competitive fight,UFC 158: St-Pierre vs Diaz
Ramazan Temirov,1,CJ Vergara,1,50.335993800777075,0.4901299487992252,49.83917496472152,Effective performance,UFC Fight Night: Royval vs. Taira
Ramazan Temirov,2,Charles Johnson,1,44.74145458473063,0.5362818376531244,46.36475677633847,High-level competitive fight,UFC Fight Night: Kape vs. Almabayev
Ramazan Temirov,3,Steve Erceg,1,48.64600884944545,0.5443888408735353,50.80534879539608,Effective performance,UFC Fight Night: Ankalaev vs. Guskov
Rich Clementi,1,Yves Edwards,0,45.21012305745797,0.4683875162118399,36.947934199627156,High-level competitive fight,UFC 41: Onslaught
Rich Clementi,2,Din Thomas,0,42.14479243671131,0.4988300100378775,20.666192296207054,Outmatched performance,The Ultimate Fighter: The Comeback Finale
Rich Clementi,3,Ross Pointon,1,48.80983149687125,0.5,48.80983149687125,Effective performance,UFC Fight Night: Evans vs Salmon
Rich Clementi,4,Roan Carneiro,0,39.508610918827664,0.5,35.5577498269449,High-level competitive fight,UFC Fight Night: Stevenson vs Guillard
Rich Clementi,5,Anthony Johnson,1,49.42053781611861,0.5,49.42053781611861,Effective performance,UFC 76: Knockout
Rich Clementi,6,Melvin Guillard,1,58.030233866872884,0.5297346729022232,59.75574388934386,Clear elite performance,UFC 79: Nemesis
Rich Clementi,7,Sam Stout,1,49.78042358928255,0.4761073315271887,48.5910364320277,Effective performance,UFC 83: Serra vs St-Pierre 2
Rich Clementi,8,Terry Etim,1,56.37842569175034,0.5,56.37842569175034,Effective performance,UFC 84: Ill Will
Rich Clementi,9,Gray Maynard,0,37.3558290029482,0.5824567101720339,36.70048486798554,High-level competitive fight,UFC 90: Silva vs Cote
Rich Clementi,10,Gleison Tibau,0,37.06607805303796,0.5133726632395212,10.344626852739438,Outmatched performance,UFC Fight Night: Lauzon vs Stephens
Nick Thompson,1,Keith Wisniewski,1,54.47143739555746,0.5,54.47143739555746,Effective performance,UFC 56: Full Force
Nick Thompson,2,Karo Parisyan,0,43.87755439085395,0.603602471015519,13.895685167214662,Outmatched performance,UFC 59: Reality Check
Aoriqileng,1,Jeff Molina,0,41.1089831329426,0.5,36.99808481964834,High-level competitive fight,UFC 261: Usman vs. Masvidal 2
Aoriqileng,2,Cody Durden,0,44.719418167758214,0.5,40.247476350982396,High-level competitive fight,UFC Fight Night: Vieira vs. Tate
Aoriqileng,3,Cameron Else,1,59.98270290521654,0.5,59.98270290521654,Clear elite performance,UFC Fight Night: Lemos vs. Andrade
Aoriqileng,4,Jay Perrin,1,46.99493286220029,0.5,46.99493286220029,High-level competitive fight,UFC 278: Usman vs. Edwards
Aoriqileng,5,Aiemann Zahabi,0,55.90102155010317,0.5145947625136378,3.635682242054141,Outmatched performance,UFC 289: Nunes vs. Aldana
Aoriqileng,6,Johnny Munoz,1,53.49308279455356,0.4519221999747213,50.921253057221335,Effective performance,UFC Fight Night: Dawson vs. Green
Aoriqileng,7,Daniel Marcos,0,41.017600608764624,0.5,20.83694110925243,Outmatched performance,UFC Fight Night: Hermansson vs. Pyfer
Aoriqileng,8,Raul Rosas Jr.,0,40.12031408337948,0.5775752920657977,39.22062775783124,High-level competitive fight,UFC 306: Riyadh Season Noche UFC
Aoriqileng,9,Cody Gibson,1,54.544060214152765,0.4057446135157071,49.402988738245256,Effective performance,UFC Fight Night: De Ridder vs. Allen
Aoriqileng,10,Cody Haddon,0,39.31778093695853,0.5,16.945963583829123,Outmatched performance,UFC Fight Night: Song vs. Figueiredo
Aoriqileng,11,Kai Asakura,0,40.897558822369895,0.4555922483081387,12.985784285834114,Outmatched performance,UFC Fight Night: Nurmagomedov vs. Song
Scott Baker,1,Jason DeLucia,0,,0.5,,Outmatched performance,UFC 2: No Way Out
Jose Delgado,1,Connor Matthews,1,51.49199860060453,0.5,51.49199860060453,Effective performance,UFC Fight Night: Cannonier vs. Rodrigues
Jose Delgado,2,Hyder Amil,1,54.88387565644768,0.6117339757353543,61.01626928730741,Clear elite performance,UFC 317: Topuria vs. Oliveira
Jose Delgado,3,Nathaniel Wood,0,48.48256187222716,0.6201221603206655,49.458135754976695,Effective performance,UFC 321: Aspinall vs. Gane
Jose Delgado,4,Andre Fili,1,50.460077306420146,0.48632824241677697,49.77019936185608,Effective performance,UFC Fight Night: Emmett vs. Vallejos
Jose Delgado,5,Austin Bashi,1,46.11440523478068,0.5,46.11440523478068,High-level competitive fight,UFC Fight Night: Du Plessis vs. Usman
Jose Delgado,6,Jean Silva,0,40.5969738904192,0.6492443610972848,36.774672654744116,High-level competitive fight,Noche UFC: Silva vs. Delgado
Ante Delija,1,Marcin Tybura,1,49.687171122488266,0.5594362581710678,52.64039065311451,Effective performance,UFC Fight Night: Imavov vs. Borralho
Ante Delija,2,Waldo Cortes Acosta,0,44.57972282209764,0.6268631891322378,12.156410052341737,Outmatched performance,UFC Fight Night: Garcia vs. Onama
Ante Delija,3,Serghei Spivac,0,41.38343811765474,0.528605828679341,38.42890184684501,High-level competitive fight,UFC Fight Night: Strickland vs. Hernandez
Gray Maynard,1,Rob Emerson,0,51.58612776332314,0.5,17.487697311766546,Outmatched performance,The Ultimate Fighter: Team Pulver vs. Team Penn Finale
Gray Maynard,2,Joe Veres,1,68.78030474777876,0.5,68.78030474777876,Dominant performance,UFC Fight Night: Thomas vs Florian
Gray Maynard,3,Dennis Siver,1,55.29018936528273,0.5,55.29018936528273,Effective performance,UFC Fight Night: Swick vs Burkman
Gray Maynard,4,Frankie Edgar,1,56.274114398869564,0.6044186592502698,62.15018197489583,Clear elite performance,UFC Fight Night: Florian vs Lauzon
Gray Maynard,5,Rich Clementi,1,58.29673514676986,0.5558018617961829,61.54980150459859,Clear elite performance,UFC 90: Silva vs Cote
Gray Maynard,6,Jim Miller,1,50.169690725950495,0.5,50.169690725950495,Effective performance,UFC 96: Jackson vs Jardine
Gray Maynard,7,Roger Huerta,1,48.13326415297163,0.66404139939757,56.02911216219798,Effective performance,UFC Fight Night: Diaz vs Guillard
Gray Maynard,8,Nate Diaz,1,40.49351762407009,0.6183880174863772,45.287464896633416,High-level competitive fight,UFC Fight Night: Maynard vs Diaz
Gray Maynard,9,Kenny Florian,1,54.766033330695784,0.6446367656056984,62.68721525670149,Clear elite performance,UFC 118: Edgar vs Penn 2
Gray Maynard,10,Frankie Edgar,0,41.614202326853516,0.6915224099723679,45.42283441288487,High-level competitive fight,UFC 125: Resolution
Gray Maynard,11,Frankie Edgar,0,38.34863025877522,0.6441193110130231,40.040545404085556,High-level competitive fight,UFC 136: Edgar vs Maynard 3
Gray Maynard,12,Clay Guida,1,41.52280963439478,0.5528910577469599,43.71899495658358,High-level competitive fight,UFC on FX: Maynard vs Guida
Gray Maynard,13,TJ Grant,0,39.13482626596348,0.6008441624845424,5.5270205856703445,Outmatched performance,UFC 160: Velasquez vs Silva 2
Gray Maynard,14,Nate Diaz,0,47.23216083106788,0.5463314538805235,7.846855722012158,Outmatched performance,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Gray Maynard,15,Ross Pearson,0,46.27485084736377,0.5231251783031632,18.748227306747626,Outmatched performance,UFC Fight Night: Bader vs Saint Preux
Gray Maynard,16,Alexander Yakovlev,0,42.828532439506866,0.5,38.54567919555618,High-level competitive fight,UFC Fight Night: Mendes vs Lamas
Gray Maynard,17,Fernando Bruno,1,52.28233915668917,0.5,52.28233915668917,Effective performance,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale
Gray Maynard,18,Ryan Hall,0,39.91959834019539,0.5,35.92763850617585,High-level competitive fight,The Ultimate Fighter: Tournament of Champions Finale
Gray Maynard,19,Teruto Ishihara,1,65.56094022560937,0.49128395415161535,64.98950806473975,Clear elite performance,The Ultimate Fighter: Redemption Finale
Gray Maynard,20,Nik Lentz,0,37.454402037405735,0.54658407300983,14.929964026665623,Outmatched performance,UFC 229: Khabib vs. McGregor
Adriano Martins,1,Daron Cruickshank,1,57.83897280475696,0.5532724369397255,60.92019583615688,Clear elite performance,UFC Fight Night: Belfort vs Henderson 2
Adriano Martins,2,Donald Cerrone,0,40.90630925138349,0.5972876956033351,12.691889432117662,Outmatched performance,UFC on FOX: Henderson vs Thomson
Adriano Martins,3,Juan Manuel Puig,1,42.78598493660178,0.5,42.78598493660178,High-level competitive fight,The Ultimate Fighter: Team Edgar vs. Team Penn Finale
Adriano Martins,4,Rustam Khabilov,1,47.072242857043044,0.5624565138629776,50.0122110456054,Effective performance,UFC Fight Night: Bigfoot vs Mir
Adriano Martins,5,Islam Makhachev,1,42.766119956310874,0.5,42.766119956310874,High-level competitive fight,UFC 192: Cormier vs Gustafsson
Adriano Martins,6,Leonardo Santos,0,41.02416408654444,0.5855317554282271,40.430616447187774,High-level competitive fight,UFC 204: Bisping vs. Henderson
Adriano Martins,7,Kajan Johnson,0,41.79932989702994,0.5283883417617979,27.983445399819807,Ineffective performance,UFC 215: Nunes vs Shevchenko 2
Virna Jandiroba,1,Carla Esparza,0,46.235972239651566,0.48690038928470836,41.00670177830394,High-level competitive fight,UFC Fight Night: Jacare vs. Hermansson
Virna Jandiroba,2,Mallory Martin,1,57.57868259626748,0.5,57.57868259626748,Clear elite performance,UFC Fight Night: Overeem vs. Rozenstruik
Virna Jandiroba,3,Felice Herrig,1,66.62213170058938,0.5488402274913022,69.87597176880166,Dominant performance,UFC 252: Miocic vs. Cormier 3
Virna Jandiroba,4,Mackenzie Dern,0,45.09661781514401,0.5794011524273139,44.16767945872618,High-level competitive fight,UFC 256: Figueiredo vs. Moreno
Virna Jandiroba,5,Kanako Murata,1,47.04872048701469,0.5,47.04872048701469,High-level competitive fight,UFC Fight Night: Jung vs. Ige
Virna Jandiroba,6,Amanda Ribas,0,42.71386114671166,0.6037450708006991,42.87382758087732,High-level competitive fight,UFC 267: Blachowicz vs. Teixeira
Virna Jandiroba,7,Angela Hill,1,51.475695022560295,0.44289883273930375,48.53637275121649,Effective performance,UFC Fight Night: Blachowicz vs. Rakic
Virna Jandiroba,8,Marina Rodriguez,1,58.46158582836097,0.5283489339912819,60.118909466034836,Clear elite performance,UFC 288: Sterling vs. Cejudo
Virna Jandiroba,9,Loopy Godinez,1,49.50873843376533,0.613503702460328,55.128163550137636,Effective performance,UFC Fight Night: Blanchfield vs. Fiorot
Virna Jandiroba,10,Amanda Lemos,1,52.71698279511981,0.6088648716425582,58.45601036049348,Clear elite performance,UFC Fight Night: Lemos vs. Jandiroba
Virna Jandiroba,11,Yan Xiaonan,1,54.48498590841747,0.6157508066862049,60.79166697960329,Clear elite performance,UFC 314: Volkanovski vs. Lopes
Virna Jandiroba,12,Mackenzie Dern,0,47.88210838863978,0.5658866135281322,46.24868752009025,High-level competitive fight,UFC 321: Aspinall vs. Gane
Virna Jandiroba,13,Tabatha Ricci,1,54.26964018732238,0.5820262248012276,58.72117389320942,Clear elite performance,UFC Fight Night: Moicano vs. Duncan
Cristian Quinonez,1,Khalid Taha,1,47.93252093789778,0.39267456512951415,42.78814228379923,High-level competitive fight,UFC Fight Night: Gane vs. Tuivasa
Cristian Quinonez,2,Kyung Ho Kang,0,40.60575605419898,0.5675139064224207,6.329513201298798,Outmatched performance,UFC Fight Night: Vettori vs. Cannonier
Cristian Quinonez,3,Raoni Barcelos,0,45.56546128130339,0.537172415182865,34.351944466771535,High-level competitive fight,UFC Fight Night: Moreno vs. Royval 2
Cristian Quinonez,4,Kris Moutinho,1,56.23747132383858,0.3767554569554676,49.3065098685521,Effective performance,UFC Fight Night: Moreno vs. Kavanagh
Bobby Nash,1,Li Jingliang,0,45.130701021993566,0.5227754809482867,27.069577821717242,Ineffective performance,UFC on FOX: Shevchenko vs. Pena
Bobby Nash,2,Danny Roberts,0,48.10330655103449,0.5191263128287458,26.47868329909044,Ineffective performance,UFC Fight Night: Nelson vs. Ponzinibbio
Bobby Nash,3,Song Kenan,0,0.0,0.5,0.0,Outmatched performance,UFC Fight Night: Bisping vs. Gastelum
Ruan Potts,1,Soa Palelei,0,35.067828016039705,0.544757875660312,5.1536499311818655,Outmatched performance,UFC Fight Night: Brown vs Silva
Ruan Potts,2,Anthony Hamilton,0,37.51866410103402,0.5,20.89789590427595,Outmatched performance,UFC 177: Dillashaw vs Soto
Ruan Potts,3,Derrick Lewis,0,43.59655763725057,0.5352234747490558,22.56079668006919,Outmatched performance,UFC 184: Rousey vs Zingano
Daniel Sarafian,1,CB Dollaway,0,40.51272694171454,0.5590216789347909,38.852583409869816,High-level competitive fight,UFC on FX: Belfort vs Bisping
Daniel Sarafian,2,Eddie Mendez,1,60.23781958984388,0.5,60.23781958984388,Clear elite performance,UFC on FUEL TV: Nogueira vs. Werdum
Daniel Sarafian,3,Cezar Ferreira,0,42.94125842914061,0.5,38.64713258622655,High-level competitive fight,UFC Fight Night: Belfort vs Henderson 2
Daniel Sarafian,4,Kiichi Kunimoto,0,44.788156325716045,0.5,7.703562888023161,Outmatched performance,UFC 174: Johnson vs Bagautinov
Daniel Sarafian,5,Antonio Dos Santos,1,45.801655157569456,0.5,45.801655157569456,High-level competitive fight,UFC Fight Night: Machida vs Dollaway
Daniel Sarafian,6,Oluwale Bamgbose,0,,0.5,,Outmatched performance,UFC Fight Night: Cowboy vs Cowboy
Arjan Bhullar,1,Luis Henrique,1,51.90682607289577,0.5114041629274964,52.498779974480286,Effective performance,UFC 215: Nunes vs Shevchenko 2
Arjan Bhullar,2,Adam Wieczorek,0,57.76991369874944,0.5,24.205593839776018,Ineffective performance,UFC Fight Night: Poirier vs. Gaethje
Arjan Bhullar,3,Marcelo Golm,1,51.89970394606172,0.5,51.89970394606172,Effective performance,UFC Fight Night: Oezdemir vs. Smith
Arjan Bhullar,4,Juan Adams,1,53.918451977831786,0.5,53.918451977831786,Effective performance,UFC Fight Night: Iaquinta vs. Cowboy
Brad Blackburn,1,James Giboo,1,54.89024378569337,0.5,54.89024378569337,Effective performance,UFC: Silva vs Irvin
Brad Blackburn,2,Ryo Chonan,1,42.5544631542759,0.5,42.5544631542759,High-level competitive fight,UFC 92: The Ultimate 2008
Brad Blackburn,3,Edgar Garcia,1,46.18207190289099,0.5,46.18207190289099,High-level competitive fight,The Ultimate Fighter: United States vs. United Kingdom Finale
Brad Blackburn,4,Amir Sadollah,0,38.64453821897393,0.5169010568894599,35.43321793598232,High-level competitive fight,UFC Fight Night: Maynard vs Diaz
Brad Blackburn,5,DaMarques Johnson,0,49.20767941695717,0.5,35.823190615544824,High-level competitive fight,UFC 112: Invincible
Kevin Christian,1,Billy Elekana,0,51.26305138127285,0.5,10.919029944211117,Outmatched performance,UFC Fight Night: Garcia vs. Onama
Kevin Christian,2,Junior Tafa,0,42.11355363962293,0.38626624517056274,5.960243824382774,Outmatched performance,UFC Fight Night: Della Maddalena vs. Prates
Rashid Magomedov,1,Anthony Rocco Martin,1,47.77724000273795,0.5,47.77724000273795,High-level competitive fight,UFC 169: Barao vs Faber 2
Rashid Magomedov,2,Rodrigo Damm,1,46.00096996489119,0.5504613953847146,48.322243098369945,High-level competitive fight,UFC Fight Night: Miocic vs Maldonado
Rashid Magomedov,3,Elias Silverio,1,51.01221096142009,0.5960579653803186,55.91234015592569,Effective performance,UFC Fight Night: Machida vs Dollaway
Rashid Magomedov,4,Gilbert Burns,1,52.44734724321263,0.5941769948193806,57.38668079282693,Clear elite performance,UFC Fight Night: Belfort vs Henderson 3
Rashid Magomedov,5,Beneil Dariush,0,46.19106944252887,0.631016215119188,47.623741588943695,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Ferguson
Rashid Magomedov,6,King Green,1,44.525519388202795,0.545223517091938,46.539119975282595,High-level competitive fight,UFC on FOX: Johnson vs. Reis
Francisco Rivera,1,Reuben Duran,0,42.80407187909516,0.5,30.69051953731123,Ineffective performance,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale
Francisco Rivera,2,Alex Soto,1,45.95157389093097,0.5,45.95157389093097,High-level competitive fight,UFC on FUEL TV: Korean Zombie vs Poirier
Francisco Rivera,3,Roland Delorme,0,54.79526821680927,0.5,14.191974468153601,Outmatched performance,UFC 149: Faber vs Barao
