Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Diego Sanchez,3,Nick Diaz,1,56.65167072338101,0.5955805415752222,62.06646809226293,Clear elite performance,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Diego Sanchez,4,John Alessio,1,45.06894582787577,0.5,45.06894582787577,High-level competitive fight,UFC 60: Hughes vs Gracie
Diego Sanchez,5,Karo Parisyan,1,53.15835414539882,0.6398936508519358,60.59487038007879,Clear elite performance,UFC Fight Night 6
Diego Sanchez,6,Joe Riggs,1,42.22830346468943,0.5285872245823215,43.43549345956494,High-level competitive fight,UFC Fight Night: Sanchez vs Riggs
Diego Sanchez,7,Josh Koscheck,0,36.507574409046974,0.6999829037168874,40.157707706123816,High-level competitive fight,UFC 69: Shootout
Diego Sanchez,8,Jon Fitch,0,45.29990787644243,0.7122839195342212,50.38635908734854,Effective performance,UFC 76: Knockout
Diego Sanchez,9,David Bielkheden,1,53.98927762351605,0.5,53.98927762351605,Effective performance,UFC 82: Pride of a Champion
Diego Sanchez,10,Luigi Fioravanti,1,45.11260280916642,0.49171650010839063,44.73891256868647,High-level competitive fight,The Ultimate Fighter: Team Rampage vs Team Forrest Finale
Diego Sanchez,11,Joe Stevenson,1,49.43997956923017,0.5877369187025985,53.77769103735385,Effective performance,UFC 95: Sanchez vs Stevenson
Diego Sanchez,12,Clay Guida,1,49.272430049724115,0.5717855055137799,52.80947634873592,Effective performance,The Ultimate Fighter: United States vs. United Kingdom Finale
Diego Sanchez,13,BJ Penn,0,41.77948297512516,0.5963498805273778,41.62698287076157,High-level competitive fight,UFC 107: Penn vs Sanchez
Diego Sanchez,14,John Hathaway,0,41.30347694101437,0.606059828164271,41.55376891386384,High-level competitive fight,UFC 114: Rampage vs Evans
Diego Sanchez,15,Paulo Thiago,1,53.120922043264706,0.5109573236040592,53.70298517623876,Effective performance,UFC 121: Lesnar vs Velasquez
Diego Sanchez,16,Martin Kampmann,1,42.51283202211957,0.6060599017757259,47.0217388105935,High-level competitive fight,UFC Live: Sanchez vs Kampmann
Diego Sanchez,17,Jake Ellenberger,0,38.53464115595929,0.6377407837498797,39.98896871470557,High-level competitive fight,UFC on FUEL TV: Sanchez vs Ellenberger
Diego Sanchez,18,Takanori Gomi,1,45.4536292330024,0.4679459088666258,43.99665445922514,High-level competitive fight,UFC on FUEL TV: Silva vs. Stann
Diego Sanchez,19,Gilbert Melendez,0,40.349660728551235,0.5,36.314694655696115,High-level competitive fight,UFC 166: Velasquez vs Dos Santos 3
Diego Sanchez,20,Myles Jury,0,38.83392082440588,0.6241057788578066,39.77004273198058,High-level competitive fight,UFC 171: Hendricks vs Lawler
Diego Sanchez,21,Ross Pearson,1,40.27651857254877,0.549252184561871,42.26022509879356,High-level competitive fight,UFC Fight Night: Henderson vs Khabilov
Diego Sanchez,22,Ricardo Lamas,0,42.94027894820788,0.6100058448557497,43.36993271742627,High-level competitive fight,UFC Fight Night: Magny vs Gastelum
Diego Sanchez,23,Jim Miller,1,46.5025822682779,0.570643327737345,49.7876794280887,Effective performance,UFC 196: McGregor vs Diaz
Diego Sanchez,24,Joe Lauzon,0,38.2567351559039,0.536567419049535,3.4237566741505345,Outmatched performance,UFC 200: Tate vs Nunes
Diego Sanchez,25,Marcin Held,1,50.79423777467272,0.5,50.79423777467272,Effective performance,UFC Fight Night: Dos Anjos vs. Ferguson
Diego Sanchez,26,Al Iaquinta,0,36.76610216183642,0.622463587361585,4.09335118838888,Outmatched performance,UFC Fight Night: Swanson vs. Lobov
Diego Sanchez,27,Matt Brown,0,45.38081123976638,0.5342665822891104,10.552335215267075,Outmatched performance,UFC Fight Night: Poirier vs. Pettis
Diego Sanchez,28,Craig White,1,58.9439087946333,0.5,58.9439087946333,Clear elite performance,UFC 228: Woodley vs. Till
Diego Sanchez,29,Mickey Gall,1,59.079779523289126,0.5982880445779118,64.88661552672737,Clear elite performance,UFC 235: Jones vs. Smith
Diego Sanchez,30,Michael Chiesa,0,46.759227904051066,0.5781205202769114,45.7361603252571,High-level competitive fight,UFC 239: Jones vs. Santos
Diego Sanchez,31,Michel Pereira,1,40.740684345304416,0.5,40.740684345304416,High-level competitive fight,UFC Fight Night: Anderson vs. Blachowicz
Diego Sanchez,32,Jake Matthews,0,38.065170273856914,0.5912721152079843,37.73294185311823,High-level competitive fight,UFC 253: Adesanya vs. Costa
Jamie Pickett,1,Tafon Nchukwi,0,41.24776552989773,0.5,37.122988976907955,High-level competitive fight,UFC Fight Night: Thompson vs. Neal
Jamie Pickett,2,Jordan Wright,0,35.557479758111946,0.5,2.2756787045191644,Outmatched performance,UFC 262: Oliveira vs. Chandler
Jamie Pickett,3,Laureano Staropoli,1,51.879890956495025,0.4452569824114925,49.03982917337377,Effective performance,UFC Fight Night: Costa vs. Vettori
Jamie Pickett,4,Joseph Holmes,1,47.50175359156046,0.5,47.50175359156046,High-level competitive fight,UFC Fight Night: Kattar vs. Chikadze
Jamie Pickett,5,Kyle Daukaus,0,42.96640367335153,0.43536767256614334,11.924367384342638,Outmatched performance,UFC Fight Night: Walker vs. Hill
Jamie Pickett,6,Denis Tiuliulin,0,42.415487652734896,0.5,25.109968690419063,Ineffective performance,UFC 279: Diaz vs. Ferguson
Jamie Pickett,7,Bo Nickal,0,41.9852342509284,0.5,7.305430759661542,Outmatched performance,UFC 285: Jones vs. Gane
Jamie Pickett,8,Josh Fremd,0,44.16755808464283,0.46709691489293237,38.29755335354819,High-level competitive fight,UFC Fight Night: Luque vs. Dos Anjos
Jamie Pickett,9,Eryk Anders,0,40.30163390425776,0.4537366603085207,34.406982334397675,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Gaziev
Rafael Estevam,1,Charles Johnson,1,51.58194846291058,0.4579050265698113,49.41060771288699,Effective performance,UFC Fight Night: Allen vs. Craig
Rafael Estevam,2,Jesus Aguilar,1,56.17424212950711,0.5586015743438228,59.46614115586733,Clear elite performance,UFC Fight Night: Cannonier vs. Rodrigues
Rafael Estevam,3,Felipe Bunes,1,57.89672690857396,0.5,57.89672690857396,Clear elite performance,UFC Fight Night: Taira vs. Park
Antonio Silva,1,Cain Velasquez,0,38.59063545514688,0.7265870536084358,10.434170470629878,Outmatched performance,UFC 146: Dos Santos vs Mir
Antonio Silva,2,Travis Browne,1,50.41993855632687,0.5950987665086399,55.214812520474965,Effective performance,UFC on FX: Browne vs Bigfoot
Antonio Silva,3,Alistair Overeem,1,41.873131237119146,0.5,41.873131237119146,High-level competitive fight,UFC 156: Aldo vs Edgar
Antonio Silva,4,Cain Velasquez,0,34.15906633381978,0.7361066768305773,3.4927509002536112,Outmatched performance,UFC 160: Velasquez vs Silva 2
Antonio Silva,5,Mark Hunt,0,45.39145645244196,0.5574771112115894,43.46128059777079,High-level competitive fight,UFC Fight Night: Hunt vs Bigfoot
Antonio Silva,6,Andrei Arlovski,0,40.422861655159465,0.604732207829585,8.07770337302945,Outmatched performance,UFC Fight Night: Bigfoot vs Arlovski
Antonio Silva,7,Frank Mir,0,37.41452848760136,0.5388028387212827,3.9027628392864946,Outmatched performance,UFC Fight Night: Bigfoot vs Mir
Antonio Silva,8,Soa Palelei,1,47.06432717537741,0.5757358737314134,50.628785115585714,Effective performance,UFC 190: Rousey vs Correia
Antonio Silva,9,Mark Hunt,0,41.86677764138413,0.48490722822300436,9.097394809728673,Outmatched performance,UFC 193: Rousey vs Holm
Antonio Silva,10,Stefan Struve,0,14.221948714043668,0.5360154465908129,0.23665713203497285,Outmatched performance,UFC Fight Night: Overeem vs Arlovski
Antonio Silva,11,Roy Nelson,0,41.09776796949222,0.4616557072738621,21.640743866579385,Outmatched performance,UFC Fight Night: Cyborg vs. Lansberg
Nate Diaz,1,Manvel Gamburyan,1,42.30863709706987,0.5,42.30863709706987,High-level competitive fight,The Ultimate Fighter: Team Pulver vs. Team Penn Finale
Nate Diaz,2,Junior Assuncao,1,51.736369276348896,0.5,51.736369276348896,Effective performance,UFC Fight Night: Thomas vs Florian
Nate Diaz,3,Alvin Robinson,1,61.749664530995176,0.5,61.749664530995176,Clear elite performance,UFC Fight Night: Swick vs Burkman
Nate Diaz,4,Kurt Pellegrino,1,48.756630765771746,0.5459285951477393,50.99595432098069,Effective performance,UFC Fight Night: Florian vs Lauzon
Nate Diaz,5,Josh Neer,1,53.77146670997016,0.48722105493405976,53.08432409076842,Effective performance,UFC Fight Night: Diaz vs Neer
Nate Diaz,6,Clay Guida,0,39.5059583406552,0.5380682473664706,37.059285101151225,High-level competitive fight,UFC 94: St-Pierre vs Penn 2
Nate Diaz,7,Joe Stevenson,0,41.8546072505343,0.547944133484871,39.67582940245734,High-level competitive fight,The Ultimate Fighter: United States vs. United Kingdom Finale
Nate Diaz,8,Melvin Guillard,1,49.49482182708988,0.562929488711212,52.60950565852118,Effective performance,UFC Fight Night: Diaz vs Guillard
Nate Diaz,9,Gray Maynard,0,41.40565503793609,0.6801299536320824,44.72348825623192,High-level competitive fight,UFC Fight Night: Maynard vs Diaz
Nate Diaz,10,Rory Markham,1,58.111130695702975,0.5,58.111130695702975,Clear elite performance,UFC 111: St-Pierre vs Hardy
Nate Diaz,11,Marcus Davis,1,45.20449926049458,0.5933150059136827,49.422757376312695,Effective performance,UFC 118: Edgar vs Penn 2
Nate Diaz,12,Dong Hyun Kim,0,48.51578876969042,0.6114312630736485,49.07038551434231,Effective performance,UFC 125: Resolution
Nate Diaz,13,Rory MacDonald,0,41.23771565059967,0.5,37.1139440855397,High-level competitive fight,UFC 129: St-Pierre vs Shields
Nate Diaz,14,Takanori Gomi,1,52.64499369424119,0.4501207724719085,50.01910207555119,Effective performance,UFC 135: Jones vs Rampage
Nate Diaz,15,Donald Cerrone,1,57.91665823357353,0.6250191889045287,65.15735186999568,Clear elite performance,UFC 141: Lesnar vs Overeem
Nate Diaz,16,Jim Miller,1,48.55498153732906,0.6631227087254363,56.47540164781173,Effective performance,UFC on FOX: Diaz vs Miller
Nate Diaz,17,Benson Henderson,0,38.79318409257163,0.6562832935723351,40.97659226145947,High-level competitive fight,UFC on FOX: Henderson vs Diaz
Nate Diaz,18,Josh Thomson,0,45.25126649848396,0.5372065917014617,24.691919409438434,Ineffective performance,UFC on FOX: Henderson vs Melendez
Nate Diaz,19,Gray Maynard,1,57.67210374311165,0.5939154276116376,63.08840402740871,Clear elite performance,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Nate Diaz,20,Rafael Dos Anjos,0,35.30052024589944,0.5787608789559143,34.55076822347759,High-level competitive fight,UFC on FOX: Dos Santos vs Miocic
Nate Diaz,21,Michael Johnson,1,49.835576522516334,0.5287288661037014,51.26729612763246,Effective performance,UFC on FOX: Dos Anjos vs. Cowboy 2
Nate Diaz,22,Conor McGregor,1,50.109490520348125,0.7265828572683112,61.46344205870795,Clear elite performance,UFC 196: McGregor vs Diaz
Nate Diaz,23,Conor McGregor,0,45.263417359507436,0.6904307548891508,49.356622360190386,Effective performance,UFC 202: Diaz vs. McGregor 2
Nate Diaz,24,Anthony Pettis,1,53.019036804786396,0.5116052614812581,53.63433659039039,Effective performance,UFC 241: Cormier vs. Miocic 2
Nate Diaz,25,Jorge Masvidal,0,39.212517100553214,0.5779798584040238,38.34905192166439,High-level competitive fight,UFC 244: Masvidal vs. Diaz
Nate Diaz,26,Leon Edwards,0,42.13727750274216,0.6377519035965626,43.72803994084728,High-level competitive fight,UFC 263: Adesanya vs. Vettori 2
Nate Diaz,27,Tony Ferguson,1,47.031743635214056,0.6086654658535249,52.14246996723814,Effective performance,UFC 279: Diaz vs. Ferguson
Fabio Gurgel,1,Jerry Bohlander,0,,0.5,,Outmatched performance,UFC 11: The Proving Ground
Sheila Gaff,1,Sara McMann,0,42.91177310925727,0.5,10.556296184877288,Outmatched performance,UFC 159: Jones vs Sonnen
Sheila Gaff,2,Amanda Nunes,0,39.708322942057265,0.5,5.08266533658333,Outmatched performance,UFC 163: Aldo vs Jung
Joseph Gigliotti,1,Trevor Smith,0,47.35519281983277,0.48697997785437186,42.00310787862478,High-level competitive fight,UFC Fight Night: Rodriguez vs. Caceres
Joseph Gigliotti,2,Gerald Meerschaert,0,45.126746637677556,0.5,11.371940152694746,Outmatched performance,UFC Fight Night: Lewis vs. Abdurakhimov
Clay Harvison,1,Justin Edwards,1,50.235345772139745,0.5,50.235345772139745,Effective performance,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale
Clay Harvison,2,Seth Baczynski,0,39.117609825638155,0.5,14.551750855137394,Outmatched performance,UFC Fight Night: Shields vs Ellenberger
Clay Harvison,3,DaMarques Johnson,0,40.09322795652039,0.48286738349285957,3.6970203406722852,Outmatched performance,UFC on FOX: Velasquez vs Dos Santos
Juan Adams,1,Chris de la Rocha,1,54.598848373726526,0.453802282398852,52.07650619520921,Effective performance,UFC Fight Night: Lee vs. Iaquinta
Juan Adams,2,Arjan Bhullar,0,45.6992916002269,0.5383648865809083,42.88261057927477,High-level competitive fight,UFC Fight Night: Iaquinta vs. Cowboy
Juan Adams,3,Greg Hardy,0,21.06950423472105,0.5,0.9481276905624475,Outmatched performance,UFC Fight Night: Dos Anjos vs. Edwards
Juan Adams,4,Justin Tafa,0,46.55712962329259,0.5,5.540298425171818,Outmatched performance,UFC 247: Jones vs. Reyes
Joe Son,1,Keith Hackney,0,,0.5,,Outmatched performance,UFC 4: Revenge of the Warriors
Cory Walmsley,1,David Heath,0,48.17837634572092,0.5,7.32311320454958,Outmatched performance,UFC 62: Liddell vs Sobral
Michael Patt,1,Tim Boetsch,0,39.6597623553587,0.5,4.87815076970912,Outmatched performance,UFC 88: Breakthrough
Michael Patt,2,Brandon Vera,0,35.96247899899151,0.564441244233754,14.913990136352576,Outmatched performance,UFC 96: Jackson vs Jardine
Efrain Escudero,1,Phillipe Nover,1,60.12609239952501,0.5,60.12609239952501,Clear elite performance,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale
Efrain Escudero,2,Cole Miller,1,48.24571705188126,0.5800372930305305,52.107173645030734,Effective performance,UFC 103: Franklin vs Belfort
Efrain Escudero,3,Evan Dunham,0,42.37677576526376,0.5,30.468901775224644,Ineffective performance,UFC Fight Night: Maynard vs Diaz
Efrain Escudero,4,Dan Lauzon,1,46.18555728857644,0.5,46.18555728857644,High-level competitive fight,UFC 114: Rampage vs Evans
Efrain Escudero,5,Charles Oliveira,0,39.06234175674821,0.5,29.101444608777417,Ineffective performance,UFC Fight Night: Marquardt vs Palhares
Efrain Escudero,6,Jacob Volkmann,0,40.92409548098357,0.5618983685993821,39.364820679563444,High-level competitive fight,UFC 141: Lesnar vs Overeem
Efrain Escudero,7,Mac Danzig,0,42.72551832189204,0.4657698227349494,36.9904644238033,High-level competitive fight,UFC 145: Jones vs Evans
Efrain Escudero,8,Leonardo Santos,0,41.69018929504531,0.5,37.521170365540776,High-level competitive fight,UFC Fight Night: Bigfoot vs Arlovski
Efrain Escudero,9,Rodrigo de Lima,1,57.87145416738008,0.5,57.87145416738008,Clear elite performance,UFC Fight Night: Henderson vs Thatch
Efrain Escudero,10,Drew Dober,1,54.43613790552717,0.4179344064152716,49.96880393584995,Effective performance,UFC 188: Velasquez vs Werdum
Efrain Escudero,11,Leandro Silva,0,46.760208549287334,0.46329351400405727,40.36778475407682,High-level competitive fight,UFC Fight Night: Magny vs Gastelum
Efrain Escudero,12,Kevin Lee,0,45.704854638596444,0.5524189809833483,43.53017108088409,High-level competitive fight,UFC 197: Jones vs Saint Preux
Ben Nguyen,1,Alptekin Ozkilic,1,47.96034942165584,0.4594021324307562,46.0132615072608,High-level competitive fight,UFC Fight Night: Miocic vs Hunt
Ben Nguyen,2,Ryan Benoit,1,54.417341879560055,0.5,54.417341879560055,Effective performance,UFC 193: Rousey vs Holm
Ben Nguyen,3,Louis Smolka,0,40.009247744621874,0.5967942566883286,25.745393600885333,Ineffective performance,UFC Fight Night: McDonald vs. Lineker
Ben Nguyen,4,Geane Herrera,1,49.393940566204556,0.4555116261096471,47.19648447037738,High-level competitive fight,UFC Fight Night: Whittaker vs. Brunson
Ben Nguyen,5,Tim Elliott,1,55.652335161612605,0.43854806944051594,52.232391725788055,Effective performance,UFC Fight Night: Lewis vs. Hunt
Ben Nguyen,6,Jussier Formiga,0,40.19812672319369,0.5274995932251113,29.122748408304506,Ineffective performance,UFC 221: Romero vs. Rockhold
Ben Nguyen,7,Wilson Reis,0,40.57717941320813,0.517820862339039,37.242581800316586,High-level competitive fight,UFC Fight Night: Dos Santos vs. Tuivasa
Mansur Abdul-Malik,1,Dusko Todorovic,1,57.004691719127095,0.4618546559496737,54.8302281410182,Effective performance,UFC Fight Night: Magny vs. Prates
Mansur Abdul-Malik,2,Nick Klein,1,47.05333390176638,0.5,47.05333390176638,High-level competitive fight,UFC Fight Night: Cejudo vs. Song
Mansur Abdul-Malik,3,Cody Brundage,0,39.86820084588631,0.4632378203453483,24.320455418167388,Ineffective performance,UFC Fight Night: Usman vs. Buckley
Mansur Abdul-Malik,4,Antonio Trocoli,1,60.7682264451854,0.5,60.7682264451854,Clear elite performance,UFC 323: Dvalishvili vs. Yan 2
Steven Koslow,1,Cameron Saaiman,0,49.13169509358304,0.5,41.909335914826336,High-level competitive fight,UFC 282: Blachowicz vs. Ankalaev
Mateusz Rebecki,1,Nick Fiore,1,52.671020633078854,0.5,52.671020633078854,Effective performance,UFC Fight Night: Strickland vs. Imavov
Mateusz Rebecki,2,Loik Radzhabov,1,53.973856276471224,0.5,53.973856276471224,Effective performance,UFC Fight Night: Emmett vs. Topuria
Mateusz Rebecki,3,Roosevelt Roberts,1,63.15183520352208,0.47446183381538587,61.53905314123117,Clear elite performance,UFC 295: Prochazka vs. Pereira
Mateusz Rebecki,4,Diego Ferreira,0,39.81330959749035,0.5557470069312083,37.670936968988684,High-level competitive fight,UFC Fight Night: Lewis vs. Nascimento
Mateusz Rebecki,5,Myktybek Orolbai,1,48.52165281385885,0.5,48.52165281385885,Effective performance,UFC 308: Topuria vs. Holloway
Mateusz Rebecki,6,Chris Duncan,0,44.422911929563995,0.5925218707605313,44.09071165296118,High-level competitive fight,UFC Fight Night: Taira vs. Park
Mateusz Rebecki,7,Ludovit Klein,0,45.51991968947148,0.5628083005560854,43.82695651766953,High-level competitive fight,UFC 321: Aspinall vs. Gane
Sam Hoger,1,Bobby Southworth,1,41.661841470458576,0.5,41.661841470458576,High-level competitive fight,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
Sam Hoger,2,Stephan Bonnar,0,46.51068059193081,0.5,41.85961253273773,High-level competitive fight,UFC Fight Night 1
Sam Hoger,3,Jeff Newton,1,61.86465487855377,0.5,61.86465487855377,Clear elite performance,UFC 56: Full Force
Sam Hoger,4,Rashad Evans,0,38.73668730735143,0.5,34.86301857661629,High-level competitive fight,UFC Fight Night 4
Sam Hoger,5,Lyoto Machida,0,39.73001158552554,0.5,35.75701042697298,High-level competitive fight,UFC 67: All or Nothing
Duane Ludwig,1,Genki Sudo,1,48.928904026820064,0.5,48.928904026820064,Effective performance,UFC 42: Sudden Impact
Duane Ludwig,2,Jonathan Goulet,1,66.21372152467252,0.5,66.21372152467252,Dominant performance,UFC Fight Night 3
Duane Ludwig,3,Jim Miller,0,37.12466791409585,0.6031953037275588,6.248596853426432,Outmatched performance,UFC 108: Evans vs Silva
Duane Ludwig,4,Darren Elkins,0,39.456489132943126,0.5,1.7360855218494977,Outmatched performance,UFC Live: Vera vs Jones
Duane Ludwig,5,Nick Osipczak,1,47.435313795884824,0.4911729470952827,47.01659977145668,High-level competitive fight,UFC 122: Marquardt vs Okami
Duane Ludwig,6,Amir Sadollah,1,46.58155270318881,0.5747536370266296,50.063693186099805,Effective performance,UFC Live: Hardy vs Lytle
Duane Ludwig,7,Josh Neer,0,50.37551083087497,0.4600604157424068,8.85775648119186,Outmatched performance,UFC on FX: Guillard vs Miller
Duane Ludwig,8,Dan Hardy,0,43.39012114618186,0.4611357692370195,9.59029490662956,Outmatched performance,UFC 146: Dos Santos vs Mir
Duane Ludwig,9,Che Mills,0,37.13146923655025,0.5,5.4954574470094375,Outmatched performance,UFC on FUEL TV: Struve vs Miocic
Neil Magny,1,Jon Manley,1,52.31552201743112,0.5,52.31552201743112,Effective performance,UFC 157: Rousey vs Carmouche
Neil Magny,2,Sergio Moraes,0,38.85701798170734,0.5,7.499404470469515,Outmatched performance,UFC 163: Aldo vs Jung
Neil Magny,3,Seth Baczynski,0,47.00242337028922,0.5036748732657637,42.47490898232988,High-level competitive fight,UFC Fight Night: Fight for the Troops 3
Neil Magny,4,Gasan Umalatov,1,45.34663690813302,0.5,45.34663690813302,High-level competitive fight,UFC 169: Barao vs Faber 2
Neil Magny,5,Tim Means,1,50.811100260255316,0.4975023457651847,50.68419170051467,Effective performance,UFC Fight Night: Brown vs Silva
Neil Magny,6,Rodrigo de Lima,1,52.13794424062977,0.5,52.13794424062977,Effective performance,UFC Fight Night: Te Huna vs Marquardt
Neil Magny,7,Alex Garcia,1,50.6356886542344,0.5,50.6356886542344,Effective performance,UFC Fight Night: Henderson vs Dos Anjos
Neil Magny,8,William Macario,1,49.46300004775053,0.5,49.46300004775053,Effective performance,UFC 179: Aldo vs Mendes 2
Neil Magny,9,Kiichi Kunimoto,1,57.45972935918325,0.593828030183627,62.851062579839734,Clear elite performance,UFC Fight Night: Henderson vs Thatch
Neil Magny,10,Hyun Gyu Lim,1,54.21961281458883,0.5597877168770904,57.46127967473293,Clear elite performance,UFC Fight Night: Edgar vs Faber
Neil Magny,11,Demian Maia,0,35.02029674729689,0.6038695256065307,18.43726855338865,Outmatched performance,UFC 190: Rousey vs Correia
Neil Magny,12,Erick Silva,1,50.36240197875253,0.5582002537960202,53.29350655569312,Effective performance,UFC Fight Night: Holloway vs Oliveira
Neil Magny,13,Kelvin Gastelum,1,48.617065733715094,0.6508418298358402,55.95055289023801,Effective performance,UFC Fight Night: Magny vs Gastelum
Neil Magny,14,Hector Lombard,1,60.134632321368294,0.4923784905303729,59.67631565167844,Clear elite performance,UFC Fight Night: Hunt vs Mir
Neil Magny,15,Lorenz Larkin,0,38.09215793193626,0.4491699771378227,8.913317540319753,Outmatched performance,UFC 202: Diaz vs. McGregor 2
Neil Magny,16,Johny Hendricks,1,51.38939963172008,0.6103841758434727,57.06197615715836,Clear elite performance,UFC 207: Nunes vs. Rousey
Neil Magny,17,Rafael Dos Anjos,0,36.7710682493845,0.5806848808158738,8.935072491608066,Outmatched performance,UFC 215: Nunes vs Shevchenko 2
Neil Magny,18,Carlos Condit,1,52.588461395755466,0.4935148941251591,52.247419655809004,Effective performance,UFC 219: Cyborg vs. Holm
Neil Magny,19,Craig White,1,50.58016350274936,0.5,50.58016350274936,Effective performance,UFC Fight Night: Thompson vs. Till
Neil Magny,20,Santiago Ponzinibbio,0,39.77819890160885,0.6290250646635124,40.93276369692611,High-level competitive fight,UFC Fight Night: Magny vs. Ponzinibbio
Neil Magny,21,Li Jingliang,1,52.53345771935932,0.6115794391033222,58.39511146584353,Clear elite performance,UFC 248: Adesanya vs. Romero
Neil Magny,22,Anthony Rocco Martin,1,47.24243893070617,0.5494252094046155,49.57740636764108,Effective performance,UFC 250: Nunes vs. Spencer
Neil Magny,23,Robbie Lawler,1,55.87526641188888,0.5453345901468294,58.40834871401677,Clear elite performance,UFC Fight Night: Smith vs. Rakic
Neil Magny,24,Michael Chiesa,0,41.270357081975035,0.6102336821233614,41.69270479746958,High-level competitive fight,UFC Fight Night: Chiesa vs. Magny
Neil Magny,25,Geoff Neal,1,44.469906127700696,0.6234515322925138,49.9597841800696,Effective performance,UFC Fight Night: Rodriguez vs. Waterson
Neil Magny,26,Max Griffin,1,45.384972625062055,0.490412390668287,44.94983923800247,High-level competitive fight,UFC Fight Night: Blaydes vs. Daukaus
Neil Magny,27,Shavkat Rakhmonov,0,41.726122060744814,0.5923963593272774,27.513881411014875,Ineffective performance,UFC Fight Night: Tsarukyan vs. Gamrot
Neil Magny,28,Daniel Rodriguez,1,50.903588306473516,0.6783674152536983,59.983129779837576,Clear elite performance,UFC Fight Night: Rodriguez vs. Lemos
Neil Magny,29,Gilbert Burns,0,40.12742380879991,0.6035526170986905,11.409828001212343,Outmatched performance,UFC 283: Teixeira vs. Hill
Neil Magny,30,Phil Rowe,1,45.830993918460535,0.5529845781988446,48.25932979966399,High-level competitive fight,UFC Fight Night: Emmett vs. Topuria
Neil Magny,31,Ian Machado Garry,0,39.495427064802755,0.6583659103210968,41.800613618960455,High-level competitive fight,UFC 292: Sterling vs. O'Malley
Neil Magny,32,Mike Malott,1,49.71707770769978,0.5998196776918763,54.67982038026434,Effective performance,UFC 297: Strickland vs. Du Plessis
Neil Magny,33,Michael Morales,0,45.1777074704014,0.6236243202829447,14.335950031412718,Outmatched performance,UFC Fight Night: Cannonier vs. Borralho
Neil Magny,34,Carlos Prates,0,43.90204524595664,0.5869596985081516,13.96174367617086,Outmatched performance,UFC Fight Night: Magny vs. Prates
Neil Magny,35,Elizeu Zaleski dos Santos,1,52.6896347225634,0.5559505379191386,55.63764812805375,Effective performance,UFC Fight Night: Taira vs. Park
Neil Magny,36,Jake Matthews,1,50.39248538486369,0.5825819725983805,54.55399623208079,Effective performance,UFC Fight Night: Ulberg vs. Reyes
Neil Magny,37,Yaroslav Amosov,0,40.79983142001313,0.5,7.915167295482547,Outmatched performance,UFC Fight Night: Royval vs. Kape
Jose Johnson,1,Da'Mon Blackshear,0,42.790400702138676,0.4607886580842629,9.290225103374425,Outmatched performance,UFC Fight Night: Luque vs. Dos Anjos
Jose Johnson,2,Chad Anheliger,1,52.08912887908754,0.5,52.08912887908754,Effective performance,UFC Fight Night: Allen vs. Craig
Jose Johnson,3,Asu Almabayev,0,44.639386911173965,0.5,40.175448220056566,High-level competitive fight,UFC Fight Night: Perez vs. Taira
Jose Johnson,4,Felipe Bunes,0,49.60266799431239,0.5,6.150730831294736,Outmatched performance,UFC Fight Night: Dern vs. Ribas 2
Gregor Gillespie,1,Glaico Franca Moreira,1,55.09594554582795,0.5,55.09594554582795,Effective performance,UFC Fight Night: Cyborg vs. Lansberg
Gregor Gillespie,2,Andrew Holbrook,1,60.06111517175364,0.5258504014209073,61.61371910873082,Clear elite performance,UFC 210: Cormier vs. Johnson 2
Gregor Gillespie,3,Jason Gonzalez,1,60.04241747110251,0.5,60.04241747110251,Clear elite performance,UFC Fight Night: Rockhold vs. Branch
Gregor Gillespie,4,Jordan Rinaldi,1,57.831693531456004,0.5,57.831693531456004,Clear elite performance,UFC Fight Night: Jacare vs. Brunson 2
Gregor Gillespie,5,Vinc Pichel,1,62.61732805005976,0.586206870385632,68.01537193316587,Dominant performance,UFC Fight Night: Rivera vs. Moraes
Gregor Gillespie,6,Yancy Medeiros,1,59.97404568256466,0.4642371714131986,57.829204167162096,Clear elite performance,UFC Fight Night: Cejudo vs. Dillashaw
Gregor Gillespie,7,Kevin Lee,0,36.15594026145617,0.5820727044695957,6.588662510977745,Outmatched performance,UFC 244: Masvidal vs. Diaz
Gregor Gillespie,8,Diego Ferreira,1,55.047059420131916,0.6027150612931516,60.70122150247852,Clear elite performance,UFC Fight Night: Rodriguez vs. Waterson
Daniel Marcos,1,Saimon Oliveira,1,54.25787432366784,0.5,54.25787432366784,Effective performance,UFC 283: Teixeira vs. Hill
Daniel Marcos,2,Davey Grant,1,47.3767928086893,0.5094106675104784,47.8226400535247,High-level competitive fight,UFC Fight Night: Aspinall vs. Tybura
Daniel Marcos,3,Aoriqileng,0,51.464655237303226,0.5013772649368406,26.184052945320733,Ineffective performance,UFC Fight Night: Hermansson vs. Pyfer
Daniel Marcos,4,John Castaneda,1,50.666221222614354,0.5554867669549387,53.47752603208093,Effective performance,UFC Fight Night: Cannonier vs. Imavov
