Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
William Knight,2,Da Woon Jung,0,42.741708169944296,0.5227071030671903,39.43807772563256,High-level competitive fight,UFC Fight Night: Vettori vs. Holland
William Knight,3,Fabio Cherant,1,48.54218971139398,0.5,48.54218971139398,Effective performance,UFC Fight Night: Cannonier vs. Gastelum
William Knight,4,Alonzo Menifield,1,47.802442030316755,0.5677887441624009,51.04290954344789,Effective performance,UFC Fight Night: Font vs. Aldo
William Knight,5,Maxim Grishin,0,44.216645768174814,0.46174019994519067,38.10326116517263,High-level competitive fight,UFC 271: Adesanya vs. Whittaker 2
William Knight,6,Devin Clark,0,48.96916977527193,0.49473114935176377,38.994674984689325,High-level competitive fight,UFC Fight Night: Luque vs. Muhammad
William Knight,7,Marcin Prachnio,0,36.580575127377976,0.4242895703048266,30.15298655324982,Ineffective performance,UFC Fight Night: Andrade vs. Blanchfield
Gloria de Paula,1,Jinh Yu Frey,0,42.1167729824224,0.5,37.90509568418016,High-level competitive fight,UFC Fight Night: Edwards vs. Muhammad
Gloria de Paula,2,Cheyanne Vlismas,0,42.783131709246106,0.5,2.566987902554766,Outmatched performance,UFC Fight Night: Hall vs. Strickland
Gloria de Paula,3,Diana Belbita,1,48.11632153069601,0.4662676225279929,46.49324361025811,High-level competitive fight,UFC Fight Night: Walker vs. Hill
Gloria de Paula,4,Maria Oliveira,0,47.572328532521055,0.5,42.81509567926895,High-level competitive fight,UFC Fight Night: Kattar vs. Emmett
Cole Escovedo,1,Renan Barao,0,40.8353932066544,0.5,36.751853885988965,High-level competitive fight,UFC 130: Rampage vs Hamill
Cole Escovedo,2,Takeya Mizugaki,0,41.40647994669041,0.5,23.601693569613534,Ineffective performance,UFC 135: Jones vs Rampage
Cole Escovedo,3,Alex Caceres,0,42.57317531252768,0.5,38.315857781274914,High-level competitive fight,UFC on FOX: Velasquez vs Dos Santos
Rosi Sexton,1,Alexis Davis,0,48.835204988956065,0.5,43.95168449006046,High-level competitive fight,UFC 161: Evans vs Henderson
Rosi Sexton,2,Jessica Andrade,0,37.6120526146834,0.5,33.85084735321506,High-level competitive fight,UFC Fight Night: Machida vs Munoz
Corey Anderson,1,Matt Van Buren,1,64.2374379399618,0.5,64.2374379399618,Clear elite performance,The Ultimate Fighter: Team Edgar vs. Team Penn Finale
Corey Anderson,2,Justin Jones,1,55.88428329958519,0.5,55.88428329958519,Effective performance,UFC 181: Hendricks vs Lawler II
Corey Anderson,3,Gian Villante,0,44.75802777738526,0.49060913656288185,38.001686077664424,High-level competitive fight,UFC on FOX: Machida vs Rockhold
Corey Anderson,4,Jan Blachowicz,1,54.71137595412282,0.5,54.71137595412282,Effective performance,UFC 191: Johnson vs Dodson 2
Corey Anderson,5,Fabio Maldonado,1,51.7390605613808,0.487840379505784,51.109933220227155,Effective performance,UFC Fight Night: Belfort vs Henderson 3
Corey Anderson,6,Tom Lawlor,1,45.71686446610207,0.5371001668039088,47.41296776354615,High-level competitive fight,UFC 196: McGregor vs Diaz
Corey Anderson,7,Mauricio Rua,0,47.12432905137459,0.47178662760850426,41.08235990201131,High-level competitive fight,UFC 198: Werdum vs Miocic
Corey Anderson,8,Sean O'Connell,1,63.03871489081631,0.4275239541532278,58.46991810026791,Clear elite performance,UFC Fight Night: Lewis vs. Abdurakhimov
Corey Anderson,9,Jimi Manuwa,0,38.184306855542104,0.5871575007666875,7.74819567882741,Outmatched performance,UFC Fight Night: Manuwa vs. Anderson
Corey Anderson,10,Ovince Saint Preux,0,53.48528987893704,0.5644842239822097,39.26246337532759,High-level competitive fight,UFC 217: Bisping vs. St-Pierre
Corey Anderson,11,Patrick Cummins,1,55.60922247141819,0.5431825888279521,58.01057266044355,Clear elite performance,UFC Fight Night: Barboza vs. Lee
Corey Anderson,12,Glover Teixeira,1,52.820798560065505,0.5928108593065239,57.72314226368198,Clear elite performance,UFC Fight Night: Shogun vs. Smith
Corey Anderson,13,Ilir Latifi,1,42.36604599791545,0.5908192198863282,46.21369724511443,High-level competitive fight,UFC 232: Jones vs. Gustafsson 2
Corey Anderson,14,Johnny Walker,1,53.766957695225884,0.6170491864961298,60.0603363538239,Clear elite performance,UFC 244: Masvidal vs. Diaz
Corey Anderson,15,Jan Blachowicz,0,42.23749612267458,0.5499161220213143,8.381056402110413,Outmatched performance,UFC Fight Night: Anderson vs. Blachowicz
Stephanie Egger,1,Tracy Cortez,0,42.30326060212058,0.5,38.07293454190852,High-level competitive fight,UFC Fight Night: Moraes vs. Sandhagen
Stephanie Egger,2,Shanna Young,1,53.98810347678883,0.5,53.98810347678883,Effective performance,UFC Fight Night: Santos vs. Walker
Stephanie Egger,3,Jessica-Rose Clark,1,57.127834908138745,0.5623364691246362,60.68898242504725,Clear elite performance,UFC Fight Night: Walker vs. Hill
Stephanie Egger,4,Mayra Bueno Silva,0,55.731124011749955,0.4765590839662759,4.179527746595095,Outmatched performance,UFC Fight Night: Santos vs. Hill
Stephanie Egger,5,Ailin Perez,1,55.617236368556405,0.5,55.617236368556405,Effective performance,UFC Fight Night: Gane vs. Tuivasa
Stephanie Egger,6,Irina Alekseeva,0,38.7854229826588,0.5,5.080890410728303,Outmatched performance,UFC Fight Night: Song vs. Simon
Stephanie Egger,7,Luana Santos,0,46.726814785498284,0.5,42.05413330694846,High-level competitive fight,UFC Fight Night: Song vs. Gutierrez
Michel Quinones,1,Jared Gordon,0,35.76595700938182,0.5,20.171999753291352,Outmatched performance,UFC Fight Night: Chiesa vs. Lee
Michel Quinones,2,Sage Northcutt,0,40.12421330628499,0.5351669153997687,37.522836790480895,High-level competitive fight,UFC Fight Night: Poirier vs. Pettis
Alden Coria,1,Alessandro Costa,1,50.00323586210465,0.49460272149380863,49.7333544719461,Effective performance,UFC Fight Night: Lopes vs. Silva
Alden Coria,2,Luis Gurule,1,48.05181454742347,0.5,48.05181454742347,High-level competitive fight,UFC Fight Night: Strickland vs. Hernandez
Yao Zhikui,1,Royston Wee,0,43.34634202838852,0.5,39.01170782554967,High-level competitive fight,UFC Fight Night: Bisping vs Le
Yao Zhikui,2,Nolan Ticman,1,41.87542612610202,0.5,41.87542612610202,High-level competitive fight,UFC Fight Night: Edgar vs Faber
Yao Zhikui,3,Fredy Serrano,0,36.89042490353569,0.5,1.6231786957555705,Outmatched performance,UFC Fight Night: Henderson vs Masvidal
Yao Zhikui,4,Jenel Lausa,0,41.71638660779211,0.5,37.5447479470129,High-level competitive fight,UFC Fight Night: Whittaker vs. Brunson
Gabe Green,1,Daniel Rodriguez,0,41.51720081799493,0.5,37.365480736195444,High-level competitive fight,UFC Fight Night: Woodley vs. Burns
Gabe Green,2,Phil Rowe,1,49.513152025884594,0.5,49.513152025884594,Effective performance,UFC 258: Usman vs. Burns
Gabe Green,3,Yohan Lainesse,1,45.336921313288435,0.5,45.336921313288435,High-level competitive fight,UFC Fight Night: Font vs. Vera
Gabe Green,4,Ian Machado Garry,0,43.357116662586584,0.5,39.021404996327924,High-level competitive fight,UFC 276: Adesanya vs. Cannonier
Gabe Green,5,Bryan Battle,0,55.08093667453688,0.5577786672404854,0.820638717398819,Outmatched performance,UFC Fight Night: Rozenstruik vs. Almeida
Gabe Green,6,Matheus Camilo,1,45.49377219070965,0.5,45.49377219070965,High-level competitive fight,UFC Fight Night: Burns vs. Morales
Christian Rodriguez,1,Jonathan Pearce,0,47.85647573991558,0.526651783606857,44.34628860153106,High-level competitive fight,UFC Fight Night: Walker vs. Hill
Christian Rodriguez,2,Joshua Weems,1,44.07289892792982,0.5,44.07289892792982,High-level competitive fight,UFC Fight Night: Kattar vs. Allen
Christian Rodriguez,3,Raul Rosas Jr.,1,55.813422460497335,0.5,55.813422460497335,Effective performance,UFC 287: Pereira vs. Adesanya 2
Christian Rodriguez,4,Cameron Saaiman,1,49.31048842604795,0.6007970911571372,54.28084222293126,Effective performance,UFC Fight Night: Yusuff vs. Barboza
Christian Rodriguez,5,Isaac Dulgarian,1,48.43297264316398,0.5,48.43297264316398,Effective performance,UFC Fight Night: Tuivasa vs. Tybura
Christian Rodriguez,6,Julian Erosa,0,43.402574495518756,0.4758771123754224,12.207142164257226,Outmatched performance,UFC Fight Night: Namajunas vs. Cortez
Christian Rodriguez,7,Austin Bashi,1,49.97221981355094,0.5,49.97221981355094,Effective performance,UFC Fight Night: Dern vs. Ribas 2
Christian Rodriguez,8,Melquizael Costa,0,50.219154617496514,0.5286030346469233,46.633659375210314,High-level competitive fight,UFC Fight Night: Moreno vs. Erceg
Christian Rodriguez,9,Andre Fili,0,43.95748603800902,0.47668208614633356,38.53674056155008,High-level competitive fight,UFC Fight Night: Dolidze vs. Hernandez
Brock Larson,1,Jon Fitch,0,47.366714880935675,0.5,42.63004339284211,High-level competitive fight,UFC Fight Night 2
Brock Larson,2,Keita Nakamura,1,53.84305863148479,0.5,53.84305863148479,Effective performance,UFC Fight Night: Sanchez vs Riggs
Brock Larson,3,Jesse Sanders,1,58.18736016701676,0.5,58.18736016701676,Clear elite performance,UFC Fight Night: Condit vs Kampmann
Brock Larson,4,Mike Pyle,1,55.23358580331888,0.5,55.23358580331888,Effective performance,UFC 98: Evans vs Machida
Brock Larson,5,Mike Pierce,0,39.85299816414056,0.5,35.8676983477265,High-level competitive fight,UFC Fight Night: Diaz vs Guillard
Brock Larson,6,Brian Foster,0,42.793117521834624,0.5,21.610524348526486,Outmatched performance,UFC 106: Ortiz vs Griffin 2
Bryan Caraway,1,Dustin Neace,1,52.46629260188185,0.5,52.46629260188185,Effective performance,The Ultimate Fighter: Team Bisping vs Team Miller Finale
Bryan Caraway,2,Mitch Gagnon,1,50.69928504101531,0.5,50.69928504101531,Effective performance,UFC 149: Faber vs Barao
Bryan Caraway,3,Takeya Mizugaki,0,46.2611659845764,0.5268409746956705,42.87674417170299,High-level competitive fight,UFC on FUEL TV: Silva vs. Stann
Bryan Caraway,4,Johnny Bedford,1,51.83555539207162,0.5,51.83555539207162,Effective performance,UFC 159: Jones vs Sonnen
Bryan Caraway,5,Erik Perez,1,51.29248548188773,0.6219198983814085,57.54606009956935,Clear elite performance,UFC Fight Night: Henderson vs Khabilov
Bryan Caraway,6,Raphael Assuncao,0,41.753091654809175,0.6509954853501561,43.882310828615715,High-level competitive fight,UFC Fight Night: MacDonald vs Saffiedine
Bryan Caraway,7,Eddie Wineland,1,42.78625590533819,0.4301044066549844,39.795685161822895,High-level competitive fight,UFC on FOX: Dillashaw vs. Barao II
Bryan Caraway,8,Aljamain Sterling,1,52.25932898042599,0.6340446689939383,59.26441343545252,Clear elite performance,UFC Fight Night: Almeida vs Garbrandt
Bryan Caraway,9,Cody Stamann,0,42.231325726161714,0.5,38.00819315354554,High-level competitive fight,UFC 222: Cyborg vs. Kunitskaya
Bryan Caraway,10,Pedro Munhoz,0,39.245206818798636,0.5270271319906749,6.427375635484747,Outmatched performance,The Ultimate Fighter: Heavy Hitters Finale
Edgar Chairez,1,Tatsuro Taira,0,43.023621021685116,0.6087393485504746,43.39961944169715,High-level competitive fight,UFC 290: Volkanovski vs. Rodriguez
Edgar Chairez,2,Daniel Lacerda,0,44.741461884375624,0.3611471349133027,8.589386293559368,Outmatched performance,UFC Fight Night: Grasso vs. Shevchenko 2
Edgar Chairez,3,Daniel Lacerda,1,50.89561858604484,0.3290817324239738,42.19662763010786,High-level competitive fight,UFC Fight Night: Moreno vs. Royval 2
Edgar Chairez,4,Joshua Van,0,40.934964249726015,0.5616850050604609,39.36654130164755,High-level competitive fight,UFC 306: Riyadh Season Noche UFC
Edgar Chairez,5,CJ Vergara,1,42.728429446406885,0.45006310275142036,40.59470425554848,High-level competitive fight,UFC Fight Night: Moreno vs. Erceg
Edgar Chairez,6,Felipe Bunes,1,47.278939672973564,0.4547295456422529,45.13860059242553,High-level competitive fight,UFC Fight Night: Moreno vs. Kavanagh
Yves Edwards,1,Matt Serra,0,44.95459776341038,0.5,40.45913798706935,High-level competitive fight,UFC 33: Victory in Vegas
Yves Edwards,2,Caol Uno,0,50.70778532389947,0.4476905754788334,42.984511722473485,High-level competitive fight,UFC 37: High Impact
Yves Edwards,3,Joao Pierini,1,53.73865450036738,0.5,53.73865450036738,Effective performance,UFC 37.5: As Real As It Gets
Yves Edwards,4,Rich Clementi,1,49.308235831259296,0.5,49.308235831259296,Effective performance,UFC 41: Onslaught
Yves Edwards,5,Eddie Ruiz,1,49.001263755940485,0.5,49.001263755940485,Effective performance,UFC 43: Meltdown
Yves Edwards,6,Nick Agallar,1,51.625050003289026,0.5,51.625050003289026,Effective performance,UFC 45: Revolution
Yves Edwards,7,Hermes Franca,1,47.081428163556396,0.5271615445496591,48.36023247208241,Effective performance,UFC 47: It's On!
Yves Edwards,8,Josh Thomson,1,53.52356369882109,0.5,53.52356369882109,Effective performance,UFC 49: Unfinished Business
Yves Edwards,9,Mark Hominick,0,43.39282922291135,0.5,17.877845639839478,Outmatched performance,UFC 58: USA vs Canada
Yves Edwards,10,Joe Stevenson,0,40.117453968980485,0.5,24.07047238138829,Ineffective performance,UFC 61: Bitter Rivals
Yves Edwards,11,John Gunderson,1,50.156075800888836,0.5,50.156075800888836,Effective performance,UFC Fight Night: Marquardt vs Palhares
Yves Edwards,12,Cody McKenzie,1,45.968117945971684,0.5,45.968117945971684,High-level competitive fight,UFC Fight Night: Fight for the Troops 2
Yves Edwards,13,Sam Stout,0,47.03598333122073,0.45923105047329527,10.418031499236859,Outmatched performance,UFC 131: Dos Santos vs Carwin
Yves Edwards,14,Rafaello Oliveira,1,46.54637840404943,0.43157260375099893,43.36133092503959,High-level competitive fight,UFC Live: Cruz vs Johnson
Yves Edwards,15,Tony Ferguson,0,39.02137920825236,0.5,35.11924128742713,High-level competitive fight,The Ultimate Fighter: Team Bisping vs Team Miller Finale
Yves Edwards,16,Jeremy Stephens,1,43.71721091876605,0.48676357489453237,43.13855133061987,High-level competitive fight,UFC on FOX: Henderson vs Diaz
Yves Edwards,17,Isaac Vallie-Flagg,0,44.86333023639139,0.5,40.37699721275225,High-level competitive fight,UFC 156: Aldo vs Edgar
Yves Edwards,18,Daron Cruickshank,0,40.597803414489604,0.5274086368695327,37.650753524529065,High-level competitive fight,UFC on FOX: Johnson vs Moraga
Yves Edwards,19,Yancy Medeiros,0,43.194339062388345,0.5,7.213454623418853,Outmatched performance,UFC Fight Night: Fight for the Troops 3
Yves Edwards,20,Piotr Hallmann,0,45.30529697200355,0.5,34.02427802597467,High-level competitive fight,UFC Fight Night: Henderson vs Khabilov
Yves Edwards,21,Akbarh Arreola,0,38.404437809826334,0.5,4.301297034700549,Outmatched performance,UFC Fight Night: Edgar vs Swanson
Cortney Casey,1,Joanne Wood,0,45.57244816855706,0.5,41.01520335170135,High-level competitive fight,UFC Fight Night: Bisping vs Leites
Cortney Casey,2,Seo Hee Ham,0,41.810037439725384,0.5,37.629033695752845,High-level competitive fight,UFC Fight Night: Henderson vs Masvidal
Cortney Casey,3,Cristina Stanciu,1,57.73977515334235,0.5,57.73977515334235,Clear elite performance,UFC Fight Night: McDonald vs. Lineker
Cortney Casey,4,Randa Markos,1,52.34546328843,0.4906020155765375,51.8535214398064,Effective performance,UFC 202: Diaz vs. McGregor 2
Cortney Casey,5,Claudia Gadelha,0,39.551197726558954,0.5017438307160913,35.66504854735683,High-level competitive fight,UFC Fight Night: Bader vs. Nogueira
Cortney Casey,6,Jessica Aguilar,1,46.30590907028827,0.5,46.30590907028827,High-level competitive fight,UFC 211: Miocic vs. Dos Santos
Cortney Casey,7,Felice Herrig,0,43.297032120759575,0.5928667185170585,42.98818220326624,High-level competitive fight,UFC 218: Holloway vs. Aldo 2
Cortney Casey,8,Michelle Waterson-Gomez,0,40.60783719511225,0.5029317661498648,36.66610615810888,High-level competitive fight,UFC Fight Night: Poirier vs. Gaethje
Cortney Casey,9,Angela Hill,1,43.603638615837475,0.45413638351855584,41.60381805716522,High-level competitive fight,UFC Fight Night: Gaethje vs. Vick
Cortney Casey,10,Cynthia Calvillo,0,42.451644244806666,0.5879264693482872,41.93910301680138,High-level competitive fight,UFC Fight Night: Ngannou vs. Velasquez
Cortney Casey,11,Mara Romero Borella,1,44.17404614077965,0.46106347747797083,42.45406239833003,High-level competitive fight,UFC Fight Night: Overeem vs. Harris
Cortney Casey,12,Gillian Robertson,0,40.75886400439352,0.5731589724382344,38.60712476660493,High-level competitive fight,UFC Fight Night: Blaydes vs. Volkov
Cortney Casey,13,JJ Aldrich,0,43.45949495245941,0.5023660080265424,39.21637097110047,High-level competitive fight,UFC Fight Night: Edwards vs. Muhammad
Cortney Casey,14,Liana Jojua,1,47.67733732746449,0.45818217742065964,45.683574894049215,High-level competitive fight,UFC Fight Night: Holloway vs. Rodriguez
Cortney Casey,15,Antonina Shevchenko,0,44.02235134002703,0.45935322503171216,37.830749597531344,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Fiziev
Andrei Semenov,1,Ricardo Almeida,1,42.57213373226687,0.5,42.57213373226687,High-level competitive fight,UFC 35: Throwdown
Andrei Semenov,2,Ivan Salaverry,0,39.76074412959489,0.5,29.70127586480738,Ineffective performance,UFC 37: High Impact
Jason Witt,1,Takashi Sato,0,36.48625124919282,0.5,1.7513400599612556,Outmatched performance,UFC Fight Night: Poirier vs. Hooker
Jason Witt,2,Cole Williams,1,62.492830918077445,0.5,62.492830918077445,Clear elite performance,UFC Fight Night: Hall vs. Silva
Jason Witt,3,Matthew Semelsberger,0,58.83930207400234,0.5,0.9414288331840375,Outmatched performance,UFC Fight Night: Edwards vs. Muhammad
Jason Witt,4,Bryan Barberena,1,51.18613040847698,0.5096336632909103,51.67924035399687,Effective performance,UFC Fight Night: Hall vs. Strickland
Jason Witt,5,Phil Rowe,0,55.64168772239634,0.5,24.204134159242408,Ineffective performance,UFC Fight Night: Hermansson vs. Strickland
Jason Witt,6,Josh Quinlan,0,46.03893960449251,0.5,5.939023208979535,Outmatched performance,UFC Fight Night: Vera vs. Cruz
Cameron Else,1,Kyler Phillips,0,38.64698194746314,0.5,13.294561789927322,Outmatched performance,UFC Fight Night: Holm vs. Aldana
Cameron Else,2,Aoriqileng,0,37.66204369956834,0.5,6.327223341527483,Outmatched performance,UFC Fight Night: Lemos vs. Andrade
John Kolosci,1,Matt Arroyo,0,49.27719182503609,0.5,13.89616809466018,Outmatched performance,The Ultimate Fighter: Team Hughes vs. Team Serra Finale
Andre Petroski,1,Micheal Gillmore,1,55.059850041509776,0.5,55.059850041509776,Effective performance,UFC Fight Night: Barboza vs. Chikadze
Andre Petroski,2,Hu Yaozong,1,56.753804022513584,0.5,56.753804022513584,Clear elite performance,UFC 267: Blachowicz vs. Teixeira
Andre Petroski,3,Nick Maximov,1,40.659641759581625,0.5,40.659641759581625,High-level competitive fight,UFC Fight Night: Blachowicz vs. Rakic
Andre Petroski,4,Wellington Turman,1,56.68580844924345,0.492705716537957,56.27232609413959,Effective performance,UFC 281: Adesanya vs. Pereira
Andre Petroski,5,Gerald Meerschaert,1,45.3281487252391,0.5038607146306983,45.5031477722051,High-level competitive fight,UFC 292: Sterling vs. O'Malley
Andre Petroski,6,Michel Pereira,0,33.245616538220204,0.6206341927278914,2.488318286463344,Outmatched performance,UFC Fight Night: Yusuff vs. Barboza
Andre Petroski,7,Jacob Malkoun,0,42.18927563973112,0.4993398307377772,14.291673498149096,Outmatched performance,UFC Fight Night: Blanchfield vs. Fiorot
Andre Petroski,8,Josh Fremd,1,57.959427005455964,0.45917991023069443,55.593517992115736,Effective performance,UFC Fight Night: Namajunas vs. Cortez
Andre Petroski,9,Dylan Budka,1,53.295525999109024,0.5,53.295525999109024,Effective performance,UFC Fight Night: Burns vs. Brady
Andre Petroski,10,Rodolfo Vieira,1,46.60266501504917,0.6080822325129546,51.63958509092905,Effective performance,UFC Fight Night: Cannonier vs. Rodrigues
Andre Petroski,11,Edmen Shahbazyan,0,42.426476865152146,0.5403560167571171,39.89599278995245,High-level competitive fight,UFC Fight Night: Usman vs. Buckley
Andre Petroski,12,Cam Rowston,0,41.51451620668329,0.5,6.68383710927601,Outmatched performance,UFC Fight Night: Ulberg vs. Reyes
Andre Ewell,1,Renan Barao,1,47.443611444493754,0.5519108483291782,49.90644956237734,Effective performance,UFC Fight Night: Marreta vs. Anders
Andre Ewell,2,Nathaniel Wood,0,37.38182807520144,0.5,31.84931752007163,High-level competitive fight,UFC 232: Jones vs. Gustafsson 2
Andre Ewell,3,Anderson Dos Santos,1,47.223720333858786,0.5,47.223720333858786,High-level competitive fight,UFC Fight Night: Moicano vs. The Korean Zombie
Andre Ewell,4,Marlon Vera,0,40.90812827946585,0.567145617789437,35.036223607744965,High-level competitive fight,UFC Fight Night: Joanna vs. Waterson
Andre Ewell,5,Jonathan Martinez,1,46.615043865572446,0.5269307393850615,47.87042146333939,High-level competitive fight,UFC 247: Jones vs. Reyes
Andre Ewell,6,Irwin Rivera,1,47.329360037027804,0.5,47.329360037027804,High-level competitive fight,UFC Fight Night: Covington vs. Woodley
Andre Ewell,7,Chris Gutierrez,0,45.64307284852937,0.5293886318247314,42.420153026971256,High-level competitive fight,UFC 258: Usman vs. Burns
Andre Ewell,8,Julio Arce,0,39.737531150593355,0.5146024516393443,21.20069199058271,Outmatched performance,UFC Fight Night: Sandhagen vs. Dillashaw
Andre Ewell,9,Charles Jourdain,0,38.23028576980423,0.4186065477165791,31.295562252237705,Ineffective performance,UFC Fight Night: Lewis vs. Daukaus
Dennis Siver,1,Jess Liaudin,0,49.91522915666222,0.5,4.04313356168964,Outmatched performance,UFC 70: Nations Collide
Dennis Siver,2,Naoyuki Kotani,1,48.545187717977015,0.5,48.545187717977015,Effective performance,UFC 75: Champion vs Champion
Dennis Siver,3,Gray Maynard,0,44.885072707134974,0.5,40.396565436421476,High-level competitive fight,UFC Fight Night: Swick vs Burkman
Dennis Siver,4,Melvin Guillard,0,28.172852201142362,0.49574759711236915,1.0094305865190076,Outmatched performance,UFC 86: Jackson vs Griffin
Dennis Siver,5,Nate Mohr,1,41.00077838371456,0.4586795236072431,39.30660668842563,High-level competitive fight,UFC 93: Franklin vs Henderson
Dennis Siver,6,Dale Hartt,1,45.51711052910921,0.5,45.51711052910921,High-level competitive fight,UFC 99: The Comeback
Dennis Siver,7,Paul Kelly,1,43.78322686470478,0.5602600312946167,46.42160548575119,High-level competitive fight,UFC 105: Couture vs Vera
Dennis Siver,8,Ross Pearson,0,40.4422654224365,0.5,36.39803888019285,High-level competitive fight,UFC Fight Night: Florian vs Gomi
Dennis Siver,9,Spencer Fisher,1,43.90247599256673,0.5644198130710948,46.73066528936611,High-level competitive fight,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Dennis Siver,10,Andre Winner,1,49.28373335418073,0.48690588231024834,48.63840634945075,Effective performance,UFC 122: Marquardt vs Okami
Dennis Siver,11,George Sotiropoulos,1,44.96395190394485,0.7306509209905585,55.33492882196491,Effective performance,UFC 127: Penn vs Fitch
Dennis Siver,12,Matt Wiman,1,48.06477648815997,0.6019284091531398,52.963942691899355,Effective performance,UFC 132: Cruz vs Faber
Dennis Siver,13,Donald Cerrone,0,45.81759996912744,0.5976873452230967,7.212280926924831,Outmatched performance,UFC 137: Penn vs Diaz
Dennis Siver,14,Diego Nunes,1,42.81712137314714,0.5249581563788084,43.885757784068566,High-level competitive fight,UFC on FUEL TV: Gustafsson vs Silva
Dennis Siver,15,Nam Phan,1,53.35825354438248,0.4496983609378787,50.67424593360779,Effective performance,UFC on FOX: Henderson vs Diaz
Dennis Siver,16,Cub Swanson,0,41.12857231696639,0.5865493917584874,33.54230421597714,High-level competitive fight,UFC 162: Silva vs Weidman
Dennis Siver,17,Manvel Gamburyan,0,47.38383915561812,0.45529305379946383,40.52706849215123,High-level competitive fight,UFC 168: Weidman vs Silva 2
Dennis Siver,18,Charles Rosa,1,54.001833749436514,0.5,54.001833749436514,Effective performance,UFC Fight Night: Nelson vs Story
Dennis Siver,19,Conor McGregor,0,37.440600328559775,0.621053594237155,17.585275386501472,Outmatched performance,UFC Fight Night: McGregor vs Siver
Dennis Siver,20,Tatsuya Kawajiri,0,40.22643251341722,0.5,36.2037892620755,High-level competitive fight,UFC Fight Night: Jedrzejczyk vs Penne
Dennis Siver,21,BJ Penn,1,46.35198818846993,0.4943634919355031,46.09072483324016,High-level competitive fight,UFC Fight Night: Chiesa vs. Lee
Daron Cruickshank,1,Chris Tickle,1,54.446495890805025,0.5,54.446495890805025,Effective performance,The Ultimate Fighter: Live Finale
Daron Cruickshank,2,Henry Martinez,1,51.595735563856,0.5,51.595735563856,Effective performance,UFC on FOX: Henderson vs Diaz
Daron Cruickshank,3,John Makdessi,0,37.811587536591205,0.5219938143557059,34.86204981970639,High-level competitive fight,UFC 158: St-Pierre vs Diaz
Daron Cruickshank,4,Yves Edwards,1,41.42050630773163,0.5296350994346988,42.64800713079682,High-level competitive fight,UFC on FOX: Johnson vs Moraga
Daron Cruickshank,5,Adriano Martins,0,39.011221163376206,0.5,18.296262725623443,Outmatched performance,UFC Fight Night: Belfort vs Henderson 2
Daron Cruickshank,6,Mike Rio,1,50.31334221761203,0.4622946745101293,48.41626127281371,Effective performance,UFC on FOX: Henderson vs Thomson
Daron Cruickshank,7,Erik Koch,1,52.02452056746078,0.5165400369605657,52.885008060502294,Effective performance,UFC Fight Night: Brown vs Silva
Daron Cruickshank,8,Jorge Masvidal,0,41.66544502632644,0.565654077469688,40.23440687926126,High-level competitive fight,UFC on FOX: Lawler vs Brown
Daron Cruickshank,9,Anthony Njokuani,1,48.99727017474588,0.4454101961441046,46.322518806432186,High-level competitive fight,UFC Fight Night: MacDonald vs Saffiedine
Daron Cruickshank,10,KJ Noons,0,45.437214221433294,0.522284345452583,15.132733552951228,Outmatched performance,The Ultimate Fighter: A Champion Will Be Crowned Finale
Daron Cruickshank,11,Beneil Dariush,0,39.35217699067396,0.5561656488271693,19.148063921147347,Outmatched performance,UFC 185: Pettis vs Dos Anjos
Daron Cruickshank,12,James Krause,0,38.6255506805473,0.4527254629097428,3.183909089807298,Outmatched performance,UFC on FOX: Dillashaw vs. Barao II
Daron Cruickshank,13,Paul Felder,0,46.25772157793345,0.48810956854551774,38.160543808301014,High-level competitive fight,UFC Fight Night: Dillashaw vs Cruz
John Castaneda,1,Nathaniel Wood,0,39.16171927517407,0.5543682893864406,37.37470303407988,High-level competitive fight,UFC Fight Night: Whittaker vs. Till
John Castaneda,2,Eddie Wineland,1,56.227014673656605,0.41942367017321525,51.696448194136586,Effective performance,UFC Fight Night: Blaydes vs. Lewis
John Castaneda,3,Miles Johns,1,46.5234455329475,0.5550409256950845,49.08413904160577,Effective performance,UFC Fight Night: Hermansson vs. Strickland
John Castaneda,4,Daniel Santos,0,46.66354261822243,0.5,26.504892207150338,Ineffective performance,UFC Fight Night: Dern vs. Yan
John Castaneda,5,Muin Gafurov,1,50.38428419085596,0.5,50.38428419085596,Effective performance,UFC Fight Night: Kara-France vs. Albazi
John Castaneda,6,Kyung Ho Kang,1,49.81336549050249,0.5848029804141985,54.03768734855889,Effective performance,UFC 295: Prochazka vs. Pereira
John Castaneda,7,Daniel Marcos,0,43.07674623407527,0.5331835436239234,40.19851069850286,High-level competitive fight,UFC Fight Night: Cannonier vs. Imavov
John Castaneda,8,Chris Gutierrez,0,50.94614123865558,0.5948360295392157,50.68305687020821,Effective performance,UFC Fight Night: Machado Garry vs. Prates
John Castaneda,9,Mark Vologdin,0,48.14643765349225,0.5,43.331793888143025,High-level competitive fight,UFC Fight Night: Burns vs. Malott
Tom Niinimaki,1,Rani Yahya,1,57.81029268219084,0.5964706736420441,63.387290560685514,Clear elite performance,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
